indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,B ONLY,,,,8919918,G.Alouatta_villosa,,,
______,B ONLY,,,,5786091,G.Alouatta_discolor,,,
______,B ONLY (split),N20.Alouatta_belzebul,30590,=,2436655,G.Alouatta_belzebul,,,
__,A ONLY (conflict),N20.Atelinae,38068,><,3239607,G.Atelidae,,,
__,A ONLY (conflict),N20.Catarrhini,9526,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Cercopithecoidea,314294,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Cercopithecidae,9527,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Cercopithecinae,9528,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Colobinae,9569,><,798,G.Primates,,,
__,SHARED,N20.Presbytis,9573,,7237060,G.Presbytis#7237060,,taxonomicStatus; number_of_children,name
____,A ONLY,N20.Presbytis_senex,66055,,,,,,
__,A ONLY (conflict),N20.Trachypithecus,54136,><,9622,G.Cercopithecidae,,,
__,A ONLY (conflict),N20.Trachypithecus_phayrei,61618,><,2436533,G.Trachypithecus,,,
__,A ONLY (merge),N20.Trachypithecus_phayrei_phayrei,272120,=,4267072,G.Trachypithecus_phayrei_phayrei,,,
__,A ONLY,N20.Trachypithecus_phayrei_holotephreus,1118394,,,,,,
__,A ONLY,N20.Trachypithecus_francoisi_x_poliocephalus,744437,,,,,,
__,A ONLY,N20.unclassified_Trachypithecus,2623509,,,,,,
____,A ONLY,N20.Trachypithecus_sp.,580599,,,,,,
__,A ONLY (conflict),N20.Semnopithecus,88028,><,2436563,G.Semnopithecus,,,
__,A ONLY,N20.unclassified_Semnopithecus,2632571,,,,,,
____,A ONLY,N20.Semnopithecus_sp.,1778600,,,,,,
__,A ONLY,N20.Cercopithecidae_gen._sp.,9576,,,,,,
__,A ONLY (conflict),N20.Hominoidea,314295,><,798,G.Primates,,,
__,SHARED,N20.Hylobatidae,9577,,5484,G.Hylobatidae,,number_of_children,extension
____,SHARED,N20.Hylobates,9578,,2436497,G.Hylobates,,number_of_children,extension
______,SHARED,N20.Hylobates_agilis,9579,,5219550,G.Hylobates_agilis,,number_of_children; scientificName,name
________,A ONLY,N20.Hylobates_agilis_unko,9583,,,,,,
________,A ONLY,N20.Hylobates_agilis_agilis,716690,,,,,,
________,B ONLY,,,,10340270,G.BOLD:AAM9581,,,
______,SHARED,N20.Hylobates_lar,9580,,5219553,G.Hylobates_lar,,number_of_children,extension
________,SHARED,N20.Hylobates_lar_carpenteri,716695,,5707406,G.Hylobates_lar_carpenteri,,,name
________,SHARED,N20.Hylobates_lar_entelloides,716696,,5707400,G.Hylobates_lar_entelloides,,,name
________,SHARED,N20.Hylobates_lar_lar,716697,,7262059,G.Hylobates_lar_lar,,,name
________,SHARED,N20.Hylobates_lar_vestitus,716698,,5707404,G.Hylobates_lar_vestitus,,,name
________,B ONLY,,,,5707407,G.Hylobates_lar_yunnanensis,,,
________,B ONLY,,,,10587955,G.BOLD:AAE1043,,,
______,SHARED,N20.Hylobates_klossii,9587,,5219546,G.Hylobates_klossii,,number_of_children,name
________,B ONLY,,,,10098460,G.BOLD:ACI2047,,,
______,SHARED,N20.Hylobates_muelleri,9588,,5219548,G.Hylobates_muelleri,,number_of_children,name
________,A ONLY,N20.Hylobates_muelleri_muelleri,716692,,,,,,
________,SHARED,N20.Hylobates_muelleri_funereus,716693,,8023923,G.Hylobates_funereus,,taxonRank; canonicalName,synonym+name
________,SHARED,N20.Hylobates_muelleri_abbotti,716694,,7409610,G.Hylobates_abbotti,,taxonRank; canonicalName,name+synonym
________,B ONLY,,,,9945613,G.BOLD:ACH9986,,,
________,B ONLY,,,,10585543,G.BOLD:ACH9987,,,
______,SHARED,N20.Hylobates_pileatus,9589,,5219544,G.Hylobates_pileatus,,number_of_children,name
________,B ONLY,,,,9948028,G.BOLD:AAK3360,,,
______,SHARED,N20.Hylobates_moloch,81572,,5219552,G.Hylobates_moloch,,number_of_children,name
________,B ONLY,,,,10342704,G.BOLD:ACH7153,,,
______,SHARED,N20.Hylobates_albibarbis,716691,,5707402,G.Hylobates_albibarbis,,,name
______,A ONLY,N20.unclassified_Hylobates,2647113,,,,,,
________,A ONLY,N20.Hylobates_sp.,9581,,,,,,
________,A ONLY,N20.Hylobates_sp._TIB-201,150249,,,,,,
________,A ONLY,N20.Hylobates_sp._IGL-2004,280856,,,,,,
________,A ONLY,N20.Hylobates_sp._AMA-2004,288892,,,,,,
________,A ONLY,N20.Hylobates_sp._ECACC_MLA144,419588,,,,,,
________,A ONLY,N20.Hylobates_sp._PS-2007,425245,,,,,,
________,A ONLY,N20.Hylobates_sp._OH-2017,2023128,,,,,,
____,SHARED,N20.Nomascus,325165,,4267265,G.Nomascus,,number_of_children,extension
______,SHARED,N20.Nomascus_siki,9586,,4267266,G.Nomascus_siki,,,name
______,SHARED,N20.Nomascus_concolor,29089,,7262062,G.Nomascus_concolor,,number_of_children,extension
________,SHARED,N20.Nomascus_concolor_jingdongensis,423449,,7262063,G.Nomascus_concolor_concolor,,canonicalName,synonym+name
________,A ONLY (merge),N20.Nomascus_concolor_furvogaster,423450,=,7262063,G.Nomascus_concolor_concolor,,,
________,A ONLY (merge),N20.Nomascus_concolor_concolor,716684,=,7262063,G.Nomascus_concolor_concolor,,,
________,SHARED,N20.Nomascus_concolor_lu,716685,,4267274,G.Nomascus_concolor_lu,,,name
________,B ONLY,,,,10191667,G.BOLD:ACH6385,,,
______,SHARED,N20.Nomascus_gabriellae,61852,,4267267,G.Nomascus_gabriellae,,number_of_children,name
________,B ONLY,,,,10491868,G.BOLD:AAM5087,,,
______,SHARED,N20.Nomascus_leucogenys,61853,,4267270,G.Nomascus_leucogenys,,,name
______,SHARED,N20.Nomascus_nasutus,327374,,5786125,G.Nomascus_nasutus,,,name
______,SHARED,N20.Nomascus_hainanus,693984,,4267273,G.Nomascus_hainanus,,,name
______,SHARED,N20.Nomascus_annamensis,1616038,,8385893,G.Nomascus_annamensis,,scientificName,name
______,A ONLY,N20.Nomascus_gabriellae_x_Nomascus_siki,2170372,,,,,,
______,A ONLY,N20.Nomascus_leucogenys_x_Nomascus_siki,2170373,,,,,,
______,A ONLY,N20.Nomascus_cf._leucogenys_SSH-2018,2170374,,,,,,
______,B ONLY,,,,9852638,G.BOLD:ACH7985,,,
____,SHARED,N20.Symphalangus,325166,,4267276,G.Symphalangus,,,monotypic
______,SHARED,N20.Symphalangus_syndactylus,9590,,4267277,G.Symphalangus_syndactylus,,number_of_children,monotypic
________,SHARED,N20.Symphalangus_syndactylus_syndactylus,405039,,8589281,G.Hylobates_syndactylus_syndactylus,,taxonomicStatus; canonicalName,name+synonym
________,B ONLY,,,,10096033,G.BOLD:AAF4223,,,
____,SHARED,N20.Hoolock,325167,,4267261,G.Bunopithecus,,number_of_children; canonicalName; scientificName,name+synonym
______,A ONLY,N20.Hoolock_leuconedys_x_Hoolock_tianxing,1934191,,,,,,
______,B ONLY,,,,8608565,G.Bunopithecus_sericus,,,
____,B ONLY,,,,9259418,G.?_moloch#9259418,,,
____,B ONLY,,,,9437465,G.?_klossii,,,
____,B ONLY,,,,7712855,G.?_concolor,,,
____,B ONLY,,,,10578418,G.?_hainanus,,,
____,B ONLY,,,,9320320,G.?_funereus,,,
____,B ONLY (increased resolution),N20.Hoolock,325167,>,4827728,G.Hoolock#4827728,,,
______,SHARED,N20.Hoolock_leuconedys,593543,,5786120,G.Hoolock_leuconedys,,scientificName,name
______,SHARED,N20.Hoolock_tianxing,1934190,,9533083,G.Hoolock_tianxing,,,name
______,B ONLY (split),N20.Hoolock_hoolock,61851,=,5786121,G.Hoolock_hoolock,,,
________,SHARED,N20.Hoolock_hoolock,61851,,9055139,G.Hoolock_hoolock_hoolock,,taxonRank; canonicalName,name+synonym
________,B ONLY,,,,8996798,G.Hoolock_hoolock_mishmiensis,,,
__,SHARED,N20.Hominidae,9604,,5483,G.Hominidae,,number_of_children; scientificName,extension
____,A ONLY (conflict),N20.Homininae,207598,><,5483,G.Hominidae,,,
____,SHARED,N20.Gorilla,9592,,2436440,G.Gorilla,,number_of_children; scientificName,extension
______,SHARED,N20.Gorilla_gorilla,9593,,2436441,G.Gorilla_gorilla,,,extension
________,SHARED,N20.Gorilla_gorilla_gorilla,9595,,4267318,G.Gorilla_gorilla_gorilla,,,name
________,A ONLY,N20.Gorilla_gorilla_uellensis,183511,,,,,,
________,SHARED,N20.Gorilla_gorilla_diehli,406788,,4267321,G.Gorilla_gorilla_diehli,,,name
________,B ONLY,,,,10134112,G.BOLD:AAB2251,,,
______,SHARED,N20.Gorilla_beringei,499232,,7262070,G.Gorilla_beringei,,number_of_children,extension
________,SHARED,N20.Gorilla_beringei_graueri,46359,,4267322,G.Gorilla_beringei_graueri,,scientificName,name
________,SHARED,N20.Gorilla_beringei_beringei,1159185,,4267319,G.Gorilla_beringei_beringei,,scientificName,name
________,B ONLY,,,,10153628,G.BOLD:AAB2252,,,
______,B ONLY,,,,8965465,G.Gorilla_mayema,,,
______,B ONLY (split),N20.Gorilla_beringei_graueri,46359,=,9485879,G.Gorilla_graueri,,,
____,SHARED,N20.Pan,9596,,2436437,G.Pan,,,extension
______,SHARED,N20.Pan_paniscus,9597,,5219533,G.Pan_paniscus,,number_of_children,name
________,B ONLY,,,,10623771,G.BOLD:AAC1119,,,
________,B ONLY,,,,9983566,G.BOLD:ACF5259,,,
______,SHARED,N20.Pan_troglodytes,9598,,5219534,G.Pan_troglodytes,,,extension
________,SHARED,N20.Pan_troglodytes_schweinfurthii,37010,,5707421,G.Pan_troglodytes_schweinfurthii,,,name
________,SHARED,N20.Pan_troglodytes_troglodytes,37011,,7262069,G.Pan_troglodytes_troglodytes,,,name
________,SHARED,N20.Pan_troglodytes_verus,37012,,5707422,G.Pan_troglodytes_verus,,,name
________,A ONLY (merge),N20.Pan_troglodytes_vellerosus,91950,=,7262069,G.Pan_troglodytes_troglodytes,,,
________,SHARED,N20.Pan_troglodytes_ellioti,756884,,5786533,G.Pan_troglodytes_ellioti,,,name
________,A ONLY,N20.Pan_troglodytes_verus_x_troglodytes,1294088,,,,,,
________,B ONLY,,,,10304636,G.BOLD:ACR9635,,,
________,B ONLY,,,,10378453,G.BOLD:AAA2809,,,
____,SHARED,N20.Homo,9605,,2436435,G.Homo,,number_of_children,extension
______,SHARED,N20.Homo_sapiens,9606,,2436436,G.Homo_sapiens,,number_of_children,name
________,A ONLY,N20.Homo_sapiens_neanderthalensis,63221,,,,,,
________,A ONLY,N20.Homo_sapiens_subsp._'Denisova',741158,,,,,,
________,B ONLY,,,,8918155,G.Homo_sapiens_cognatus,,,
________,B ONLY,,,,9910091,G.BOLD:ACX9869,,,
________,B ONLY,,,,7348228,G.Homo_sapiens_sapiens,,,
________,B ONLY (split),N20.Primates_sp._BOLD:AAA0001,976298,=,10549716,G.BOLD:AAA0001,,,
________,B ONLY,,,,4974719,G.Homo_sapiens_idaltu,,,
______,SHARED,N20.Homo_heidelbergensis,1425170,,4827561,G.Homo_heidelbergensis,,,name
______,A ONLY,N20.environmental_samples,2665952,,,,,,
________,A ONLY,N20.Homo_sapiens_environmental_sample,2665953,,,,,,
______,B ONLY,,,,4892768,G.Homo_njarasensis,,,
______,B ONLY,,,,4827554,G.Homo_habilis,,,
______,B ONLY,,,,4827581,G.Homo_rudolfensis,,,
______,B ONLY,,,,4827564,G.Homo_erectus,,,
______,B ONLY,,,,4827562,G.Homo_rhodesiensis,,,
______,B ONLY,,,,4827622,G.Homo_georgicus,,,
______,B ONLY,,,,9725974,G.Homo_spec,,,
______,B ONLY (split),N20.Homo_sapiens_neanderthalensis,63221,=,4827584,G.Homo_neanderthalensis,,,
______,B ONLY,,,,4941196,G.Helacyton_gartleri,,,
______,B ONLY,,,,4827614,G.Homo_helmei,,,
______,B ONLY,,,,4827695,G.Kenyanthropus_platyops,,,
______,B ONLY,,,,9924687,G.Homo_luzonensis,,,
______,B ONLY,,,,8099152,G.Homo_naledi,,,
______,B ONLY,,,,4827563,G.Homo_steinheimensis,,,
______,B ONLY,,,,9132393,G.Homo_stultae,,,
______,B ONLY,,,,4827548,G.Homo_antecessor,,,
____,A ONLY (merge),N20.Ponginae,607660,=,5219531,G.Pongo#5219531,,,
______,SHARED,N20.Pongo,9599,,5219531,G.Pongo#5219531,,number_of_children,extension
________,SHARED,N20.Pongo_pygmaeus,9600,,5219532,G.Pongo_pygmaeus,,number_of_children,monotypic
__________,SHARED,N20.Pongo_pygmaeus_pygmaeus,9602,,5707417,G.Pongo_pygmaeus_pygmaeus,,,name
__________,B ONLY,,,,5707418,G.Pongo_pygmaeus_wurmbii,,,
__________,B ONLY,,,,5707419,G.Pongo_pygmaeus_morio,,,
__________,B ONLY,,,,10227302,G.BOLD:AAC3724,,,
________,SHARED,N20.Pongo_abelii,9601,,5707420,G.Pongo_abelii,,,name
________,A ONLY,N20.Pongo_abelii_x_pygmaeus,502961,,,,,,
________,SHARED,N20.Pongo_tapanuliensis,2051901,,9311132,G.Pongo_tapanuliensis#9311132,,scientificName,name
________,A ONLY,N20.unclassified_Pongo,2624844,,,,,,
__________,A ONLY,N20.Pongo_sp.,9603,,,,,,
________,B ONLY,,,,10060582,G.BOLD:AAC3723,,,
________,B ONLY (split),N20.Pongo_tapanuliensis,2051901,=,9529876,G.Pongo_tapanuliensis#9529876,,,
________,B ONLY,,,,8799305,G.Pongo_borneo,,,
________,B ONLY,,,,8697378,G.Pongo_hooijeri,,,
____,B ONLY,,,,4827697,G.Gigantopithecus,,,
______,B ONLY,,,,4974701,G.Gigantopithecus_bilaspurensis,,,
______,B ONLY,,,,8890348,G.Dryopithecus_giganteus,,,
______,B ONLY,,,,8986345,G.Gigantopithecus_blacki,,,
____,B ONLY,,,,9374652,G.?_alpani,,,
____,B ONLY,,,,9276742,G.?_rudolfensis,,,
____,B ONLY,,,,9392403,G.?_ramidus,,,
____,B ONLY,,,,9465518,G.?_songhorensis,,,
____,B ONLY,,,,4827532,G.Bramapithecus,,,
______,B ONLY,,,,9162035,G.Bramapithecus_thorpei,,,
____,B ONLY,,,,9586315,G.?_tugenensis,,,
____,B ONLY,,,,9036508,G.?_giganteus,,,
____,B ONLY,,,,4827665,G.Palaeosimia,,,
______,B ONLY,,,,8801515,G.Palaeosimia_rugosidens,,,
____,B ONLY,,,,9493081,G.?_pygmaeus#9493081,,,
____,B ONLY,,,,4827699,G.Equatorius,,,
______,B ONLY,,,,8748143,G.Sivapithecus_africanus,,,
____,B ONLY,,,,4827073,G.Dryopithecus,,,
______,B ONLY,,,,4974714,G.Dryopithecus_mogharensis,,,
______,B ONLY,,,,8788041,G.Dryopithecus_nyanzae,,,
______,B ONLY,,,,4974713,G.Dryopithecus_brancoi,,,
______,B ONLY,,,,9025283,G.Dryopithecus_major,,,
______,B ONLY,,,,9219705,G.Dryopithecus_sivalensis,,,
______,B ONLY,,,,9076395,G.Dryopithecus_macedoniensis,,,
______,B ONLY,,,,9222969,G.Dryopithecus_chinjiensis,,,
______,B ONLY,,,,8949858,G.Dryopithecus_darwini,,,
______,B ONLY,,,,8946711,G.Dryopithecus_laietanus,,,
______,B ONLY,,,,4974712,G.Dryopithecus_fontani,,,
______,B ONLY,,,,9029345,G.Dryopithecus_pilgrimi,,,
______,B ONLY,,,,8822324,G.Dryopithecus_frickae,,,
____,B ONLY,,,,9302808,G.?_platyops,,,
____,B ONLY,,,,9955090,G.?_africanus,,,
____,B ONLY,,,,4827546,G.Kalepithecus,,,
______,B ONLY,,,,9453002,G.Micropithecus_songhorensis,,,
____,B ONLY,,,,4974703,G.Bodvapithecus,,,
____,B ONLY,,,,4827540,G.Ankarapithecus,,,
____,B ONLY,,,,9300575,G.Nakalipithecus,,,
______,B ONLY,,,,9258177,G.Nakalipithecus_nakayamai,,,
____,B ONLY,,,,8465275,G.Rukwapithecus,,,
______,B ONLY,,,,8672222,G.Rukwapithecus_fleaglei,,,
____,B ONLY,,,,4827533,G.Sugrivapithecus,,,
______,B ONLY,,,,8877402,G.Sugrivapithecus_salmontanus,,,
______,B ONLY,,,,9196159,G.Sugrivapithecus_gregoryi,,,
____,B ONLY,,,,4832919,G.Hispanopithecus,,,
____,B ONLY,,,,4827633,G.Paranthropus,,,
______,B ONLY,,,,4827640,G.Paranthropus_robustus,,,
______,B ONLY,,,,4827634,G.Paranthropus_boisei,,,
______,B ONLY,,,,4827637,G.Paranthropus_aethiopicus,,,
____,B ONLY,,,,8518014,G.Cercopithecina,,,
____,B ONLY,,,,4827671,G.Lufengpithecus,,,
______,B ONLY,,,,4974716,G.Lufengpithecus_chiangmuanensis,,,
______,B ONLY,,,,4974715,G.Lufengpithecus_keiyuanensis,,,
____,B ONLY,,,,4827662,G.Pierolapithecus,,,
______,B ONLY,,,,8529235,G.Pierolapithecus_catalaunicus,,,
____,B ONLY,,,,4827535,G.Anoiapithecus,,,
____,B ONLY,,,,4827693,G.Ramapithecus,,,
______,B ONLY,,,,8880303,G.Ramapithecus_hariensis,,,
______,B ONLY,,,,8928121,G.Ramapithecus_brevirostris,,,
____,B ONLY,,,,4827544,G.Hylopithecus,,,
______,B ONLY,,,,9039912,G.Hylopithecus_hysudricus,,,
____,B ONLY,,,,4827629,G.Ardipithecus,,,
______,B ONLY,,,,4827631,G.Australopithecus_ramidus,,,
____,B ONLY,,,,4827547,G.Praeanthropus#4827547,,,
______,B ONLY,,,,4827659,G.Orrorin_tugenensis,,,
______,B ONLY,,,,4827684,G.Praeanthropus_bahrelghazali,,,
______,B ONLY,,,,4827645,G.Praeanthropus_africanus,,,
______,B ONLY,,,,4827681,G.Praeanthropus_garhi,,,
______,B ONLY,,,,4827686,G.Praeanthropus_anamensis,,,
____,B ONLY,,,,4827666,G.Micropithecus,,,
______,B ONLY,,,,4974753,G.Micropithecus_clarki,,,
______,B ONLY,,,,4974752,G.Micropithecus_leakeyorum,,,
____,B ONLY,,,,4827692,G.Kenyapithecus,,,
______,B ONLY,,,,4974708,G.Kenyapithecus_wickeri,,,
____,B ONLY,,,,4827648,G.Griphopithecus,,,
______,B ONLY,,,,8837861,G.Griphopithecus_suessi,,,
______,B ONLY,,,,9367046,G.Sivapithecus_alpani,,,
____,B ONLY,,,,4827667,G.Xenopithecus,,,
______,B ONLY,,,,8771446,G.Xenopithecus_koruensis,,,
____,B ONLY,,,,4827664,G.Udabnopithecus,,,
______,B ONLY,,,,4974710,G.Udabnopithecus_garedziensis,,,
____,B ONLY,,,,4827668,G.Sahelanthropus,,,
______,B ONLY,,,,4827669,G.Sahelanthropus_tchadensis,,,
____,B ONLY,,,,4827545,G.Paidopithex,,,
______,B ONLY,,,,9135646,G.Paidopithex_eppelsheimensis,,,
____,B ONLY,,,,9467931,G.Praehominipes,,,
____,B ONLY,,,,4827071,G.Graecopithecus,,,
______,B ONLY,,,,4974718,G.Graecopithecus_freybergi,,,
______,B ONLY,,,,9865149,G.Ouranopithecus_turkae,,,
______,B ONLY,,,,9484117,G.Ouranopithecus_macedoniensis,,,
____,B ONLY,,,,4827694,G.Kenyanthropus,,,
____,B ONLY,,,,4827658,G.Orrorin,,,
____,B ONLY,,,,9589826,G.Hominipes,,,
____,B ONLY,,,,9280003,G.Afaranthropus,,,
____,B ONLY,,,,4827538,G.Platodontopithecus,,,
______,B ONLY,,,,4974733,G.Platodontopithecus_jianghuaiensis,,,
____,B ONLY,,,,4827539,G.Langsonia,,,
______,B ONLY,,,,8708167,G.Langsonia_liquidens,,,
____,B ONLY,,,,4827534,G.Kamoyapithecus,,,
____,B ONLY,,,,4827700,G.Khoratpithecus,,,
______,B ONLY,,,,8515387,G.Khoratpithecus_ayeyarwadyensis,,,
______,B ONLY,,,,4974700,G.Khoratpithecus_chiangmuanensis,,,
______,B ONLY,,,,4974699,G.Khoratpithecus_piriyai,,,
____,B ONLY,,,,4827541,G.Giganthropus,,,
____,B ONLY,,,,4827661,G.Morotopithecus,,,
______,B ONLY,,,,8497565,G.Morotopithecus_bishopi,,,
____,B ONLY,,,,4827673,G.Australopithecus,,,
______,B ONLY,,,,4827642,G.Australopithecus_robustus,,,
______,B ONLY,,,,4827675,G.Australopithecus_africanus,,,
______,B ONLY,,,,9189066,G.Australopithecus_deyiremeda,,,
______,B ONLY,,,,4827679,G.Australopithecus_sediba,,,
______,B ONLY,,,,8231631,G.Australopithecus_garhi,,,
______,B ONLY,,,,4827677,G.Australopithecus_prometheus,,,
______,B ONLY,,,,4827635,G.Australopithecus_boisei,,,
______,B ONLY,,,,4827638,G.Australopithecus_aethiopicus,,,
______,B ONLY,,,,4827687,G.Australopithecus_afarensis,,,
____,B ONLY,,,,4827543,G.Limnopithecus,,,
______,B ONLY,,,,8859052,G.Limnopithecus_evansi,,,
______,B ONLY,,,,8981889,G.Limnopithecus_macinnesi,,,
______,B ONLY,,,,9026269,G.Limnopithecus_legetet,,,
__,A ONLY (merge),N20.Tarsiiformes,376912,=,9426,G.Tarsiidae,,,
____,SHARED,N20.Tarsiidae,9475,,9426,G.Tarsiidae,,number_of_children,extension
______,SHARED,N20.Tarsius,9476,,2436483,G.Tarsius,,number_of_children,extension
________,SHARED,N20.Tarsius_dentatus,449501,,4266947,G.Tarsius_dentatus,,number_of_children,name
__________,B ONLY,,,,10607696,G.BOLD:ADR5468,,,
________,SHARED,N20.Tarsius_lariang,630277,,5786490,G.Tarsius_lariang,,number_of_children,name
__________,B ONLY,,,,10076493,G.BOLD:ADC5858,,,
________,A ONLY,N20.Tarsius_dentatus_x_lariang,642591,,,,,,
________,SHARED,N20.Tarsius_tarsier,662464,,4266949,G.Tarsius_tarsier,,,name
________,SHARED,N20.Tarsius_sangirensis,905053,,4266953,G.Tarsius_sangirensis,,,name
________,SHARED,N20.Tarsius_wallacei,981131,,8323887,G.Tarsius_wallacei,,number_of_children; scientificName,name
__________,B ONLY,,,,10320638,G.BOLD:ADC8343,,,
________,SHARED,N20.Tarsius_fuscus,1748400,,7962394,G.Tarsius_fuscus,,,name
________,A ONLY,N20.unclassified_Tarsius,2624233,,,,,,
__________,A ONLY,N20.Tarsius_sp.,30612,,,,,,
__________,A ONLY,N20.Tarsius_sp._FFA-2009a,662655,,,,,,
__________,A ONLY,N20.Tarsius_sp._CD-2015,1748402,,,,,,
________,B ONLY,,,,9717634,G.Tarsius_spectrumgurskyae,,,
________,B ONLY,,,,8446760,G.Tarsius_sirindhornae,,,
________,B ONLY,,,,8160643,G.Tarsius_tumpara,,,
________,B ONLY,,,,4974775,G.Tarsius_eocaenus,,,
________,B ONLY,,,,2436488,G.Tarsius_pumilus,,,
________,B ONLY,,,,4266951,G.Tarsius_pelengensis,,,
________,B ONLY,,,,7370465,G.Tarsius_tarsius,,,
________,B ONLY,,,,9785768,G.Tarsius_supriatnai,,,
______,SHARED,N20.Carlito,1868481,,7495657,G.Carlito,,,name
________,A ONLY (merge),N20.Carlito_syrichta,1868482,=,9220562,G.Carlito_syrichta_syrichta,,,
________,B ONLY (split),N20.Carlito_syrichta,1868482,=,8008808,G.Carlito_syrichta,,,
__________,B ONLY,,,,9220562,G.Carlito_syrichta_syrichta,,,
__________,B ONLY,,,,9967644,G.BOLD:ADC7690,,,
__________,B ONLY,,,,8984163,G.Carlito_syrichta_fraterculus,,,
__________,B ONLY,,,,8969400,G.Carlito_syrichta_carbonarius,,,
______,SHARED,N20.Cephalopachus,1971489,,8383434,G.Cephalopachus,,,monotypic
________,SHARED,N20.Cephalopachus_bancanus,9477,,7503658,G.Cephalopachus_bancanus,,number_of_children,extension
__________,SHARED,N20.Cephalopachus_bancanus_bancanus,1971490,,8703327,G.Cephalopachus_bancanus_bancanus,,scientificName,name
__________,SHARED,N20.Cephalopachus_bancanus_borneanus,2567999,,8491763,G.Cephalopachus_bancanus_borneanus,,,name
__________,B ONLY,,,,9175214,G.Cephalopachus_bancanus_saltator,,,
__________,B ONLY,,,,8927332,G.Cephalopachus_bancanus_natunensis,,,
______,B ONLY,,,,10211284,G.BOLD:ADC5691,,,
______,B ONLY,,,,9357588,G.?_thailandica,,,
______,B ONLY,,,,10292114,G.?_pucillus,,,
______,B ONLY,,,,8917276,G.?_syrichta,,,
______,B ONLY,,,,4827159,G.Biretia,,,
________,B ONLY,,,,4974756,G.Biretia_fayumensis,,,
________,B ONLY,,,,4974755,G.Biretia_megalopsis,,,
________,B ONLY,,,,4974754,G.Biretia_piveteaui,,,
______,B ONLY,,,,4827158,G.Omomys,,,
________,B ONLY,,,,8976528,G.Hemiacodon_pucillus,,,
________,B ONLY,,,,4974830,G.Omomys_lloydi,,,
________,B ONLY,,,,4974831,G.Omomys_carteri,,,
________,B ONLY,,,,8569564,G.Euryacodon_lepidus,,,
______,B ONLY,,,,4827167,G.Xanthorhysis,,,
________,B ONLY,,,,4974774,G.Xanthorhysis_tabrumi,,,
______,B ONLY,,,,4827160,G.Amphipithecus,,,
