tag,left name,left id,rcc5,right id,right name,justification
______________REMOVE,Lagothrix poeppigii,B.767356,,,,0 right nodes match this left node
______________REMOVE,Lagothrix cana,B.767357,,,,0 right nodes match this left node
______________REMOVE,Lagothrix tschudii,B.2565306,,,,0 right nodes match this left node
______________REMOVE,unclassified Lagothrix,B.2645779,,,,0 right nodes match this left node
________________REMOVE,Lagothrix sp. CCS-2009a,B.638937,,,,0 right nodes match this left node
________________REMOVE,Lagothrix sp. EG-2017,B.1967456,,,,0 right nodes match this left node
______________MULTIPLE,Lagothrix flavicauda,B.2565305,?,,,2 right nodes match this left node
________________ELIDE,,,<,C.2436656,Lagothrix,ext ~>-of
________________GRAFT,,,,C.5786085,Lagothrix lagothricha,
________________OPTION,,,=,C.2436657,Lagothrix flavicauda,ext =
__________INSERT,Alouattinae,B.38066,>,C.2436647,Alouatta,ext ~>
____________MOVE,Alouatta,B.9499,=,C.2436647,Alouatta,ext ~=
______________REMOVE,Alouatta stramineus,B.163110,,,,0 right nodes match this left node
______________REMOVE,Alouatta palliata x Alouatta pigra,B.2487933,,,,0 right nodes match this left node
______________GRAFT,,,,C.7913455,Alouatta macconnelli,
______________CHANGE ID,Alouatta sara,B.121123,=,C.2436651,Alouatta sara,ext =
______________INSERT,Alouatta guariba,B.182256,>,C.4267229,Alouatta guariba clamitans,ext ~>
________________MULTIPLE,Alouatta guariba clamitans,B.183328,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.7262055,Alouatta guariba,ext ~>-of
__________________OPTION,,,=,C.4267229,Alouatta guariba clamitans,ext =
__________________GRAFT,,,,C.7262056,Alouatta guariba guariba,
______________GRAFT,,,,C.5786098,Alouatta ululata,
______________GRAFT,,,,C.4267236,Alouatta nigerrima,
______________GRAFT,,,,C.4267232,Alouatta macconnelli,
______________GRAFT,,,,C.4827329,Alouatta arctoidea,
______________CHANGE ID,Alouatta pigra,B.182253,=,C.2436653,Alouatta pigra,ext =
______________GRAFT,,,,C.5786094,Alouatta juara,
______________GRAFT,,,,C.8644641,Alouatta mauroi,
______________GRAFT,,,,C.8919918,Alouatta villosa,
______________INSERT,Alouatta seniculus,B.9503,>,C.7262057,Alouatta seniculus seniculus,ext ~>
________________REMOVE,Alouatta seniculus macconnelli,B.198115,,,,0 right nodes match this left node
________________MULTIPLE,Alouatta seniculus seniculus,B.182254,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436648,Alouatta seniculus,ext ~>-of
__________________GRAFT,,,,C.5786096,Alouatta seniculus puruensis,
__________________GRAFT,,,,C.9855029,BOLD:ACX0763,
__________________OPTION,,,=,C.7262057,Alouatta seniculus seniculus,ext =
__________________GRAFT,,,,C.4267231,Alouatta seniculus juara,
______________CHANGE ID,Alouatta palliata,B.30589,=,C.2436649,Alouatta palliata,ext ~=
________________REMOVE,Alouatta palliata aequatorialis,B.182252,,,,0 right nodes match this left node
________________CHANGE ID,Alouatta palliata trabeata,B.182251,=,C.5786088,Alouatta palliata trabeata,ext =
________________GRAFT,,,,C.8743406,Alouatta palliata palliatga,
________________CHANGE ID,Alouatta palliata mexicana,B.182248,=,C.5786092,Alouatta palliata mexicana,ext =
________________CHANGE ID,Alouatta palliata palliata,B.182250,=,C.7342629,Alouatta palliata palliata,ext =
________________GRAFT,,,,C.9116120,Alouatta palliata pigra,
________________CHANGE ID,Alouatta palliata coibensis,B.182249,=,C.5786099,Alouatta palliata coibensis,ext =
______________GRAFT,,,,C.5786091,Alouatta discolor,
______________CHANGE ID,Alouatta belzebul,B.30590,=,C.2436655,Alouatta belzebul,ext =
________________REMOVE,Alouatta belzebul belzebul,B.182257,,,,0 right nodes match this left node
______________CHANGE ID,Alouatta caraya,B.9502,=,C.2436652,Alouatta caraya,ext ~=
________________GRAFT,,,,C.10434002,BOLD:ABV8836,
________GRAFT,,,,C.9430098,? caraya,
________GRAFT,,,,C.10220723,? grandis,
________GRAFT,,,,C.9625519,? cana,
________GRAFT,,,,C.9313127,? blakei,
________GRAFT,,,,C.4827320,Soriacebus,
________GRAFT,,,,C.9454777,? lagothricha,
________GRAFT,,,,C.9337403,? harringtoni,
________GRAFT,,,,C.4827323,Laventiana,
________GRAFT,,,,C.4827303,Tremacebus,
________GRAFT,,,,C.4827305,Caipora,
________GRAFT,,,,C.4827314,Paralouatta,
________GRAFT,,,,C.4827333,Mohanamico,
________GRAFT,,,,C.3239898,Macdonaldius,
________GRAFT,,,,C.4827319,Antillothrix,
________GRAFT,,,,C.4827318,Chilecebus,
________GRAFT,,,,C.4827306,Homunculus,
________GRAFT,,,,C.4827304,Cebupithecia,
________GRAFT,,,,C.8458804,Solimoea,
________GRAFT,,,,C.4827418,Miocallicebus,
________GRAFT,,,,C.4267226,Oreonax,
________GRAFT,,,,C.3239609,Stirtonia,
________GRAFT,,,,C.3239610,Protopithecus,
________GRAFT,,,,C.8345118,Stirtonia,
________BREAK,Pitheciidae,B.376919,><,C.5486,Pitheciidae,ext ~><
__________INSERT,Xenothricinae,B.2490929,>,C.4827327,Xenothrix mcgregori,ext ~>
____________INSERT,Xenothrix,B.2490930,>,C.4827327,Xenothrix mcgregori,ext ~>
______________MULTIPLE,Xenothrix mcgregori,B.2490931,?,,,2 right nodes match this left node
________________ELIDE,,,<,C.4827326,Xenothrix,ext ~>-of
________________OPTION,,,=,C.4827327,Xenothrix mcgregori,ext =
__________BREAK,Pitheciinae,B.38039,><,C.5486,Pitheciidae,ext ~><
____________CHANGE ID,Pithecia,B.30597,=,C.2436370,Pithecia,ext ~=
______________REMOVE,Pithecia monachus,B.595220,,,,0 right nodes match this left node
______________REMOVE,unclassified Pithecia,B.2646430,,,,0 right nodes match this left node
________________REMOVE,Pithecia sp.,B.1758237,,,,0 right nodes match this left node
______________GRAFT,,,,C.8469554,Pithecia napensis,
______________GRAFT,,,,C.8480241,Pithecia mittermeieri,
______________GRAFT,,,,C.8594043,Pithecia milleri,
______________GRAFT,,,,C.8674990,Pithecia hirsuta,
______________GRAFT,,,,C.8623151,Pithecia cazuzai,
______________GRAFT,,,,C.8495760,Pithecia pissinattii,
______________GRAFT,,,,C.2436374,Pithecia albicans,
______________GRAFT,,,,C.8605892,Pithecia inusta,
______________GRAFT,,,,C.2436371,Pithecia aequatorialis,
______________GRAFT,,,,C.8677259,Pithecia rylandsi,
______________GRAFT,,,,C.8526794,Pithecia chrysocephala,
______________GRAFT,,,,C.8452481,Pithecia isabela,
______________CHANGE ID,Pithecia irrorata,B.30598,=,C.2436372,Pithecia irrorata,ext =
______________GRAFT,,,,C.8591872,Pithecia vanzolinii,
______________CHANGE ID,Pithecia pithecia,B.43777,=,C.2436373,Pithecia pithecia,ext ~=
________________REMOVE,Pithecia pithecia pithecia,B.285955,,,,0 right nodes match this left node
________________GRAFT,,,,C.10062997,BOLD:AAE4744,
____________CHANGE ID,Chiropotes,B.9524,=,C.2436405,Chiropotes,ext ~=
______________REMOVE,Chiropotes satanas x albinasus,B.202458,,,,0 right nodes match this left node
______________REMOVE,Chiropotes albinasus x satanas,B.626367,,,,0 right nodes match this left node
______________REMOVE,unclassified Chiropotes,B.2649368,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp. MAS-2011,B.1090917,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp. ZFMK_2008.244,B.1472258,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp.,B.1758238,,,,0 right nodes match this left node
______________CHANGE ID,Chiropotes satanas,B.9525,=,C.5219527,Chiropotes satanas,ext =
______________CHANGE ID,Chiropotes israelita,B.280163,=,C.5707305,Chiropotes israelita,ext ~=
________________GRAFT,,,,C.10458618,BOLD:ADC8319,
______________CHANGE ID,Chiropotes utahickae,B.280160,=,C.5707306,Chiropotes utahickae,ext =
______________GRAFT,,,,C.8091165,Chiropotes sagulatus,
______________CHANGE ID,Chiropotes albinasus,B.198627,=,C.5219526,Chiropotes albinasus,ext ~=
________________GRAFT,,,,C.9830815,BOLD:ADC8318,
______________CHANGE ID,Chiropotes chiropotes,B.658221,=,C.5707307,Chiropotes chiropotes,ext =
________________REMOVE,Chiropotes chiropotes sagulata,B.1560631,,,,0 right nodes match this left node
____________CHANGE ID,Cacajao,B.30595,=,C.2436408,Cacajao,ext ~=
______________CHANGE ID,Cacajao rubicundus,B.70927,=,C.8817275,Cacajao rubicundus,ext =
______________CHANGE ID,Cacajao hosomi,B.535897,=,C.5786473,Cacajao hosomi,ext =
______________CHANGE ID,Cacajao ayresi,B.535896,=,C.5786471,Cacajao ayresi,ext =
______________CHANGE ID,Cacajao calvus,B.30596,=,C.2436410,Cacajao calvus,ext ~=
________________REMOVE,Cacajao calvus ucayalli,B.658399,,,,0 right nodes match this left node
________________GRAFT,,,,C.10224860,BOLD:ADC5671,
________________CHANGE ID,Cacajao calvus calvus,B.85699,=,C.7261997,Cacajao calvus calvus,ext =
________________CHANGE ID,Cacajao calvus novaesi,B.658398,=,C.4266954,Cacajao calvus novaesi,ext =
________________CHANGE ID,Cacajao calvus rubicundus,B.658400,=,C.4266957,Cacajao calvus rubicundus,ext =
________________GRAFT,,,,C.4266955,Cacajao calvus ucayalii,
______________CHANGE ID,Cacajao melanocephalus,B.70825,=,C.2436409,Cacajao melanocephalus,ext =
__________BREAK,Callicebinae,B.38069,><,C.5486,Pitheciidae,ext ~><
____________CHANGE ID,Cheracebus,B.1812102,=,C.9057356,Cheracebus,ext ~=
______________GRAFT,,,,C.9407885,Cheracebus medemi,
______________CHANGE ID,Cheracebus lugens,B.210166,=,C.9335792,Cheracebus lugens,ext ~=
________________GRAFT,,,,C.10307026,BOLD:ADC9544,
______________GRAFT,,,,C.9580395,Cheracebus regulus,
______________CHANGE ID,Cheracebus lucifer,B.2487712,=,C.9527247,Cheracebus lucifer,ext =
______________CHANGE ID,Cheracebus torquatus,B.30592,=,C.9264949,Cheracebus torquatus,ext =
______________CHANGE ID,Cheracebus purinus,B.1560619,=,C.9498920,Cheracebus purinus,ext =
____________CHANGE ID,Plecturocebus,B.1812035,=,C.8755067,Plecturocebus,ext ~=
______________GRAFT,,,,C.9401316,Plecturocebus pallescens,
______________GRAFT,,,,C.9595642,Plecturocebus baptista,
______________CHANGE ID,Plecturocebus vieirai,B.2487713,=,C.9318736,Plecturocebus vieirai,ext =
______________CHANGE STATUS,Plecturocebus grovesi,B.2488670,=,C.10399958,Plecturocebus grovesi,ext =
______________GRAFT,,,,C.9250812,Plecturocebus ornatus,
______________GRAFT,,,,C.9438354,Plecturocebus caquetensis,
______________CHANGE ID,Plecturocebus bernhardi,B.1812036,=,C.9418473,Plecturocebus bernhardi,ext =
______________GRAFT,,,,C.9494739,Plecturocebus aureipalatii,
______________CHANGE ID,Plecturocebus brunneus,B.1812042,=,C.9410326,Plecturocebus brunneus,ext =
______________CHANGE ID,Plecturocebus miltoni,B.1812038,=,C.9481435,Plecturocebus miltoni,ext =
______________CHANGE ID,Plecturocebus cinerascens,B.1812037,=,C.9390794,Plecturocebus cinerascens,ext =
______________GRAFT,,,,C.9258545,Plecturocebus stephennashi,
______________GRAFT,,,,C.9291744,Plecturocebus oenanthe,
______________GRAFT,,,,C.9234391,Plecturocebus discolor,
______________GRAFT,,,,C.9331673,Plecturocebus urubambensis,
______________GRAFT,,,,C.9483946,Plecturocebus toppini,
______________GRAFT,,,,C.9509736,Plecturocebus modestus,
______________CHANGE ID,Plecturocebus caligatus,B.867332,=,C.9393257,Plecturocebus caligatus,ext =
______________CHANGE ID,Plecturocebus hoffmannsi,B.78255,=,C.9584627,Plecturocebus hoffmannsi,ext =
______________CHANGE ID,Plecturocebus donacophilus,B.230833,=,C.9605093,Plecturocebus donacophilus,ext ~=
________________REMOVE,Plecturocebus donacophilus donacophilus,B.285954,,,,0 right nodes match this left node
________________GRAFT,,,,C.10621365,BOLD:ADC9689,
______________GRAFT,,,,C.9613557,Plecturocebus olallae,
______________CHANGE ID,Plecturocebus cupreus,B.202457,=,C.9634081,Plecturocebus cupreus,ext ~=
________________GRAFT,,,,C.9981174,BOLD:ADR7127,
______________CHANGE ID,Plecturocebus moloch,B.9523,=,C.9523044,Plecturocebus moloch,ext =
____________CHANGE ID,Callicebus,B.9522,=,C.2436376,Callicebus,ext ~=
______________REMOVE,Callicebus dubius,B.1290433,,,,0 right nodes match this left node
______________REMOVE,Callicebus caquetensis,B.1861701,,,,0 right nodes match this left node
______________REMOVE,Callicebus ornatus,B.1861702,,,,0 right nodes match this left node
______________REMOVE,Callicebus discolor,B.1861703,,,,0 right nodes match this left node
______________REMOVE,unclassified Callicebus,B.2627897,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp.,B.116962,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. MAS-2011,B.1090915,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. 1 MH-2016,B.1861704,,,,0 right nodes match this left node
________________REMOVE,Callicebus sp. 2 MH-2016,B.1861705,,,,0 right nodes match this left node
______________CHANGE ID,Callicebus nigrifrons,B.867334,=,C.2436404,Callicebus nigrifrons,ext ~=
________________GRAFT,,,,C.10469846,BOLD:ADK2767,
______________CHANGE ID,Callicebus personatus,B.70814,=,C.2436398,Callicebus personatus,ext =
________________REMOVE,Callicebus personatus nigrifrons,B.78274,,,,0 right nodes match this left node
________________REMOVE,Callicebus personatus personatus,B.78275,,,,0 right nodes match this left node
______________CHANGE ID,Callicebus coimbrai,B.867333,=,C.2436383,Callicebus coimbrai,ext =
______________GRAFT,,,,C.2436391,Callicebus barbarabrownae,
______________GRAFT,,,,C.8842980,Callicebus castaneoventris,
______________GRAFT,,,,C.2436393,Callicebus melanochir,
__________GRAFT,,,,C.10282674,BOLD:ADR7126,
__________GRAFT,,,,C.10527634,BOLD:ADK0291,
__________GRAFT,,,,C.10376006,BOLD:ADJ6986,
__________GRAFT,,,,C.10131685,BOLD:ACB9014,
__________GRAFT,,,,C.9888112,BOLD:ADK0290,
__________GRAFT,,,,C.9596516,? melanocephala,
__________GRAFT,,,,C.10400590,BOLD:ADJ6987,
__________GRAFT,,,,C.10552131,BOLD:ADJ6984,
__________GRAFT,,,,C.10156061,BOLD:ADK0292,
__________GRAFT,,,,C.9402198,? albinasa,
__________GRAFT,,,,C.3239553,Propithecia,
__________GRAFT,,,,C.9912504,BOLD:ADJ6985,
__________GRAFT,,,,C.4827477,Nuciruptor,
________INSERT,Aotidae,B.376918,>,C.2436667,Aotus,ext ~>
__________MULTIPLE,Aotus,B.9504,?,,,2 right nodes match this left node
____________REMOVE,unclassified Aotus (in: Chordata),B.2688256,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. NIM-2003,B.222417,,,,0 right nodes match this left node
______________REMOVE,Aotus sp.,B.231953,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. PDE-2004,B.261316,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. Aot1,B.413234,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. SHM-2010,B.940829,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. AVB-2011,B.1002694,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. MAS-2011,B.1090913,,,,0 right nodes match this left node
______________REMOVE,Aotus sp. LC-2012,B.1230482,,,,0 right nodes match this left node
____________ELIDE,,,<,C.3239574,Aotidae,ext ~>-of
____________GRAFT,,,,C.9475584,? azarae,
____________GRAFT,,,,C.9483050,? trivirgata,
____________GRAFT,,,,C.8573321,Insulacebus,
____________OPTION,,,=,C.2436667,Aotus,ext ~=
____________GRAFT,,,,C.9970064,BOLD:AAF1722,
____________CHANGE ID,Aotus nancymaae,B.37293,=,C.5219589,Aotus nancymaae,ext ~=
______________GRAFT,,,,C.10364791,BOLD:ACM6185,
____________CHANGE ID,Aotus lemurinus,B.43147,=,C.5219591,Aotus lemurinus,ext =
____________GRAFT,,,,C.5786071,Aotus jorgehernandezi,
____________GRAFT,,,,C.5219592,Aotus miconax,
____________CHANGE ID,Aotus griseimembra,B.292213,=,C.5786069,Aotus griseimembra,ext =
____________CHANGE ID,Aotus brumbacki,B.361674,=,C.5219593,Aotus brumbacki,ext =
____________CHANGE ID,Aotus zonalis,B.1263727,=,C.5786070,Aotus zonalis,ext =
____________GRAFT,,,,C.5936372,Aotus dindensis,
____________GRAFT,,,,C.8963271,Aotus boliviensis,
____________CHANGE ID,Aotus nigriceps,B.57175,=,C.5219595,Aotus nigriceps,ext =
____________CHANGE ID,Aotus vociferans,B.57176,=,C.5219597,Aotus vociferans,ext =
____________GRAFT,,,,C.8877212,Aotus rufipes,
____________CHANGE ID,Aotus trivirgatus,B.9505,=,C.5219590,Aotus trivirgatus,ext =
____________CHANGE NAME,Aotus azarai,B.30591,=,C.5707409,Aotus azarae,ext ~=
______________REMOVE,Aotus azarai azarai,B.120088,,,,0 right nodes match this left node
______________REMOVE,Aotus azarai boliviensis,B.280755,,,,0 right nodes match this left node
______________REMOVE,Aotus azarai infulatus,B.867331,,,,0 right nodes match this left node
______________GRAFT,,,,C.7262068,Aotus azarae azarae,
______________GRAFT,,,,C.5707415,Aotus azarae boliviensis,
______________GRAFT,,,,C.10318235,BOLD:AAE3188,
______________GRAFT,,,,C.5707410,Aotus azarae infulatus,
________BREAK,Cebidae,B.9498,><,C.9621,Cebidae,ext ~><
__________REMOVE,unclassified Cebidae,B.38071,,,,0 right nodes match this left node
____________REMOVE,Aotinae gen. sp.,B.168015,,,,0 right nodes match this left node
__________MULTIPLE,Callitrichinae,B.9480,?,,,2 right nodes match this left node
____________BREAK,Callithrix,B.9481,><,C.9620,Callitrichidae,ext ~><
______________CHANGE RANK,Cebuella,B.1965109,=,C.8214404,Cebuella,ext ~=
________________REMOVE,Callithrix pygmaea,B.9493,,,,0 right nodes match this left node
________________GRAFT,,,,C.9680321,Cebuella niveiventris,
________________GRAFT,,,,C.4827382,Cebuella pygmaea,
______________INSERT,Calibella,B.1965113,>,C.5786452,Mico humilis,ext ~>
________________MOVE,Callithrix humilis,B.666519,=,C.5786452,Mico humilis,ext =
______________CHANGE RANK,Callithrix,B.1965096,=,C.2436453,Callithrix,ext ~=
________________REMOVE,Callithrix sp.,B.9485,,,,0 right nodes match this left node
________________REMOVE,Callithrix sp. DB-2003,B.217956,,,,0 right nodes match this left node
________________REMOVE,Callithrix jacchus x penicillata,B.1476500,,,,0 right nodes match this left node
________________GRAFT,,,,C.10077287,BOLD:AAF8449,
________________CHANGE ID,Callithrix flaviceps,B.1346251,=,C.5219543,Callithrix flaviceps,ext =
________________GRAFT,,,,C.8898618,Callithrix pencillata,
________________CHANGE ID,Callithrix geoffroyi,B.52231,=,C.5219539,Callithrix geoffroyi,ext =
________________GRAFT,,,,C.9528277,Jacchus trigonifer,
________________CHANGE ID,Callithrix penicillata,B.57378,=,C.5219541,Callithrix penicillata,ext =
________________CHANGE ID,Callithrix kuhlii,B.867363,=,C.5219538,Callithrix kuhlii,ext =
________________GRAFT,,,,C.9199568,Callithrix humeralifer,
________________CHANGE ID,Callithrix aurita,B.57375,=,C.8827576,Callithrix aurita,ext =
________________CHANGE ID,Callithrix jacchus,B.9483,=,C.5219542,Callithrix jacchus,ext ~=
__________________GRAFT,,,,C.8818520,Callithrix jacchus jacchus,
__________________GRAFT,,,,C.8743587,Callithrix jacchus flaviceps,
__________________GRAFT,,,,C.8990542,Callithrix jacchus penicillata,
____________OPTION,,,=,C.9620,Callitrichidae,ext ~=
____________GRAFT,,,,C.8671622,? midas,
____________GRAFT,,,,C.9110647,? pygmaea,
____________GRAFT,,,,C.9347086,? jacchus,
____________GRAFT,,,,C.9539900,? mystax,
____________GRAFT,,,,C.4827168,Patasola,
____________GRAFT,,,,C.9682927,? goeldii,
____________CHANGE ID,Leontocebus,B.2681187,=,C.5428933,Leontocebus,ext ~=
______________GRAFT,,,,C.9634740,Leontocebus lagonotus,
______________GRAFT,,,,C.9598128,Hapale geoffroyi,
______________CHANGE ID,Leontocebus cruzlimai,B.1618156,=,C.8570398,Leontocebus cruzlimai,ext =
______________GRAFT,,,,C.9530430,Leontocebus weddelli,
______________GRAFT,,,,C.9509098,Leontocebus nigrifrons,
______________GRAFT,,,,C.9523674,Leontocebus fuscus,
______________INSERT,Leontocebus nigricollis,B.9489,>,C.8993021,Leontocebus nigricollis nigricollis,ext ~>
________________MULTIPLE,Leontocebus nigricollis nigricollis,B.873070,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.8628111,Leontocebus nigricollis,ext ~>-of
__________________OPTION,,,=,C.8993021,Leontocebus nigricollis nigricollis,ext =
__________________GRAFT,,,,C.9211117,Leontocebus nigricollis hernandezi,
__________________GRAFT,,,,C.9147205,Leontocebus nigricollis graellsi,
______________INSERT,Leontocebus fuscicollis,B.9487,>,C.9076946,Leontocebus fuscicollis fuscicollis,ext ~>
________________REMOVE,Leontocebus fuscicollis weddelli,B.343424,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis leucogenys,B.881946,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis illigeri,B.881947,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis nigrifrons,B.881949,,,,0 right nodes match this left node
________________REMOVE,Leontocebus fuscicollis lagonotus,B.881950,,,,0 right nodes match this left node
________________MULTIPLE,Leontocebus fuscicollis fuscicollis,B.48018,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.8493215,Leontocebus fuscicollis,ext ~>-of
__________________OPTION,,,=,C.9076946,Leontocebus fuscicollis fuscicollis,ext =
__________________GRAFT,,,,C.9173498,Leontocebus fuscicollis mura,
__________________GRAFT,,,,C.8869559,Leontocebus fuscicollis avilapiresi,
__________________GRAFT,,,,C.8925719,Leontocebus fuscicollis primitivus,
______________GRAFT,,,,C.9583990,Leontocebus leucogenys,
______________GRAFT,,,,C.9278135,Leontocebus illigeri,
______________CHANGE ID,Leontocebus tripartitus,B.122388,=,C.9512820,Leontocebus tripartitus,ext =
____________BREAK,Mico,B.1965102,><,C.7826251,Mico,ext ~><
______________REMOVE,Mico cf. emiliae,B.198701,,,,0 right nodes match this left node
______________REMOVE,Mico chrysoleucus,B.1758231,,,,0 right nodes match this left node
______________REMOVE,Mico munduruku,B.2592808,,,,0 right nodes match this left node
______________CHANGE ID,Mico humeralifer,B.52232,=,C.5786463,Mico humeralifer,ext =
______________CHANGE ID,Mico rondoni,B.1127763,=,C.5786458,Mico rondoni,ext =
______________CHANGE ID,Mico melanurus,B.1090896,=,C.5786462,Mico melanurus,ext =
______________CHANGE ID,Mico leucippe,B.2592806,=,C.5786454,Mico leucippe,ext =
______________CHANGE ID,Mico marcai,B.2592807,=,C.5786466,Mico marcai,ext =
______________CHANGE ID,Mico intermedius,B.2592805,=,C.5786465,Mico intermedius,ext =
______________CHANGE ID,Mico argentatus,B.9482,=,C.5786456,Mico argentatus,ext =
________________REMOVE,Mico argentatus argentatus,B.867362,,,,0 right nodes match this left node
______________CHANGE ID,Mico saterei,B.198702,=,C.5786457,Mico saterei,ext =
______________CHANGE ID,Mico emiliae,B.48842,=,C.5786467,Mico emiliae,ext =
______________CHANGE ID,Mico mauesi,B.57377,=,C.5786464,Mico mauesi,ext =
____________REFORM,,,><,C.7826251,Mico,ext ~><
____________GRAFT,,,,C.7905120,Mico chrysoleucos,
____________GRAFT,,,,C.9048529,Mico melanoleucas,
____________GRAFT,,,,C.5786453,Mico acariensis,
____________GRAFT,,,,C.5786461,Mico nigriceps,
____________CHANGE ID,Leontopithecus,B.30587,=,C.2436478,Leontopithecus,ext ~=
______________CHANGE ID,Leontopithecus rosalia,B.30588,=,C.2436482,Leontopithecus rosalia,ext ~=
________________GRAFT,,,,C.10170459,BOLD:ACB0548,
______________GRAFT,,,,C.2436479,Leontopithecus caissara,
______________CHANGE ID,Leontopithecus chrysopygus,B.58710,=,C.2436480,Leontopithecus chrysopygus,ext ~=
________________GRAFT,,,,C.10513136,BOLD:ACB0510,
______________CHANGE ID,Leontopithecus chrysomelas,B.57374,=,C.2436481,Leontopithecus chrysomelas,ext =
______________GRAFT,,,,C.6142051,Simia oedipus,
____________INSERT,Callimico,B.9494,>,C.2436464,Callimico goeldii,ext ~>
______________REMOVE,unclassified Callimico,B.2634122,,,,0 right nodes match this left node
________________REMOVE,Callimico sp. MAS-2011,B.1090914,,,,0 right nodes match this left node
________________REMOVE,Callimico sp.,B.1758239,,,,0 right nodes match this left node
______________MULTIPLE,Callimico goeldii,B.9495,?,,,2 right nodes match this left node
________________ELIDE,,,<,C.2436463,Callimico,ext ~>-of
________________OPTION,,,=,C.2436464,Callimico goeldii,ext ~=
________________GRAFT,,,,C.9926898,BOLD:AAI6954,
____________GRAFT,,,,C.4827213,Micodon,
____________GRAFT,,,,C.4827212,Lagonimico,
____________CHANGE ID,Saguinus,B.9486,=,C.2436465,Saguinus,ext ~=
______________REMOVE,Saguinus melanoleucus,B.873067,,,,0 right nodes match this left node
________________REMOVE,Saguinus melanoleucus melanoleucus,B.873068,,,,0 right nodes match this left node
______________REMOVE,Saguinus graellsi,B.873073,,,,0 right nodes match this left node
______________REMOVE,Saguinus geoffroyi x Saguinus leucopus,B.2586293,,,,0 right nodes match this left node
______________REMOVE,Saguinus oedipus x Saguinus leucopus,B.2586294,,,,0 right nodes match this left node
______________REMOVE,unclassified Saguinus,B.2642123,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp.,B.100754,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp. T1030,B.260575,,,,0 right nodes match this left node
________________REMOVE,Saguinus sp. EG-2017,B.1967463,,,,0 right nodes match this left node
______________CHANGE ID,Saguinus leucopus,B.290597,=,C.2436476,Saguinus leucopus,ext =
______________CHANGE ID,Saguinus inustus,B.1079039,=,C.2436475,Saguinus inustus,ext =
______________CHANGE ID,Saguinus oedipus,B.9490,=,C.2436469,Saguinus oedipus,ext ~=
________________GRAFT,,,,C.10117290,BOLD:AAG6594,
______________GRAFT,,,,C.8026591,Saguinus ursulus,
______________INSERT,Saguinus imperator,B.9491,>,C.4266888,Saguinus imperator subgrisescens,ext ~>
________________MULTIPLE,Saguinus imperator subgrisescens,B.881951,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436471,Saguinus imperator,ext ~>-of
__________________GRAFT,,,,C.4266870,Saguinus imperator imperator,
__________________OPTION,,,=,C.4266888,Saguinus imperator subgrisescens,ext =
______________INSERT,Saguinus mystax,B.9488,>,C.7261988,Saguinus mystax mystax,ext ~>
________________MULTIPLE,Saguinus mystax mystax,B.873069,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436472,Saguinus mystax,ext ~>-of
__________________GRAFT,,,,C.4266876,Saguinus mystax pluto,
__________________OPTION,,,=,C.7261988,Saguinus mystax mystax,ext =
__________________GRAFT,,,,C.5786441,Saguinus mystax pileatus,
______________CHANGE ID,Saguinus niger,B.356665,=,C.4266893,Saguinus niger,ext =
______________INSERT,Saguinus labiatus,B.78454,>,C.7261986,Saguinus labiatus labiatus,ext ~>
________________MULTIPLE,Saguinus labiatus labiatus,B.873066,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.9178968,Saguinus labiatus,ext ~>-of
__________________GRAFT,,,,C.4266871,Saguinus labiatus thomasi,
__________________OPTION,,,=,C.7261986,Saguinus labiatus labiatus,ext =
__________________GRAFT,,,,C.4266881,Saguinus labiatus rufiventer,
______________INSERT,Saguinus midas,B.30586,>,C.8912099,Saguinus midas midas,ext ~>
________________MULTIPLE,Saguinus midas midas,B.78354,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436468,Saguinus midas,ext ~>-of
__________________GRAFT,,,,C.8763629,Saguinus midas niger,
__________________OPTION,,,=,C.8912099,Saguinus midas midas,ext =
__________________GRAFT,,,,C.8817257,Saguinus midas tamarin,
