________________MOVE,A.Cercopithecus_sclateri,=,B.Cercopithecus_sclateri,{same-name & same-rank}
________________GRAFT,,>,B.Cercopithecus_lowei,
________________GRAFT,,>,B.Cercopithecus_ludio,
________________MOVE,A.Cercopithecus_lomamiensis,=,B.Cercopithecus_lomamiensis,{same-name & same-rank}
________________GRAFT,,>,B.Cercopithecus_nicticans,
________________MOVE,A.Cercopithecus_ascanius,=,B.Cercopithecus_ascanius,{= & ...}
__________________CHANGE ID,A.Cercopithecus_ascanius_katangae,=,B.Cercopithecus_ascanius_katangae,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_ascanius_ascanius,=,B.Cercopithecus_ascanius_ascanius,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAW4369,
__________________CHANGE ID,A.Cercopithecus_ascanius_schmidti,=,B.Cercopithecus_ascanius_schmidti,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_ascanius_whitesidei,=,B.Cercopithecus_ascanius_whitesidei,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_ascanius_atrinasus,
________________GRAFT,,>,B.Cercopithecus_opisthostictus,
________________GRAFT,,>,B.Cercopithecus_grayi,
________________MOVE,A.Cercopithecus_erythrotis,=,B.Cercopithecus_erythrotis,{= & ...}
__________________CHANGE ID,A.Cercopithecus_erythrotis_camerunensis,=,B.Cercopithecus_erythrotis_camerunensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI1827,
__________________CHANGE ID,A.Cercopithecus_erythrotis_erythrotis,=,B.Cercopithecus_erythrotis_erythrotis,{same-name & same-rank}
________________MOVE,A.Cercopithecus_hamlyni,=,B.Cercopithecus_hamlyni,{same-name & same-rank}
__________________MOVE,A.Cercopithecus_hamlyni_hamlyni,=,B.Cercopithecus_hamlyni,[{same-name & same-rank ...} → synonym-of]
________________MOVE,A.Cercopithecus_wolfi,=,B.Cercopithecus_wolfi,{= & ...}
__________________CHANGE ID,A.Cercopithecus_wolfi_wolfi,=,B.Cercopithecus_wolfi_wolfi,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_wolfi_pyrogaster,=,B.Cercopithecus_wolfi_pyrogaster,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_wolfi_elegans,=,B.Cercopithecus_wolfi_elegans,{same-name & same-rank}
________________MOVE,A.Cercopithecus_roloway,=,B.Cercopithecus_roloway,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH8368,
________________MOVE,A.Cercopithecus_erythrogaster,=,B.Cercopithecus_erythrogaster,{= & ...}
__________________CHANGE ID,A.Cercopithecus_erythrogaster_pococki,=,B.Cercopithecus_erythrogaster_pococki,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_erythrogaster_erythrogaster,=,B.Cercopithecus_erythrogaster_erythrogaster,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH7115,
__________________GRAFT,,>,B.BOLD:ACS3949,
________________MOVE,A.Cercopithecus_petaurista,=,B.Cercopithecus_petaurista,{= & ...}
__________________GRAFT,,>,B.BOLD:ACH7116,
__________________CHANGE ID,A.Cercopithecus_petaurista_petaurista,=,B.Cercopithecus_petaurista_petaurista,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS6952,
__________________CHANGE ID,A.Cercopithecus_petaurista_buettikoferi,=,B.Cercopithecus_petaurista_buettikoferi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI1773,
________________GRAFT,,>,B.Cercopithecus_kolbi,
________________MOVE,A.Cercopithecus_dryas,=,B.Cercopithecus_dryas,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5889,
________________MOVE,A.Cercopithecus_mitis,=,B.Cercopithecus_mitis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5882,
__________________CHANGE ID,A.Cercopithecus_mitis_heymansi,=,B.Cercopithecus_mitis_heymansi,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_mitis_nyasae,
__________________CHANGE ID,A.Cercopithecus_mitis_stuhlmanni,=,B.Cercopithecus_mitis_stuhlmanni,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH7988_(nom._status_not_given),
__________________CHANGE ID,A.Cercopithecus_mitis_boutourlinii,=,B.Cercopithecus_mitis_boutourlinii,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_mitis_opisthostictus,=,B.Cercopithecus_mitis_opisthostictus,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_mitis_mitis,=,B.Cercopithecus_mitis_mitis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5879_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH5887,
__________________GRAFT,,>,B.BOLD:ACH8565_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH8367,
__________________GRAFT,,>,B.Cercopithecus_mitis_zammaranoi,
__________________GRAFT,,>,B.BOLD:ACI1774_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH5885_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH4729,
________________MOVE,A.Cercopithecus_doggetti,=,B.Cercopithecus_mitis_doggetti,{[same-name → synonym-of] & ...}
________________MOVE,A.Cercopithecus_kandti,=,B.Cercopithecus_mitis_kandti,{[same-name → synonym-of] & ...}
________________MOVE,A.Cercopithecus_albogularis,=,B.Cercopithecus_mitis_albogularis,[has-synonym → same-name]
__________________MOVE,A.Cercopithecus_albogularis_labiatus,=,B.Cercopithecus_mitis_labiatus,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_kolbi,=,B.Cercopithecus_mitis_kolbi,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_erythrarchus,=,B.Cercopithecus_mitis_erythrarchus,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_albotorquatus,=,B.Cercopithecus_mitis_albotorquatus,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_monoides,=,B.Cercopithecus_mitis_monoides,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_francescae,=,B.Cercopithecus_mitis_francescae,{[same-name → synonym-of] & ...}
__________________MOVE,A.Cercopithecus_albogularis_moloneyi,=,B.Cercopithecus_mitis_moloneyi,{[same-name → synonym-of] & ...}
________________MOVE,A.Cercopithecus_mona,=,B.Cercopithecus_mona,{same-name & same-rank}
__________________REMOVE,A.Cercopithecus_mona_mona,,,0 B nodes match this A node
__________________REMOVE,A.Cercopithecus_mona_campbelli,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:ACH5884,
________________MOVE,A.Cercopithecus_diana,=,B.Cercopithecus_diana,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH6277,
________________MOVE,A.Cercopithecus_nictitans,=,B.Cercopithecus_nictitans,{= & ...}
__________________CHANGE ID,A.Cercopithecus_nictitans_nictitans,=,B.Cercopithecus_nictitans_nictitans,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5888,
__________________CHANGE ID,A.Cercopithecus_nictitans_martini,=,B.Cercopithecus_nictitans_martini,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD3732,
________________MOVE,A.Cercopithecus_cephus,=,B.Cercopithecus_cephus,{= & ...}
__________________CHANGE ID,A.Cercopithecus_cephus_ngottoensis,=,B.Cercopithecus_cephus_ngottoensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI0570,
__________________GRAFT,,>,B.BOLD:ACH9728,
__________________CHANGE ID,A.Cercopithecus_cephus_cephodes,=,B.Cercopithecus_cephus_cephodes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD2201,
__________________GRAFT,,>,B.BOLD:AAD2202,
__________________CHANGE ID,A.Cercopithecus_cephus_cephus,=,B.Cercopithecus_cephus_cephus,{same-name & same-rank}
________________OPTION,,=,B.Cercopithecus (nom. status not given)#3239575,{same-name & same-rank}
____________BREAK,A.Colobinae,><,B.Cercopithecidae,ext ><
______________CHANGE ID,A.Rhinopithecus,=,B.Rhinopithecus,{= & ...}
________________REMOVE,A.Rhinopithecus_bieti_1_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.Rhinopithecus_bieti_2_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Rhinopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Rhinopithecus_sp.,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:ACA0275,
________________CHANGE ID,A.Rhinopithecus_brelichi,=,B.Rhinopithecus_brelichi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS0884,
________________CHANGE ID,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,{same-name & same-rank}
________________CHANGE ID,A.Rhinopithecus_bieti,=,B.Rhinopithecus_bieti,{same-name & same-rank}
________________CHANGE ID,A.Rhinopithecus_avunculus,=,B.Rhinopithecus_avunculus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS0885,
________________CHANGE ID,A.Rhinopithecus_roxellana,=,B.Rhinopithecus_roxellana,{same-name & same-rank}
__________________GRAFT,,>,B.Rhinopithecus_roxellana_hubeiensis,
__________________GRAFT,,>,B.BOLD:AAI0471,
__________________GRAFT,,>,B.Rhinopithecus_roxellana_qinlingensis,
__________________GRAFT,,>,B.Rhinopithecus_roxellana_roxellana,
______________CHANGE ID,A.Trachypithecus,=,B.Trachypithecus,{same-name & same-rank}
________________REMOVE,A.Trachypithecus_francoisi_x_poliocephalus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Trachypithecus,,,0 B nodes match this A node
__________________REMOVE,A.Trachypithecus_sp.,,,0 B nodes match this A node
________________CHANGE ID,A.Trachypithecus_hatinhensis,=,B.Trachypithecus_hatinhensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7111,
________________GRAFT,,>,B.BOLD:ACA1076,
________________GRAFT,,>,B.Pygathrix_flavicauda,
________________GRAFT,,>,B.Trachypithecus_ebenus,
________________CHANGE ID,A.Trachypithecus_pileatus,=,B.Trachypithecus_pileatus,{same-name & same-rank}
__________________GRAFT,,>,B.Trachypithecus_pileatus_pileatus,
__________________GRAFT,,>,B.Trachypithecus_pileatus_brahma,
__________________GRAFT,,>,B.Trachypithecus_pileatus_tenebricus,
________________CHANGE ID,A.Trachypithecus_delacouri,=,B.Trachypithecus_delacouri,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_cristatus,=,B.Trachypithecus_cristatus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC6642,
__________________GRAFT,,>,B.Trachypithecus_cristatus_cristatus,
__________________GRAFT,,>,B.Trachypithecus_cristatus_vigilans,
________________MULTIPLE,A.Trachypithecus_poliocephalus,?,,2 B nodes match this A node
__________________MOVE,A.Trachypithecus_poliocephalus_leucocephalus,=,B.Trachypithecus_leucocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_leucocephalus,[has-synonym → same-name]
__________________MOVE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_poliocephalus,{same-name & same-rank}
________________MULTIPLE,A.Trachypithecus_francoisi,?,,2 B nodes match this A node
__________________REMOVE,A.Trachypithecus_francoisi_francoisi,,,0 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_francoisi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAK2004,
__________________OPTION,,=,B.Presbytis_francoisi,[has-synonym → same-name]
__________________GRAFT,,>,B.Presbytis_francoisi_delacouri,
__________________GRAFT,,>,B.Presbytis_francoisi_francoisi,
__________________GRAFT,,>,B.Presbytis_francoisi_laotum,
________________GRAFT,,>,B.Trachypithecus_selangorensis,
________________CHANGE ID,A.Trachypithecus_phayrei,=,B.Trachypithecus_phayrei,{same-name & same-rank}
__________________REMOVE,A.Trachypithecus_phayrei_holotephreus,,,0 B nodes match this A node
__________________CHANGE ID,A.Trachypithecus_phayrei_phayrei,=,B.Trachypithecus_phayrei_phayrei,{same-name & same-rank}
__________________CHANGE ID,A.Trachypithecus_phayrei_shanicus,=,B.Trachypithecus_phayrei_shanicus,{same-name & same-rank}
__________________MOVE,A.Trachypithecus_phayrei_crepuscula,=,B.Trachypithecus_crepusculus,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,A.Trachypithecus_barbei,=,B.Trachypithecus_phayrei_phayrei,[same-name → synonym-of]
________________CHANGE ID,A.Trachypithecus_obscurus,=,B.Trachypithecus_obscurus,{same-name & same-rank}
__________________GRAFT,,>,B.Trachypithecus_obscurus_seimundi,
__________________GRAFT,,>,B.Trachypithecus_obscurus_sanctorum,
__________________GRAFT,,>,B.Trachypithecus_obscurus_obscurus,
__________________GRAFT,,>,B.Trachypithecus_obscurus_halonifer,
__________________GRAFT,,>,B.BOLD:ADC7112,
__________________GRAFT,,>,B.Trachypithecus_obscurus_carbo,
__________________GRAFT,,>,B.Trachypithecus_obscurus_styx,
__________________GRAFT,,>,B.Trachypithecus_obscurus_flavicauda,
________________CHANGE ID,A.Trachypithecus_geei,=,B.Trachypithecus_geei,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_auratus,=,B.Trachypithecus_auratus,{same-name & same-rank}
__________________REMOVE,A.Trachypithecus_auratus_pyrrhus,,,0 B nodes match this A node
__________________MOVE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,A.Trachypithecus_auratus_mauritius,=,B.Trachypithecus_mauritius,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,A.Trachypithecus_laotum,=,B.Trachypithecus_laotum,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_mauritius,=,B.Trachypithecus_mauritius,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_shortridgei,=,B.Trachypithecus_shortridgei,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_germaini,=,B.Trachypithecus_germaini,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7508,
__________________GRAFT,,>,B.Trachypithecus_germaini_caudalis,
________________MOVE,A.Trachypithecus_vetulus,=,B.Semnopithecus_vetulus,{[same-name → synonym-of] & ...}
__________________GRAFT,,>,B.Semnopithecus_vetulus_philbricki,
__________________GRAFT,,>,B.BOLD:ADC8111_(nom._status_not_given),
__________________GRAFT,,>,B.Semnopithecus_vetulus_nestor,
__________________CHANGE NAME,A.Trachypithecus_vetulus_vetulus,=,B.Semnopithecus_vetulus_vetulus,[same-name → synonym-of]
__________________GRAFT,,>,B.Semnopithecus_vetulus_vetulus,
__________________GRAFT,,>,B.Semnopithecus_vetulus_monticola,
________________MOVE,A.Trachypithecus_johnii,=,B.Semnopithecus_johnii,{[same-name → synonym-of] & ...}
__________________GRAFT,,>,B.BOLD:ACA1180_(nom._status_not_given),
______________CHANGE ID,A.Simias,=,B.Simias,{same-name & same-rank}
________________CHANGE ID,A.Simias_concolor,=,B.Simias_concolor,{same-name & same-rank}
__________________GRAFT,,>,B.Simias_concolor_concolor,
__________________GRAFT,,>,B.Simias_concolor_siberu,
__________________GRAFT,,>,B.BOLD:ADC9173,
______________CHANGE STATUS,A.Colobus,=,B.Colobus_(nom._status_not_given),{same-name & same-rank}
________________REMOVE,A.Colobus_vellerosus_x_angolensis,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Colobus,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp.,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp._DTG-2004,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp._MB-2005,,,0 B nodes match this A node
________________MOVE,A.Colobus_satanas,=,B.Colobus_satanas,{same-name & same-rank}
__________________CHANGE ID,A.Colobus_satanas_satanas,=,B.Colobus_satanas_satanas,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACP8950,
__________________GRAFT,,>,B.Colobus_satanas_anthracinus,
________________MOVE,A.Colobus_guereza,=,B.Colobus_guereza,{= & ...}
__________________GRAFT,,>,B.Colobus_guereza_gallarum,
__________________GRAFT,,>,B.Colobus_guereza_dodingae,
__________________CHANGE ID,A.Colobus_guereza_kikuyuensis,=,B.Colobus_guereza_kikuyuensis,{same-name & same-rank}
__________________CHANGE ID,A.Colobus_guereza_occidentalis,=,B.Colobus_guereza_occidentalis,{same-name & same-rank}
__________________GRAFT,,>,B.Colobus_guereza_percivali,
__________________GRAFT,,>,B.Colobus_guereza_guereza,
__________________CHANGE ID,A.Colobus_guereza_matschiei,=,B.Colobus_guereza_matschiei,{same-name & same-rank}
__________________CHANGE ID,A.Colobus_guereza_caudatus,=,B.Colobus_guereza_caudatus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAE9706,
________________MOVE,A.Colobus_angolensis,=,B.Colobus_angolensis,{same-name & same-rank}
__________________GRAFT,,>,B.Colobus_angolensis_sharpei,
__________________GRAFT,,>,B.Colobus_angolensis_angolensis,
__________________GRAFT,,>,B.Colobus_angolensis_ruwenzorii,
__________________GRAFT,,>,B.Colobus_angolensis_cottoni,
__________________GRAFT,,>,B.Colobus_angolensis_prigoginei,
__________________GRAFT,,>,B.Colobus_angolensis_cordieri,
__________________CHANGE ID,A.Colobus_angolensis_palliatus,=,B.Colobus_angolensis_palliatus,{same-name & same-rank}
________________MOVE,A.Colobus_vellerosus,=,B.Colobus_vellerosus,{same-name & same-rank ...}
________________MOVE,A.Colobus_polykomos,=,B.Colobus_polykomos,{same-name & same-rank ...}
__________________GRAFT,,>,B.Colobus_polykomos_polykomos,
__________________GRAFT,,>,B.Colobus_polykomos_vellerosus,
______________CHANGE ID,A.Procolobus,=,B.Procolobus,{same-name & same-rank}
________________CHANGE ID,A.Procolobus_verus,=,B.Procolobus_verus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7744,
______________CHANGE ID,A.Piliocolobus,=,B.Piliocolobus,{= & ...}
________________GRAFT,,>,B.Piliocolobus_waldronae,
________________GRAFT,,>,B.Piliocolobus_bouvieri,
________________GRAFT,,>,B.Piliocolobus_semlikiensis,
________________CHANGE ID,A.Piliocolobus_gordonorum,=,B.Piliocolobus_gordonorum,{same-name & same-rank}
________________CHANGE ID,A.Piliocolobus_tephrosceles,=,B.Piliocolobus_tephrosceles,{same-name & same-rank}
________________CHANGE ID,A.Piliocolobus_foai,=,B.Piliocolobus_foai,{same-name & same-rank}
__________________GRAFT,,>,B.Piliocolobus_foai_semlikiensis,
__________________GRAFT,,>,B.Piliocolobus_foai_parmentierorum,
________________GRAFT,,>,B.Piliocolobus_lulindicus,
________________CHANGE ID,A.Piliocolobus_tholloni,=,B.Piliocolobus_tholloni,{same-name & same-rank}
________________CHANGE ID,A.Piliocolobus_preussi,=,B.Piliocolobus_preussi,{same-name & same-rank}
________________CHANGE ID,A.Piliocolobus_pennantii,=,B.Piliocolobus_pennantii,{same-name & same-rank}
________________CHANGE ID,A.Piliocolobus_rufomitratus,=,B.Piliocolobus_rufomitratus,{same-name & same-rank}
________________GRAFT,,>,B.Piliocolobus_epieni,
________________GRAFT,,>,B.Piliocolobus_parmentieri,
________________CHANGE ID,A.Piliocolobus_kirkii,=,B.Piliocolobus_kirkii,{same-name & same-rank}
________________GRAFT,,>,B.Piliocolobus_oustaleti,
________________CHANGE ID,A.Piliocolobus_badius,=,B.Piliocolobus_badius,{= & ...}
__________________GRAFT,,>,B.BOLD:ADC6499,
__________________CHANGE ID,A.Piliocolobus_badius_badius,=,B.Piliocolobus_badius_badius,{same-name & same-rank}
__________________CHANGE ID,A.Piliocolobus_badius_temminckii,=,B.Piliocolobus_badius_temminckii,{same-name & same-rank}
______________CHANGE ID,A.Pygathrix,=,B.Pygathrix,{= & ...}
________________REMOVE,A.Pygathrix_cinerea_1_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.Pygathrix_cinerea_2_RL-2012,,,0 B nodes match this A node
________________MULTIPLE,A.Pygathrix_nigripes,?,,2 B nodes match this A node
__________________OPTION,,=,B.Pygathrix_nigripes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC6261,
__________________OPTION,,=,B.Pygathrix_nemaeus_nigripes,[has-synonym → same-name]
________________GRAFT,,>,B.BOLD:AAH8052,
________________CHANGE ID,A.Pygathrix_nemaeus,=,B.Pygathrix_nemaeus,{same-name & same-rank}
__________________CHANGE ID,A.Pygathrix_nemaeus_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,{same-name & same-rank}
________________CHANGE ID,A.Pygathrix_cinerea,=,B.Pygathrix_cinerea,{same-name & same-rank}
______________CHANGE ID,A.Nasalis,=,B.Nasalis,{same-name & same-rank}
________________GRAFT,,>,B.Simia_nasuus,
________________CHANGE ID,A.Nasalis_larvatus,=,B.Nasalis_larvatus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF7240,
______________CHANGE ID,A.Semnopithecus,=,B.Semnopithecus,{same-name & same-rank}
________________REMOVE,A.unclassified_Semnopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Semnopithecus_sp.,,,0 B nodes match this A node
________________CHANGE ID,A.Semnopithecus_priam,=,B.Semnopithecus_priam,{same-name & same-rank}
__________________GRAFT,,>,B.Semnopithecus_priam_priam,
__________________GRAFT,,>,B.Semnopithecus_priam_anchises,
________________GRAFT,,>,B.Semnopithecus_ajax,
________________GRAFT,,>,B.Semnopithecus_palaeindicus,
________________GRAFT,,>,B.Semnopithecus_schistaceus,
________________GRAFT,,>,B.Semnopithecus_nestor,
________________GRAFT,,>,B.Semnopithecus_subanus,
________________GRAFT,,>,B.Semnopithecus_natunae,
________________GRAFT,,>,B.Semnopithecus_subhimalayanus,
________________GRAFT,,>,B.Semnopithecus femoralis#9743810,
________________CHANGE ID,A.Semnopithecus_hypoleucos,=,B.Semnopithecus_hypoleucos,{same-name & same-rank}
__________________GRAFT,,>,B.Semnopithecus_hypoleucos_hypoleucos,
__________________GRAFT,,>,B.Semnopithecus_hypoleucos_achates,
__________________GRAFT,,>,B.Semnopithecus_hypoleucos_iulus,
________________GRAFT,,>,B.Semnopithecus cucullatus#8999105,
________________GRAFT,,>,B.Semnopithecus_asnoti,
________________CHANGE ID,A.Semnopithecus_hector,=,B.Semnopithecus_hector,{same-name & same-rank}
________________CHANGE ID,A.Semnopithecus_entellus,=,B.Semnopithecus_entellus,{same-name & same-rank}
__________________REMOVE,A.Semnopithecus_entellus_entellus,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:ADC8752,
______________MULTIPLE,A.Presbytis,?,,2 B nodes match this A node
________________REMOVE,A.Presbytis_senex,,,0 B nodes match this A node
________________OPTION,,=,B.Presbytis#3239596,{= & ...}
________________GRAFT,,>,B.Presbytis_natunae,
________________GRAFT,,>,B.Presbytis_sumatrana,
________________MOVE,A.Presbytis_potenziani,=,B.Presbytis_potenziani,{same-name & same-rank}
__________________REMOVE,A.Presbytis_potenziani_potenziani,,,0 B nodes match this A node
__________________MOVE,A.Presbytis_potenziani_siberu,=,B.Presbytis_siberu,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,>,B.Presbytis_pileata,
________________GRAFT,,>,B.Presbytis_ignita,
________________GRAFT,,>,B.Presbytis_canicrus,
________________GRAFT,,>,B.Presbytis_obscura,
________________GRAFT,,>,B.Presbytis_siamensis,
________________GRAFT,,>,B.Presbytis_albigena,
________________GRAFT,,>,B.Presbytis_robinsoni,
________________GRAFT,,>,B.Presbytis_bicolor,
________________GRAFT,,>,B.Presbytis_vetulus,
________________GRAFT,,>,B.Presbytis_nobilis,
________________GRAFT,,>,B.Presbytis_siberu,
________________MOVE,A.Presbytis_frontata,=,B.Presbytis_frontata,{same-name & same-rank}
________________MOVE,A.Presbytis_melalophos,=,B.Presbytis_melalophos,{same-name & same-rank}
__________________REMOVE,A.Presbytis_melalophos_sumatranus,,,0 B nodes match this A node
__________________MOVE,A.Presbytis_melalophos_bicolor,=,B.Presbytis_bicolor,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,A.Presbytis_melalophos_mitrata,=,B.Presbytis_mitrata,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,>,B.Presbytis_melalophos_nubigena,
__________________GRAFT,,>,B.Presbytis_melalophos_robinsoni,
__________________GRAFT,,>,B.Presbytis_melalophos_nobilis,
__________________GRAFT,,>,B.Presbytis_melalophos_paenulata,
__________________GRAFT,,>,B.BOLD:ADC8605,
__________________CHANGE ID,A.Presbytis_melalophos_melalophos,=,B.Presbytis_melalophos_melalophos,{same-name & same-rank}
________________MOVE,A.Presbytis_rubicunda,=,B.Presbytis_rubicunda,{same-name & same-rank}
__________________CHANGE ID,A.Presbytis_rubicunda_rubicunda,=,B.Presbytis_rubicunda_rubicunda,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_rubicunda_rubida,
__________________GRAFT,,>,B.Presbytis_rubicunda_carimatae,
__________________GRAFT,,>,B.Presbytis_rubicunda_ignita,
__________________GRAFT,,>,B.Presbytis_rubicunda_chrysea,
________________MOVE,A.Presbytis_chrysomelas,=,B.Presbytis_chrysomelas,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_chrysomelas_chrysomelas,
__________________GRAFT,,>,B.Presbytis_chrysomelas_cruciger,
________________MOVE,A.Presbytis_comata,=,B.Presbytis_comata,{= & ...}
__________________CHANGE ID,A.Presbytis_comata_fredericae,=,B.Presbytis_comata_fredericae,{same-name & same-rank}
__________________CHANGE ID,A.Presbytis_comata_comata,=,B.Presbytis_comata_comata,{same-name & same-rank}
________________MOVE,A.Presbytis_femoralis,=,B.Presbytis_femoralis,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_femoralis_robinsoni,
__________________CHANGE ID,A.Presbytis_femoralis_femoralis,=,B.Presbytis_femoralis_femoralis,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_femoralis_percura,
________________GRAFT,,>,B.Presbytis_sabana,
________________MOVE,A.Presbytis_thomasi,=,B.Presbytis_thomasi,{same-name & same-rank}
________________MOVE,A.Presbytis_hosei,=,B.Presbytis_hosei,{same-name & same-rank}
__________________MOVE,A.Presbytis_hosei_hosei,=,B.Presbytis_hosei,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,=,B.Presbytis (nom. status not given)#7237060,{same-name & same-rank}
____________GRAFT,,>,B.?Colobolus#4827242,
____________GRAFT,,>,B.?Colobolus#4827242,
____________GRAFT,,>,B.?Pterygocolobus#4827232,
____________GRAFT,,>,B.?Pterygocolobus#4827232,
____________GRAFT,,>,B.?Stachycolobus#4827243,
____________GRAFT,,>,B.?Stachycolobus#4827243,
____________GRAFT,,>,B.?Guereza#4827241,
____________GRAFT,,>,B.?Guereza#4827241,
____________GRAFT,,>,B.?Colobos#4827244,
____________GRAFT,,>,B.?Colobos#4827244,
____________GRAFT,,>,B.?Pterycolobus#4827240,
____________GRAFT,,>,B.?Pterycolobus#4827240,
____________GRAFT,,>,B.?_nasuus_(nom._status_not_given),
____________GRAFT,,>,B.?_hamadryas_(nom._status_not_given),
____________GRAFT,,>,B.?_hypsilophus_(nom._status_not_given),
____________GRAFT,,>,B.?_laotum_(nom._status_not_given),
____________GRAFT,,>,B.BOLD:ABZ3803,
____________GRAFT,,>,B.?_silenus_(nom._status_not_given),
____________GRAFT,,>,B.?_larvatus_(nom._status_not_given),
____________GRAFT,,>,B.?_monspessulanus_(nom._status_not_given),
____________GRAFT,,>,B.BOLD:AAW4367,
____________GRAFT,,>,B.?_badius_(nom._status_not_given),
____________GRAFT,,>,B.?_frontatus_(nom._status_not_given),
____________GRAFT,,>,B.?_oswaldi_(nom._status_not_given),
