indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,KEEP,B.Chlorocebus_pygerythrus,60710,,7262034,C.Chlorocebus_pygerythrus,,number_of_children; scientificName,extension
________,KEEP,B.Chlorocebus_pygerythrus_pygerythrus,460674,,4267120,C.Chlorocebus_pygerythrus_pygerythrus,,,name
________,KEEP,B.Chlorocebus_pygerythrus_hilgerti,508712,,4267128,C.Chlorocebus_pygerythrus_hilgerti,,,name
________,DELETE,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,2269071,,,,,,
________,ADD,,,,10463833,C.BOLD:ABY3031,,,
________,ADD,,,,9181193,C.Chlorocebus_pygerythrus_rufoviridis,,,
______,KEEP,B.Chlorocebus_sabaeus,60711,,4267116,C.Chlorocebus_sabaeus,,number_of_children; scientificName,name
________,ADD,,,,10616144,C.BOLD:AAD8228,,,
______,KEEP,B.Chlorocebus_tantalus,60712,,7262032,C.Chlorocebus_tantalus,,number_of_children,monotypic
________,KEEP,B.Chlorocebus_tantalus_budgetti,508710,,4267117,C.Chlorocebus_tantalus_budgetti,,,name
________,ADD,,,,10219667,C.BOLD:ACH6908,,,
________,ADD,,,,7262033,C.Chlorocebus_tantalus_tantalus,,,
________,ADD,,,,10068184,C.BOLD:ADC7377,,,
________,ADD,,,,4267123,C.Chlorocebus_tantalus_marrensis,,,
______,KEEP,B.Chlorocebus_cynosuros,460675,,4267119,C.Chlorocebus_cynosuros,,number_of_children,name
________,ADD,,,,9976059,C.BOLD:ACH5317,,,
______,KEEP,B.Chlorocebus_djamdjamensis,1284215,,4267124,C.Chlorocebus_djamdjamensis,,scientificName,name
______,DELETE,B.Chlorocebus_aethiops_x_djamdjamensis,1476079,,,,,,
______,DELETE,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,1903316,,,,,,
______,DELETE,B.unclassified_Chlorocebus,2685534,,,,,,
________,DELETE,B.Chlorocebus_sp._MAS-2011,1090918,,,,,,
________,DELETE,B.Chlorocebus_sp._TH-2013,1284216,,,,,,
________,DELETE,B.Chlorocebus_sp._LDS-2018,2282232,,,,,,
______,ADD (split),B.Primates_sp._BOLD:AAD0215,1068293,=,10068976,C.BOLD:AAD0215,,,
____,KEEP,B.Allochrocebus,2059839,,8307483,C.Allochrocebus,,number_of_children,extension
______,KEEP,B.Allochrocebus_lhoesti,100224,,7416027,C.Allochrocebus_lhoesti,,,name
______,KEEP,B.Allochrocebus_preussi,147649,,8238140,C.Allochrocebus_preussi,,number_of_children,monotypic
________,KEEP,B.Allochrocebus_preussi_insularis,1137512,,8744747,C.Allochrocebus_preussi_insularis,,,name
________,DELETE (merge),B.Allochrocebus_preussi_preussi,1137513,=,8828710,C.Allochrocebus_preussi_preussi,,,
________,ADD (split),B.Allochrocebus_preussi,147649,=,8828710,C.Allochrocebus_preussi_preussi,,,
________,ADD,,,,10660340,C.BOLD:ACH5276,,,
________,ADD,,,,10024247,C.BOLD:ACH6069,,,
______,KEEP,B.Allochrocebus_solatus,147650,,7583919,C.Allochrocebus_solatus,,,name
____,KEEP,B.Colobus,9570,,5963043,C.Colobus,,taxonomicStatus; number_of_children,extension
______,KEEP,B.Colobus_polykomos,9572,,5963044,C.Colobus_polykomos,,number_of_children,name
________,ADD,,,,8830116,C.Colobus_polykomos_polykomos,,,
________,ADD,,,,8728104,C.Colobus_polykomos_vellerosus,,,
______,KEEP,B.Colobus_guereza,33548,,5963045,C.Colobus_guereza,,number_of_children; scientificName,extension
________,KEEP,B.Colobus_guereza_kikuyuensis,132548,,6075603,C.Colobus_guereza_kikuyuensis,,,name
________,KEEP,B.Colobus_guereza_matschiei,373030,,6075609,C.Colobus_guereza_matschiei,,,name
________,KEEP,B.Colobus_guereza_caudatus,373031,,6075608,C.Colobus_guereza_caudatus,,,name
________,KEEP,B.Colobus_guereza_occidentalis,373032,,6075598,C.Colobus_guereza_occidentalis,,,name
________,ADD,,,,6100690,C.Colobus_guereza_gallarum,,,
________,ADD,,,,6075597,C.Colobus_guereza_dodingae,,,
________,ADD,,,,6075604,C.Colobus_guereza_percivali,,,
________,ADD (split),B.Colobus_guereza,33548,=,7262016,C.Colobus_guereza_guereza,,,
________,ADD,,,,9896444,C.BOLD:AAE9706,,,
______,KEEP,B.Colobus_angolensis,54131,,5963047,C.Colobus_angolensis,,number_of_children,monotypic
________,KEEP,B.Colobus_angolensis_palliatus,336983,,6100688,C.Colobus_angolensis_palliatus,,,name
________,ADD,,,,6100689,C.Colobus_angolensis_sharpei,,,
________,ADD,,,,7262017,C.Colobus_angolensis_angolensis,,,
________,ADD,,,,6075607,C.Colobus_angolensis_ruwenzorii,,,
________,ADD,,,,6075606,C.Colobus_angolensis_cottoni,,,
________,ADD,,,,6075601,C.Colobus_angolensis_prigoginei,,,
________,ADD,,,,6075600,C.Colobus_angolensis_cordieri,,,
______,KEEP,B.Colobus_vellerosus,378195,,6075599,C.Colobus_vellerosus,,,name
______,DELETE,B.Colobus_vellerosus_x_angolensis,378196,,,,,,
______,KEEP,B.Colobus_satanas,517012,,5963046,C.Colobus_satanas,,number_of_children,monotypic
________,KEEP,B.Colobus_satanas_satanas,517013,,6075605,C.Colobus_satanas_satanas,,,name
________,ADD,,,,10536041,C.BOLD:ACP8950,,,
________,ADD,,,,6075610,C.Colobus_satanas_anthracinus,,,
______,DELETE,B.unclassified_Colobus,2618863,,,,,,
________,DELETE,B.Colobus_sp.,34824,,,,,,
________,DELETE,B.Colobus_sp._DTG-2004,288544,,,,,,
________,DELETE,B.Colobus_sp._MB-2005,325172,,,,,,
______,ADD,,,,8890531,C.Colobus_polycomos,,,
________,ADD,,,,8741511,C.Colobus_polycomos_polycomos,,,
________,ADD,,,,9161846,C.Colobus_polycomos_dollmani,,,
______,ADD,,,,8957958,C.Colobus_satanus,,,
______,ADD,,,,9135851,C.Colobus_palliatus,,,
________,ADD,,,,9128116,C.Colobus_palliatus_palliatus,,,
________,ADD,,,,8914839,C.Colobus_palliatus_cottoni,,,
______,ADD,,,,9138979,C.Colobus_tephrasceles,,,
______,ADD,,,,9017613,C.Colobus_ruwezorii,,,
______,ADD,,,,8979734,C.Colobus_fuliginosus,,,
______,ADD,,,,8946723,C.Colobus_leucomerus,,,
____,KEEP,B.Nasalis,43779,,2436524,C.Nasalis,,number_of_children,monotypic
______,KEEP,B.Nasalis_larvatus,43780,,2436525,C.Nasalis_larvatus,,number_of_children,name
________,ADD,,,,10637504,C.BOLD:AAF7240,,,
______,ADD,,,,9314566,C.Simia_nasuus,,,
____,KEEP,B.Pygathrix,54132,,2436527,C.Pygathrix,,number_of_children,extension
______,KEEP,B.Pygathrix_nemaeus,54133,,2436529,C.Pygathrix_nemaeus,,number_of_children,monotypic
________,KEEP,B.Pygathrix_nemaeus_nemaeus,303485,,8928278,C.Pygathrix_nemaeus_nemaeus,,,name
________,ADD (split),B.Pygathrix_nigripes,310352,=,9054031,C.Pygathrix_nemaeus_nigripes,,,
______,KEEP,B.Pygathrix_nigripes,310352,,4267166,C.Pygathrix_nigripes,,number_of_children,name
________,ADD,,,,10268247,C.BOLD:ADC6261,,,
______,KEEP,B.Pygathrix_cinerea,693712,,4267165,C.Pygathrix_cinerea,,,name
______,DELETE,B.Pygathrix_cinerea_1_RL-2012,1194332,,,,,,
______,DELETE,B.Pygathrix_cinerea_2_RL-2012,1194333,,,,,,
______,ADD,,,,10019871,C.BOLD:AAH8052,,,
____,KEEP,B.Procolobus,164647,,2436596,C.Procolobus,,number_of_children,monotypic
______,KEEP,B.Procolobus_verus,373033,,2436597,C.Procolobus_verus,,number_of_children; scientificName,name
________,ADD,,,,9847516,C.BOLD:ADC7744,,,
____,KEEP,B.Rhinopithecus,542827,,4267002,C.Rhinopithecus,,number_of_children,extension
______,KEEP,B.Rhinopithecus_bieti,61621,,4267007,C.Rhinopithecus_bieti,,,name
______,KEEP,B.Rhinopithecus_roxellana,61622,,7262005,C.Rhinopithecus_roxellana,,number_of_children; scientificName,name
________,ADD,,,,4267003,C.Rhinopithecus_roxellana_hubeiensis,,,
________,ADD,,,,10140064,C.BOLD:AAI0471,,,
________,ADD,,,,4267008,C.Rhinopithecus_roxellana_qinlingensis,,,
________,ADD,,,,7262006,C.Rhinopithecus_roxellana_roxellana,,,
______,KEEP,B.Rhinopithecus_avunculus,66062,,4267009,C.Rhinopithecus_avunculus,,number_of_children; scientificName,name
________,ADD,,,,10543734,C.BOLD:ACS0885,,,
______,KEEP,B.Rhinopithecus_brelichi,224329,,4267005,C.Rhinopithecus_brelichi,,number_of_children,name
________,ADD,,,,9904071,C.BOLD:ACS0884,,,
______,DELETE,B.Rhinopithecus_bieti_1_RL-2012,1194334,,,,,,
______,DELETE,B.Rhinopithecus_bieti_2_RL-2012,1194335,,,,,,
______,KEEP,B.Rhinopithecus_strykeri,1194336,,8316890,C.Rhinopithecus_strykeri,,scientificName,name
______,DELETE,B.unclassified_Rhinopithecus,2644350,,,,,,
________,DELETE,B.Rhinopithecus_sp.,1859147,,,,,,
______,ADD,,,,10147653,C.BOLD:ACA0275,,,
____,KEEP,B.Piliocolobus,591932,,4266981,C.Piliocolobus,,number_of_children,extension
______,KEEP,B.Piliocolobus_badius,164648,,7262000,C.Piliocolobus_badius,,number_of_children,extension
________,KEEP,B.Piliocolobus_badius_badius,491852,,7262001,C.Piliocolobus_badius_badius,,,name
________,KEEP,B.Piliocolobus_badius_temminckii,491853,,4266982,C.Piliocolobus_badius_temminckii,,,name
________,ADD,,,,10370002,C.BOLD:ADC6499,,,
______,KEEP,B.Piliocolobus_gordonorum,591933,,4266998,C.Piliocolobus_gordonorum,,,name
______,KEEP,B.Piliocolobus_rufomitratus,591934,,4266990,C.Piliocolobus_rufomitratus,,,name
______,KEEP,B.Piliocolobus_tholloni,591935,,4267001,C.Piliocolobus_tholloni,,,name
______,KEEP,B.Piliocolobus_tephrosceles,591936,,4266995,C.Piliocolobus_tephrosceles,,,name
______,KEEP,B.Piliocolobus_kirkii,591937,,4266987,C.Piliocolobus_kirkii,,,name
______,KEEP,B.Piliocolobus_foai,591938,,7262002,C.Piliocolobus_foai,,number_of_children,name
________,ADD,,,,4266993,C.Piliocolobus_foai_semlikiensis,,,
________,ADD,,,,4266986,C.Piliocolobus_foai_parmentierorum,,,
______,KEEP,B.Piliocolobus_pennantii,591944,,7262003,C.Piliocolobus_pennantii,,,name
______,KEEP,B.Piliocolobus_preussi,591945,,4267000,C.Piliocolobus_preussi,,,name
______,ADD,,,,8376238,C.Piliocolobus_waldronae,,,
______,ADD,,,,8127111,C.Piliocolobus_bouvieri,,,
______,ADD,,,,7883235,C.Piliocolobus_semlikiensis,,,
______,ADD,,,,8328347,C.Piliocolobus_lulindicus,,,
______,ADD,,,,7455384,C.Piliocolobus_epieni,,,
______,ADD,,,,8051277,C.Piliocolobus_parmentieri,,,
______,ADD,,,,7689613,C.Piliocolobus_oustaleti,,,
____,KEEP,B.Simias,1203020,,4267129,C.Simias,,number_of_children,monotypic
______,KEEP,B.Simias_concolor,170207,,4267130,C.Simias_concolor,,number_of_children,name
________,ADD,,,,5786147,C.Simias_concolor_concolor,,,
________,ADD,,,,5786148,C.Simias_concolor_siberu,,,
________,ADD,,,,10428742,C.BOLD:ADC9173,,,
____,ADD,,,,9607673,C.?_nasuus,,,
____,ADD,,,,9279891,C.?_hamadryas,,,
____,ADD,,,,9589700,C.?_hypsilophus,,,
____,ADD,,,,10185132,C.?_laotum,,,
____,ADD,,,,9975263,C.BOLD:ABZ3803,,,
____,ADD,,,,9444134,C.?_silenus,,,
____,ADD,,,,9622103,C.?_larvatus,,,
____,ADD,,,,9283034,C.?_monspessulanus,,,
____,ADD,,,,10615338,C.BOLD:AAW4367,,,
____,ADD,,,,8179357,C.?_badius,,,
____,ADD,,,,9253109,C.?_frontatus,,,
____,ADD,,,,9239791,C.?_oswaldi,,,
____,ADD,,,,10627928,C.?_rubicundus,,,
____,ADD,,,,4827239,C.Libypithecus,,,
______,ADD,,,,8730303,C.Libypithecus_markgrafi,,,
____,ADD,,,,9578798,C.?_francoisi,,,
____,ADD,,,,9340681,C.?_macinnesi,,,
____,ADD,,,,9894613,C.?_thomasi,,,
____,ADD,,,,8451328,C.?_hosei,,,
____,ADD,,,,9564384,C.?_obscurus,,,
____,ADD,,,,9593077,C.?_germaini,,,
____,ADD,,,,4827233,C.Rhinocolobus,,,
____,ADD,,,,9440861,C.?_melalophos,,,
____,ADD,,,,9532300,C.?_verus#9532300,,,
____,ADD,,,,9256210,C.?_radiatus,,,
____,ADD,,,,9472228,C.?_thibetanus,,,
____,ADD,,,,9395651,C.?_asnoti,,,
____,ADD,,,,9412792,C.?_maura,,,
____,ADD,,,,9269748,C.?_torquatus,,,
____,ADD,,,,9368048,C.?_anubis,,,
____,ADD,,,,10313049,C.BOLD:AAW4441,,,
____,ADD,,,,9309904,C.?_aethiops,,,
____,ADD,,,,9489789,C.?_poliocephalus,,,
____,ADD,,,,8957398,C.?_phayrei,,,
____,ADD,,,,4827296,C.Microcolobus,,,
____,ADD,,,,9561026,C.?_pileatus#9561026,,,
____,ADD,,,,9076601,C.Pithecus_potenziani,,,
______,ADD,,,,8971418,C.Pithecus_potenziani_siberu,,,
______,ADD,,,,8922166,C.Pithecus_potenziani_potenziani,,,
____,ADD,,,,9043231,C.Pithecus_belliger,,,
____,ADD (reorganization),B.Trachypithecus,54136,><,2436533,C.Trachypithecus,,,
______,KEEP,B.Trachypithecus_francoisi,54180,,2436539,C.Trachypithecus_francoisi,,,name
________,DELETE,B.Trachypithecus_francoisi_francoisi,272119,,,,,,
________,ADD,,,,10557397,C.BOLD:AAK2004,,,
______,KEEP,B.Trachypithecus_obscurus,54181,,2436535,C.Trachypithecus_obscurus,,number_of_children,name
________,ADD,,,,4267070,C.Trachypithecus_obscurus_seimundi,,,
________,ADD,,,,4267080,C.Trachypithecus_obscurus_sanctorum,,,
________,ADD,,,,7262021,C.Trachypithecus_obscurus_obscurus,,,
________,ADD,,,,4267090,C.Trachypithecus_obscurus_halonifer,,,
________,ADD,,,,10312250,C.BOLD:ADC7112,,,
________,ADD,,,,4267079,C.Trachypithecus_obscurus_carbo,,,
________,ADD,,,,4267092,C.Trachypithecus_obscurus_styx,,,
________,ADD,,,,4267069,C.Trachypithecus_obscurus_flavicauda,,,
______,KEEP,B.Trachypithecus_phayrei_crepuscula,272121,,7691227,C.Trachypithecus_crepusculus,,taxonRank; canonicalName; scientificName,name+synonym
______,KEEP,B.Trachypithecus_cristatus,122765,,2436542,C.Trachypithecus_cristatus,,number_of_children,name
________,ADD,,,,10522406,C.BOLD:ADC6642,,,
________,ADD,,,,7262022,C.Trachypithecus_cristatus_cristatus,,,
________,ADD,,,,4267073,C.Trachypithecus_cristatus_vigilans,,,
______,KEEP,B.Trachypithecus_geei,164650,,2436536,C.Trachypithecus_geei,,,name
______,KEEP,B.Trachypithecus_pileatus,164651,,2436538,C.Trachypithecus_pileatus,,number_of_children,name
________,ADD,,,,4267063,C.Trachypithecus_pileatus_pileatus,,,
________,ADD,,,,4267085,C.Trachypithecus_pileatus_brahma,,,
________,ADD,,,,4267064,C.Trachypithecus_pileatus_tenebricus,,,
______,KEEP,B.Trachypithecus_auratus,222416,,9204783,C.Trachypithecus_auratus,,number_of_children,name
________,DELETE,B.Trachypithecus_auratus_pyrrhus,36233,,,,,,
________,DELETE (merge),B.Trachypithecus_auratus_auratus,272118,=,9204783,C.Trachypithecus_auratus,,,
________,DELETE (merge),B.Trachypithecus_auratus_mauritius,449596,=,8081886,C.Trachypithecus_mauritius,,,
______,KEEP,B.Trachypithecus_germaini,271260,,4267065,C.Trachypithecus_germaini,,number_of_children,name
________,ADD,,,,9917704,C.BOLD:ADC7508,,,
________,ADD,,,,4267077,C.Trachypithecus_germaini_caudalis,,,
______,KEEP,B.Trachypithecus_delacouri,465717,,4267062,C.Trachypithecus_delacouri,,,name
______,KEEP,B.Trachypithecus_laotum,465718,,4267078,C.Trachypithecus_laotum,,,name
______,KEEP,B.Trachypithecus_poliocephalus,465719,,7262019,C.Trachypithecus_poliocephalus,,number_of_children,name
________,DELETE (merge),B.Trachypithecus_poliocephalus_leucocephalus,662738,=,7615196,C.Trachypithecus_leucocephalus,,,
________,DELETE (merge),B.Trachypithecus_poliocephalus_poliocephalus,1118393,=,7262019,C.Trachypithecus_poliocephalus,,,
______,KEEP,B.Trachypithecus_hatinhensis,867383,,4267068,C.Trachypithecus_hatinhensis,,number_of_children,name
________,ADD,,,,10370795,C.BOLD:ADC7111,,,
______,KEEP,B.Trachypithecus_shortridgei,1042121,,4267088,C.Trachypithecus_shortridgei,,,name
______,KEEP,B.Trachypithecus_mauritius,1966384,,8081886,C.Trachypithecus_mauritius,,,name
______,ADD,,,,10126476,C.BOLD:ACA1076,,,
______,ADD,,,,9369499,C.Pygathrix_flavicauda,,,
______,ADD,,,,4267084,C.Trachypithecus_ebenus,,,
______,ADD (split),B.Trachypithecus_poliocephalus,465719,=,7615196,C.Trachypithecus_leucocephalus,,,
______,ADD,,,,7838808,C.Trachypithecus_selangorensis,,,
______,ADD (reorganization),B.Trachypithecus,54136,><,2436540,C.Trachypithecus_phayrei,,,
________,KEEP,B.Trachypithecus_phayrei_shanicus,1268362,,4267083,C.Trachypithecus_phayrei_shanicus,,,name
________,KEEP,B.Trachypithecus_barbei,271261,,4267072,C.Trachypithecus_phayrei_phayrei,,taxonRank; canonicalName,synonym+name
____,ADD,,,,4827250,C.Parapresbytis,,,
____,ADD,,,,4827245,C.Procercocebus,,,
____,ADD,,,,5428935,C.Dinopithecus#5428935,,,
____,ADD,,,,4827236,C.Gorgopithecus,,,
____,ADD,,,,4827225,C.Prohylobates,,,
______,ADD,,,,4974739,C.Prohylobates_tandyi,,,
____,ADD (increased resolution),B.Presbytis,9573,>,3239596,C.Presbytis#3239596,,,
______,KEEP,B.Presbytis_melalophos,78451,,5219561,C.Presbytis_melalophos,,number_of_children; scientificName,name
________,KEEP,B.Presbytis_melalophos_melalophos,1046096,,5707317,C.Presbytis_melalophos_melalophos,,,name
________,DELETE (merge),B.Presbytis_melalophos_sumatranus,1046097,=,7472446,C.Presbytis_sumatrana,,,
________,ADD,,,,8735751,C.Presbytis_melalophos_nubigena,,,
________,ADD,,,,9222957,C.Presbytis_melalophos_robinsoni,,,
________,ADD,,,,8814446,C.Presbytis_melalophos_nobilis,,,
________,ADD,,,,8993352,C.Presbytis_melalophos_paenulata,,,
________,ADD,,,,10384490,C.BOLD:ADC8605,,,
______,KEEP,B.Presbytis_melalophos_mitrata,272115,,7717621,C.Presbytis_mitrata,,taxonRank; canonicalName; scientificName,name+synonym
______,KEEP,B.Presbytis_melalophos_bicolor,1046095,,7986802,C.Presbytis_bicolor,,taxonRank; canonicalName; scientificName,synonym+name
______,KEEP,B.Presbytis_comata,78452,,5219565,C.Presbytis_comata,,,name
________,KEEP,B.Presbytis_comata_comata,272114,,7262011,C.Presbytis_comata_comata,,,name
________,KEEP,B.Presbytis_comata_fredericae,1046091,,5707312,C.Presbytis_comata_fredericae,,,name
______,KEEP,B.Presbytis_femoralis,78453,,5219562,C.Presbytis_femoralis,,number_of_children,name
________,KEEP,B.Presbytis_femoralis_femoralis,1840579,,7262012,C.Presbytis_femoralis_femoralis,,,name
________,ADD,,,,5707330,C.Presbytis_femoralis_robinsoni,,,
________,ADD,,,,5707314,C.Presbytis_femoralis_percura,,,
______,KEEP,B.Presbytis_chrysomelas,1046090,,7262008,C.Presbytis_chrysomelas,,number_of_children; scientificName,name
________,ADD,,,,7262009,C.Presbytis_chrysomelas_chrysomelas,,,
________,ADD,,,,5707310,C.Presbytis_chrysomelas_cruciger,,,
______,KEEP,B.Presbytis_frontata,1046092,,5219559,C.Presbytis_frontata,,scientificName,name
______,KEEP,B.Presbytis_hosei,1046093,,5219564,C.Presbytis_hosei,,number_of_children; scientificName,name
________,DELETE (merge),B.Presbytis_hosei_hosei,1046094,=,5219564,C.Presbytis_hosei,,,
______,KEEP,B.Presbytis_potenziani,1046098,,5219563,C.Presbytis_potenziani,,number_of_children; scientificName,name
________,DELETE,B.Presbytis_potenziani_potenziani,1046099,,,,,,
______,KEEP,B.Presbytis_potenziani_siberu,1046100,,7976011,C.Presbytis_siberu,,taxonRank; canonicalName; scientificName,synonym+name
______,KEEP,B.Presbytis_rubicunda,1046101,,5219560,C.Presbytis_rubicunda,,number_of_children; scientificName,name
________,KEEP,B.Presbytis_rubicunda_rubicunda,1046102,,7262010,C.Presbytis_rubicunda_rubicunda,,,name
________,ADD,,,,5707313,C.Presbytis_rubicunda_rubida,,,
________,ADD,,,,5707311,C.Presbytis_rubicunda_carimatae,,,
________,ADD,,,,5707323,C.Presbytis_rubicunda_ignita,,,
________,ADD,,,,5707329,C.Presbytis_rubicunda_chrysea,,,
______,KEEP,B.Presbytis_thomasi,1046103,,5219558,C.Presbytis_thomasi,,scientificName,name
______,ADD,,,,5707308,C.Presbytis_natunae,,,
______,ADD,,,,7472446,C.Presbytis_sumatrana,,,
______,ADD,,,,8925191,C.Presbytis_pileata,,,
________,ADD,,,,9026085,C.Presbytis_pileata_shortridgei,,,
________,ADD,,,,8728277,C.Presbytis_pileata_durga,,,
________,ADD,,,,8825048,C.Presbytis_pileata_tenebrica,,,
________,ADD,,,,9124915,C.Presbytis_pileata_pileata,,,
________,ADD,,,,9196362,C.Presbytis_pileata_brahma,,,
______,ADD,,,,9029149,C.Presbytis_ignita,,,
______,ADD,,,,7516644,C.Presbytis_canicrus,,,
______,ADD,,,,8812426,C.Presbytis_obscura,,,
________,ADD,,,,9076407,C.Presbytis_obscura_seimundi,,,
________,ADD,,,,8898504,C.Presbytis_obscura_obscura,,,
________,ADD,,,,8995513,C.Presbytis_obscura_flavicauda,,,
______,ADD,,,,7262013,C.Presbytis_siamensis,,,
________,ADD,,,,5707315,C.Presbytis_siamensis_cana,,,
________,ADD,,,,5707326,C.Presbytis_siamensis_rhionis,,,
________,ADD,,,,7262014,C.Presbytis_siamensis_siamensis,,,
________,ADD,,,,5707331,C.Presbytis_siamensis_paenulata,,,
______,ADD,,,,9158640,C.Presbytis_albigena,,,
______,ADD,,,,8993538,C.Presbytis_robinsoni,,,
______,ADD,,,,8846032,C.Presbytis_vetulus,,,
________,ADD,,,,9228389,C.Presbytis_vetulus_vetulus,,,
________,ADD,,,,8960083,C.Presbytis_vetulus_nestor,,,
________,ADD,,,,9127139,C.Presbytis_vetulus_philbricki,,,
______,ADD,,,,5786392,C.Presbytis_nobilis,,,
______,ADD (split),B.Trachypithecus_francoisi,54180,=,9051797,C.Presbytis_francoisi,,,
________,ADD,,,,8760735,C.Presbytis_francoisi_delacouri,,,
________,ADD,,,,9153281,C.Presbytis_francoisi_francoisi,,,
________,ADD,,,,8768446,C.Presbytis_francoisi_laotum,,,
______,ADD,,,,8022434,C.Presbytis_sabana,,,
____,ADD,,,,4827272,C.Omopithecus,,,
____,ADD,,,,8907411,C.Soromandrillus,,,
____,ADD,,,,4827299,C.Dolichopithecus,,,
______,ADD,,,,8738664,C.Dolichopithecus_arvernensis,,,
______,ADD,,,,4974748,C.Dolichopithecus_ruscinensis,,,
____,ADD,B.Cercopithecus,9533,!,2436567,C.Cercopithecus#2436567,,,
______,KEEP,B.Cercopithecus_cephus,9535,,5219570,C.Cercopithecus_cephus,,number_of_children,name
________,KEEP,B.Cercopithecus_cephus_ngottoensis,167131,,5707362,C.Cercopithecus_cephus_ngottoensis,,,name
________,KEEP,B.Cercopithecus_cephus_cephodes,192859,,5707372,C.Cercopithecus_cephus_cephodes,,,name
________,KEEP,B.Cercopithecus_cephus_cephus,192860,,7262050,C.Cercopithecus_cephus_cephus,,,name
________,ADD,,,,10139275,C.BOLD:ACI0570,,,
________,ADD,,,,10148430,C.BOLD:ACH9728,,,
________,ADD,,,,10544518,C.BOLD:AAD2201,,,
________,ADD,,,,9904853,C.BOLD:AAD2202,,,
______,KEEP,B.Cercopithecus_hamlyni,9536,,5219584,C.Cercopithecus_hamlyni,,number_of_children,name
________,DELETE (merge),B.Cercopithecus_hamlyni_hamlyni,867373,=,5219584,C.Cercopithecus_hamlyni,,,
______,KEEP,B.Cercopithecus_ascanius,36223,,5219569,C.Cercopithecus_ascanius,,number_of_children,name
________,KEEP,B.Cercopithecus_ascanius_ascanius,192855,,7262042,C.Cercopithecus_ascanius_ascanius,,,name
________,KEEP,B.Cercopithecus_ascanius_katangae,192856,,5707368,C.Cercopithecus_ascanius_katangae,,,name
________,KEEP,B.Cercopithecus_ascanius_schmidti,192857,,5707359,C.Cercopithecus_ascanius_schmidti,,,name
________,KEEP,B.Cercopithecus_ascanius_whitesidei,192858,,5707348,C.Cercopithecus_ascanius_whitesidei,,,name
________,ADD,,,,10383691,C.BOLD:AAW4369,,,
________,ADD,,,,5707375,C.Cercopithecus_ascanius_atrinasus,,,
______,KEEP,B.Cercopithecus_diana,36224,,5219576,C.Cercopithecus_diana,,number_of_children,name
________,ADD,,,,10477461,C.BOLD:ACH6277,,,
______,KEEP,B.Cercopithecus_mona,36226,,5219566,C.Cercopithecus_mona,,number_of_children,name
________,DELETE,B.Cercopithecus_mona_mona,100489,,,,,,
________,DELETE,B.Cercopithecus_mona_campbelli,192861,,,,,,
________,ADD,,,,10263830,C.BOLD:ACH5884,,,
______,KEEP,B.Cercopithecus_neglectus,36227,,5219567,C.Cercopithecus_neglectus,,number_of_children,name
________,ADD,,,,10081700,C.BOLD:ACI1826,,,
______,KEEP,B.Cercopithecus_nictitans,36228,,5219573,C.Cercopithecus_nictitans,,number_of_children; scientificName,name
________,KEEP,B.Cercopithecus_nictitans_martini,1137494,,5707391,C.Cercopithecus_nictitans_martini,,,name
________,KEEP,B.Cercopithecus_nictitans_nictitans,1137495,,7262053,C.Cercopithecus_nictitans_nictitans,,,name
________,ADD,,,,10602463,C.BOLD:ACH5888,,,
________,ADD,,,,9962429,C.BOLD:AAD3732,,,
______,KEEP,B.Cercopithecus_petaurista,100487,,5219579,C.Cercopithecus_petaurista,,number_of_children,name
________,KEEP,B.Cercopithecus_petaurista_petaurista,192862,,7262051,C.Cercopithecus_petaurista_petaurista,,,name
________,KEEP,B.Cercopithecus_petaurista_buettikoferi,192893,,5707370,C.Cercopithecus_petaurista_buettikoferi,,scientificName,name
________,ADD,,,,10357137,C.BOLD:ACH7116,,,
________,ADD,,,,10325837,C.BOLD:ACS6952,,,
________,ADD,,,,9931284,C.BOLD:ACI1773,,,
______,KEEP,B.Cercopithecus_pogonias,102108,,5219574,C.Cercopithecus_pogonias,,number_of_children,name
________,KEEP,B.Cercopithecus_pogonias_grayi,192863,,5707392,C.Cercopithecus_pogonias_grayi,,scientificName,name
________,KEEP,B.Cercopithecus_pogonias_nigripes,1137506,,5707386,C.Cercopithecus_pogonias_nigripes,,,name
________,KEEP,B.Cercopithecus_pogonias_pogonias,1137507,,5707350,C.Cercopithecus_pogonias_pogonias,,,name
________,DELETE (merge),B.Cercopithecus_pogonias_schwarzianus,1137509,=,5707392,C.Cercopithecus_pogonias_grayi,,,
________,ADD,,,,10638302,C.BOLD:AAD8692,,,
________,ADD,,,,9997975,C.BOLD:ACH4988,,,
________,ADD,,,,10046227,C.BOLD:ACH7390,,,
______,KEEP,B.Cercopithecus_erythrogaster,161496,,5219571,C.Cercopithecus_erythrogaster,,number_of_children,name
________,KEEP,B.Cercopithecus_erythrogaster_erythrogaster,304409,,7262047,C.Cercopithecus_erythrogaster_erythrogaster,,,name
________,KEEP,B.Cercopithecus_erythrogaster_pococki,1137433,,5707357,C.Cercopithecus_erythrogaster_pococki,,scientificName,name
________,ADD,,,,10174845,C.BOLD:ACH7115,,,
________,ADD,,,,10112849,C.BOLD:ACS3949,,,
