tag,A name,A id,rcc5,B id,B name,justification
__________________MOVE,Cercopithecus albogularis erythrarchus,A.1137476,=,B.5786275,Cercopithecus mitis erythrarchus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis albotorquatus,A.1137444,=,B.5786283,Cercopithecus mitis albotorquatus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis monoides,A.1137489,=,B.5786270,Cercopithecus mitis monoides,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis francescae,A.1137483,=,B.5786297,Cercopithecus mitis francescae,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis moloneyi,A.1137488,=,B.5786271,Cercopithecus mitis moloneyi,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus mona,A.36226,=,B.5219566,Cercopithecus mona,{same-name & same-rank}
__________________REMOVE,Cercopithecus mona mona,A.100489,,,,0 B nodes match this A node
__________________REMOVE,Cercopithecus mona campbelli,A.192861,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10263830,BOLD:ACH5884,
________________MOVE,Cercopithecus diana,A.36224,=,B.5219576,Cercopithecus diana,{same-name & same-rank}
__________________GRAFT,,,,B.10477461,BOLD:ACH6277,
________________MOVE,Cercopithecus nictitans,A.36228,=,B.5219573,Cercopithecus nictitans,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus nictitans nictitans,A.1137495,=,B.7262053,Cercopithecus nictitans nictitans,{same-name & same-rank}
__________________GRAFT,,,,B.10602463,BOLD:ACH5888,
__________________CHANGE ID,Cercopithecus nictitans martini,A.1137494,=,B.5707391,Cercopithecus nictitans martini,{same-name & same-rank}
__________________GRAFT,,,,B.9962429,BOLD:AAD3732,
________________MOVE,Cercopithecus cephus,A.9535,=,B.5219570,Cercopithecus cephus,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus cephus ngottoensis,A.167131,=,B.5707362,Cercopithecus cephus ngottoensis,{same-name & same-rank}
__________________GRAFT,,,,B.10139275,BOLD:ACI0570,
__________________GRAFT,,,,B.10148430,BOLD:ACH9728,
__________________CHANGE ID,Cercopithecus cephus cephodes,A.192859,=,B.5707372,Cercopithecus cephus cephodes,{same-name & same-rank}
__________________GRAFT,,,,B.10544518,BOLD:AAD2201,
__________________GRAFT,,,,B.9904853,BOLD:AAD2202,
__________________CHANGE ID,Cercopithecus cephus cephus,A.192860,=,B.7262050,Cercopithecus cephus cephus,{same-name & same-rank}
________________OPTION,,,=,B.3239575,Cercopithecus,{same-name & same-rank}
____________REMOVE,Colobinae,A.9569,,,,0 B nodes match this A node
______________MOVE,Rhinopithecus,A.542827,=,B.4267002,Rhinopithecus,{same-name & same-rank}
________________REMOVE,Rhinopithecus bieti 1 RL-2012,A.1194334,,,,0 B nodes match this A node
________________REMOVE,Rhinopithecus bieti 2 RL-2012,A.1194335,,,,0 B nodes match this A node
________________REMOVE,unclassified Rhinopithecus,A.2644350,,,,0 B nodes match this A node
__________________REMOVE,Rhinopithecus sp.,A.1859147,,,,0 B nodes match this A node
________________GRAFT,,,,B.10147653,BOLD:ACA0275,
________________CHANGE ID,Rhinopithecus brelichi,A.224329,=,B.4267005,Rhinopithecus brelichi,{same-name & same-rank}
__________________GRAFT,,,,B.9904071,BOLD:ACS0884,
________________CHANGE ID,Rhinopithecus strykeri,A.1194336,=,B.8316890,Rhinopithecus strykeri,{same-name & same-rank}
________________CHANGE ID,Rhinopithecus bieti,A.61621,=,B.4267007,Rhinopithecus bieti,{same-name & same-rank}
________________CHANGE ID,Rhinopithecus avunculus,A.66062,=,B.4267009,Rhinopithecus avunculus,{same-name & same-rank}
__________________GRAFT,,,,B.10543734,BOLD:ACS0885,
________________CHANGE ID,Rhinopithecus roxellana,A.61622,=,B.7262005,Rhinopithecus roxellana,{same-name & same-rank}
__________________GRAFT,,,,B.4267003,Rhinopithecus roxellana hubeiensis,
__________________GRAFT,,,,B.10140064,BOLD:AAI0471,
__________________GRAFT,,,,B.4267008,Rhinopithecus roxellana qinlingensis,
__________________GRAFT,,,,B.7262006,Rhinopithecus roxellana roxellana,
______________MOVE,Trachypithecus,A.54136,=,B.2436533,Trachypithecus,{same-name & same-rank}
________________REMOVE,Trachypithecus francoisi x poliocephalus,A.744437,,,,0 B nodes match this A node
________________REMOVE,unclassified Trachypithecus,A.2623509,,,,0 B nodes match this A node
__________________REMOVE,Trachypithecus sp.,A.580599,,,,0 B nodes match this A node
________________CHANGE ID,Trachypithecus hatinhensis,A.867383,=,B.4267068,Trachypithecus hatinhensis,{same-name & same-rank}
__________________GRAFT,,,,B.10370795,BOLD:ADC7111,
________________GRAFT,,,,B.10126476,BOLD:ACA1076,
________________GRAFT,,,,B.9369499,Pygathrix flavicauda,
________________GRAFT,,,,B.4267084,Trachypithecus ebenus,
________________CHANGE ID,Trachypithecus pileatus,A.164651,=,B.2436538,Trachypithecus pileatus,{same-name & same-rank}
__________________GRAFT,,,,B.4267063,Trachypithecus pileatus pileatus,
__________________GRAFT,,,,B.4267085,Trachypithecus pileatus brahma,
__________________GRAFT,,,,B.4267064,Trachypithecus pileatus tenebricus,
________________CHANGE ID,Trachypithecus delacouri,A.465717,=,B.4267062,Trachypithecus delacouri,{same-name & same-rank}
________________CHANGE ID,Trachypithecus cristatus,A.122765,=,B.2436542,Trachypithecus cristatus,{same-name & same-rank}
__________________GRAFT,,,,B.10522406,BOLD:ADC6642,
__________________GRAFT,,,,B.7262022,Trachypithecus cristatus cristatus,
__________________GRAFT,,,,B.4267073,Trachypithecus cristatus vigilans,
________________MULTIPLE,Trachypithecus poliocephalus,A.465719,?,,,2 B nodes match this A node
__________________MOVE,Trachypithecus poliocephalus leucocephalus,A.662738,=,B.7615196,Trachypithecus leucocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,,=,B.7615196,Trachypithecus leucocephalus,[has-synonym → same-name]
__________________MOVE,Trachypithecus poliocephalus poliocephalus,A.1118393,=,B.7262019,Trachypithecus poliocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,,=,B.7262019,Trachypithecus poliocephalus,{same-name & same-rank}
________________MULTIPLE,Trachypithecus francoisi,A.54180,?,,,2 B nodes match this A node
__________________REMOVE,Trachypithecus francoisi francoisi,A.272119,,,,0 B nodes match this A node
__________________OPTION,,,=,B.2436539,Trachypithecus francoisi,{same-name & same-rank}
__________________GRAFT,,,,B.10557397,BOLD:AAK2004,
__________________OPTION,,,=,B.9051797,Presbytis francoisi,[has-synonym → same-name]
__________________GRAFT,,,,B.8760735,Presbytis francoisi delacouri,
__________________GRAFT,,,,B.9153281,Presbytis francoisi francoisi,
__________________GRAFT,,,,B.8768446,Presbytis francoisi laotum,
________________GRAFT,,,,B.7838808,Trachypithecus selangorensis,
________________CHANGE ID,Trachypithecus phayrei,A.61618,=,B.2436540,Trachypithecus phayrei,{same-name & same-rank}
__________________REMOVE,Trachypithecus phayrei holotephreus,A.1118394,,,,0 B nodes match this A node
__________________CHANGE ID,Trachypithecus phayrei phayrei,A.272120,=,B.4267072,Trachypithecus phayrei phayrei,{same-name & same-rank}
__________________CHANGE ID,Trachypithecus phayrei shanicus,A.1268362,=,B.4267083,Trachypithecus phayrei shanicus,{same-name & same-rank}
__________________MOVE,Trachypithecus phayrei crepuscula,A.272121,=,B.7691227,Trachypithecus crepusculus,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Trachypithecus barbei,A.271261,=,B.4267072,Trachypithecus phayrei phayrei,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Trachypithecus obscurus,A.54181,=,B.2436535,Trachypithecus obscurus,{same-name & same-rank}
__________________GRAFT,,,,B.4267070,Trachypithecus obscurus seimundi,
__________________GRAFT,,,,B.4267080,Trachypithecus obscurus sanctorum,
__________________GRAFT,,,,B.7262021,Trachypithecus obscurus obscurus,
__________________GRAFT,,,,B.4267090,Trachypithecus obscurus halonifer,
__________________GRAFT,,,,B.10312250,BOLD:ADC7112,
__________________GRAFT,,,,B.4267079,Trachypithecus obscurus carbo,
__________________GRAFT,,,,B.4267092,Trachypithecus obscurus styx,
__________________GRAFT,,,,B.4267069,Trachypithecus obscurus flavicauda,
________________CHANGE ID,Trachypithecus geei,A.164650,=,B.2436536,Trachypithecus geei,{same-name & same-rank}
________________CHANGE ID,Trachypithecus auratus,A.222416,=,B.9204783,Trachypithecus auratus,{same-name & same-rank}
__________________REMOVE,Trachypithecus auratus pyrrhus,A.36233,,,,0 B nodes match this A node
__________________MOVE,Trachypithecus auratus auratus,A.272118,=,B.9204783,Trachypithecus auratus,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,Trachypithecus auratus mauritius,A.449596,=,B.8081886,Trachypithecus mauritius,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Trachypithecus laotum,A.465718,=,B.4267078,Trachypithecus laotum,{same-name & same-rank}
________________CHANGE ID,Trachypithecus mauritius,A.1966384,=,B.8081886,Trachypithecus mauritius,{same-name & same-rank}
________________CHANGE ID,Trachypithecus shortridgei,A.1042121,=,B.4267088,Trachypithecus shortridgei,{same-name & same-rank}
________________CHANGE ID,Trachypithecus germaini,A.271260,=,B.4267065,Trachypithecus germaini,{same-name & same-rank}
__________________GRAFT,,,,B.9917704,BOLD:ADC7508,
__________________GRAFT,,,,B.4267077,Trachypithecus germaini caudalis,
________________MOVE,Trachypithecus vetulus,A.54137,=,B.7460229,Semnopithecus vetulus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,B.8840885,Semnopithecus vetulus philbricki,
__________________GRAFT,,,,B.10161259,BOLD:ADC8111,
__________________GRAFT,,,,B.8988151,Semnopithecus vetulus nestor,
__________________CHANGE NAME,Trachypithecus vetulus vetulus,A.614071,=,B.8733021,Semnopithecus vetulus vetulus,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,B.8733021,Semnopithecus vetulus vetulus,
__________________GRAFT,,,,B.8785980,Semnopithecus vetulus monticola,
________________MOVE,Trachypithecus johnii,A.66063,=,B.5786340,Semnopithecus johnii,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,B.9882915,BOLD:ACA1180,
______________MOVE,Simias,A.1203020,=,B.4267129,Simias,{same-name & same-rank}
________________CHANGE ID,Simias concolor,A.170207,=,B.4267130,Simias concolor,{same-name & same-rank}
__________________GRAFT,,,,B.5786147,Simias concolor concolor,
__________________GRAFT,,,,B.5786148,Simias concolor siberu,
__________________GRAFT,,,,B.10428742,BOLD:ADC9173,
______________MOVE,Colobus,A.9570,=,B.5963043,Colobus,{same-name & same-rank}
________________REMOVE,Colobus vellerosus x angolensis,A.378196,,,,0 B nodes match this A node
________________REMOVE,unclassified Colobus,A.2618863,,,,0 B nodes match this A node
__________________REMOVE,Colobus sp.,A.34824,,,,0 B nodes match this A node
__________________REMOVE,Colobus sp. DTG-2004,A.288544,,,,0 B nodes match this A node
__________________REMOVE,Colobus sp. MB-2005,A.325172,,,,0 B nodes match this A node
________________MOVE,Colobus satanas,A.517012,=,B.5963046,Colobus satanas,{same-name & same-rank}
__________________CHANGE ID,Colobus satanas satanas,A.517013,=,B.6075605,Colobus satanas satanas,{same-name & same-rank}
__________________GRAFT,,,,B.10536041,BOLD:ACP8950,
__________________GRAFT,,,,B.6075610,Colobus satanas anthracinus,
________________MOVE,Colobus guereza,A.33548,=,B.5963045,Colobus guereza,{same-name & same-rank}
__________________GRAFT,,,,B.6100690,Colobus guereza gallarum,
__________________GRAFT,,,,B.6075597,Colobus guereza dodingae,
__________________CHANGE ID,Colobus guereza kikuyuensis,A.132548,=,B.6075603,Colobus guereza kikuyuensis,{same-name & same-rank}
__________________CHANGE ID,Colobus guereza occidentalis,A.373032,=,B.6075598,Colobus guereza occidentalis,{same-name & same-rank}
__________________GRAFT,,,,B.6075604,Colobus guereza percivali,
__________________GRAFT,,,,B.7262016,Colobus guereza guereza,
__________________CHANGE ID,Colobus guereza matschiei,A.373030,=,B.6075609,Colobus guereza matschiei,{same-name & same-rank}
__________________CHANGE ID,Colobus guereza caudatus,A.373031,=,B.6075608,Colobus guereza caudatus,{same-name & same-rank}
__________________GRAFT,,,,B.9896444,BOLD:AAE9706,
________________MOVE,Colobus angolensis,A.54131,=,B.5963047,Colobus angolensis,{same-name & same-rank}
__________________GRAFT,,,,B.6100689,Colobus angolensis sharpei,
__________________GRAFT,,,,B.7262017,Colobus angolensis angolensis,
__________________GRAFT,,,,B.6075607,Colobus angolensis ruwenzorii,
__________________GRAFT,,,,B.6075606,Colobus angolensis cottoni,
__________________GRAFT,,,,B.6075601,Colobus angolensis prigoginei,
__________________GRAFT,,,,B.6075600,Colobus angolensis cordieri,
__________________CHANGE ID,Colobus angolensis palliatus,A.336983,=,B.6100688,Colobus angolensis palliatus,{same-name & same-rank}
________________MOVE,Colobus vellerosus,A.378195,=,B.6075599,Colobus vellerosus,{same-name & same-rank ...}
________________MOVE,Colobus polykomos,A.9572,=,B.5963044,Colobus polykomos,{same-name & same-rank ...}
__________________GRAFT,,,,B.8830116,Colobus polykomos polykomos,
__________________GRAFT,,,,B.8728104,Colobus polykomos vellerosus,
______________MOVE,Procolobus,A.164647,=,B.2436596,Procolobus,{same-name & same-rank}
________________CHANGE ID,Procolobus verus,A.373033,=,B.2436597,Procolobus verus,{same-name & same-rank}
__________________GRAFT,,,,B.9847516,BOLD:ADC7744,
______________MOVE,Piliocolobus,A.591932,=,B.4266981,Piliocolobus,{same-name & same-rank}
________________GRAFT,,,,B.8376238,Piliocolobus waldronae,
________________GRAFT,,,,B.8127111,Piliocolobus bouvieri,
________________GRAFT,,,,B.7883235,Piliocolobus semlikiensis,
________________CHANGE ID,Piliocolobus gordonorum,A.591933,=,B.4266998,Piliocolobus gordonorum,{same-name & same-rank}
________________CHANGE ID,Piliocolobus tephrosceles,A.591936,=,B.4266995,Piliocolobus tephrosceles,{same-name & same-rank}
________________CHANGE ID,Piliocolobus foai,A.591938,=,B.7262002,Piliocolobus foai,{same-name & same-rank}
__________________GRAFT,,,,B.4266993,Piliocolobus foai semlikiensis,
__________________GRAFT,,,,B.4266986,Piliocolobus foai parmentierorum,
________________GRAFT,,,,B.8328347,Piliocolobus lulindicus,
________________CHANGE ID,Piliocolobus tholloni,A.591935,=,B.4267001,Piliocolobus tholloni,{same-name & same-rank}
________________CHANGE ID,Piliocolobus preussi,A.591945,=,B.4267000,Piliocolobus preussi,{same-name & same-rank}
________________CHANGE ID,Piliocolobus pennantii,A.591944,=,B.7262003,Piliocolobus pennantii,{same-name & same-rank}
________________CHANGE ID,Piliocolobus rufomitratus,A.591934,=,B.4266990,Piliocolobus rufomitratus,{same-name & same-rank}
________________GRAFT,,,,B.7455384,Piliocolobus epieni,
________________GRAFT,,,,B.8051277,Piliocolobus parmentieri,
________________CHANGE ID,Piliocolobus kirkii,A.591937,=,B.4266987,Piliocolobus kirkii,{same-name & same-rank}
________________GRAFT,,,,B.7689613,Piliocolobus oustaleti,
________________CHANGE ID,Piliocolobus badius,A.164648,=,B.7262000,Piliocolobus badius,{same-name & same-rank}
__________________GRAFT,,,,B.10370002,BOLD:ADC6499,
__________________CHANGE ID,Piliocolobus badius badius,A.491852,=,B.7262001,Piliocolobus badius badius,{same-name & same-rank}
__________________CHANGE ID,Piliocolobus badius temminckii,A.491853,=,B.4266982,Piliocolobus badius temminckii,{same-name & same-rank}
______________MOVE,Pygathrix,A.54132,=,B.2436527,Pygathrix,{same-name & same-rank}
________________REMOVE,Pygathrix cinerea 1 RL-2012,A.1194332,,,,0 B nodes match this A node
________________REMOVE,Pygathrix cinerea 2 RL-2012,A.1194333,,,,0 B nodes match this A node
________________MULTIPLE,Pygathrix nigripes,A.310352,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.4267166,Pygathrix nigripes,{same-name & same-rank}
__________________GRAFT,,,,B.10268247,BOLD:ADC6261,
__________________OPTION,,,=,B.9054031,Pygathrix nemaeus nigripes,[has-synonym → same-name]
________________GRAFT,,,,B.10019871,BOLD:AAH8052,
________________CHANGE ID,Pygathrix nemaeus,A.54133,=,B.2436529,Pygathrix nemaeus,{same-name & same-rank}
__________________CHANGE ID,Pygathrix nemaeus nemaeus,A.303485,=,B.8928278,Pygathrix nemaeus nemaeus,{same-name & same-rank}
________________CHANGE ID,Pygathrix cinerea,A.693712,=,B.4267165,Pygathrix cinerea,{same-name & same-rank}
______________MOVE,Nasalis,A.43779,=,B.2436524,Nasalis,{same-name & same-rank}
________________GRAFT,,,,B.9314566,Simia nasuus,
________________CHANGE ID,Nasalis larvatus,A.43780,=,B.2436525,Nasalis larvatus,{same-name & same-rank}
__________________GRAFT,,,,B.10637504,BOLD:AAF7240,
______________MOVE,Semnopithecus,A.88028,=,B.2436563,Semnopithecus,{same-name & same-rank}
________________REMOVE,unclassified Semnopithecus,A.2632571,,,,0 B nodes match this A node
__________________REMOVE,Semnopithecus sp.,A.1778600,,,,0 B nodes match this A node
________________CHANGE ID,Semnopithecus priam,A.1208733,=,B.4267223,Semnopithecus priam,{same-name & same-rank}
__________________GRAFT,,,,B.5786325,Semnopithecus priam priam,
__________________GRAFT,,,,B.8721390,Semnopithecus priam anchises,
________________GRAFT,,,,B.4267222,Semnopithecus ajax,
________________GRAFT,,,,B.8869042,Semnopithecus palaeindicus,
________________GRAFT,,,,B.4267220,Semnopithecus schistaceus,
________________GRAFT,,,,B.8869219,Semnopithecus nestor,
________________GRAFT,,,,B.9074196,Semnopithecus subanus,
________________GRAFT,,,,B.8890363,Semnopithecus natunae,
________________GRAFT,,,,B.8738501,Semnopithecus subhimalayanus,
________________GRAFT,,,,B.9743810,Semnopithecus femoralis,
________________CHANGE ID,Semnopithecus hypoleucos,A.1208734,=,B.4267224,Semnopithecus hypoleucos,{same-name & same-rank}
__________________GRAFT,,,,B.8820056,Semnopithecus hypoleucos hypoleucos,
__________________GRAFT,,,,B.8753161,Semnopithecus hypoleucos achates,
__________________GRAFT,,,,B.8987370,Semnopithecus hypoleucos iulus,
________________GRAFT,,,,B.8999105,Semnopithecus cucullatus,
________________GRAFT,,,,B.9369830,Semnopithecus asnoti,
________________CHANGE ID,Semnopithecus hector,A.867382,=,B.4267221,Semnopithecus hector,{same-name & same-rank}
________________CHANGE ID,Semnopithecus entellus,A.88029,=,B.2436564,Semnopithecus entellus,{same-name & same-rank}
__________________REMOVE,Semnopithecus entellus entellus,A.867381,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10047028,BOLD:ADC8752,
______________MULTIPLE,Presbytis,A.9573,?,,,2 B nodes match this A node
________________REMOVE,Presbytis senex,A.66055,,,,0 B nodes match this A node
________________OPTION,,,=,B.3239596,Presbytis,{same-name & same-rank}
________________GRAFT,,,,B.5707308,Presbytis natunae,
________________GRAFT,,,,B.7472446,Presbytis sumatrana,
________________MOVE,Presbytis potenziani,A.1046098,=,B.5219563,Presbytis potenziani,{same-name & same-rank}
__________________REMOVE,Presbytis potenziani potenziani,A.1046099,,,,0 B nodes match this A node
__________________MOVE,Presbytis potenziani siberu,A.1046100,=,B.7976011,Presbytis siberu,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,B.8925191,Presbytis pileata,
________________GRAFT,,,,B.9029149,Presbytis ignita,
________________GRAFT,,,,B.7516644,Presbytis canicrus,
________________GRAFT,,,,B.8812426,Presbytis obscura,
________________GRAFT,,,,B.7262013,Presbytis siamensis,
________________GRAFT,,,,B.9158640,Presbytis albigena,
________________GRAFT,,,,B.8993538,Presbytis robinsoni,
________________GRAFT,,,,B.7986802,Presbytis bicolor,
________________GRAFT,,,,B.8846032,Presbytis vetulus,
________________GRAFT,,,,B.5786392,Presbytis nobilis,
________________GRAFT,,,,B.7976011,Presbytis siberu,
________________MOVE,Presbytis frontata,A.1046092,=,B.5219559,Presbytis frontata,{same-name & same-rank}
________________MOVE,Presbytis melalophos,A.78451,=,B.5219561,Presbytis melalophos,{same-name & same-rank}
__________________REMOVE,Presbytis melalophos sumatranus,A.1046097,,,,0 B nodes match this A node
__________________MOVE,Presbytis melalophos bicolor,A.1046095,=,B.7986802,Presbytis bicolor,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,Presbytis melalophos mitrata,A.272115,=,B.7717621,Presbytis mitrata,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,B.8735751,Presbytis melalophos nubigena,
__________________GRAFT,,,,B.9222957,Presbytis melalophos robinsoni,
__________________GRAFT,,,,B.8814446,Presbytis melalophos nobilis,
__________________GRAFT,,,,B.8993352,Presbytis melalophos paenulata,
__________________GRAFT,,,,B.10384490,BOLD:ADC8605,
__________________CHANGE ID,Presbytis melalophos melalophos,A.1046096,=,B.5707317,Presbytis melalophos melalophos,{same-name & same-rank}
________________MOVE,Presbytis rubicunda,A.1046101,=,B.5219560,Presbytis rubicunda,{same-name & same-rank}
__________________CHANGE ID,Presbytis rubicunda rubicunda,A.1046102,=,B.7262010,Presbytis rubicunda rubicunda,{same-name & same-rank}
__________________GRAFT,,,,B.5707313,Presbytis rubicunda rubida,
__________________GRAFT,,,,B.5707311,Presbytis rubicunda carimatae,
__________________GRAFT,,,,B.5707323,Presbytis rubicunda ignita,
__________________GRAFT,,,,B.5707329,Presbytis rubicunda chrysea,
________________MOVE,Presbytis chrysomelas,A.1046090,=,B.7262008,Presbytis chrysomelas,{same-name & same-rank}
__________________GRAFT,,,,B.7262009,Presbytis chrysomelas chrysomelas,
__________________GRAFT,,,,B.5707310,Presbytis chrysomelas cruciger,
________________MOVE,Presbytis comata,A.78452,=,B.5219565,Presbytis comata,{same-name & same-rank}
__________________CHANGE ID,Presbytis comata fredericae,A.1046091,=,B.5707312,Presbytis comata fredericae,{same-name & same-rank}
__________________CHANGE ID,Presbytis comata comata,A.272114,=,B.7262011,Presbytis comata comata,{same-name & same-rank}
________________MOVE,Presbytis femoralis,A.78453,=,B.5219562,Presbytis femoralis,{same-name & same-rank}
__________________GRAFT,,,,B.5707330,Presbytis femoralis robinsoni,
__________________CHANGE ID,Presbytis femoralis femoralis,A.1840579,=,B.7262012,Presbytis femoralis femoralis,{same-name & same-rank}
__________________GRAFT,,,,B.5707314,Presbytis femoralis percura,
________________GRAFT,,,,B.8022434,Presbytis sabana,
________________MOVE,Presbytis thomasi,A.1046103,=,B.5219558,Presbytis thomasi,{same-name & same-rank}
________________MOVE,Presbytis hosei,A.1046093,=,B.5219564,Presbytis hosei,{same-name & same-rank}
__________________MOVE,Presbytis hosei hosei,A.1046094,=,B.5219564,Presbytis hosei,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,,=,B.7237060,Presbytis,{same-name & same-rank}
____________REMOVE,Cercopithecidae gen. sp.,A.9576,,,,0 B nodes match this A node
____________GRAFT,,,,B.4827242,Colobolus,
____________GRAFT,,,,B.4827242,Colobolus,
____________GRAFT,,,,B.4827232,Pterygocolobus,
____________GRAFT,,,,B.4827232,Pterygocolobus,
____________GRAFT,,,,B.4827243,Stachycolobus,
____________GRAFT,,,,B.4827243,Stachycolobus,
____________GRAFT,,,,B.4827241,Guereza,
____________GRAFT,,,,B.4827241,Guereza,
____________GRAFT,,,,B.4827244,Colobos,
____________GRAFT,,,,B.4827244,Colobos,
____________GRAFT,,,,B.4827240,Pterycolobus,
____________GRAFT,,,,B.4827240,Pterycolobus,
____________GRAFT,,,,B.9607673,? nasuus,
____________GRAFT,,,,B.9279891,? hamadryas,
____________GRAFT,,,,B.9589700,? hypsilophus,
____________GRAFT,,,,B.10185132,? laotum,
____________GRAFT,,,,B.9975263,BOLD:ABZ3803,
____________GRAFT,,,,B.9444134,? silenus,
____________GRAFT,,,,B.9622103,? larvatus,
____________GRAFT,,,,B.9283034,? monspessulanus,
____________GRAFT,,,,B.10615338,BOLD:AAW4367,
____________GRAFT,,,,B.8179357,? badius,
____________GRAFT,,,,B.9253109,? frontatus,
____________GRAFT,,,,B.9239791,? oswaldi,
____________GRAFT,,,,B.10627928,? rubicundus,
____________GRAFT,,,,B.4827239,Libypithecus,
____________GRAFT,,,,B.9578798,? francoisi,
____________GRAFT,,,,B.9340681,? macinnesi,
____________GRAFT,,,,B.9894613,? thomasi,
____________GRAFT,,,,B.8451328,? hosei,
____________GRAFT,,,,B.9564384,? obscurus,
____________GRAFT,,,,B.9593077,? germaini,
____________GRAFT,,,,B.4827233,Rhinocolobus,
____________GRAFT,,,,B.9440861,? melalophos,
____________GRAFT,,,,B.9532300,? verus,
____________GRAFT,,,,B.9256210,? radiatus,
____________GRAFT,,,,B.9472228,? thibetanus,
____________GRAFT,,,,B.9395651,? asnoti,
____________GRAFT,,,,B.9412792,? maura,
____________GRAFT,,,,B.9269748,? torquatus,
____________GRAFT,,,,B.9368048,? anubis,
____________GRAFT,,,,B.10313049,BOLD:AAW4441,
____________GRAFT,,,,B.9309904,? aethiops,
____________GRAFT,,,,B.9489789,? poliocephalus,
____________GRAFT,,,,B.8957398,? phayrei,
____________GRAFT,,,,B.4827296,Microcolobus,
____________GRAFT,,,,B.9561026,? pileatus,
____________GRAFT,,,,B.9076601,Pithecus potenziani,
____________GRAFT,,,,B.9043231,Pithecus belliger,
____________GRAFT,,,,B.4827250,Parapresbytis,
____________GRAFT,,,,B.4827245,Procercocebus,
____________GRAFT,,,,B.5428935,Dinopithecus,
____________GRAFT,,,,B.4827236,Gorgopithecus,
____________GRAFT,,,,B.4827225,Prohylobates,
____________GRAFT,,,,B.4827272,Omopithecus,
____________GRAFT,,,,B.8907411,Soromandrillus,
____________GRAFT,,,,B.4827299,Dolichopithecus,
____________GRAFT,,,,B.4827228,Victoriapithecus,
____________GRAFT,,,,B.4827268,Paradolichopithecus,
____________GRAFT,,,,B.4827231,Paracolobus,
____________GRAFT,,,,B.8620487,Nsungwepithecus,
____________GRAFT,,,,B.4827289,Procynocephalus,
____________GRAFT,,,,B.4827298,Cercopithecoides,
____________GRAFT,,,,B.3239637,Sylvanus,
____________GRAFT,,,,B.4827295,Parapapio,
____________GRAFT,,,,B.4827230,Mesopithecus,
________REMOVE,Hominoidea,A.314295,,,,0 B nodes match this A node
__________MOVE,Hylobatidae,A.9577,=,B.5484,Hylobatidae,{same-name & same-rank}
____________GRAFT,,,,B.9259418,? moloch,
____________GRAFT,,,,B.9437465,? klossii,
____________CHANGE ID,Nomascus,A.325165,=,B.4267265,Nomascus,{same-name & same-rank}
______________REMOVE,Nomascus gabriellae x Nomascus siki,A.2170372,,,,0 B nodes match this A node
______________REMOVE,Nomascus leucogenys x Nomascus siki,A.2170373,,,,0 B nodes match this A node
______________REMOVE,Nomascus cf. leucogenys SSH-2018,A.2170374,,,,0 B nodes match this A node
______________GRAFT,,,,B.9852638,BOLD:ACH7985,
______________CHANGE ID,Nomascus annamensis,A.1616038,=,B.8385893,Nomascus annamensis,{same-name & same-rank}
______________CHANGE ID,Nomascus siki,A.9586,=,B.4267266,Nomascus siki,{same-name & same-rank}
______________CHANGE ID,Nomascus concolor,A.29089,=,B.7262062,Nomascus concolor,{same-name & same-rank}
________________GRAFT,,,,B.10191667,BOLD:ACH6385,
________________CHANGE ID,Nomascus concolor lu,A.716685,=,B.4267274,Nomascus concolor lu,{same-name & same-rank}
________________CHANGE NAME,Nomascus concolor jingdongensis,A.423449,=,B.7262063,Nomascus concolor concolor,[{same-name & same-rank ...} → synonym-of]
________________CHANGE NAME,Nomascus concolor furvogaster,A.423450,=,B.7262063,Nomascus concolor concolor,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Nomascus concolor concolor,A.716684,=,B.7262063,Nomascus concolor concolor,{same-name & same-rank}
______________CHANGE ID,Nomascus hainanus,A.693984,=,B.4267273,Nomascus hainanus,{same-name & same-rank}
