__________MULTIPLE,A.Mirza_coquereli,?,,3 B nodes match this A node
____________OPTION,,=,B.Mirza_coquereli,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR2917,not a match target
____________OPTION,,=,B.?Cheirogaleus_coquereli,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Microcebus_coquereli,{[has-synonym → same-name] ...}
__________GRAFT,,>,B.??_coquereli,not a match target
________GRAFT,,>,B.Chasselasia,not a match target
________MULTIPLE,A.Microcebus,?,,8 B nodes match this A node
__________REMOVE,A.Microcebus_lokobensis,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Microcebus,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_M98,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_TAD23,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV33,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV35,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._ANT5.1,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Ambongabe,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Bora,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Mahajamba-Est,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Maroakata,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Antanosy,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Anjiahely,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._DWW-2010a,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._d'Ambre,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._3_GT-2019,,,0 B nodes match this A node
__________OPTION,,=,B.Microcebus,{= ...}
__________GRAFT,,>,B.Microcebus_boraha,not a match target
__________CHANGE ID,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6761,not a match target
__________GRAFT,,>,B.BOLD:ADR6763,not a match target
__________CHANGE ID,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7917,not a match target
__________CHANGE ID,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6762,not a match target
__________CHANGE ID,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6766,not a match target
__________CHANGE ID,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR5717,not a match target
__________CHANGE ID,A.Microcebus_jollyae,=,B.Microcebus_jollyae,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6760,not a match target
__________CHANGE ID,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4257,not a match target
__________CHANGE ID,A.Microcebus_berthae,=,B.Microcebus_berthae,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6764,not a match target
__________CHANGE ID,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,{same-name & same-rank}
__________MULTIPLE,A.Microcebus_rufus,?,,3 B nodes match this A node
____________OPTION,,=,B.Microcebus_rufus,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR2903,not a match target
____________OPTION,,=,B.?Chirogaleus_smithii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Microcebus_murinus_rufus,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Microcebus_tanosi,=,B.Microcebus_tanosi,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR7910,not a match target
__________CHANGE ID,A.Microcebus_danfossi,=,B.Microcebus_danfossi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6765,not a match target
__________GRAFT,,>,B.Microcebus_manitatra,not a match target
__________CHANGE ID,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR7909,not a match target
__________CHANGE ID,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6767,not a match target
__________CHANGE ID,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7317,not a match target
__________GRAFT,,>,B.?Microcebus_kerimi,not a match target
__________CHANGE ID,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6338,not a match target
__________CHANGE ID,A.Microcebus_gerpi,=,B.Microcebus_gerpi,{same-name & same-rank ...}
__________CHANGE ID,A.Microcebus_ganzhorni,=,B.Microcebus_ganzhorni,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_marohita,=,B.Microcebus_marohita,{same-name & same-rank ...}
__________MULTIPLE,A.Microcebus_murinus,?,,9 B nodes match this A node
____________OPTION,,=,B.Microcebus_murinus,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADD0302,not a match target
____________OPTION,,=,B.?Galago_madagascariensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_pusillus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_prehensilis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Galago_madagascarensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myscebus_palmarum,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus minor#7514142,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Chirogaleus_gliroides,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Prosimia_minima,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.?Lemur_murinus,not a match target
__________OPTION,,=,B.?Gliscebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Murilemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Glicebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myscebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Azema,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Scartes,[{same-name & same-rank} → has-synonym]
________CHANGE ID,A.Phaner,=,B.Phaner,{= ...}
__________MULTIPLE,A.Phaner_pallescens,?,,2 B nodes match this A node
____________OPTION,,=,B.Phaner_pallescens,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR4549,not a match target
____________OPTION,,=,B.Phaner_furcifer_pallescens,[has-synonym → same-name]
__________CHANGE ID,A.Phaner_parienti,=,B.Phaner_parienti,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR3557,not a match target
__________CHANGE ID,A.Phaner_electromontis,=,B.Phaner_electromontis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6142,not a match target
__________CHANGE ID,A.Phaner_furcifer,=,B.Phaner_furcifer,{same-name & same-rank ...}
____________GRAFT,,>,B.Phaner_furcifer_electromontis,not a match target
____________GRAFT,,>,B.Phaner_furcifer_furcifer,not a match target
________MULTIPLE,A.Cheirogaleus,?,,13 B nodes match this A node
__________OPTION,,=,B.Cheirogaleus,{= ...}
__________MULTIPLE,A.Cheirogaleus_major,?,,6 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_major,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR4890,not a match target
____________OPTION,,=,B.?Mioxicebus_griseus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_commersonii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myspithecus_typus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_typicus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_milii,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.Cheirogaleus_shethi,not a match target
__________GRAFT,,>,B.Cheirogaleus_andysabini,not a match target
__________CHANGE ID,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR4552,not a match target
__________MULTIPLE,A.Cheirogaleus_crossleyi,?,,2 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_crossleyi,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR6868,not a match target
____________OPTION,,=,B.?Chirogale_melanotis,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.Cheirogaleus_smithii,not a match target
__________MULTIPLE,A.Cheirogaleus_medius,?,,4 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_medius,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADC8068,not a match target
____________OPTION,,=,B.?Cheirogaleus minor#7541791,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_adipicaudatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_samati,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Cheirogaleus_minusculus,?,,2 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_minusculus,{same-name & same-rank ...}
____________OPTION,,=,B.?Cheirogaleus_ravus,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Cheirogaleus_lavasoensis,=,B.Cheirogaleus_lavasoensis,{same-name & same-rank ...}
__________GRAFT,,>,B.Cheirogaleus_thomasi,not a match target
__________GRAFT,,>,B.?Opolemur_thomasi,not a match target
__________OPTION,,=,B.?Cobugale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Mioxocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogaleus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogalus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cebogale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Altililemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myspithecus#3239616,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheirogallus#4827351,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cebugale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Opolemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheirogallus#9454569,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogale,[{same-name & same-rank} → has-synonym]
________CHANGE ID,A.Allocebus,=,B.Allocebus,{same-name & same-rank}
__________CHANGE ID,A.Allocebus_trichotis,=,B.Allocebus_trichotis,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADR8781,not a match target
__________GRAFT,,>,B.?Cheirogaleus_trichotis,not a match target
________GRAFT,,>,B.Bugtilemur,not a match target
______CHANGE ID,A.Paleopropithecidae,=,B.Paleopropithecidae,{same-name & same-rank}
________MOVE,A.Palaeopropithecus,=,B.Palaeopropithecus,{same-name & same-rank}
__________REMOVE,A.Palaeopropithecus_maximus,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Palaeopropithecus,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA4466,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA6184,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._KPK-2005,,,0 B nodes match this A node
__________MULTIPLE,A.Palaeopropithecus_ingens,?,,2 B nodes match this A node
____________INSERT,,>,B.Palaeopropithecidae,monotypic-over
____________OPTION,,=,B.Palaeopropithecus_ingens,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADC9359,not a match target
____________GRAFT,,>,B.?Bradytherium,not a match target
____________GRAFT,,>,B.?Babakotia,not a match target
____________GRAFT,,>,B.?Archaeoindris,not a match target
____________GRAFT,,>,B.?Lemuridotherium,not a match target
____BREAK,A.Lorisiformes,><,B.Primates,x ><
______MULTIPLE,A.Galagidae,?,,2 B nodes match this A node
________OPTION,,=,B.Galagonidae,[has-synonym → same-name]
________GRAFT,,>,B.Saharagalago,not a match target
________GRAFT,,>,B.Wadilemur,not a match target
________OPTION,,=,B.Galagidae,{= ...}
________MOVE,A.Galagoides,=,B.Galagoides,{same-name & same-rank}
__________GRAFT,,>,B.Galagoides_kumbirensis,not a match target
__________GRAFT,,>,B.Galagoides_demidoffi,not a match target
__________GRAFT,,>,B.Galagoides_udzungwensis,not a match target
__________MULTIPLE,A.Galagoides_demidoff,?,,4 B nodes match this A node
____________OPTION,,=,B.Galagoides_demidoff,{same-name & same-rank ...}
____________GRAFT,,>,B.Galagoides_demidoff_demidoff,not a match target
____________GRAFT,,>,B.?Galagoides_demidovii_demidovii,not a match target
____________GRAFT,,>,B.Galagoides_demidoff_phasma,not a match target
____________GRAFT,,>,B.?Galagoides_demidovii_phasma,not a match target
____________GRAFT,,>,B.?Galago_phasma,not a match target
____________GRAFT,,>,B.Galagoides_demidoff_poensis,not a match target
____________GRAFT,,>,B.?Galago_poensis,not a match target
____________GRAFT,,>,B.?Galagoides_demidovii_poensis,not a match target
____________GRAFT,,>,B.Galagoides_demidoff_thomasi,not a match target
____________GRAFT,,>,B.BOLD:ACS6206,not a match target
____________MULTIPLE,A.Galagoides_demidoff_murinus,?,,3 B nodes match this A node
______________OPTION,,=,B.Galagoides_demidoff_murinus,{same-name & same-rank ...}
______________OPTION,,=,B.?Galagoides_demidovii_murinus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Galago_murinus,[{same-name & same-rank} → has-synonym]
____________GRAFT,,>,B.Galagoides_demidoff_medius,not a match target
____________GRAFT,,>,B.Galagoides_demidoff_anomurus,not a match target
____________GRAFT,,>,B.?Galago_anomurus,not a match target
____________GRAFT,,>,B.?Galagoides_demidovii_anomurus,not a match target
____________GRAFT,,>,B.??_medius,not a match target
____________GRAFT,,>,B.?Galago_medius,not a match target
____________GRAFT,,>,B.?Galagoides_demidovii_medius,not a match target
____________OPTION,,=,B.?Galago_demidoff,{[has-synonym → same-name] ...}
____________OPTION,,=,B.?Galago_demidovii,{[has-synonym → same-name] ...}
____________OPTION,,=,B.?Galagoides_demidovii,{[has-synonym → same-name] ...}
__________MULTIPLE,A.Galagoides_thomasi,?,,2 B nodes match this A node
____________OPTION,,=,B.Galagoides_thomasi,{same-name & same-rank ...}
____________OPTION,,=,B.?Galago_thomasi,{[has-synonym → same-name] ...}
__________MOVE,A.Galagoides_cocos,=,B.?Galagoides_cocos,{[{has-authority & has-synonym} → authority-of → {same-name & same-rank}] ...}
__________MULTIPLE,A.Galagoides_rondoensis,?,,3 B nodes match this A node
____________OPTION,,=,B.Paragalago_rondoensis,[{same-name & same-rank} → synonym-of]
____________OPTION,,=,B.?Galagoides_rondoensis,{[{has-authority & has-synonym ...} → authority-of → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Galago_rondoensis,[has-synonym → same-name]
__________MULTIPLE,A.Galagoides_zanzibaricus,?,,3 B nodes match this A node
____________OPTION,,=,B.Paragalago_zanzibaricus,{= ...}
____________MULTIPLE,A.Galagoides_zanzibaricus_udzungwensis,?,,2 B nodes match this A node
______________OPTION,,=,B.Paragalago_zanzibaricus_udzungwensis,[{same-name & same-rank} → synonym-of]
______________OPTION,,=,B.?Galagoides_zanzibaricus_udzungwensis,{same-name & same-rank}
____________MULTIPLE,A.Galagoides_zanzibaricus_zanzibaricus,?,,2 B nodes match this A node
______________OPTION,,=,B.Paragalago_zanzibaricus_zanzibaricus,[{same-name & same-rank} → synonym-of]
______________OPTION,,=,B.?Galagoides_zanzibaricus_zanzibaricus,{same-name & same-rank}
____________GRAFT,,>,B.?Galago_udzungwensis,not a match target
____________OPTION,,=,B.?Galago_zanzibaricus,{[has-synonym → same-name] ...}
____________OPTION,,=,B.?Galagoides_zanzibaricus,{same-name & same-rank ...}
__________MOVE,A.Galagoides_orinus,=,B.?Galagoides_orinus,{same-name & same-rank}
________MOVE,A.Euoticus,=,B.Euoticus,{same-name & same-rank}
__________GRAFT,,>,B.Euoticus_pallidus,not a match target
__________MULTIPLE,A.Euoticus_elegantulus,?,,3 B nodes match this A node
____________OPTION,,=,B.Euoticus_elegantulus,{same-name & same-rank ...}
____________OPTION,,=,B.?Otolicnus_apicalis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Galago_elegantulus_tonsor,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.?Galago_elegantulus,not a match target
________MULTIPLE,A.Otolemur,?,,3 B nodes match this A node
__________OPTION,,=,B.Otolemur,{= ...}
__________MULTIPLE,A.Otolemur_crassicaudatus,?,,2 B nodes match this A node
____________OPTION,,=,B.Otolemur_crassicaudatus,{same-name & same-rank ...}
____________GRAFT,,>,B.Otolemur_crassicaudatus_kirkii,not a match target
____________GRAFT,,>,B.Otolemur_crassicaudatus_argentatus,not a match target
____________GRAFT,,>,B.?Galago_crassicaudatus_lestradei,not a match target
____________GRAFT,,>,B.BOLD:AAF2048,not a match target
____________GRAFT,,>,B.Otolemur_crassicaudatus_crassicaudatus,not a match target
____________GRAFT,,>,B.?Galago_zuluensis,not a match target
____________GRAFT,,>,B.?? argentatus#9068109,not a match target
____________GRAFT,,>,B.?Galago_crassicaudatus_umbrosus,not a match target
____________GRAFT,,>,B.?Otolemur_badius,not a match target
____________GRAFT,,>,B.?Galago_crassicaudatus_lonnbergi,not a match target
____________OPTION,,=,B.Galago_crassicaudatus,[has-synonym → same-name]
__________MULTIPLE,A.Otolemur_monteiri,?,,2 B nodes match this A node
