____________OPTION,,=,B.Mirza_coquereli,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2917,
____________OPTION,,=,B.?Cheirogaleus_coquereli,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?_coquereli_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.?Microcebus_coquereli,{[has-synonym → {same-name & same-rank}] ...}
________GRAFT,,>,B.Chasselasia,
________MULTIPLE,A.Microcebus,?,,8 B nodes match this A node
__________REMOVE,A.Microcebus_lokobensis,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Microcebus,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_M98,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_TAD23,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV33,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV35,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._ANT5.1,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Ambongabe,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Bora,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Mahajamba-Est,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Maroakata,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Antanosy,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Anjiahely,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._DWW-2010a,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._d'Ambre,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._3_GT-2019,,,0 B nodes match this A node
__________OPTION,,=,B.Microcebus,{= ...}
__________GRAFT,,>,B.Microcebus_boraha,
__________CHANGE ID,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6761,
__________GRAFT,,>,B.BOLD:ADR6763,
__________CHANGE ID,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7917,
__________CHANGE ID,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6762,
__________CHANGE ID,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6766,
__________CHANGE ID,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR5717,
__________CHANGE ID,A.Microcebus_jollyae,=,B.Microcebus_jollyae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6760,
__________CHANGE ID,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4257,
__________CHANGE ID,A.Microcebus_berthae,=,B.Microcebus_berthae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6764,
__________CHANGE ID,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,{same-name & same-rank}
__________MULTIPLE,A.Microcebus_rufus,?,,3 B nodes match this A node
____________OPTION,,=,B.Microcebus_rufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2903,
____________OPTION,,=,B.?Chirogaleus_smithii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Microcebus_murinus_rufus,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Microcebus_tanosi,=,B.Microcebus_tanosi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7910,
__________CHANGE ID,A.Microcebus_danfossi,=,B.Microcebus_danfossi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6765,
__________GRAFT,,>,B.Microcebus_manitatra,
__________CHANGE ID,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7909,
__________CHANGE ID,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6767,
__________CHANGE ID,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7317,
__________GRAFT,,>,B.Microcebus_kerimi_(nom._status_not_given),
__________CHANGE ID,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6338,
__________CHANGE ID,A.Microcebus_gerpi,=,B.Microcebus_gerpi,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_ganzhorni,=,B.Microcebus_ganzhorni,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_marohita,=,B.Microcebus_marohita,{same-name & same-rank}
__________MULTIPLE,A.Microcebus_murinus,?,,10 B nodes match this A node
____________OPTION,,=,B.Microcebus_murinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADD0302,
____________OPTION,,=,B.Lemur_murinus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.?Galago_madagascariensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_pusillus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_prehensilis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Galago_madagascarensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myscebus_palmarum,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus minor#7514142,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Chirogaleus_gliroides,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Prosimia_minima,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Gliscebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Murilemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Glicebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myscebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Azema,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Scartes,[{same-name & same-rank} → has-synonym]
________CHANGE ID,A.Phaner,=,B.Phaner,{= ...}
__________MULTIPLE,A.Phaner_pallescens,?,,2 B nodes match this A node
____________OPTION,,=,B.Phaner_pallescens,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4549,
____________OPTION,,=,B.Phaner_furcifer_pallescens,[has-synonym → same-name]
__________CHANGE ID,A.Phaner_parienti,=,B.Phaner_parienti,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR3557,
__________CHANGE ID,A.Phaner_electromontis,=,B.Phaner_electromontis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6142,
__________CHANGE ID,A.Phaner_furcifer,=,B.Phaner_furcifer,{same-name & same-rank}
____________GRAFT,,>,B.Phaner_furcifer_electromontis,
____________GRAFT,,>,B.Phaner_furcifer_furcifer,
________MULTIPLE,A.Cheirogaleus,?,,13 B nodes match this A node
__________OPTION,,=,B.Cheirogaleus,{= ...}
__________GRAFT,,>,B.?Opolemur_thomasi,
__________MULTIPLE,A.Cheirogaleus_major,?,,6 B nodes match this A node
____________OPTION,,=,B.?Mioxicebus_griseus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_commersonii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myspithecus_typus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_typicus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_milii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Cheirogaleus_major,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4890,
__________GRAFT,,>,B.Cheirogaleus_shethi,
__________GRAFT,,>,B.Cheirogaleus_andysabini,
__________CHANGE ID,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4552,
__________MULTIPLE,A.Cheirogaleus_crossleyi,?,,2 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_crossleyi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6868,
____________OPTION,,=,B.?Chirogale_melanotis,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.Cheirogaleus_smithii,
__________MULTIPLE,A.Cheirogaleus_medius,?,,4 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_medius,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC8068,
____________OPTION,,=,B.?Cheirogaleus minor#7541791,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_adipicaudatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheirogaleus_samati,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Cheirogaleus_minusculus,?,,2 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_minusculus,{same-name & same-rank}
____________OPTION,,=,B.?Cheirogaleus_ravus,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Cheirogaleus_lavasoensis,=,B.Cheirogaleus_lavasoensis,{same-name & same-rank}
__________GRAFT,,>,B.Cheirogaleus_thomasi,
__________OPTION,,=,B.?Cobugale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Mioxocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogaleus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogalus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cebogale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Altililemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myspithecus#3239616,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheirogallus#4827351,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cebugale,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Opolemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheirogallus#9454569,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chirogale,[{same-name & same-rank} → has-synonym]
________CHANGE ID,A.Allocebus,=,B.Allocebus,{same-name & same-rank}
__________MULTIPLE,A.Allocebus_trichotis,?,,2 B nodes match this A node
____________OPTION,,=,B.Cheirogaleus_trichotis_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.Allocebus_trichotis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8781,
________GRAFT,,>,B.Bugtilemur,
______CHANGE ID,A.Paleopropithecidae,=,B.Paleopropithecidae,{same-name & same-rank}
________MULTIPLE,A.Palaeopropithecus,?,,2 B nodes match this A node
__________REMOVE,A.Palaeopropithecus_maximus,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Palaeopropithecus,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA4466,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA6184,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._KPK-2005,,,0 B nodes match this A node
__________OPTION,,=,B.Bradytherium_(nom._status_not_given),[{same-name & same-rank} → synonym-of]
__________OPTION,,=,B.Palaeopropithecus,{same-name & same-rank}
__________MULTIPLE,A.Palaeopropithecus_ingens,?,,2 B nodes match this A node
____________INSERT,,>,B.Palaeopropithecidae,monotypic-over
____________OPTION,,=,B.Palaeopropithecus_ingens,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC9359,
____________GRAFT,,>,B.Babakotia_(nom._status_not_given),
____________GRAFT,,>,B.Archaeoindris_(nom._status_not_given),
____________GRAFT,,>,B.?Lemuridotherium,
____BREAK,A.Lorisiformes,><,B.Primates,ext ><
______MULTIPLE,A.Galagidae,?,,2 B nodes match this A node
________OPTION,,=,B.Galagonidae,[has-synonym → same-name]
________GRAFT,,>,B.Saharagalago,
________GRAFT,,>,B.Wadilemur,
________OPTION,,=,B.Galagidae,{= ...}
________CHANGE ID,A.Galagoides,=,B.Galagoides,{= ...}
__________GRAFT,,>,B.Galagoides_kumbirensis,
__________GRAFT,,>,B.Galagoides_demidoffi,
__________GRAFT,,>,B.Galagoides_udzungwensis,
__________MULTIPLE,A.Galagoides_demidoff,?,,4 B nodes match this A node
____________OPTION,,=,B.Galagoides_demidoff,{same-name & same-rank}
____________GRAFT,,>,B.?Galago_poensis,
____________GRAFT,,>,B.?Galagoides_demidovii_poensis,
____________MULTIPLE,A.Galagoides_demidoff_murinus,?,,3 B nodes match this A node
______________OPTION,,=,B.?Galagoides_demidovii_murinus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Galago_murinus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Galagoides_demidoff_murinus,{same-name & same-rank}
____________GRAFT,,>,B.?Galagoides_demidovii_demidovii,
____________GRAFT,,>,B.?Galagoides_demidovii_phasma,
____________GRAFT,,>,B.?Galago_phasma,
____________GRAFT,,>,B.?Galago_anomurus,
____________GRAFT,,>,B.?Galagoides_demidovii_anomurus,
____________GRAFT,,>,B.Galagoides_demidoff_demidoff,
____________GRAFT,,>,B.Galagoides_demidoff_phasma,
____________GRAFT,,>,B.Galagoides_demidoff_poensis,
____________GRAFT,,>,B.Galagoides_demidoff_thomasi,
____________GRAFT,,>,B.BOLD:ACS6206,
____________GRAFT,,>,B.Galagoides_demidoff_medius,
____________GRAFT,,>,B.Galagoides_demidoff_anomurus,
____________GRAFT,,>,B.??_medius,
____________GRAFT,,>,B.?Galago_medius,
____________GRAFT,,>,B.?Galagoides_demidovii_medius,
____________OPTION,,=,B.?Galago_demidoff,{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Galago_demidovii,{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Galagoides_demidovii,{[has-synonym → {same-name & same-rank}] ...}
__________MULTIPLE,A.Galagoides_thomasi,?,,2 B nodes match this A node
____________OPTION,,=,B.Galagoides_thomasi,{same-name & same-rank}
____________OPTION,,=,B.?Galago_thomasi,{[has-synonym → {same-name & same-rank}] ...}
__________MULTIPLE,A.Galagoides_zanzibaricus,?,,2 B nodes match this A node
____________OPTION,,=,B.?Galago_zanzibaricus,{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Galagoides_zanzibaricus,{same-name ...}
____________CHANGE ID,A.Galagoides_zanzibaricus_udzungwensis,=,B.?Galagoides_zanzibaricus_udzungwensis,same-name
____________CHANGE ID,A.Galagoides_zanzibaricus_zanzibaricus,=,B.?Galagoides_zanzibaricus_zanzibaricus,same-name
__________MULTIPLE,A.Galagoides_rondoensis,?,,2 B nodes match this A node
____________OPTION,,=,B.?Galagoides_rondoensis,same-name
____________OPTION,,=,B.?Galago_rondoensis,[has-synonym → {same-name & same-rank}]
__________MOVE,A.Galagoides_cocos,=,B.?Galagoides_cocos,{same-name ...}
__________MOVE,A.Galagoides_orinus,=,B.?Galagoides_orinus,same-name
________CHANGE ID,A.Euoticus,=,B.Euoticus,{same-name & same-rank}
__________GRAFT,,>,B.Euoticus_pallidus,
__________MULTIPLE,A.Euoticus_elegantulus,?,,4 B nodes match this A node
____________OPTION,,=,B.Euoticus_elegantulus,{same-name & same-rank}
____________OPTION,,=,B.?Otolicnus_apicalis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Galago_elegantulus_tonsor,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Galago_elegantulus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________MULTIPLE,A.Otolemur,?,,3 B nodes match this A node
__________OPTION,,=,B.Otolemur,{= ...}
__________MULTIPLE,A.Otolemur_crassicaudatus,?,,2 B nodes match this A node
____________OPTION,,=,B.Otolemur_crassicaudatus,{same-name & same-rank}
____________GRAFT,,>,B.?Galago_zuluensis,
____________GRAFT,,>,B.Otolemur_crassicaudatus_kirkii,
____________GRAFT,,>,B.Otolemur_crassicaudatus_argentatus,
____________GRAFT,,>,B.?Galago_crassicaudatus_lestradei,
____________GRAFT,,>,B.BOLD:AAF2048,
____________GRAFT,,>,B.Otolemur_crassicaudatus_crassicaudatus,
____________GRAFT,,>,B.?? argentatus#9068109,
____________GRAFT,,>,B.?Galago_crassicaudatus_umbrosus,
____________GRAFT,,>,B.?Otolemur_badius,
____________GRAFT,,>,B.?Galago_crassicaudatus_lonnbergi,
____________OPTION,,=,B.Galago_crassicaudatus,[has-synonym → same-name]
__________MULTIPLE,A.Otolemur_monteiri,?,,2 B nodes match this A node
____________REMOVE,A.Otolemur_monteiri_monteiri,,,0 B nodes match this A node
____________OPTION,,=,B.?Otolemur_monteiri,{same-name ...}
____________MOVE,A.Otolemur_monteiri_argentatus,=,B.?Otolemur_monteiri_argentatus,same-name
____________OPTION,,=,B.Otolemur_crassicaudatus_monteiri,{[same-name → synonym-of] ...}
__________CHANGE ID,A.Otolemur_garnettii,=,B.Otolemur_garnettii,{same-name & same-rank}
____________MULTIPLE,A.Otolemur_garnettii_garnettii,?,,2 B nodes match this A node
______________OPTION,,=,B.?Otolemur_agyisymbanus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Otolemur_garnettii_garnettii,{same-name & same-rank}
____________GRAFT,,>,B.Otolemur_garnettii_panganiensis,
____________GRAFT,,>,B.Otolemur_garnettii_lasiotis,
____________GRAFT,,>,B.Otolemur_garnettii_kikuyuensis,
____________GRAFT,,>,B.?Galago_hindei,
__________OPTION,,=,B.?Callotus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Otogale,[{same-name & same-rank} → has-synonym]
________MULTIPLE,A.Galago,?,,16 B nodes match this A node
__________REMOVE,A.unclassified_Galago,,,0 B nodes match this A node
____________REMOVE,A.Galago_sp.,,,0 B nodes match this A node
__________OPTION,,=,B.Galago,{same-name & same-rank}
__________MULTIPLE,A.Galago_matschiei,?,,2 B nodes match this A node
____________OPTION,,=,B.?Galago_senegalensis_inustus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Galago_matschiei,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:AAF5272,
__________GRAFT,,>,B.Galago_minor,
__________GRAFT,,>,B.Galago_cuvier_(nom._status_not_given),
__________GRAFT,,>,B.Galago_farafraensis,
__________GRAFT,,>,B.Galago_demidoffi,
__________CHANGE ID,A.Galago_senegalensis,=,B.Galago_senegalensis,{= ...}
____________MULTIPLE,A.Galago_senegalensis_senegalensis,?,,9 B nodes match this A node
______________OPTION,,=,B.?Otolicnus_teng,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Lemur_galago,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Galago_sennariensis,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Galago_senegalensis_camerounensis,[{same-name & same-rank} → has-synonym]
