tag,left name,left id,rcc5,right id,right name,justification
__________________MOVE,Cercopithecus albogularis erythrarchus,B.1137476,=,C.5786275,Cercopithecus mitis erythrarchus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis albotorquatus,B.1137444,=,C.5786283,Cercopithecus mitis albotorquatus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis monoides,B.1137489,=,C.5786270,Cercopithecus mitis monoides,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis francescae,B.1137483,=,C.5786297,Cercopithecus mitis francescae,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis moloneyi,B.1137488,=,C.5786271,Cercopithecus mitis moloneyi,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus mona,B.36226,=,C.5219566,Cercopithecus mona,{same-name & same-rank}
__________________REMOVE,Cercopithecus mona mona,B.100489,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus mona campbelli,B.192861,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10263830,BOLD:ACH5884,
________________MOVE,Cercopithecus diana,B.36224,=,C.5219576,Cercopithecus diana,{same-name & same-rank}
__________________GRAFT,,,,C.10477461,BOLD:ACH6277,
________________MOVE,Cercopithecus nictitans,B.36228,=,C.5219573,Cercopithecus nictitans,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus nictitans nictitans,B.1137495,=,C.7262053,Cercopithecus nictitans nictitans,{same-name & same-rank}
__________________GRAFT,,,,C.10602463,BOLD:ACH5888,
__________________CHANGE ID,Cercopithecus nictitans martini,B.1137494,=,C.5707391,Cercopithecus nictitans martini,{same-name & same-rank}
__________________GRAFT,,,,C.9962429,BOLD:AAD3732,
________________MOVE,Cercopithecus cephus,B.9535,=,C.5219570,Cercopithecus cephus,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus cephus ngottoensis,B.167131,=,C.5707362,Cercopithecus cephus ngottoensis,{same-name & same-rank}
__________________GRAFT,,,,C.10139275,BOLD:ACI0570,
__________________GRAFT,,,,C.10148430,BOLD:ACH9728,
__________________CHANGE ID,Cercopithecus cephus cephodes,B.192859,=,C.5707372,Cercopithecus cephus cephodes,{same-name & same-rank}
__________________GRAFT,,,,C.10544518,BOLD:AAD2201,
__________________GRAFT,,,,C.9904853,BOLD:AAD2202,
__________________CHANGE ID,Cercopithecus cephus cephus,B.192860,=,C.7262050,Cercopithecus cephus cephus,{same-name & same-rank}
________________OPTION,,,=,C.3239575,Cercopithecus,{same-name & same-rank}
____________REMOVE,Colobinae,B.9569,,,,0 right nodes match this left node
______________MOVE,Rhinopithecus,B.542827,=,C.4267002,Rhinopithecus,{same-name & same-rank}
________________REMOVE,Rhinopithecus bieti 1 RL-2012,B.1194334,,,,0 right nodes match this left node
________________REMOVE,Rhinopithecus bieti 2 RL-2012,B.1194335,,,,0 right nodes match this left node
________________REMOVE,unclassified Rhinopithecus,B.2644350,,,,0 right nodes match this left node
__________________REMOVE,Rhinopithecus sp.,B.1859147,,,,0 right nodes match this left node
________________GRAFT,,,,C.10147653,BOLD:ACA0275,
________________CHANGE ID,Rhinopithecus brelichi,B.224329,=,C.4267005,Rhinopithecus brelichi,{same-name & same-rank}
__________________GRAFT,,,,C.9904071,BOLD:ACS0884,
________________CHANGE ID,Rhinopithecus strykeri,B.1194336,=,C.8316890,Rhinopithecus strykeri,{same-name & same-rank}
________________CHANGE ID,Rhinopithecus bieti,B.61621,=,C.4267007,Rhinopithecus bieti,{same-name & same-rank}
________________CHANGE ID,Rhinopithecus avunculus,B.66062,=,C.4267009,Rhinopithecus avunculus,{same-name & same-rank}
__________________GRAFT,,,,C.10543734,BOLD:ACS0885,
________________CHANGE ID,Rhinopithecus roxellana,B.61622,=,C.7262005,Rhinopithecus roxellana,{same-name & same-rank}
__________________GRAFT,,,,C.4267003,Rhinopithecus roxellana hubeiensis,
__________________GRAFT,,,,C.10140064,BOLD:AAI0471,
__________________GRAFT,,,,C.4267008,Rhinopithecus roxellana qinlingensis,
__________________GRAFT,,,,C.7262006,Rhinopithecus roxellana roxellana,
______________MOVE,Trachypithecus,B.54136,=,C.2436533,Trachypithecus,{same-name & same-rank}
________________REMOVE,Trachypithecus francoisi x poliocephalus,B.744437,,,,0 right nodes match this left node
________________REMOVE,unclassified Trachypithecus,B.2623509,,,,0 right nodes match this left node
__________________REMOVE,Trachypithecus sp.,B.580599,,,,0 right nodes match this left node
________________CHANGE ID,Trachypithecus hatinhensis,B.867383,=,C.4267068,Trachypithecus hatinhensis,{same-name & same-rank}
__________________GRAFT,,,,C.10370795,BOLD:ADC7111,
________________GRAFT,,,,C.10126476,BOLD:ACA1076,
________________GRAFT,,,,C.9369499,Pygathrix flavicauda,
________________GRAFT,,,,C.4267084,Trachypithecus ebenus,
________________CHANGE ID,Trachypithecus pileatus,B.164651,=,C.2436538,Trachypithecus pileatus,{same-name & same-rank}
__________________GRAFT,,,,C.4267063,Trachypithecus pileatus pileatus,
__________________GRAFT,,,,C.4267085,Trachypithecus pileatus brahma,
__________________GRAFT,,,,C.4267064,Trachypithecus pileatus tenebricus,
________________CHANGE ID,Trachypithecus delacouri,B.465717,=,C.4267062,Trachypithecus delacouri,{same-name & same-rank}
________________CHANGE ID,Trachypithecus cristatus,B.122765,=,C.2436542,Trachypithecus cristatus,{same-name & same-rank}
__________________GRAFT,,,,C.10522406,BOLD:ADC6642,
__________________GRAFT,,,,C.7262022,Trachypithecus cristatus cristatus,
__________________GRAFT,,,,C.4267073,Trachypithecus cristatus vigilans,
________________MULTIPLE,Trachypithecus poliocephalus,B.465719,?,,,2 right nodes match this left node
__________________MOVE,Trachypithecus poliocephalus leucocephalus,B.662738,=,C.7615196,Trachypithecus leucocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,,=,C.7615196,Trachypithecus leucocephalus,[has-synonym → same-name]
__________________MOVE,Trachypithecus poliocephalus poliocephalus,B.1118393,=,C.7262019,Trachypithecus poliocephalus,[{same-name & same-rank ...} → synonym-of]
__________________OPTION,,,=,C.7262019,Trachypithecus poliocephalus,{same-name & same-rank}
________________MULTIPLE,Trachypithecus francoisi,B.54180,?,,,2 right nodes match this left node
__________________REMOVE,Trachypithecus francoisi francoisi,B.272119,,,,0 right nodes match this left node
__________________OPTION,,,=,C.2436539,Trachypithecus francoisi,{same-name & same-rank}
__________________GRAFT,,,,C.10557397,BOLD:AAK2004,
__________________OPTION,,,=,C.9051797,Presbytis francoisi,[has-synonym → same-name]
__________________GRAFT,,,,C.8760735,Presbytis francoisi delacouri,
__________________GRAFT,,,,C.9153281,Presbytis francoisi francoisi,
__________________GRAFT,,,,C.8768446,Presbytis francoisi laotum,
________________GRAFT,,,,C.7838808,Trachypithecus selangorensis,
________________CHANGE ID,Trachypithecus phayrei,B.61618,=,C.2436540,Trachypithecus phayrei,{same-name & same-rank}
__________________REMOVE,Trachypithecus phayrei holotephreus,B.1118394,,,,0 right nodes match this left node
__________________CHANGE ID,Trachypithecus phayrei phayrei,B.272120,=,C.4267072,Trachypithecus phayrei phayrei,{same-name & same-rank}
__________________CHANGE ID,Trachypithecus phayrei shanicus,B.1268362,=,C.4267083,Trachypithecus phayrei shanicus,{same-name & same-rank}
__________________MOVE,Trachypithecus phayrei crepuscula,B.272121,=,C.7691227,Trachypithecus crepusculus,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Trachypithecus barbei,B.271261,=,C.4267072,Trachypithecus phayrei phayrei,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Trachypithecus obscurus,B.54181,=,C.2436535,Trachypithecus obscurus,{same-name & same-rank}
__________________GRAFT,,,,C.4267070,Trachypithecus obscurus seimundi,
__________________GRAFT,,,,C.4267080,Trachypithecus obscurus sanctorum,
__________________GRAFT,,,,C.7262021,Trachypithecus obscurus obscurus,
__________________GRAFT,,,,C.4267090,Trachypithecus obscurus halonifer,
__________________GRAFT,,,,C.10312250,BOLD:ADC7112,
__________________GRAFT,,,,C.4267079,Trachypithecus obscurus carbo,
__________________GRAFT,,,,C.4267092,Trachypithecus obscurus styx,
__________________GRAFT,,,,C.4267069,Trachypithecus obscurus flavicauda,
________________CHANGE ID,Trachypithecus geei,B.164650,=,C.2436536,Trachypithecus geei,{same-name & same-rank}
________________CHANGE ID,Trachypithecus auratus,B.222416,=,C.9204783,Trachypithecus auratus,{same-name & same-rank}
__________________REMOVE,Trachypithecus auratus pyrrhus,B.36233,,,,0 right nodes match this left node
__________________MOVE,Trachypithecus auratus auratus,B.272118,=,C.9204783,Trachypithecus auratus,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,Trachypithecus auratus mauritius,B.449596,=,C.8081886,Trachypithecus mauritius,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Trachypithecus laotum,B.465718,=,C.4267078,Trachypithecus laotum,{same-name & same-rank}
________________CHANGE ID,Trachypithecus mauritius,B.1966384,=,C.8081886,Trachypithecus mauritius,{same-name & same-rank}
________________CHANGE ID,Trachypithecus shortridgei,B.1042121,=,C.4267088,Trachypithecus shortridgei,{same-name & same-rank}
________________CHANGE ID,Trachypithecus germaini,B.271260,=,C.4267065,Trachypithecus germaini,{same-name & same-rank}
__________________GRAFT,,,,C.9917704,BOLD:ADC7508,
__________________GRAFT,,,,C.4267077,Trachypithecus germaini caudalis,
________________MOVE,Trachypithecus vetulus,B.54137,=,C.7460229,Semnopithecus vetulus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,C.8840885,Semnopithecus vetulus philbricki,
__________________GRAFT,,,,C.10161259,BOLD:ADC8111,
__________________GRAFT,,,,C.8988151,Semnopithecus vetulus nestor,
__________________CHANGE NAME,Trachypithecus vetulus vetulus,B.614071,=,C.8733021,Semnopithecus vetulus vetulus,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,C.8733021,Semnopithecus vetulus vetulus,
__________________GRAFT,,,,C.8785980,Semnopithecus vetulus monticola,
________________MOVE,Trachypithecus johnii,B.66063,=,C.5786340,Semnopithecus johnii,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,C.9882915,BOLD:ACA1180,
______________MOVE,Simias,B.1203020,=,C.4267129,Simias,{same-name & same-rank}
________________CHANGE ID,Simias concolor,B.170207,=,C.4267130,Simias concolor,{same-name & same-rank}
__________________GRAFT,,,,C.5786147,Simias concolor concolor,
__________________GRAFT,,,,C.5786148,Simias concolor siberu,
__________________GRAFT,,,,C.10428742,BOLD:ADC9173,
______________MOVE,Colobus,B.9570,=,C.5963043,Colobus,{same-name & same-rank}
________________REMOVE,Colobus vellerosus x angolensis,B.378196,,,,0 right nodes match this left node
________________REMOVE,unclassified Colobus,B.2618863,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp.,B.34824,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp. DTG-2004,B.288544,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp. MB-2005,B.325172,,,,0 right nodes match this left node
________________GRAFT,,,,C.7356532,Simia comosa,
________________GRAFT,,,,C.7356532,Simia comosa,
________________GRAFT,,,,C.8067573,Simia tetradactyla,
________________GRAFT,,,,C.8067573,Simia tetradactyla,
________________GRAFT,,,,C.8174193,Simia regalis,
________________GRAFT,,,,C.8174193,Simia regalis,
________________GRAFT,,,,C.8118610,Cebus polykomos,
________________GRAFT,,,,C.8118610,Cebus polykomos,
________________GRAFT,,,,C.8156379,Simia polycomos,
________________GRAFT,,,,C.8156379,Simia polycomos,
________________GRAFT,,,,C.8890531,Colobus polycomos,
________________GRAFT,,,,C.8957958,Colobus satanus,
________________GRAFT,,,,C.9135851,Colobus palliatus,
________________CHANGE ID,Colobus satanas,B.517012,=,C.5963046,Colobus satanas,{same-name & same-rank}
__________________CHANGE ID,Colobus satanas satanas,B.517013,=,C.6075605,Colobus satanas satanas,{same-name & same-rank}
__________________GRAFT,,,,C.10536041,BOLD:ACP8950,
__________________GRAFT,,,,C.6075610,Colobus satanas anthracinus,
________________GRAFT,,,,C.9138979,Colobus tephrasceles,
________________CHANGE ID,Colobus guereza,B.33548,=,C.5963045,Colobus guereza,{same-name & same-rank}
__________________GRAFT,,,,C.6100690,Colobus guereza gallarum,
__________________GRAFT,,,,C.6075597,Colobus guereza dodingae,
__________________CHANGE ID,Colobus guereza kikuyuensis,B.132548,=,C.6075603,Colobus guereza kikuyuensis,{same-name & same-rank}
__________________CHANGE ID,Colobus guereza occidentalis,B.373032,=,C.6075598,Colobus guereza occidentalis,{same-name & same-rank}
__________________GRAFT,,,,C.6075604,Colobus guereza percivali,
__________________GRAFT,,,,C.7262016,Colobus guereza guereza,
__________________CHANGE ID,Colobus guereza matschiei,B.373030,=,C.6075609,Colobus guereza matschiei,{same-name & same-rank}
__________________CHANGE ID,Colobus guereza caudatus,B.373031,=,C.6075608,Colobus guereza caudatus,{same-name & same-rank}
__________________GRAFT,,,,C.9896444,BOLD:AAE9706,
________________GRAFT,,,,C.9017613,Colobus ruwezorii,
________________CHANGE ID,Colobus angolensis,B.54131,=,C.5963047,Colobus angolensis,{same-name & same-rank}
__________________GRAFT,,,,C.6100689,Colobus angolensis sharpei,
__________________GRAFT,,,,C.7262017,Colobus angolensis angolensis,
__________________GRAFT,,,,C.6075607,Colobus angolensis ruwenzorii,
__________________GRAFT,,,,C.6075606,Colobus angolensis cottoni,
__________________GRAFT,,,,C.6075601,Colobus angolensis prigoginei,
__________________GRAFT,,,,C.6075600,Colobus angolensis cordieri,
__________________CHANGE ID,Colobus angolensis palliatus,B.336983,=,C.6100688,Colobus angolensis palliatus,{same-name & same-rank}
________________CHANGE ID,Colobus vellerosus,B.378195,=,C.6075599,Colobus vellerosus,{same-name & same-rank}
________________GRAFT,,,,C.8979734,Colobus fuliginosus,
________________GRAFT,,,,C.8946723,Colobus leucomerus,
________________CHANGE ID,Colobus polykomos,B.9572,=,C.5963044,Colobus polykomos,{same-name & same-rank}
__________________GRAFT,,,,C.8830116,Colobus polykomos polykomos,
__________________GRAFT,,,,C.8728104,Colobus polykomos vellerosus,
________________GRAFT,,,,C.7628859,Colobus leucomeros,
________________GRAFT,,,,C.7628859,Colobus leucomeros,
________________GRAFT,,,,C.7559699,Semnopithecus bicolor,
________________GRAFT,,,,C.7559699,Semnopithecus bicolor,
________________GRAFT,,,,C.8392867,Colobus ursinus,
________________GRAFT,,,,C.8392867,Colobus ursinus,
________________GRAFT,,,,C.8803164,Colobus polykomos dollmani,
________________GRAFT,,,,C.8803164,Colobus polykomos dollmani,
______________MOVE,Procolobus,B.164647,=,C.2436596,Procolobus,{same-name & same-rank}
________________CHANGE ID,Procolobus verus,B.373033,=,C.2436597,Procolobus verus,{same-name & same-rank}
__________________GRAFT,,,,C.9847516,BOLD:ADC7744,
______________MOVE,Piliocolobus,B.591932,=,C.4266981,Piliocolobus,{same-name & same-rank}
________________GRAFT,,,,C.8376238,Piliocolobus waldronae,
________________GRAFT,,,,C.8127111,Piliocolobus bouvieri,
________________GRAFT,,,,C.7883235,Piliocolobus semlikiensis,
________________CHANGE ID,Piliocolobus gordonorum,B.591933,=,C.4266998,Piliocolobus gordonorum,{same-name & same-rank}
________________CHANGE ID,Piliocolobus tephrosceles,B.591936,=,C.4266995,Piliocolobus tephrosceles,{same-name & same-rank}
________________CHANGE ID,Piliocolobus foai,B.591938,=,C.7262002,Piliocolobus foai,{same-name & same-rank}
__________________GRAFT,,,,C.4266993,Piliocolobus foai semlikiensis,
__________________GRAFT,,,,C.4266986,Piliocolobus foai parmentierorum,
________________GRAFT,,,,C.8328347,Piliocolobus lulindicus,
________________CHANGE ID,Piliocolobus tholloni,B.591935,=,C.4267001,Piliocolobus tholloni,{same-name & same-rank}
________________CHANGE ID,Piliocolobus preussi,B.591945,=,C.4267000,Piliocolobus preussi,{same-name & same-rank}
________________CHANGE ID,Piliocolobus pennantii,B.591944,=,C.7262003,Piliocolobus pennantii,{same-name & same-rank}
________________CHANGE ID,Piliocolobus rufomitratus,B.591934,=,C.4266990,Piliocolobus rufomitratus,{same-name & same-rank}
________________GRAFT,,,,C.7455384,Piliocolobus epieni,
________________GRAFT,,,,C.8051277,Piliocolobus parmentieri,
________________CHANGE ID,Piliocolobus kirkii,B.591937,=,C.4266987,Piliocolobus kirkii,{same-name & same-rank}
________________GRAFT,,,,C.7689613,Piliocolobus oustaleti,
________________CHANGE ID,Piliocolobus badius,B.164648,=,C.7262000,Piliocolobus badius,{same-name & same-rank}
__________________GRAFT,,,,C.10370002,BOLD:ADC6499,
__________________CHANGE ID,Piliocolobus badius badius,B.491852,=,C.7262001,Piliocolobus badius badius,{same-name & same-rank}
__________________CHANGE ID,Piliocolobus badius temminckii,B.491853,=,C.4266982,Piliocolobus badius temminckii,{same-name & same-rank}
______________MOVE,Pygathrix,B.54132,=,C.2436527,Pygathrix,{same-name & same-rank}
________________REMOVE,Pygathrix cinerea 1 RL-2012,B.1194332,,,,0 right nodes match this left node
________________REMOVE,Pygathrix cinerea 2 RL-2012,B.1194333,,,,0 right nodes match this left node
________________MULTIPLE,Pygathrix nigripes,B.310352,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.4267166,Pygathrix nigripes,{same-name & same-rank}
__________________GRAFT,,,,C.10268247,BOLD:ADC6261,
__________________OPTION,,,=,C.9054031,Pygathrix nemaeus nigripes,[has-synonym → same-name]
________________GRAFT,,,,C.10019871,BOLD:AAH8052,
________________CHANGE ID,Pygathrix nemaeus,B.54133,=,C.2436529,Pygathrix nemaeus,{same-name & same-rank}
__________________CHANGE ID,Pygathrix nemaeus nemaeus,B.303485,=,C.8928278,Pygathrix nemaeus nemaeus,{same-name & same-rank}
________________CHANGE ID,Pygathrix cinerea,B.693712,=,C.4267165,Pygathrix cinerea,{same-name & same-rank}
______________MOVE,Nasalis,B.43779,=,C.2436524,Nasalis,{same-name & same-rank}
________________GRAFT,,,,C.9314566,Simia nasuus,
________________CHANGE ID,Nasalis larvatus,B.43780,=,C.2436525,Nasalis larvatus,{same-name & same-rank}
__________________GRAFT,,,,C.10637504,BOLD:AAF7240,
______________MOVE,Semnopithecus,B.88028,=,C.2436563,Semnopithecus,{same-name & same-rank}
________________REMOVE,unclassified Semnopithecus,B.2632571,,,,0 right nodes match this left node
__________________REMOVE,Semnopithecus sp.,B.1778600,,,,0 right nodes match this left node
________________CHANGE ID,Semnopithecus priam,B.1208733,=,C.4267223,Semnopithecus priam,{same-name & same-rank}
__________________GRAFT,,,,C.5786325,Semnopithecus priam priam,
__________________GRAFT,,,,C.8721390,Semnopithecus priam anchises,
________________GRAFT,,,,C.4267222,Semnopithecus ajax,
________________GRAFT,,,,C.8869042,Semnopithecus palaeindicus,
________________GRAFT,,,,C.4267220,Semnopithecus schistaceus,
________________GRAFT,,,,C.8869219,Semnopithecus nestor,
________________GRAFT,,,,C.9074196,Semnopithecus subanus,
________________GRAFT,,,,C.8890363,Semnopithecus natunae,
________________GRAFT,,,,C.8738501,Semnopithecus subhimalayanus,
________________GRAFT,,,,C.9743810,Semnopithecus femoralis,
________________CHANGE ID,Semnopithecus hypoleucos,B.1208734,=,C.4267224,Semnopithecus hypoleucos,{same-name & same-rank}
__________________GRAFT,,,,C.8820056,Semnopithecus hypoleucos hypoleucos,
__________________GRAFT,,,,C.8753161,Semnopithecus hypoleucos achates,
__________________GRAFT,,,,C.8987370,Semnopithecus hypoleucos iulus,
________________GRAFT,,,,C.8999105,Semnopithecus cucullatus,
________________GRAFT,,,,C.9369830,Semnopithecus asnoti,
________________CHANGE ID,Semnopithecus hector,B.867382,=,C.4267221,Semnopithecus hector,{same-name & same-rank}
________________CHANGE ID,Semnopithecus entellus,B.88029,=,C.2436564,Semnopithecus entellus,{same-name & same-rank}
__________________REMOVE,Semnopithecus entellus entellus,B.867381,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10047028,BOLD:ADC8752,
______________MULTIPLE,Presbytis,B.9573,?,,,2 right nodes match this left node
________________REMOVE,Presbytis senex,B.66055,,,,0 right nodes match this left node
________________OPTION,,,=,C.3239596,Presbytis,{same-name & same-rank}
________________GRAFT,,,,C.5707308,Presbytis natunae,
________________GRAFT,,,,C.7472446,Presbytis sumatrana,
________________MOVE,Presbytis potenziani,B.1046098,=,C.5219563,Presbytis potenziani,{same-name & same-rank}
__________________REMOVE,Presbytis potenziani potenziani,B.1046099,,,,0 right nodes match this left node
__________________MOVE,Presbytis potenziani siberu,B.1046100,=,C.7976011,Presbytis siberu,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,C.8925191,Presbytis pileata,
________________GRAFT,,,,C.9029149,Presbytis ignita,
________________GRAFT,,,,C.7516644,Presbytis canicrus,
________________GRAFT,,,,C.8812426,Presbytis obscura,
________________GRAFT,,,,C.7262013,Presbytis siamensis,
________________GRAFT,,,,C.9158640,Presbytis albigena,
________________GRAFT,,,,C.8993538,Presbytis robinsoni,
________________GRAFT,,,,C.7986802,Presbytis bicolor,
________________GRAFT,,,,C.8846032,Presbytis vetulus,
________________GRAFT,,,,C.5786392,Presbytis nobilis,
________________GRAFT,,,,C.7976011,Presbytis siberu,
________________MOVE,Presbytis frontata,B.1046092,=,C.5219559,Presbytis frontata,{same-name & same-rank}
________________MOVE,Presbytis melalophos,B.78451,=,C.5219561,Presbytis melalophos,{same-name & same-rank}
__________________REMOVE,Presbytis melalophos sumatranus,B.1046097,,,,0 right nodes match this left node
__________________MOVE,Presbytis melalophos bicolor,B.1046095,=,C.7986802,Presbytis bicolor,[{same-name & same-rank ...} → synonym-of]
__________________MOVE,Presbytis melalophos mitrata,B.272115,=,C.7717621,Presbytis mitrata,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________GRAFT,,,,C.8735751,Presbytis melalophos nubigena,
__________________GRAFT,,,,C.9222957,Presbytis melalophos robinsoni,
__________________GRAFT,,,,C.8814446,Presbytis melalophos nobilis,
__________________GRAFT,,,,C.8993352,Presbytis melalophos paenulata,
__________________GRAFT,,,,C.10384490,BOLD:ADC8605,
__________________CHANGE ID,Presbytis melalophos melalophos,B.1046096,=,C.5707317,Presbytis melalophos melalophos,{same-name & same-rank}
________________MOVE,Presbytis rubicunda,B.1046101,=,C.5219560,Presbytis rubicunda,{same-name & same-rank}
__________________CHANGE ID,Presbytis rubicunda rubicunda,B.1046102,=,C.7262010,Presbytis rubicunda rubicunda,{same-name & same-rank}
__________________GRAFT,,,,C.5707313,Presbytis rubicunda rubida,
__________________GRAFT,,,,C.5707311,Presbytis rubicunda carimatae,
__________________GRAFT,,,,C.5707323,Presbytis rubicunda ignita,
__________________GRAFT,,,,C.5707329,Presbytis rubicunda chrysea,
________________MOVE,Presbytis chrysomelas,B.1046090,=,C.7262008,Presbytis chrysomelas,{same-name & same-rank}
__________________GRAFT,,,,C.7262009,Presbytis chrysomelas chrysomelas,
__________________GRAFT,,,,C.5707310,Presbytis chrysomelas cruciger,
________________MOVE,Presbytis comata,B.78452,=,C.5219565,Presbytis comata,{same-name & same-rank}
__________________CHANGE ID,Presbytis comata fredericae,B.1046091,=,C.5707312,Presbytis comata fredericae,{same-name & same-rank}
__________________CHANGE ID,Presbytis comata comata,B.272114,=,C.7262011,Presbytis comata comata,{same-name & same-rank}
________________MOVE,Presbytis femoralis,B.78453,=,C.5219562,Presbytis femoralis,{same-name & same-rank}
__________________GRAFT,,,,C.5707330,Presbytis femoralis robinsoni,
__________________CHANGE ID,Presbytis femoralis femoralis,B.1840579,=,C.7262012,Presbytis femoralis femoralis,{same-name & same-rank}
__________________GRAFT,,,,C.5707314,Presbytis femoralis percura,
________________GRAFT,,,,C.8022434,Presbytis sabana,
________________MOVE,Presbytis thomasi,B.1046103,=,C.5219558,Presbytis thomasi,{same-name & same-rank}
________________MOVE,Presbytis hosei,B.1046093,=,C.5219564,Presbytis hosei,{same-name & same-rank}
__________________MOVE,Presbytis hosei hosei,B.1046094,=,C.5219564,Presbytis hosei,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,,=,C.7237060,Presbytis,{same-name & same-rank}
____________REMOVE,Cercopithecidae gen. sp.,B.9576,,,,0 right nodes match this left node
____________GRAFT,,,,C.4827242,Colobolus,
____________GRAFT,,,,C.4827242,Colobolus,
____________GRAFT,,,,C.4827232,Pterygocolobus,
____________GRAFT,,,,C.4827232,Pterygocolobus,
____________GRAFT,,,,C.4827243,Stachycolobus,
____________GRAFT,,,,C.4827243,Stachycolobus,
____________GRAFT,,,,C.4827241,Guereza,
____________GRAFT,,,,C.4827241,Guereza,
____________GRAFT,,,,C.4827244,Colobos,
____________GRAFT,,,,C.4827244,Colobos,
____________GRAFT,,,,C.4827240,Pterycolobus,
____________GRAFT,,,,C.4827240,Pterycolobus,
____________GRAFT,,,,C.9607673,? nasuus,
____________GRAFT,,,,C.9279891,? hamadryas,
____________GRAFT,,,,C.9589700,? hypsilophus,
____________GRAFT,,,,C.10185132,? laotum,
____________GRAFT,,,,C.9975263,BOLD:ABZ3803,
____________GRAFT,,,,C.9444134,? silenus,
____________GRAFT,,,,C.9622103,? larvatus,
____________GRAFT,,,,C.9283034,? monspessulanus,
____________GRAFT,,,,C.10615338,BOLD:AAW4367,
____________GRAFT,,,,C.8179357,? badius,
____________GRAFT,,,,C.9253109,? frontatus,
____________GRAFT,,,,C.9239791,? oswaldi,
____________GRAFT,,,,C.10627928,? rubicundus,
____________GRAFT,,,,C.4827239,Libypithecus,
____________GRAFT,,,,C.9578798,? francoisi,
____________GRAFT,,,,C.9340681,? macinnesi,
____________GRAFT,,,,C.9894613,? thomasi,
____________GRAFT,,,,C.8451328,? hosei,
____________GRAFT,,,,C.9564384,? obscurus,
____________GRAFT,,,,C.9593077,? germaini,
____________GRAFT,,,,C.4827233,Rhinocolobus,
____________GRAFT,,,,C.9440861,? melalophos,
____________GRAFT,,,,C.9532300,? verus,
____________GRAFT,,,,C.9256210,? radiatus,
____________GRAFT,,,,C.9472228,? thibetanus,
____________GRAFT,,,,C.9395651,? asnoti,
____________GRAFT,,,,C.9412792,? maura,
____________GRAFT,,,,C.9269748,? torquatus,
____________GRAFT,,,,C.9368048,? anubis,
____________GRAFT,,,,C.10313049,BOLD:AAW4441,
____________GRAFT,,,,C.9309904,? aethiops,
____________GRAFT,,,,C.9489789,? poliocephalus,
____________GRAFT,,,,C.8957398,? phayrei,
____________GRAFT,,,,C.4827296,Microcolobus,
____________GRAFT,,,,C.9561026,? pileatus,
____________GRAFT,,,,C.9076601,Pithecus potenziani,
____________GRAFT,,,,C.9043231,Pithecus belliger,
____________GRAFT,,,,C.4827250,Parapresbytis,
____________GRAFT,,,,C.4827245,Procercocebus,
____________GRAFT,,,,C.5428935,Dinopithecus,
____________GRAFT,,,,C.4827236,Gorgopithecus,
____________GRAFT,,,,C.4827225,Prohylobates,
____________GRAFT,,,,C.4827272,Omopithecus,
____________GRAFT,,,,C.8907411,Soromandrillus,
____________GRAFT,,,,C.4827299,Dolichopithecus,
____________GRAFT,,,,C.4827228,Victoriapithecus,
____________GRAFT,,,,C.4827268,Paradolichopithecus,
____________GRAFT,,,,C.4827231,Paracolobus,
____________GRAFT,,,,C.8620487,Nsungwepithecus,
____________GRAFT,,,,C.4827289,Procynocephalus,
____________GRAFT,,,,C.4827298,Cercopithecoides,
____________GRAFT,,,,C.3239637,Sylvanus,
____________GRAFT,,,,C.4827295,Parapapio,
____________GRAFT,,,,C.4827230,Mesopithecus,
________REMOVE,Hominoidea,B.314295,,,,0 right nodes match this left node
__________MOVE,Hylobatidae,B.9577,=,C.5484,Hylobatidae,{same-name & same-rank}
____________GRAFT,,,,C.9259418,? moloch,
____________GRAFT,,,,C.9437465,? klossii,
