indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————,325,species,9305,A.Sarcophilus harrisii,9305,B.Sarcophilus harrisii,=,,,,canonicalName,,tip
—————,326,genus,32541,A.Dasycercus,32541,B.Dasycercus,=,,,,canonicalName,number_of_children,
——————,327,species,32542,A.Dasycercus cristicauda,32542,B.Dasycercus cristicauda,=,,,,canonicalName,,
———————,328,species,,,1981332,B.Dasycercus blythi,lump,32542,A.Dasycercus cristicauda,increased resolution,,,
—————,329,genus,32543,A.Dasyuroides,32543,B.Dasyuroides,=,,,,scientificName,,subtree=
—————,331,genus,32548,A.Myoictis,32548,B.Myoictis,=,,,,canonicalName,,subtree=
—————,336,genus,32550,A.Neophascogale,32550,B.Neophascogale,=,,,,canonicalName,,subtree=
—————,338,genus,32552,A.Ningaui,32552,B.Ningaui,=,,,,canonicalName,number_of_children,
——————,339,species,32553,A.Ningaui ridei,32553,B.Ningaui ridei,=,,,,canonicalName,,tip
——————,340,species,32554,A.Ningaui yvonnae,32554,B.Ningaui yvonnae,=,,,,canonicalName,,tip
——————,341,species,60702,A.Ningaui timealeyi,60702,B.Ningaui timealeyi,=,,,,canonicalName,,tip
——————,342,,,,2646772,B.unclassified Ningaui,,,,,,,
———————,343,species,,,1985250,B.Ningaui sp. PLANIMW851,,,,,,,
—————,344,genus,60700,A.Antechinomys,60700,B.Antechinomys,=,,,,canonicalName,,subtree=
—————,346,species,342090,A.Dasyuridae sp. JMZ-2005,342090,B.Dasyuridae sp. JMZ-2005,=,,,,canonicalName,,tip
—————,347,genus,,,9288,B.Murexia,<,9277,A.Dasyuridae,increased resolution,A.Dasyuridae sp. JMZ-2005 is not in it,,
————,348,family,55780,A.Myrmecobiidae,55780,B.Myrmecobiidae,=,,,,canonicalName,,
—————,349,genus,55781,A.Myrmecobius,55781,B.Myrmecobius,=,,,,canonicalName,,
——————,350,species,55782,A.Myrmecobius fasciatus,55782,B.Myrmecobius fasciatus,=,,,,canonicalName,,tip
———,351,order,38609,A.Diprotodontia,38609,B.Diprotodontia,=,,,,canonicalName,,
————,352,family,9307,A.Macropodidae,9307,B.Macropodidae,=,,,,canonicalName,number_of_children,
—————,353,genus,9312,A.Macropus,,,<,9307,B.Macropodidae,loss of resolution,B.Macropus eugenii x Wallabia bicolor is not in it,,
——————,354,,,,2649300,B.unclassified Macropus,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
——————,359,genus,,,9312,B.Macropus,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
——————,363,genus,,,1960649,B.Notamacropus,<,9312,A.Macropus,increased resolution,A.Macropus sp. MG001 is not in it,,
———————,364,species,9313,A.Macropus agilis,9313,B.Notamacropus agilis,=,,,moved,,canonicalName,tip
———————,365,species,9315,A.Macropus eugenii,9315,B.Notamacropus eugenii,=,,,moved,,number_of_children; canonicalName,
————————,366,subspecies,,,1960642,B.Notamacropus eugenii eugenii,,,,,,,
————————,367,subspecies,,,1960664,B.Notamacropus eugenii derbianus,,,,,,,
———————,368,species,9318,A.Macropus parryi,9318,B.Notamacropus parryi,=,,,moved,,canonicalName,tip
———————,369,species,9320,A.Macropus rufogriseus,1960652,B.Notamacropus rufogriseus,=,,,moved,mutual-cross-mrca,ncbi_id; canonicalName; scientificName,
————————,370,subspecies,88868,A.Macropus rufogriseus banksianus,88868,B.Notamacropus rufogriseus banksianus,=,,,,,canonicalName,tip
————————,371,subspecies,88869,A.Macropus rufogriseus rufogriseus,88869,B.Notamacropus rufogriseus rufogriseus,=,,,,,canonicalName,tip
———————,372,species,196387,A.Macropus irma,196387,B.Notamacropus irma,=,,,moved,,canonicalName,tip
———————,373,species,413582,A.Macropus parma,413582,B.Notamacropus parma,=,,,moved,,canonicalName,tip
———————,374,species,651581,A.Macropus dorsalis,651581,B.Notamacropus dorsalis,=,,,moved,,canonicalName,tip
——————,375,genus,,,2182372,B.Osphranter,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
———————,376,species,9314,A.Macropus antilopinus,9314,B.Osphranter antilopinus,=,,,moved,,canonicalName,tip
———————,377,species,9319,A.Macropus robustus,9319,B.Osphranter robustus,=,,,moved,,canonicalName,
————————,378,subspecies,35580,A.Macropus robustus robustus,35580,B.Osphranter robustus robustus,=,,,,,canonicalName,tip
————————,379,subspecies,1496120,A.Macropus robustus erubescens,1496120,B.Osphranter robustus erubescens,=,,,,,canonicalName,tip
————————,380,subspecies,1496121,A.Macropus robustus woodwardi,1496121,B.Osphranter robustus woodwardi,=,,,,,canonicalName,tip
————————,381,subspecies,1496122,A.Macropus robustus isabellinus,1496122,B.Osphranter robustus isabellinus,=,,,,,canonicalName; scientificName,tip
———————,382,species,9321,A.Macropus rufus,9321,B.Osphranter rufus,=,,,moved,,canonicalName,tip
———————,383,species,9323,A.Macropus bernardus,9323,B.Osphranter bernardus,=,,,moved,,canonicalName,tip
—————,384,genus,9324,A.Petrogale,9324,B.Petrogale,=,,,,scientificName,number_of_children,
——————,385,species,9325,A.Petrogale xanthopus,9325,B.Petrogale xanthopus,=,,,,canonicalName,,subtree=
——————,388,species,41893,A.Petrogale assimilis,41893,B.Petrogale assimilis,=,,,,canonicalName,,tip
——————,389,species,54079,A.Petrogale brachyotis,54079,B.Petrogale brachyotis,=,,,,canonicalName,number_of_children,
———————,390,subspecies,,,1648428,B.Petrogale brachyotis victoriae,,,,,,,
———————,391,subspecies,,,1648429,B.Petrogale brachyotis brachyotis,,,,,,,
——————,392,species,54080,A.Petrogale burbidgei,54080,B.Petrogale burbidgei,=,,,,canonicalName,,tip
——————,393,species,54081,A.Petrogale coenensis,54081,B.Petrogale coenensis,=,,,,canonicalName,,tip
——————,394,species,54082,A.Petrogale godmani,54082,B.Petrogale godmani,=,,,,canonicalName,,tip
——————,395,species,54083,A.Petrogale herberti,54083,B.Petrogale herberti,=,,,,canonicalName,,tip
——————,396,species,54084,A.Petrogale inornata,54084,B.Petrogale inornata,=,,,,canonicalName,,tip
——————,397,species,54085,A.Petrogale lateralis,54085,B.Petrogale lateralis,=,,,,canonicalName,,subtree=
——————,401,species,54087,A.Petrogale mareeba,54087,B.Petrogale mareeba,=,,,,canonicalName,,tip
——————,402,species,54088,A.Petrogale penicillata,54088,B.Petrogale penicillata,=,,,,canonicalName,,tip
——————,403,species,54089,A.Petrogale sharmani,54089,B.Petrogale sharmani,=,,,,canonicalName,,tip
——————,404,species,65614,A.Petrogale persephone,65614,B.Petrogale persephone,=,,,,canonicalName,,tip
——————,405,species,175627,A.Petrogale purpureicollis,175627,B.Petrogale purpureicollis,=,,,,scientificName,,tip
——————,406,species,859894,A.Petrogale concinna,859894,B.Petrogale concinna,=,,,,scientificName,number_of_children,
———————,407,subspecies,,,1648459,B.Petrogale concinna monastria,,,,,,,
———————,408,subspecies,,,1936090,B.Petrogale concinna canescens,,,,,,,
——————,409,species,1119526,A.Petrogale rothschildi,1119526,B.Petrogale rothschildi,=,,,,scientificName,,tip
——————,410,species,,,1648445,B.Petrogale wilkinsi,,,,,,,
——————,411,species,,,1737130,B.Petrogale godmani x mareeba,,,,,,,
—————,412,genus,9326,A.Thylogale,9326,B.Thylogale,=,,,,scientificName,,subtree=
—————,425,genus,9329,A.Wallabia,9329,B.Wallabia,=,,,,canonicalName,,subtree=
—————,427,genus,30669,A.Setonix,30669,B.Setonix,=,,,,canonicalName,,subtree=
—————,429,genus,38603,A.Dendrolagus,38603,B.Dendrolagus,=,,,,canonicalName,number_of_children,
——————,430,species,38604,A.Dendrolagus inustus,38604,B.Dendrolagus inustus,=,,,,canonicalName,,
———————,431,subspecies,225045,A.Dendrolagus inustus finschi,225045,B.Dendrolagus inustus finschi,=,,,,canonicalName,,tip
——————,432,species,65608,A.Dendrolagus dorianus,65608,B.Dendrolagus dorianus,=,,,,canonicalName,number_of_children,
———————,433,subspecies,225043,A.Dendrolagus dorianus notatus,225043,B.Dendrolagus dorianus notatus,=,,,,canonicalName,,tip
———————,434,subspecies,225044,A.Dendrolagus dorianus stellarum,225044,B.Dendrolagus dorianus stellarum,=,,,,canonicalName,,tip
———————,435,subspecies,,,2219191,B.Dendrolagus dorianus dorianus,,,,,,,
———————,436,subspecies,,,2219195,B.Dendrolagus dorianus cf. stellarum SP-2018,,,,,,,
——————,437,species,65609,A.Dendrolagus scottae,65609,B.Dendrolagus scottae,=,,,,canonicalName,,tip
——————,438,species,69260,A.Dendrolagus goodfellowi,69260,B.Dendrolagus goodfellowi,=,,,,canonicalName,number_of_children,
———————,439,subspecies,225042,A.Dendrolagus goodfellowi buergersi,225042,B.Dendrolagus goodfellowi buergersi,=,,,,canonicalName,,tip
———————,440,subspecies,,,2219192,B.Dendrolagus goodfellowi pulcherrimus,,,,,,,
——————,441,species,165202,A.Dendrolagus matschiei,165202,B.Dendrolagus matschiei,=,,,,canonicalName,,tip
——————,442,species,168239,A.Dendrolagus bennettianus,168239,B.Dendrolagus bennettianus,=,,,,canonicalName,,tip
——————,443,species,168240,A.Dendrolagus lumholtzi,168240,B.Dendrolagus lumholtzi,=,,,,canonicalName,,tip
——————,444,species,223847,A.Dendrolagus spadix,223847,B.Dendrolagus spadix,=,,,,canonicalName,,tip
——————,445,species,,,2219190,B.Dendrolagus cf. scottae SP-2018,,,,,,,
——————,446,species,,,2219193,B.Dendrolagus mbaiso,,,,,,,
——————,447,species,,,2219194,B.Dendrolagus ursinus,,,,,,,
—————,448,genus,65623,A.Lagorchestes,65623,B.Lagorchestes,=,,,,canonicalName,,
——————,449,species,65624,A.Lagorchestes conspicillatus,65624,B.Lagorchestes conspicillatus,=,,,,scientificName,,tip
——————,450,species,65632,A.Lagorchestes hirsutus,65632,B.Lagorchestes hirsutus,=,,,,canonicalName,,tip
—————,451,genus,65625,A.Onychogalea,65625,B.Onychogalea,=,,,,canonicalName,,subtree=
—————,454,genus,65633,A.Lagostrophus,65633,B.Lagostrophus,=,,,,canonicalName,,subtree=
—————,456,genus,69267,A.Dorcopsis,69267,B.Dorcopsis,=,,,,scientificName,,subtree=
—————,459,genus,69269,A.Dorcopsulus,69269,B.Dorcopsulus,=,,,,canonicalName,,subtree=
—————,461,species,76908,A.Macropus eugenii x Wallabia bicolor,76908,B.Macropus eugenii x Wallabia bicolor,=,,,,canonicalName,,tip
—————,462,genus,,,2493641,B.Protemnodon,,,,,,,
——————,463,species,,,2493643,B.Protemnodon anak,,,,,,,
—————,464,genus,,,2493642,B.Simosthenurus,,,,,,,
——————,465,species,,,2493644,B.Simosthenurus occidentalis,,,,,,,
————,466,family,9331,A.Petauridae,9331,B.Petauridae,=,,,,canonicalName,,
—————,467,genus,34898,A.Petaurus,34898,B.Petaurus,=,,,,canonicalName,number_of_children,
——————,468,species,34899,A.Petaurus breviceps,34899,B.Petaurus breviceps,=,,,,canonicalName,number_of_children,
———————,469,subspecies,402423,A.Petaurus breviceps papuensis,402423,B.Petaurus breviceps papuensis,=,,,,canonicalName,,tip
———————,470,subspecies,,,2748635,B.Petaurus breviceps ariel,,,,,,,
——————,471,species,122272,A.Petaurus norfolcensis,122272,B.Petaurus norfolcensis,=,,,,canonicalName,,tip
——————,472,species,122273,A.Petaurus gracilis,122273,B.Petaurus gracilis,=,,,,canonicalName,,tip
——————,473,species,282342,A.Petaurus australis,282342,B.Petaurus australis,=,,,,canonicalName,,tip
——————,474,species,661127,A.Petaurus abidi,661127,B.Petaurus abidi,=,,,,canonicalName,,tip
——————,475,,,,2748636,B.unclassified Petaurus,,,,,,,
———————,476,species,,,2748637,B.Petaurus sp. NT005,,,,,,,
———————,477,species,,,2748638,B.Petaurus sp. 5_M7191,,,,,,,
———————,478,species,,,2748639,B.Petaurus sp. NT007,,,,,,,
———————,479,species,,,2748640,B.Petaurus sp. M0405,,,,,,,
———————,480,species,,,2748641,B.Petaurus sp. 6_M3022,,,,,,,
———————,481,species,,,2748642,B.Petaurus sp. KIM03,,,,,,,
———————,482,species,,,2748643,B.Petaurus sp. KIM02,,,,,,,
———————,483,species,,,2748645,B.Petaurus sp. MO01,,,,,,,
——————,484,species,,,2748777,B.Petaurus notatus,,,,,,,
—————,485,genus,38615,A.Dactylopsila,38615,B.Dactylopsila,=,,,,canonicalName,,
——————,486,species,38616,A.Dactylopsila trivirgata,38616,B.Dactylopsila trivirgata,=,,,,canonicalName,,tip
——————,487,species,65607,A.Dactylopsila palpator,65607,B.Dactylopsila palpator,=,,,,canonicalName,,tip
—————,488,genus,38617,A.Gymnobelideus,38617,B.Gymnobelideus,=,,,,canonicalName,,
——————,489,species,38618,A.Gymnobelideus leadbeateri,38618,B.Gymnobelideus leadbeateri,=,,,,canonicalName,,tip
————,490,family,9335,A.Phalangeridae,9335,B.Phalangeridae,=,,,,canonicalName,,
—————,491,genus,9336,A.Trichosurus,9336,B.Trichosurus,=,,,,canonicalName,,
——————,492,species,9337,A.Trichosurus vulpecula,9337,B.Trichosurus vulpecula,=,,,,scientificName,,tip
——————,493,species,128432,A.Trichosurus caninus,128432,B.Trichosurus caninus,=,,,,canonicalName,,tip
——————,494,species,175811,A.Trichosurus arnhemensis,175811,B.Trichosurus arnhemensis,=,,,,canonicalName,,tip
——————,495,species,596272,A.Trichosurus johnstonii,596272,B.Trichosurus johnstonii,=,,,,canonicalName,,tip
——————,496,species,637844,A.Trichosurus cunninghami,637844,B.Trichosurus cunninghami,=,,,,canonicalName,,tip
—————,497,genus,38622,A.Phalanger,38622,B.Phalanger,=,,,,scientificName,,
——————,498,species,38623,A.Phalanger carmelitae,38623,B.Phalanger carmelitae,=,,,,canonicalName,,tip
——————,499,species,42473,A.Phalanger orientalis,42473,B.Phalanger orientalis,=,,,,canonicalName,,subtree=
——————,501,species,65615,A.Phalanger gymnotis,65615,B.Phalanger gymnotis,=,,,,canonicalName,,tip
——————,502,species,88212,A.Phalanger lullulae,88212,B.Phalanger lullulae,=,,,,canonicalName,,tip
——————,503,species,88213,A.Phalanger maculatus,88213,B.Phalanger maculatus,=,,,,canonicalName,,tip
——————,504,species,175808,A.Phalanger sericeus,175808,B.Phalanger sericeus,=,,,,canonicalName,,tip
——————,505,species,175809,A.Phalanger vestitus,175809,B.Phalanger vestitus,=,,,,scientificName,,tip
—————,506,genus,114228,A.Spilocuscus,114228,B.Spilocuscus,=,,,,canonicalName,,subtree=
—————,509,genus,165203,A.Ailurops,165203,B.Ailurops,=,,,,canonicalName,,subtree=
—————,511,genus,175812,A.Wyulda,175812,B.Wyulda,=,,,,canonicalName,,
——————,512,species,175813,A.Wyulda squamicaudata,175813,B.Wyulda squamicaudata,=,,,,canonicalName,,tip
—————,513,genus,293817,A.Strigocuscus,293817,B.Strigocuscus,=,,,,canonicalName,,subtree=
————,516,family,9338,A.Vombatidae,9338,B.Vombatidae,=,,,,canonicalName,,subtree=
————,522,family,30658,A.Burramyidae,30658,B.Burramyidae,=,,,,canonicalName,,
—————,523,genus,38599,A.Burramys,38599,B.Burramys,=,,,,canonicalName,,
