indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________,SHARED,A.Petrogale_xanthopus,9325,=,9325,B.Petrogale_xanthopus,subtree=,,cross-mrca =,species
____________,SHARED,A.Petrogale_assimilis,41893,=,41893,B.Petrogale_assimilis,tip,,canonicalName,species
____________,SHARED,A.Petrogale_brachyotis,54079,=,54079,B.Petrogale_brachyotis,,number_of_children,canonicalName,species
______________,B ONLY,,,,1648428,B.Petrogale_brachyotis_victoriae,,,,subspecies
______________,B ONLY,,,,1648429,B.Petrogale_brachyotis_brachyotis,,,,subspecies
____________,SHARED,A.Petrogale_burbidgei,54080,=,54080,B.Petrogale_burbidgei,tip,,canonicalName,species
____________,SHARED,A.Petrogale_coenensis,54081,=,54081,B.Petrogale_coenensis,tip,,canonicalName,species
____________,SHARED,A.Petrogale_godmani,54082,=,54082,B.Petrogale_godmani,tip,,canonicalName,species
____________,SHARED,A.Petrogale_herberti,54083,=,54083,B.Petrogale_herberti,tip,,canonicalName,species
____________,SHARED,A.Petrogale_inornata,54084,=,54084,B.Petrogale_inornata,tip,,canonicalName,species
____________,SHARED,A.Petrogale_lateralis,54085,=,54085,B.Petrogale_lateralis,subtree=,,cross-mrca =,species
____________,SHARED,A.Petrogale_mareeba,54087,=,54087,B.Petrogale_mareeba,tip,,canonicalName,species
____________,SHARED,A.Petrogale_penicillata,54088,=,54088,B.Petrogale_penicillata,tip,,canonicalName,species
____________,SHARED,A.Petrogale_sharmani,54089,=,54089,B.Petrogale_sharmani,tip,,canonicalName,species
____________,SHARED,A.Petrogale_persephone,65614,=,65614,B.Petrogale_persephone,tip,,canonicalName,species
____________,SHARED,A.Petrogale_purpureicollis,175627,=,175627,B.Petrogale_purpureicollis,tip,,scientificName,species
____________,SHARED,A.Petrogale_concinna,859894,=,859894,B.Petrogale_concinna,,number_of_children,scientificName,species
______________,B ONLY,,,,1648459,B.Petrogale_concinna_monastria,,,,subspecies
______________,B ONLY,,,,1936090,B.Petrogale_concinna_canescens,,,,subspecies
____________,SHARED,A.Petrogale_rothschildi,1119526,=,1119526,B.Petrogale_rothschildi,tip,,scientificName,species
____________,B ONLY,,,,1648445,B.Petrogale_wilkinsi,,,,species
____________,B ONLY,,,,1737130,B.Petrogale_godmani_x_mareeba,,,,species
__________,SHARED,A.Thylogale,9326,=,9326,B.Thylogale,subtree=,,cross-mrca =,genus
__________,SHARED,A.Setonix,30669,=,30669,B.Setonix,,,cross-mrca =,genus
____________,SHARED,A.Setonix_brachyurus,30670,=,30670,B.Setonix_brachyurus,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Setonix_sp.,30671,>,2649077,B.unclassified_Setonix,,,cross-mrca <,
__________,SHARED,A.Dendrolagus,38603,=,38603,B.Dendrolagus,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Dendrolagus_dorianus,65608,=,65608,B.Dendrolagus_dorianus,,number_of_children,cross-mrca =,species
______________,SHARED,A.Dendrolagus_dorianus_notatus,225043,=,225043,B.Dendrolagus_dorianus_notatus,tip,,canonicalName,subspecies
______________,SHARED,A.Dendrolagus_dorianus_stellarum,225044,=,225044,B.Dendrolagus_dorianus_stellarum,tip,,canonicalName,subspecies
______________,B ONLY,,,,2219191,B.Dendrolagus_dorianus_dorianus,,,,subspecies
______________,B ONLY,,,,2219195,B.Dendrolagus_dorianus_cf._stellarum_SP-2018,,,,subspecies
____________,SHARED,A.Dendrolagus_scottae,65609,=,65609,B.Dendrolagus_scottae,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_matschiei,165202,=,165202,B.Dendrolagus_matschiei,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_bennettianus,168239,=,168239,B.Dendrolagus_bennettianus,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_lumholtzi,168240,=,168240,B.Dendrolagus_lumholtzi,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_spadix,223847,=,223847,B.Dendrolagus_spadix,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Dendrolagus_inustus_finschi,225045,>,38604,B.Dendrolagus_inustus,,,cross-mrca <,species
____________,B ONLY (increased resolution),A.Dendrolagus_goodfellowi_buergersi,225042,>,69260,B.Dendrolagus_goodfellowi,,,cross-mrca <,species
______________,B ONLY,,,,2219192,B.Dendrolagus_goodfellowi_pulcherrimus,,,,subspecies
____________,B ONLY,,,,2219190,B.Dendrolagus_cf._scottae_SP-2018,,,,species
____________,B ONLY,,,,2219193,B.Dendrolagus_mbaiso,,,,species
____________,B ONLY,,,,2219194,B.Dendrolagus_ursinus,,,,species
____________,B ONLY (increased resolution),A.Dendrolagus_sp._ME-2003,224400,>,2640889,B.unclassified_Dendrolagus,,,cross-mrca <,
__________,SHARED,A.Lagorchestes,65623,=,65623,B.Lagorchestes,,,cross-mrca =,genus
____________,SHARED,A.Lagorchestes_conspicillatus,65624,=,65624,B.Lagorchestes_conspicillatus,tip,,scientificName,species
____________,SHARED,A.Lagorchestes_hirsutus,65632,=,65632,B.Lagorchestes_hirsutus,tip,,canonicalName,species
__________,SHARED,A.Onychogalea,65625,=,65625,B.Onychogalea,subtree=,,cross-mrca =,genus
__________,SHARED,A.Dorcopsis,69267,=,69267,B.Dorcopsis,subtree=,,cross-mrca =,genus
__________,SHARED,A.Macropus_eugenii_x_Wallabia_bicolor,76908,=,76908,B.Macropus_eugenii_x_Wallabia_bicolor,tip,,canonicalName,species
__________,B ONLY (increased resolution),A.Macropus,9312,>,9312,B.Macropus,,,A.Macropus_dorsalis is not in the A taxon,genus
____________,SHARED (moved from 9312),A.Macropus_fuliginosus,9316,=,9316,B.Macropus_fuliginosus,tip,,scientificName,species
____________,B ONLY (increased resolution),A.Macropus_giganteus_giganteus,39422,>,9317,B.Macropus_giganteus,,,cross-mrca <,species
____________,B ONLY (increased resolution),A.Macropus,9312,>,2649300,B.unclassified_Macropus,,,A.Macropus_dorsalis is not in the A taxon,
__________,B ONLY (increased resolution),A.Wallabia_bicolor,9330,>,9329,B.Wallabia,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Lagostrophus_fasciatus,65634,>,65633,B.Lagostrophus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Dorcopsulus_vanheurni,69270,>,69269,B.Dorcopsulus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Macropus,9312,>,1960649,B.Notamacropus,,,A.Macropus_sp._MG001 is not in the A taxon,genus
____________,SHARED (moved from 9312),A.Macropus_agilis,9313,=,9313,B.Notamacropus_agilis,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_eugenii,9315,=,9315,B.Notamacropus_eugenii,,number_of_children; canonicalName,ncbi_id,species
______________,B ONLY,,,,1960642,B.Notamacropus_eugenii_eugenii,,,,subspecies
______________,B ONLY,,,,1960664,B.Notamacropus_eugenii_derbianus,,,,subspecies
____________,SHARED (moved from 9312),A.Macropus_parryi,9318,=,9318,B.Notamacropus_parryi,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_rufogriseus,9320,=,1960652,B.Notamacropus_rufogriseus,,ncbi_id; canonicalName; scientificName,cross-mrca =,species
______________,SHARED,A.Macropus_rufogriseus_banksianus,88868,=,88868,B.Notamacropus_rufogriseus_banksianus,tip,canonicalName,ncbi_id,subspecies
______________,SHARED,A.Macropus_rufogriseus_rufogriseus,88869,=,88869,B.Notamacropus_rufogriseus_rufogriseus,tip,canonicalName,ncbi_id,subspecies
____________,SHARED (moved from 9312),A.Macropus_irma,196387,=,196387,B.Notamacropus_irma,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_parma,413582,=,413582,B.Notamacropus_parma,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_dorsalis,651581,=,651581,B.Notamacropus_dorsalis,tip,canonicalName,ncbi_id,species
__________,B ONLY (increased resolution),A.Macropus,9312,>,2182372,B.Osphranter,,,A.Macropus_dorsalis is not in the A taxon,genus
____________,SHARED (moved from 9312),A.Macropus_antilopinus,9314,=,9314,B.Osphranter_antilopinus,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_robustus,9319,=,9319,B.Osphranter_robustus,,canonicalName,cross-mrca =,species
______________,SHARED,A.Macropus_robustus_robustus,35580,=,35580,B.Osphranter_robustus_robustus,tip,canonicalName,ncbi_id,subspecies
______________,SHARED,A.Macropus_robustus_erubescens,1496120,=,1496120,B.Osphranter_robustus_erubescens,tip,canonicalName,ncbi_id,subspecies
______________,SHARED,A.Macropus_robustus_woodwardi,1496121,=,1496121,B.Osphranter_robustus_woodwardi,tip,canonicalName,ncbi_id,subspecies
______________,SHARED,A.Macropus_robustus_isabellinus,1496122,=,1496122,B.Osphranter_robustus_isabellinus,tip,canonicalName; scientificName,ncbi_id,subspecies
____________,SHARED (moved from 9312),A.Macropus_rufus,9321,=,9321,B.Osphranter_rufus,tip,canonicalName,ncbi_id,species
____________,SHARED (moved from 9312),A.Macropus_bernardus,9323,=,9323,B.Osphranter_bernardus,tip,canonicalName,ncbi_id,species
__________,B ONLY,,,,2493641,B.Protemnodon,,,,genus
____________,B ONLY,,,,2493643,B.Protemnodon_anak,,,,species
__________,B ONLY,,,,2493642,B.Simosthenurus,,,,genus
____________,B ONLY,,,,2493644,B.Simosthenurus_occidentalis,,,,species
________,SHARED,A.Petauridae,9331,=,9331,B.Petauridae,,,cross-mrca =,family
__________,SHARED,A.Petaurus,34898,=,34898,B.Petaurus,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Petaurus_norfolcensis,122272,=,122272,B.Petaurus_norfolcensis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_gracilis,122273,=,122273,B.Petaurus_gracilis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_australis,282342,=,282342,B.Petaurus_australis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_abidi,661127,=,661127,B.Petaurus_abidi,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Petaurus_breviceps_papuensis,402423,>,34899,B.Petaurus_breviceps,,,cross-mrca <,species
______________,B ONLY,,,,2748635,B.Petaurus_breviceps_ariel,,,,subspecies
____________,B ONLY,,,,2748636,B.unclassified_Petaurus,,,,
______________,B ONLY,,,,2748637,B.Petaurus_sp._NT005,,,,species
______________,B ONLY,,,,2748638,B.Petaurus_sp._5_M7191,,,,species
______________,B ONLY,,,,2748639,B.Petaurus_sp._NT007,,,,species
______________,B ONLY,,,,2748640,B.Petaurus_sp._M0405,,,,species
______________,B ONLY,,,,2748641,B.Petaurus_sp._6_M3022,,,,species
______________,B ONLY,,,,2748642,B.Petaurus_sp._KIM03,,,,species
______________,B ONLY,,,,2748643,B.Petaurus_sp._KIM02,,,,species
______________,B ONLY,,,,2748645,B.Petaurus_sp._MO01,,,,species
____________,B ONLY,,,,2748777,B.Petaurus_notatus,,,,species
__________,SHARED,A.Dactylopsila,38615,=,38615,B.Dactylopsila,,,cross-mrca =,genus
____________,SHARED,A.Dactylopsila_trivirgata,38616,=,38616,B.Dactylopsila_trivirgata,tip,,canonicalName,species
____________,SHARED,A.Dactylopsila_palpator,65607,=,65607,B.Dactylopsila_palpator,tip,,canonicalName,species
__________,B ONLY (increased resolution),A.Gymnobelideus_leadbeateri,38618,>,38617,B.Gymnobelideus,,,cross-mrca <,genus
________,SHARED,A.Phalangeridae,9335,=,9335,B.Phalangeridae,,,cross-mrca =,family
__________,SHARED,A.Trichosurus,9336,=,9336,B.Trichosurus,,,cross-mrca =,genus
____________,SHARED,A.Trichosurus_vulpecula,9337,=,9337,B.Trichosurus_vulpecula,tip,,scientificName,species
____________,SHARED,A.Trichosurus_caninus,128432,=,128432,B.Trichosurus_caninus,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_arnhemensis,175811,=,175811,B.Trichosurus_arnhemensis,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_johnstonii,596272,=,596272,B.Trichosurus_johnstonii,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_cunninghami,637844,=,637844,B.Trichosurus_cunninghami,tip,,canonicalName,species
__________,SHARED,A.Phalanger,38622,=,38622,B.Phalanger,,,cross-mrca =,genus
____________,SHARED,A.Phalanger_carmelitae,38623,=,38623,B.Phalanger_carmelitae,tip,,canonicalName,species
____________,SHARED,A.Phalanger_gymnotis,65615,=,65615,B.Phalanger_gymnotis,tip,,canonicalName,species
____________,SHARED,A.Phalanger_lullulae,88212,=,88212,B.Phalanger_lullulae,tip,,canonicalName,species
____________,SHARED,A.Phalanger_maculatus,88213,=,88213,B.Phalanger_maculatus,tip,,canonicalName,species
____________,SHARED,A.Phalanger_sericeus,175808,=,175808,B.Phalanger_sericeus,tip,,canonicalName,species
____________,SHARED,A.Phalanger_vestitus,175809,=,175809,B.Phalanger_vestitus,tip,,scientificName,species
____________,B ONLY (increased resolution),A.Phalanger_orientalis_breviceps,176098,>,42473,B.Phalanger_orientalis,,,cross-mrca <,species
__________,SHARED,A.Spilocuscus,114228,=,114228,B.Spilocuscus,subtree=,,cross-mrca =,genus
__________,SHARED,A.Strigocuscus,293817,=,293817,B.Strigocuscus,subtree=,,cross-mrca =,genus
__________,B ONLY (increased resolution),A.Ailurops_ursinus,165204,>,165203,B.Ailurops,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Wyulda_squamicaudata,175813,>,175812,B.Wyulda,,,cross-mrca <,genus
________,SHARED,A.Vombatidae,9338,=,9338,B.Vombatidae,,,cross-mrca =,family
__________,SHARED,A.Lasiorhinus,30666,=,30666,B.Lasiorhinus,subtree=,,cross-mrca =,genus
__________,B ONLY (increased resolution),A.Vombatus_ursinus,29139,>,29138,B.Vombatus,,,cross-mrca <,genus
________,SHARED,A.Burramyidae,30658,=,30658,B.Burramyidae,,,cross-mrca =,family
__________,SHARED,A.Cercartetus,38601,=,38601,B.Cercartetus,,,cross-mrca =,genus
____________,SHARED,A.Cercartetus_concinnus,190651,=,190651,B.Cercartetus_concinnus,tip,,canonicalName,species
____________,SHARED,A.Cercartetus_lepidus,190652,=,190652,B.Cercartetus_lepidus,tip,,canonicalName,species
____________,SHARED,A.Cercartetus_nanus,190653,=,190653,B.Cercartetus_nanus,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Cercartetus_caudatus_macrurus,190654,>,38602,B.Cercartetus_caudatus,,,cross-mrca <,species
__________,B ONLY (increased resolution),A.Burramys_parvus,38600,>,38599,B.Burramys,,,cross-mrca <,genus
________,SHARED,A.Pseudocheiridae,37889,=,37889,B.Pseudocheiridae,,,cross-mrca =,family
__________,SHARED,A.Pseudocheirus,9332,=,9332,B.Pseudocheirus,subtree=,,cross-mrca =,genus
__________,SHARED,A.Pseudochirops,37890,=,37890,B.Pseudochirops,subtree=,,cross-mrca =,genus
__________,SHARED,A.Pseudochirulus,596259,=,596259,B.Pseudochirulus,subtree=,,cross-mrca =,genus
__________,B ONLY (increased resolution),A.Petauroides_volans,146632,>,146631,B.Petauroides,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Hemibelideus_lemuroides,596256,>,596255,B.Hemibelideus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Petropseudes_dahli,596258,>,596257,B.Petropseudes,,,cross-mrca <,genus
________,SHARED,A.Acrobatidae,38612,=,38612,B.Acrobatidae,,,cross-mrca =,family
__________,B ONLY (increased resolution),A.Distoechurus_pennatus,38614,>,38613,B.Distoechurus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Acrobates_pygmaeus,190720,>,190719,B.Acrobates,,,cross-mrca <,genus
________,SHARED,A.Potoroidae,65619,=,65619,B.Potoroidae,,,cross-mrca =,family
__________,SHARED,A.Potorous,9309,=,9309,B.Potorous,,,cross-mrca =,genus
____________,SHARED,A.Potorous_tridactylus,9310,=,9310,B.Potorous_tridactylus,subtree=,,cross-mrca =,species
____________,SHARED,A.Potorous_longipes,55310,=,55310,B.Potorous_longipes,tip,,canonicalName,species
____________,SHARED,A.Potorous_platyops,173935,=,173935,B.Potorous_platyops,tip,,canonicalName,species
____________,SHARED,A.Potorous_gilbertii,173936,=,173936,B.Potorous_gilbertii,tip,,canonicalName,species
__________,SHARED,A.Bettongia,65620,=,65620,B.Bettongia,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Bettongia_lesueur,65621,=,65621,B.Bettongia_lesueur,tip,,canonicalName,species
____________,SHARED,A.Bettongia_tropica,135160,=,135160,B.Bettongia_tropica,tip,,canonicalName,species
____________,SHARED,A.Bettongia_gaimardi,223568,=,223568,B.Bettongia_gaimardi,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Bettongia_penicillata_ogilbyi,881300,>,69259,B.Bettongia_penicillata,,,cross-mrca <,species
____________,B ONLY,,,,1636722,B.Bettongia_anhydra,,,,species
__________,B ONLY (increased resolution),A.Aepyprymnus_rufescens,38598,>,38597,B.Aepyprymnus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Hypsiprymnodon_moschatus,65631,>,65622,B.Hypsiprymnodon,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Caloprymnus_campestris,223567,>,223566,B.Caloprymnus,,,cross-mrca <,genus
________,B ONLY (increased resolution),A.Phascolarctos_cinereus_victor,184227,>,38624,B.Phascolarctidae,,,cross-mrca <,family
__________,B ONLY (increased resolution),A.Phascolarctos_cinereus_victor,184227,>,38625,B.Phascolarctos,,,cross-mrca <,genus
____________,B ONLY (increased resolution),A.Phascolarctos_cinereus_victor,184227,>,38626,B.Phascolarctos_cinereus,,,cross-mrca <,species
______________,B ONLY,,,,184229,B.Phascolarctos_cinereus_adustus,,,,subspecies
________,B ONLY (increased resolution),A.Tarsipes_rostratus,38632,>,38630,B.Tarsipedidae,,,cross-mrca <,family
__________,B ONLY (increased resolution),A.Tarsipes_rostratus,38632,>,38631,B.Tarsipes,,,cross-mrca <,genus
______,SHARED,A.Peramelemorphia,38611,=,38611,B.Peramelemorphia,,,cross-mrca =,order
________,SHARED,A.Peramelidae,9342,=,9342,B.Peramelidae,,,cross-mrca =,family
__________,SHARED,A.Perameles,9343,=,9343,B.Perameles,,,cross-mrca =,genus
____________,SHARED,A.Perameles_gunnii,37737,=,37737,B.Perameles_gunnii,tip,,canonicalName,species
____________,SHARED,A.Perameles_bougainville,120735,=,120735,B.Perameles_bougainville,subtree=,,cross-mrca =,species
____________,SHARED,A.Perameles_eremiana,1031274,=,1031274,B.Perameles_eremiana,tip,,scientificName,species
____________,B ONLY (increased resolution),A.Perameles_nasuta_pallescens,122387,>,9344,B.Perameles_nasuta,,,cross-mrca <,species
__________,SHARED,A.Isoodon,37888,=,37888,B.Isoodon,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Isoodon_macrourus,37698,=,37698,B.Isoodon_macrourus,subtree=,,cross-mrca =,species
____________,SHARED,A.Isoodon_obesulus_fusciventer,120743,=,120743,B.Isoodon_fusciventer,tip,taxonRank; canonicalName,ncbi_id,species
