indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———————,363,species,9320,A.Macropus rufogriseus,1960652,B.Notamacropus rufogriseus,=,,,moved,mutual-cross-mrca,ncbi_id; canonicalName; scientificName,
————————,364,subspecies,88868,A.Macropus rufogriseus banksianus,88868,B.Notamacropus rufogriseus banksianus,=,,,,,canonicalName,tip
————————,365,subspecies,88869,A.Macropus rufogriseus rufogriseus,88869,B.Notamacropus rufogriseus rufogriseus,=,,,,,canonicalName,tip
———————,366,species,196387,A.Macropus irma,196387,B.Notamacropus irma,=,,,moved,,canonicalName,tip
———————,367,species,413582,A.Macropus parma,413582,B.Notamacropus parma,=,,,moved,,canonicalName,tip
———————,368,species,651581,A.Macropus dorsalis,651581,B.Notamacropus dorsalis,=,,,moved,,canonicalName,tip
——————,369,genus,,,2182372,B.Osphranter,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
———————,370,species,9314,A.Macropus antilopinus,9314,B.Osphranter antilopinus,=,,,moved,,canonicalName,tip
———————,371,species,9319,A.Macropus robustus,9319,B.Osphranter robustus,=,,,moved,,canonicalName,
————————,372,subspecies,35580,A.Macropus robustus robustus,35580,B.Osphranter robustus robustus,=,,,,,canonicalName,tip
————————,373,subspecies,1496120,A.Macropus robustus erubescens,1496120,B.Osphranter robustus erubescens,=,,,,,canonicalName,tip
————————,374,subspecies,1496121,A.Macropus robustus woodwardi,1496121,B.Osphranter robustus woodwardi,=,,,,,canonicalName,tip
————————,375,subspecies,1496122,A.Macropus robustus isabellinus,1496122,B.Osphranter robustus isabellinus,=,,,,,canonicalName; scientificName,tip
———————,376,species,9321,A.Macropus rufus,9321,B.Osphranter rufus,=,,,moved,,canonicalName,tip
———————,377,species,9323,A.Macropus bernardus,9323,B.Osphranter bernardus,=,,,moved,,canonicalName,tip
—————,378,genus,9324,A.Petrogale,9324,B.Petrogale,=,,,,scientificName,number_of_children,
——————,379,species,9325,A.Petrogale xanthopus,9325,B.Petrogale xanthopus,=,,,,canonicalName,,subtree=
——————,382,species,41893,A.Petrogale assimilis,41893,B.Petrogale assimilis,=,,,,canonicalName,,tip
——————,383,species,54079,A.Petrogale brachyotis,54079,B.Petrogale brachyotis,=,,,,canonicalName,number_of_children,
———————,384,subspecies,,,1648428,B.Petrogale brachyotis victoriae,,,,,,,
———————,385,subspecies,,,1648429,B.Petrogale brachyotis brachyotis,,,,,,,
——————,386,species,54080,A.Petrogale burbidgei,54080,B.Petrogale burbidgei,=,,,,canonicalName,,tip
——————,387,species,54081,A.Petrogale coenensis,54081,B.Petrogale coenensis,=,,,,canonicalName,,tip
——————,388,species,54082,A.Petrogale godmani,54082,B.Petrogale godmani,=,,,,canonicalName,,tip
——————,389,species,54083,A.Petrogale herberti,54083,B.Petrogale herberti,=,,,,canonicalName,,tip
——————,390,species,54084,A.Petrogale inornata,54084,B.Petrogale inornata,=,,,,canonicalName,,tip
——————,391,species,54085,A.Petrogale lateralis,54085,B.Petrogale lateralis,=,,,,canonicalName,,subtree=
——————,395,species,54087,A.Petrogale mareeba,54087,B.Petrogale mareeba,=,,,,canonicalName,,tip
——————,396,species,54088,A.Petrogale penicillata,54088,B.Petrogale penicillata,=,,,,canonicalName,,tip
——————,397,species,54089,A.Petrogale sharmani,54089,B.Petrogale sharmani,=,,,,canonicalName,,tip
——————,398,species,65614,A.Petrogale persephone,65614,B.Petrogale persephone,=,,,,canonicalName,,tip
——————,399,species,175627,A.Petrogale purpureicollis,175627,B.Petrogale purpureicollis,=,,,,scientificName,,tip
——————,400,species,859894,A.Petrogale concinna,859894,B.Petrogale concinna,=,,,,scientificName,number_of_children,
———————,401,subspecies,,,1648459,B.Petrogale concinna monastria,,,,,,,
———————,402,subspecies,,,1936090,B.Petrogale concinna canescens,,,,,,,
——————,403,species,1119526,A.Petrogale rothschildi,1119526,B.Petrogale rothschildi,=,,,,scientificName,,tip
——————,404,species,,,1648445,B.Petrogale wilkinsi,,,,,,,
——————,405,species,,,1737130,B.Petrogale godmani x mareeba,,,,,,,
—————,406,genus,9326,A.Thylogale,9326,B.Thylogale,=,,,,scientificName,,subtree=
—————,419,genus,9329,A.Wallabia,9329,B.Wallabia,=,,,,canonicalName,,subtree=
—————,421,genus,30669,A.Setonix,30669,B.Setonix,=,,,,canonicalName,,subtree=
—————,423,genus,38603,A.Dendrolagus,38603,B.Dendrolagus,=,,,,canonicalName,number_of_children,
——————,424,species,38604,A.Dendrolagus inustus,38604,B.Dendrolagus inustus,=,,,,canonicalName,,
———————,425,subspecies,225045,A.Dendrolagus inustus finschi,225045,B.Dendrolagus inustus finschi,=,,,,canonicalName,,tip
——————,426,species,65608,A.Dendrolagus dorianus,65608,B.Dendrolagus dorianus,=,,,,canonicalName,number_of_children,
———————,427,subspecies,225043,A.Dendrolagus dorianus notatus,225043,B.Dendrolagus dorianus notatus,=,,,,canonicalName,,tip
———————,428,subspecies,225044,A.Dendrolagus dorianus stellarum,225044,B.Dendrolagus dorianus stellarum,=,,,,canonicalName,,tip
———————,429,subspecies,,,2219191,B.Dendrolagus dorianus dorianus,,,,,,,
———————,430,subspecies,,,2219195,B.Dendrolagus dorianus cf. stellarum SP-2018,,,,,,,
——————,431,species,65609,A.Dendrolagus scottae,65609,B.Dendrolagus scottae,=,,,,canonicalName,,tip
——————,432,species,69260,A.Dendrolagus goodfellowi,69260,B.Dendrolagus goodfellowi,=,,,,canonicalName,number_of_children,
———————,433,subspecies,225042,A.Dendrolagus goodfellowi buergersi,225042,B.Dendrolagus goodfellowi buergersi,=,,,,canonicalName,,tip
———————,434,subspecies,,,2219192,B.Dendrolagus goodfellowi pulcherrimus,,,,,,,
——————,435,species,165202,A.Dendrolagus matschiei,165202,B.Dendrolagus matschiei,=,,,,canonicalName,,tip
——————,436,species,168239,A.Dendrolagus bennettianus,168239,B.Dendrolagus bennettianus,=,,,,canonicalName,,tip
——————,437,species,168240,A.Dendrolagus lumholtzi,168240,B.Dendrolagus lumholtzi,=,,,,canonicalName,,tip
——————,438,species,223847,A.Dendrolagus spadix,223847,B.Dendrolagus spadix,=,,,,canonicalName,,tip
——————,439,species,,,2219190,B.Dendrolagus cf. scottae SP-2018,,,,,,,
——————,440,species,,,2219193,B.Dendrolagus mbaiso,,,,,,,
——————,441,species,,,2219194,B.Dendrolagus ursinus,,,,,,,
—————,442,genus,65623,A.Lagorchestes,65623,B.Lagorchestes,=,,,,canonicalName,,
——————,443,species,65624,A.Lagorchestes conspicillatus,65624,B.Lagorchestes conspicillatus,=,,,,scientificName,,tip
——————,444,species,65632,A.Lagorchestes hirsutus,65632,B.Lagorchestes hirsutus,=,,,,canonicalName,,tip
—————,445,genus,65625,A.Onychogalea,65625,B.Onychogalea,=,,,,canonicalName,,subtree=
—————,448,genus,65633,A.Lagostrophus,65633,B.Lagostrophus,=,,,,canonicalName,,subtree=
—————,450,genus,69267,A.Dorcopsis,69267,B.Dorcopsis,=,,,,scientificName,,subtree=
—————,453,genus,69269,A.Dorcopsulus,69269,B.Dorcopsulus,=,,,,canonicalName,,subtree=
—————,455,species,76908,A.Macropus eugenii x Wallabia bicolor,76908,B.Macropus eugenii x Wallabia bicolor,=,,,,canonicalName,,tip
—————,456,genus,,,2493641,B.Protemnodon,,,,,,,
——————,457,species,,,2493643,B.Protemnodon anak,,,,,,,
—————,458,genus,,,2493642,B.Simosthenurus,,,,,,,
——————,459,species,,,2493644,B.Simosthenurus occidentalis,,,,,,,
————,460,family,9331,A.Petauridae,9331,B.Petauridae,=,,,,canonicalName,,
—————,461,genus,34898,A.Petaurus,34898,B.Petaurus,=,,,,canonicalName,number_of_children,
——————,462,species,34899,A.Petaurus breviceps,34899,B.Petaurus breviceps,=,,,,canonicalName,number_of_children,
———————,463,subspecies,402423,A.Petaurus breviceps papuensis,402423,B.Petaurus breviceps papuensis,=,,,,canonicalName,,tip
———————,464,subspecies,,,2748635,B.Petaurus breviceps ariel,,,,,,,
——————,465,species,122272,A.Petaurus norfolcensis,122272,B.Petaurus norfolcensis,=,,,,canonicalName,,tip
——————,466,species,122273,A.Petaurus gracilis,122273,B.Petaurus gracilis,=,,,,canonicalName,,tip
——————,467,species,282342,A.Petaurus australis,282342,B.Petaurus australis,=,,,,canonicalName,,tip
——————,468,species,661127,A.Petaurus abidi,661127,B.Petaurus abidi,=,,,,canonicalName,,tip
——————,469,,,,2748636,B.unclassified Petaurus,,,,,,,
———————,470,species,,,2748637,B.Petaurus sp. NT005,,,,,,,
———————,471,species,,,2748638,B.Petaurus sp. 5_M7191,,,,,,,
———————,472,species,,,2748639,B.Petaurus sp. NT007,,,,,,,
———————,473,species,,,2748640,B.Petaurus sp. M0405,,,,,,,
———————,474,species,,,2748641,B.Petaurus sp. 6_M3022,,,,,,,
———————,475,species,,,2748642,B.Petaurus sp. KIM03,,,,,,,
———————,476,species,,,2748643,B.Petaurus sp. KIM02,,,,,,,
———————,477,species,,,2748645,B.Petaurus sp. MO01,,,,,,,
——————,478,species,,,2748777,B.Petaurus notatus,,,,,,,
—————,479,genus,38615,A.Dactylopsila,38615,B.Dactylopsila,=,,,,canonicalName,,
——————,480,species,38616,A.Dactylopsila trivirgata,38616,B.Dactylopsila trivirgata,=,,,,canonicalName,,tip
——————,481,species,65607,A.Dactylopsila palpator,65607,B.Dactylopsila palpator,=,,,,canonicalName,,tip
—————,482,genus,38617,A.Gymnobelideus,38617,B.Gymnobelideus,=,,,,canonicalName,,
——————,483,species,38618,A.Gymnobelideus leadbeateri,38618,B.Gymnobelideus leadbeateri,=,,,,canonicalName,,tip
————,484,family,9335,A.Phalangeridae,9335,B.Phalangeridae,=,,,,canonicalName,,
—————,485,genus,9336,A.Trichosurus,9336,B.Trichosurus,=,,,,canonicalName,,
——————,486,species,9337,A.Trichosurus vulpecula,9337,B.Trichosurus vulpecula,=,,,,scientificName,,tip
——————,487,species,128432,A.Trichosurus caninus,128432,B.Trichosurus caninus,=,,,,canonicalName,,tip
——————,488,species,175811,A.Trichosurus arnhemensis,175811,B.Trichosurus arnhemensis,=,,,,canonicalName,,tip
——————,489,species,596272,A.Trichosurus johnstonii,596272,B.Trichosurus johnstonii,=,,,,canonicalName,,tip
——————,490,species,637844,A.Trichosurus cunninghami,637844,B.Trichosurus cunninghami,=,,,,canonicalName,,tip
—————,491,genus,38622,A.Phalanger,38622,B.Phalanger,=,,,,scientificName,,
——————,492,species,38623,A.Phalanger carmelitae,38623,B.Phalanger carmelitae,=,,,,canonicalName,,tip
——————,493,species,42473,A.Phalanger orientalis,42473,B.Phalanger orientalis,=,,,,canonicalName,,subtree=
——————,495,species,65615,A.Phalanger gymnotis,65615,B.Phalanger gymnotis,=,,,,canonicalName,,tip
——————,496,species,88212,A.Phalanger lullulae,88212,B.Phalanger lullulae,=,,,,canonicalName,,tip
——————,497,species,88213,A.Phalanger maculatus,88213,B.Phalanger maculatus,=,,,,canonicalName,,tip
——————,498,species,175808,A.Phalanger sericeus,175808,B.Phalanger sericeus,=,,,,canonicalName,,tip
——————,499,species,175809,A.Phalanger vestitus,175809,B.Phalanger vestitus,=,,,,scientificName,,tip
—————,500,genus,114228,A.Spilocuscus,114228,B.Spilocuscus,=,,,,canonicalName,,subtree=
—————,503,genus,165203,A.Ailurops,165203,B.Ailurops,=,,,,canonicalName,,subtree=
—————,505,genus,175812,A.Wyulda,175812,B.Wyulda,=,,,,canonicalName,,
——————,506,species,175813,A.Wyulda squamicaudata,175813,B.Wyulda squamicaudata,=,,,,canonicalName,,tip
—————,507,genus,293817,A.Strigocuscus,293817,B.Strigocuscus,=,,,,canonicalName,,subtree=
————,510,family,9338,A.Vombatidae,9338,B.Vombatidae,=,,,,canonicalName,,subtree=
————,516,family,30658,A.Burramyidae,30658,B.Burramyidae,=,,,,canonicalName,,
—————,517,genus,38599,A.Burramys,38599,B.Burramys,=,,,,canonicalName,,
——————,518,species,38600,A.Burramys parvus,38600,B.Burramys parvus,=,,,,canonicalName,,tip
—————,519,genus,38601,A.Cercartetus,38601,B.Cercartetus,=,,,,canonicalName,,subtree=
————,525,family,37889,A.Pseudocheiridae,37889,B.Pseudocheiridae,=,,,,canonicalName,,subtree=
————,546,family,38612,A.Acrobatidae,38612,B.Acrobatidae,=,,,,canonicalName,,
—————,547,genus,38613,A.Distoechurus,38613,B.Distoechurus,=,,,,canonicalName,,
——————,548,species,38614,A.Distoechurus pennatus,38614,B.Distoechurus pennatus,=,,,,canonicalName,,tip
—————,549,genus,190719,A.Acrobates,190719,B.Acrobates,=,,,,canonicalName,,subtree=
————,551,family,38624,A.Phascolarctidae,38624,B.Phascolarctidae,=,,,,canonicalName,,
—————,552,genus,38625,A.Phascolarctos,38625,B.Phascolarctos,=,,,,canonicalName,,
——————,553,species,38626,A.Phascolarctos cinereus,38626,B.Phascolarctos cinereus,=,,,,canonicalName,number_of_children,
———————,554,subspecies,184227,A.Phascolarctos cinereus victor,184227,B.Phascolarctos cinereus victor,=,,,,canonicalName,,tip
———————,555,subspecies,,,184229,B.Phascolarctos cinereus adustus,,,,,,,
————,556,family,38630,A.Tarsipedidae,38630,B.Tarsipedidae,=,,,,canonicalName,,
—————,557,genus,38631,A.Tarsipes,38631,B.Tarsipes,=,,,,canonicalName,,
——————,558,species,38632,A.Tarsipes rostratus,38632,B.Tarsipes rostratus,=,,,,canonicalName,,tip
————,559,family,65619,A.Potoroidae,65619,B.Potoroidae,=,,,,canonicalName,,
—————,560,genus,9309,A.Potorous,9309,B.Potorous,=,,,,canonicalName,,
——————,561,species,9310,A.Potorous tridactylus,9310,B.Potorous tridactylus,=,,,,canonicalName,,subtree=
——————,565,species,55310,A.Potorous longipes,55310,B.Potorous longipes,=,,,,canonicalName,,tip
——————,566,species,173935,A.Potorous platyops,173935,B.Potorous platyops,=,,,,canonicalName,,tip
——————,567,species,173936,A.Potorous gilbertii,173936,B.Potorous gilbertii,=,,,,canonicalName,,tip
—————,568,genus,38597,A.Aepyprymnus,38597,B.Aepyprymnus,=,,,,canonicalName,,subtree=
—————,570,genus,65620,A.Bettongia,65620,B.Bettongia,=,,,,scientificName,number_of_children,
——————,571,species,65621,A.Bettongia lesueur,65621,B.Bettongia lesueur,=,,,,canonicalName,,tip
——————,572,species,69259,A.Bettongia penicillata,69259,B.Bettongia penicillata,=,,,,scientificName,,subtree=
——————,574,species,135160,A.Bettongia tropica,135160,B.Bettongia tropica,=,,,,canonicalName,,tip
——————,575,species,223568,A.Bettongia gaimardi,223568,B.Bettongia gaimardi,=,,,,canonicalName,,tip
——————,576,species,,,1636722,B.Bettongia anhydra,,,,,,,
—————,577,genus,65622,A.Hypsiprymnodon,65622,B.Hypsiprymnodon,=,,,,canonicalName,,
