indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____________,SHARED,A.Sminthopsis_youngsoni,90770,,90770,B.Sminthopsis_youngsoni,,,name
____________,SHARED,A.Sminthopsis_butleri,90772,,90772,B.Sminthopsis_butleri,,,name
____________,SHARED,A.Sminthopsis_froggatti,154956,,154956,B.Sminthopsis_froggatti,,,name
____________,SHARED,A.Sminthopsis_stalkeri,154957,,154957,B.Sminthopsis_stalkeri,,,name
____________,B ONLY (split),A.Sminthopsis_sp._HHAM-2003,232337,=,2641479,B.unclassified_Sminthopsis,subtree=,,
__________,SHARED,A.Sarcophilus,9304,,9304,B.Sarcophilus,,,monotypic
____________,SHARED,A.Sarcophilus_harrisii,9305,,9305,B.Sarcophilus_harrisii,,,name
__________,SHARED,A.Dasycercus,32541,,32541,B.Dasycercus,,number_of_children,monotypic
____________,SHARED,A.Dasycercus_cristicauda,32542,,32542,B.Dasycercus_cristicauda,,,name
____________,B ONLY (split),A.Dasycercus_cristicauda,32542,=,1981332,B.Dasycercus_blythi,,,
__________,SHARED,A.Dasyuroides,32543,,32543,B.Dasyuroides,subtree=,,monotypic
__________,SHARED,A.Myoictis,32548,,32548,B.Myoictis,subtree=,,extension
__________,SHARED,A.Neophascogale,32550,,32550,B.Neophascogale,subtree=,,monotypic
__________,SHARED,A.Ningaui,32552,,32552,B.Ningaui,,number_of_children,extension
____________,SHARED,A.Ningaui_ridei,32553,,32553,B.Ningaui_ridei,,,name
____________,SHARED,A.Ningaui_yvonnae,32554,,32554,B.Ningaui_yvonnae,,,name
____________,SHARED,A.Ningaui_timealeyi,60702,,60702,B.Ningaui_timealeyi,,,name
____________,B ONLY,,,,2646772,B.unclassified_Ningaui,,,
______________,B ONLY,,,,1985250,B.Ningaui_sp._PLANIMW851,,,
__________,SHARED,A.Antechinomys,60700,,60700,B.Antechinomys,subtree=,,monotypic
__________,SHARED,A.Dasyuridae_sp._JMZ-2005,342090,,342090,B.Dasyuridae_sp._JMZ-2005,,,name
__________,A ONLY (merge),A.Paramurexia,418656,=,418657,B.Murexia_rothschildi,,,
____________,SHARED,A.Paramurexia_rothschildi,418657,,418657,B.Murexia_rothschildi,,canonicalName,name+synonym
__________,A ONLY (merge),A.Phascomurexia,418658,=,418659,B.Murexia_naso,,,
____________,SHARED,A.Phascomurexia_naso,418659,,418659,B.Murexia_naso,,canonicalName,name+synonym
__________,A ONLY (merge),A.Micromurexia,418660,=,418664,B.Murexia_habbema,,,
____________,SHARED,A.Micromurexia_habbema,418664,,418664,B.Murexia_habbema,,canonicalName,name+synonym
__________,A ONLY (merge),A.Murexchinus,418662,=,418663,B.Murexia_melanurus,,,
____________,SHARED,A.Murexchinus_melanurus,418663,,418663,B.Murexia_melanurus,,canonicalName,name+synonym
__________,B ONLY (reorganization),A.Dasyuridae,9277,><,9288,B.Murexia,,,
________,SHARED,A.Myrmecobiidae,55780,,55780,B.Myrmecobiidae,,,monotypic
__________,SHARED,A.Myrmecobius,55781,,55781,B.Myrmecobius,,,monotypic
____________,SHARED,A.Myrmecobius_fasciatus,55782,,55782,B.Myrmecobius_fasciatus,,,name
______,B ONLY (reorganization),A.Mammalia,40674,><,38609,B.Diprotodontia,,,
________,SHARED,A.Macropodidae,9307,,9307,B.Macropodidae,,number_of_children,extension
__________,A ONLY (conflict),A.Macropus,9312,><,9307,B.Macropodidae,,,
__________,A ONLY (merge),A.Macropus_irma,196387,=,196387,B.Notamacropus_irma,,,
__________,SHARED,A.Petrogale,9324,,9324,B.Petrogale,,number_of_children,extension
____________,SHARED,A.Petrogale_xanthopus,9325,,9325,B.Petrogale_xanthopus,subtree=,,extension
____________,SHARED,A.Petrogale_assimilis,41893,,41893,B.Petrogale_assimilis,,,name
____________,SHARED,A.Petrogale_brachyotis,54079,,54079,B.Petrogale_brachyotis,,number_of_children,name
______________,B ONLY,,,,1648428,B.Petrogale_brachyotis_victoriae,,,
______________,B ONLY,,,,1648429,B.Petrogale_brachyotis_brachyotis,,,
____________,SHARED,A.Petrogale_burbidgei,54080,,54080,B.Petrogale_burbidgei,,,name
____________,SHARED,A.Petrogale_coenensis,54081,,54081,B.Petrogale_coenensis,,,name
____________,SHARED,A.Petrogale_godmani,54082,,54082,B.Petrogale_godmani,,,name
____________,SHARED,A.Petrogale_herberti,54083,,54083,B.Petrogale_herberti,,,name
____________,SHARED,A.Petrogale_inornata,54084,,54084,B.Petrogale_inornata,,,name
____________,SHARED,A.Petrogale_lateralis,54085,,54085,B.Petrogale_lateralis,subtree=,,extension
____________,SHARED,A.Petrogale_mareeba,54087,,54087,B.Petrogale_mareeba,,,name
____________,SHARED,A.Petrogale_penicillata,54088,,54088,B.Petrogale_penicillata,,,name
____________,SHARED,A.Petrogale_sharmani,54089,,54089,B.Petrogale_sharmani,,,name
____________,SHARED,A.Petrogale_persephone,65614,,65614,B.Petrogale_persephone,,,name
____________,SHARED,A.Petrogale_purpureicollis,175627,,175627,B.Petrogale_purpureicollis,,,name
____________,SHARED,A.Petrogale_concinna,859894,,859894,B.Petrogale_concinna,,number_of_children,name
______________,B ONLY,,,,1648459,B.Petrogale_concinna_monastria,,,
______________,B ONLY,,,,1936090,B.Petrogale_concinna_canescens,,,
____________,SHARED,A.Petrogale_rothschildi,1119526,,1119526,B.Petrogale_rothschildi,,,name
____________,B ONLY,,,,1648445,B.Petrogale_wilkinsi,,,
____________,B ONLY,,,,1737130,B.Petrogale_godmani_x_mareeba,,,
__________,SHARED,A.Thylogale,9326,,9326,B.Thylogale,subtree=,,extension
__________,SHARED,A.Wallabia,9329,,9329,B.Wallabia,subtree=,,monotypic
__________,SHARED,A.Setonix,30669,,30669,B.Setonix,,,extension
____________,SHARED,A.Setonix_brachyurus,30670,,30670,B.Setonix_brachyurus,,,name
____________,B ONLY (split),A.Setonix_sp.,30671,=,2649077,B.unclassified_Setonix,subtree=,,
__________,SHARED,A.Dendrolagus,38603,,38603,B.Dendrolagus,,number_of_children,extension
____________,SHARED,A.Dendrolagus_inustus,38604,,38604,B.Dendrolagus_inustus,,,monotypic
______________,SHARED,A.Dendrolagus_inustus_finschi,225045,,225045,B.Dendrolagus_inustus_finschi,,taxonRank,name
____________,SHARED,A.Dendrolagus_dorianus,65608,,65608,B.Dendrolagus_dorianus,,number_of_children,extension
______________,SHARED,A.Dendrolagus_dorianus_notatus,225043,,225043,B.Dendrolagus_dorianus_notatus,,taxonRank,name
______________,SHARED,A.Dendrolagus_dorianus_stellarum,225044,,225044,B.Dendrolagus_dorianus_stellarum,,taxonRank,name
______________,B ONLY,,,,2219191,B.Dendrolagus_dorianus_dorianus,,,
______________,B ONLY,,,,2219195,B.Dendrolagus_dorianus_cf._stellarum_SP-2018,,,
____________,SHARED,A.Dendrolagus_scottae,65609,,65609,B.Dendrolagus_scottae,,,name
____________,SHARED,A.Dendrolagus_goodfellowi,69260,,69260,B.Dendrolagus_goodfellowi,,number_of_children,monotypic
______________,SHARED,A.Dendrolagus_goodfellowi_buergersi,225042,,225042,B.Dendrolagus_goodfellowi_buergersi,,,name
______________,B ONLY,,,,2219192,B.Dendrolagus_goodfellowi_pulcherrimus,,,
____________,SHARED,A.Dendrolagus_matschiei,165202,,165202,B.Dendrolagus_matschiei,,,name
____________,SHARED,A.Dendrolagus_bennettianus,168239,,168239,B.Dendrolagus_bennettianus,,,name
____________,SHARED,A.Dendrolagus_lumholtzi,168240,,168240,B.Dendrolagus_lumholtzi,,,name
____________,SHARED,A.Dendrolagus_spadix,223847,,223847,B.Dendrolagus_spadix,,,name
____________,B ONLY,,,,2219190,B.Dendrolagus_cf._scottae_SP-2018,,,
____________,B ONLY,,,,2219193,B.Dendrolagus_mbaiso,,,
____________,B ONLY,,,,2219194,B.Dendrolagus_ursinus,,,
____________,B ONLY (split),A.Dendrolagus_sp._ME-2003,224400,=,2640889,B.unclassified_Dendrolagus,subtree=,,
__________,SHARED,A.Lagorchestes,65623,,65623,B.Lagorchestes,,,extension
____________,SHARED,A.Lagorchestes_conspicillatus,65624,,65624,B.Lagorchestes_conspicillatus,,,name
____________,SHARED,A.Lagorchestes_hirsutus,65632,,65632,B.Lagorchestes_hirsutus,,,name
__________,SHARED,A.Onychogalea,65625,,65625,B.Onychogalea,subtree=,,extension
__________,SHARED,A.Lagostrophus,65633,,65633,B.Lagostrophus,subtree=,,monotypic
__________,SHARED,A.Dorcopsis,69267,,69267,B.Dorcopsis,subtree=,,extension
__________,SHARED,A.Dorcopsulus,69269,,69269,B.Dorcopsulus,subtree=,,monotypic
__________,SHARED,A.Macropus_eugenii_x_Wallabia_bicolor,76908,,76908,B.Macropus_eugenii_x_Wallabia_bicolor,,,name
__________,B ONLY (reorganization),A.Macropus,9312,><,9312,B.Macropus,,,
____________,SHARED,A.Macropus_fuliginosus,9316,,9316,B.Macropus_fuliginosus,,,name
____________,SHARED,A.Macropus_giganteus,9317,,9317,B.Macropus_giganteus,subtree=,,monotypic
____________,B ONLY (reorganization),A.Macropus,9312,><,2649300,B.unclassified_Macropus,subtree=,,
__________,B ONLY (reorganization),A.Macropus,9312,><,1960649,B.Notamacropus,,,
____________,SHARED,A.Macropus_agilis,9313,,9313,B.Notamacropus_agilis,,canonicalName,synonym+name+synonym
____________,SHARED,A.Macropus_eugenii,9315,,9315,B.Notamacropus_eugenii,,number_of_children; canonicalName,synonym+name
______________,B ONLY,,,,1960642,B.Notamacropus_eugenii_eugenii,,,
______________,B ONLY,,,,1960664,B.Notamacropus_eugenii_derbianus,,,
____________,SHARED,A.Macropus_parryi,9318,,9318,B.Notamacropus_parryi,,canonicalName,synonym+name
____________,SHARED,A.Macropus_rufogriseus,9320,,1960652,B.Notamacropus_rufogriseus,,NCBI Taxonomy ID; canonicalName; scientificName,extension
______________,SHARED,A.Macropus_rufogriseus_banksianus,88868,,88868,B.Notamacropus_rufogriseus_banksianus,,canonicalName,synonym+name
______________,SHARED,A.Macropus_rufogriseus_rufogriseus,88869,,88869,B.Notamacropus_rufogriseus_rufogriseus,,canonicalName,synonym+name
____________,SHARED,A.Macropus_parma,413582,,413582,B.Notamacropus_parma,,canonicalName,synonym+name
____________,SHARED,A.Macropus_dorsalis,651581,,651581,B.Notamacropus_dorsalis,,canonicalName,synonym+name+synonym
____________,B ONLY,,,,196387,B.Notamacropus_irma,,,
__________,B ONLY (reorganization),A.Macropus,9312,><,2182372,B.Osphranter,,,
____________,SHARED,A.Macropus_antilopinus,9314,,9314,B.Osphranter_antilopinus,,canonicalName,synonym+name+synonym
____________,SHARED,A.Macropus_robustus,9319,,9319,B.Osphranter_robustus,,canonicalName,extension
______________,SHARED,A.Macropus_robustus_robustus,35580,,35580,B.Osphranter_robustus_robustus,,canonicalName,synonym+name
______________,SHARED,A.Macropus_robustus_erubescens,1496120,,1496120,B.Osphranter_robustus_erubescens,,canonicalName,synonym+name+synonym
______________,SHARED,A.Macropus_robustus_woodwardi,1496121,,1496121,B.Osphranter_robustus_woodwardi,,canonicalName,synonym+name
______________,SHARED,A.Macropus_robustus_isabellinus,1496122,,1496122,B.Osphranter_robustus_isabellinus,,canonicalName; scientificName,synonym+name+synonym
____________,SHARED,A.Macropus_rufus,9321,,9321,B.Osphranter_rufus,,canonicalName,synonym+name
____________,SHARED,A.Macropus_bernardus,9323,,9323,B.Osphranter_bernardus,,canonicalName,synonym+name+synonym
__________,B ONLY,,,,2493641,B.Protemnodon,,,
____________,B ONLY,,,,2493643,B.Protemnodon_anak,,,
__________,B ONLY,,,,2493642,B.Simosthenurus,,,
____________,B ONLY,,,,2493644,B.Simosthenurus_occidentalis,,,
________,SHARED,A.Petauridae,9331,,9331,B.Petauridae,,,extension
__________,SHARED,A.Petaurus,34898,,34898,B.Petaurus,,number_of_children,extension
____________,SHARED,A.Petaurus_breviceps,34899,,34899,B.Petaurus_breviceps,,number_of_children,monotypic
______________,SHARED,A.Petaurus_breviceps_papuensis,402423,,402423,B.Petaurus_breviceps_papuensis,,,name
______________,B ONLY,,,,2748635,B.Petaurus_breviceps_ariel,,,
____________,SHARED,A.Petaurus_norfolcensis,122272,,122272,B.Petaurus_norfolcensis,,,name
____________,SHARED,A.Petaurus_gracilis,122273,,122273,B.Petaurus_gracilis,,,name
____________,SHARED,A.Petaurus_australis,282342,,282342,B.Petaurus_australis,,,name
____________,SHARED,A.Petaurus_abidi,661127,,661127,B.Petaurus_abidi,,,name
____________,B ONLY,,,,2748636,B.unclassified_Petaurus,,,
______________,B ONLY,,,,2748637,B.Petaurus_sp._NT005,,,
______________,B ONLY,,,,2748638,B.Petaurus_sp._5_M7191,,,
______________,B ONLY,,,,2748639,B.Petaurus_sp._NT007,,,
______________,B ONLY,,,,2748640,B.Petaurus_sp._M0405,,,
______________,B ONLY,,,,2748641,B.Petaurus_sp._6_M3022,,,
______________,B ONLY,,,,2748642,B.Petaurus_sp._KIM03,,,
______________,B ONLY,,,,2748643,B.Petaurus_sp._KIM02,,,
______________,B ONLY,,,,2748645,B.Petaurus_sp._MO01,,,
____________,B ONLY,,,,2748777,B.Petaurus_notatus,,,
__________,SHARED,A.Dactylopsila,38615,,38615,B.Dactylopsila,,,extension
____________,SHARED,A.Dactylopsila_trivirgata,38616,,38616,B.Dactylopsila_trivirgata,,,name
____________,SHARED,A.Dactylopsila_palpator,65607,,65607,B.Dactylopsila_palpator,,,name
__________,SHARED,A.Gymnobelideus,38617,,38617,B.Gymnobelideus,,,monotypic
____________,SHARED,A.Gymnobelideus_leadbeateri,38618,,38618,B.Gymnobelideus_leadbeateri,,,name
________,SHARED,A.Phalangeridae,9335,,9335,B.Phalangeridae,,,extension
__________,SHARED,A.Trichosurus,9336,,9336,B.Trichosurus,,,extension
____________,SHARED,A.Trichosurus_vulpecula,9337,,9337,B.Trichosurus_vulpecula,,,name
____________,SHARED,A.Trichosurus_caninus,128432,,128432,B.Trichosurus_caninus,,,name
____________,SHARED,A.Trichosurus_arnhemensis,175811,,175811,B.Trichosurus_arnhemensis,,,name
____________,SHARED,A.Trichosurus_johnstonii,596272,,596272,B.Trichosurus_johnstonii,,,name
____________,SHARED,A.Trichosurus_cunninghami,637844,,637844,B.Trichosurus_cunninghami,,,name
__________,SHARED,A.Phalanger,38622,,38622,B.Phalanger,,,extension
____________,SHARED,A.Phalanger_carmelitae,38623,,38623,B.Phalanger_carmelitae,,,name
____________,SHARED,A.Phalanger_orientalis,42473,,42473,B.Phalanger_orientalis,subtree=,,monotypic
____________,SHARED,A.Phalanger_gymnotis,65615,,65615,B.Phalanger_gymnotis,,,name
____________,SHARED,A.Phalanger_lullulae,88212,,88212,B.Phalanger_lullulae,,,name
____________,SHARED,A.Phalanger_maculatus,88213,,88213,B.Phalanger_maculatus,,,name
____________,SHARED,A.Phalanger_sericeus,175808,,175808,B.Phalanger_sericeus,,,name
____________,SHARED,A.Phalanger_vestitus,175809,,175809,B.Phalanger_vestitus,,,name
__________,SHARED,A.Spilocuscus,114228,,114228,B.Spilocuscus,subtree=,,extension
__________,SHARED,A.Ailurops,165203,,165203,B.Ailurops,subtree=,,monotypic
__________,SHARED,A.Wyulda,175812,,175812,B.Wyulda,,,monotypic
____________,SHARED,A.Wyulda_squamicaudata,175813,,175813,B.Wyulda_squamicaudata,,,name
__________,SHARED,A.Strigocuscus,293817,,293817,B.Strigocuscus,subtree=,,extension
________,SHARED,A.Vombatidae,9338,,9338,B.Vombatidae,subtree=,,extension
________,SHARED,A.Burramyidae,30658,,30658,B.Burramyidae,,,extension
__________,SHARED,A.Burramys,38599,,38599,B.Burramys,,,monotypic
____________,SHARED,A.Burramys_parvus,38600,,38600,B.Burramys_parvus,,,name
__________,SHARED,A.Cercartetus,38601,,38601,B.Cercartetus,subtree=,,extension
________,SHARED,A.Pseudocheiridae,37889,,37889,B.Pseudocheiridae,subtree=,,extension
________,SHARED,A.Acrobatidae,38612,,38612,B.Acrobatidae,,,extension
__________,SHARED,A.Distoechurus,38613,,38613,B.Distoechurus,,,monotypic
____________,SHARED,A.Distoechurus_pennatus,38614,,38614,B.Distoechurus_pennatus,,,name
__________,SHARED,A.Acrobates,190719,,190719,B.Acrobates,subtree=,,monotypic
________,SHARED,A.Phascolarctidae,38624,,38624,B.Phascolarctidae,,,monotypic
__________,SHARED,A.Phascolarctos,38625,,38625,B.Phascolarctos,,,monotypic
____________,SHARED,A.Phascolarctos_cinereus,38626,,38626,B.Phascolarctos_cinereus,,number_of_children,monotypic
______________,SHARED,A.Phascolarctos_cinereus_victor,184227,,184227,B.Phascolarctos_cinereus_victor,,,name
______________,B ONLY,,,,184229,B.Phascolarctos_cinereus_adustus,,,
________,SHARED,A.Tarsipedidae,38630,,38630,B.Tarsipedidae,,,monotypic
__________,SHARED,A.Tarsipes,38631,,38631,B.Tarsipes,,,monotypic
____________,SHARED,A.Tarsipes_rostratus,38632,,38632,B.Tarsipes_rostratus,,,name
________,SHARED,A.Potoroidae,65619,,65619,B.Potoroidae,,,extension
__________,SHARED,A.Potorous,9309,,9309,B.Potorous,,,extension
____________,SHARED,A.Potorous_tridactylus,9310,,9310,B.Potorous_tridactylus,subtree=,,extension
____________,SHARED,A.Potorous_longipes,55310,,55310,B.Potorous_longipes,,,name
____________,SHARED,A.Potorous_platyops,173935,,173935,B.Potorous_platyops,,,name
____________,SHARED,A.Potorous_gilbertii,173936,,173936,B.Potorous_gilbertii,,,name
__________,SHARED,A.Aepyprymnus,38597,,38597,B.Aepyprymnus,subtree=,,monotypic
__________,SHARED,A.Bettongia,65620,,65620,B.Bettongia,,number_of_children,extension
____________,SHARED,A.Bettongia_lesueur,65621,,65621,B.Bettongia_lesueur,,,name
____________,SHARED,A.Bettongia_penicillata,69259,,69259,B.Bettongia_penicillata,subtree=,,monotypic
____________,SHARED,A.Bettongia_tropica,135160,,135160,B.Bettongia_tropica,,,name
____________,SHARED,A.Bettongia_gaimardi,223568,,223568,B.Bettongia_gaimardi,,,name
____________,B ONLY,,,,1636722,B.Bettongia_anhydra,,,
__________,SHARED,A.Hypsiprymnodon,65622,,65622,B.Hypsiprymnodon,,,monotypic
____________,SHARED,A.Hypsiprymnodon_moschatus,65631,,65631,B.Hypsiprymnodon_moschatus,,,name
__________,SHARED,A.Caloprymnus,223566,,223566,B.Caloprymnus,subtree=,,monotypic
______,B ONLY (split),A.Notoryctemorphia,38610,=,38610,B.Notoryctemorphia,,,
________,SHARED,A.Notoryctidae,30662,,30662,B.Notoryctidae,,,monotypic
__________,SHARED,A.Notoryctes,37887,,37887,B.Notoryctes,,,extension
____________,SHARED,A.Notoryctes_typhlops,37699,,37699,B.Notoryctes_typhlops,,,name
____________,SHARED,A.Notoryctes_caurinus,203824,,203824,B.Notoryctes_caurinus,,,name
______,B ONLY (reorganization),A.Mammalia,40674,><,38611,B.Peramelemorphia,,,
________,SHARED,A.Peramelidae,9342,,9342,B.Peramelidae,,,extension
__________,SHARED,A.Perameles,9343,,9343,B.Perameles,,,extension
____________,SHARED,A.Perameles_nasuta,9344,,9344,B.Perameles_nasuta,subtree=,,monotypic
____________,SHARED,A.Perameles_gunnii,37737,,37737,B.Perameles_gunnii,,,name
____________,SHARED,A.Perameles_bougainville,120735,,120735,B.Perameles_bougainville,subtree=,,extension
____________,SHARED,A.Perameles_eremiana,1031274,,1031274,B.Perameles_eremiana,,,name
__________,SHARED,A.Isoodon,37888,,37888,B.Isoodon,,number_of_children,extension
____________,SHARED,A.Isoodon_macrourus,37698,,37698,B.Isoodon_macrourus,subtree=,,extension
____________,A ONLY (conflict),A.Isoodon_obesulus,65612,><,37888,B.Isoodon,,,
____________,SHARED,A.Isoodon_obesulus_fusciventer,120743,,120743,B.Isoodon_fusciventer,,taxonRank; canonicalName,synonym+name
____________,SHARED,A.Isoodon_auratus,120734,,120734,B.Isoodon_auratus,subtree=,,extension
____________,B ONLY (reorganization),A.Isoodon_obesulus,65612,><,65612,B.Isoodon_obesulus,subtree=,,
__________,SHARED,A.Chaeropus,92648,,92648,B.Chaeropus,,,monotypic
____________,SHARED,A.Chaeropus_ecaudatus,92649,,92649,B.Chaeropus_ecaudatus,,number_of_children,name
______________,B ONLY,,,,2570194,B.Chaeropus_ecaudatus_ecaudatus,,,
__________,SHARED,A.Macrotis,92650,,92650,B.Macrotis,subtree=,,monotypic
________,SHARED,A.Peroryctidae,38627,,38627,B.Peroryctidae,,,extension
__________,SHARED,A.Microperoryctes,38628,,38628,B.Microperoryctes,,number_of_children,extension
____________,SHARED,A.Microperoryctes_longicauda,38629,,38629,B.Microperoryctes_longicauda,subtree=,,extension
____________,SHARED,A.Microperoryctes_papuensis,65613,,65613,B.Microperoryctes_papuensis,,,name
____________,SHARED,A.Microperoryctes_aplini,1031271,,1031271,B.Microperoryctes_aplini,,,name
____________,B ONLY (reorganization),A.Microperoryctes,38628,><,2631057,B.unclassified_Microperoryctes,subtree=,,
