indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______________,B ONLY,,,,1985250,B.Ningaui_sp._PLANIMW851,,,
__________,A ONLY,A.Antechinomys,60700,>,60701,B.Antechinomys_laniger,subtree=,,particle set comparison
__________,SHARED,A.Dasyuridae_sp._JMZ-2005,342090,,342090,B.Dasyuridae_sp._JMZ-2005,,,name
__________,A ONLY,A.Paramurexia,418656,>,418657,B.Murexia_rothschildi,,,particle set comparison
____________,SHARED (moved from 418656),A.Paramurexia_rothschildi,418657,,418657,B.Murexia_rothschildi,,canonicalName,name+synonym
__________,A ONLY,A.Phascomurexia,418658,>,418659,B.Murexia_naso,,,particle set comparison
____________,SHARED (moved from 418658),A.Phascomurexia_naso,418659,,418659,B.Murexia_naso,,canonicalName,name+synonym
__________,A ONLY,A.Micromurexia,418660,>,418664,B.Murexia_habbema,,,particle set comparison
____________,SHARED (moved from 418660),A.Micromurexia_habbema,418664,,418664,B.Murexia_habbema,,canonicalName,name+synonym
__________,A ONLY,A.Murexchinus,418662,>,418663,B.Murexia_melanurus,,,particle set comparison
____________,SHARED (moved from 418662),A.Murexchinus_melanurus,418663,,418663,B.Murexia_melanurus,,canonicalName,name+synonym
__________,B ONLY,A.Dasykaluta_rosamondae,33560,<,9286,B.Dasykaluta,,,particle set comparison
__________,B ONLY (increased resolution),A.Dasyuridae,9277,>,9288,B.Murexia,,,particle set containment
____________,B ONLY,A.Murexia_longicaudata_aspera,1395887,<,37736,B.Murexia_longicaudata,,,particle set comparison
__________,B ONLY,A.Parantechinus_apicalis,9291,<,9290,B.Parantechinus,,,particle set comparison
__________,B ONLY,A.Sarcophilus_harrisii,9305,<,9304,B.Sarcophilus,,,particle set comparison
__________,B ONLY,A.Dasycercus_cristicauda,32542,<,32541,B.Dasycercus,,,particle set comparison
____________,B ONLY (split),A.Dasycercus_cristicauda,32542,=,1981332,B.Dasycercus_blythi,,,name+synonym
__________,B ONLY,A.Dasyuroides_byrnei,32544,<,32543,B.Dasyuroides,,,particle set comparison
__________,B ONLY,A.Neophascogale_lorentzii,32551,<,32550,B.Neophascogale,,,particle set comparison
__________,B ONLY,A.Antechinomys_laniger,60701,<,60700,B.Antechinomys,,,particle set comparison
________,A ONLY,A.Myrmecobiidae,55780,>,55782,B.Myrmecobius_fasciatus,,,particle set comparison
__________,A ONLY,A.Myrmecobius,55781,>,55782,B.Myrmecobius_fasciatus,,,particle set comparison
____________,SHARED (moved from 55781),A.Myrmecobius_fasciatus,55782,,55782,B.Myrmecobius_fasciatus,,,name
________,B ONLY,A.Thylacinus_cynocephalus,9275,<,9273,B.Thylacinidae,,,particle set comparison
__________,B ONLY,A.Thylacinus_cynocephalus,9275,<,9274,B.Thylacinus,,,particle set comparison
________,B ONLY,A.Myrmecobius_fasciatus,55782,<,55780,B.Myrmecobiidae,,,particle set comparison
__________,B ONLY,A.Myrmecobius_fasciatus,55782,<,55781,B.Myrmecobius,,,particle set comparison
______,SHARED,A.Diprotodontia,38609,,38609,B.Diprotodontia,,,same particle set
________,SHARED,A.Macropodidae,9307,,9307,B.Macropodidae,,number_of_children,same particle set
__________,A ONLY (loss of resolution),A.Macropus,9312,<,9307,B.Macropodidae,,,particle set containment
____________,A ONLY,A.Macropus_giganteus,9317,>,39422,B.Macropus_giganteus_giganteus,subtree=,,particle set comparison
____________,A ONLY (merge),A.Macropus_irma,196387,=,196387,B.Notamacropus_irma,,,name+synonym
__________,SHARED,A.Petrogale,9324,,9324,B.Petrogale,,number_of_children,same particle set
____________,SHARED,A.Petrogale_xanthopus,9325,,9325,B.Petrogale_xanthopus,subtree=,,same particle set
____________,SHARED,A.Petrogale_assimilis,41893,,41893,B.Petrogale_assimilis,,,name
____________,SHARED,A.Petrogale_brachyotis,54079,,54079,B.Petrogale_brachyotis,,number_of_children,name
______________,B ONLY,,,,1648428,B.Petrogale_brachyotis_victoriae,,,
______________,B ONLY,,,,1648429,B.Petrogale_brachyotis_brachyotis,,,
____________,SHARED,A.Petrogale_burbidgei,54080,,54080,B.Petrogale_burbidgei,,,name
____________,SHARED,A.Petrogale_coenensis,54081,,54081,B.Petrogale_coenensis,,,name
____________,SHARED,A.Petrogale_godmani,54082,,54082,B.Petrogale_godmani,,,name
____________,SHARED,A.Petrogale_herberti,54083,,54083,B.Petrogale_herberti,,,name
____________,SHARED,A.Petrogale_inornata,54084,,54084,B.Petrogale_inornata,,,name
____________,SHARED,A.Petrogale_lateralis,54085,,54085,B.Petrogale_lateralis,subtree=,,same particle set
____________,SHARED,A.Petrogale_mareeba,54087,,54087,B.Petrogale_mareeba,,,name
____________,SHARED,A.Petrogale_penicillata,54088,,54088,B.Petrogale_penicillata,,,name
____________,SHARED,A.Petrogale_sharmani,54089,,54089,B.Petrogale_sharmani,,,name
____________,SHARED,A.Petrogale_persephone,65614,,65614,B.Petrogale_persephone,,,name
____________,SHARED,A.Petrogale_purpureicollis,175627,,175627,B.Petrogale_purpureicollis,,,name
____________,SHARED,A.Petrogale_concinna,859894,,859894,B.Petrogale_concinna,,number_of_children,name
______________,B ONLY,,,,1648459,B.Petrogale_concinna_monastria,,,
______________,B ONLY,,,,1936090,B.Petrogale_concinna_canescens,,,
____________,SHARED,A.Petrogale_rothschildi,1119526,,1119526,B.Petrogale_rothschildi,,,name
____________,B ONLY,,,,1648445,B.Petrogale_wilkinsi,,,
____________,B ONLY,,,,1737130,B.Petrogale_godmani_x_mareeba,,,
__________,SHARED,A.Thylogale,9326,,9326,B.Thylogale,subtree=,,same particle set
__________,A ONLY,A.Wallabia,9329,>,9330,B.Wallabia_bicolor,subtree=,,particle set comparison
__________,SHARED,A.Setonix,30669,,30669,B.Setonix,,,same particle set
____________,SHARED,A.Setonix_brachyurus,30670,,30670,B.Setonix_brachyurus,,,name
____________,B ONLY,A.Setonix_sp.,30671,<,2649077,B.unclassified_Setonix,subtree=,,particle set comparison
__________,SHARED,A.Dendrolagus,38603,,38603,B.Dendrolagus,,number_of_children,same particle set
____________,A ONLY,A.Dendrolagus_inustus,38604,>,225045,B.Dendrolagus_inustus_finschi,,,particle set comparison
______________,SHARED (moved from 38604),A.Dendrolagus_inustus_finschi,225045,,225045,B.Dendrolagus_inustus_finschi,,,name
____________,SHARED,A.Dendrolagus_dorianus,65608,,65608,B.Dendrolagus_dorianus,,number_of_children,same particle set
______________,SHARED,A.Dendrolagus_dorianus_notatus,225043,,225043,B.Dendrolagus_dorianus_notatus,,,name
______________,SHARED,A.Dendrolagus_dorianus_stellarum,225044,,225044,B.Dendrolagus_dorianus_stellarum,,,name
______________,B ONLY,,,,2219191,B.Dendrolagus_dorianus_dorianus,,,
______________,B ONLY,,,,2219195,B.Dendrolagus_dorianus_cf._stellarum_SP-2018,,,
____________,SHARED,A.Dendrolagus_scottae,65609,,65609,B.Dendrolagus_scottae,,,name
____________,A ONLY,A.Dendrolagus_goodfellowi,69260,>,225042,B.Dendrolagus_goodfellowi_buergersi,subtree=,,particle set comparison
____________,SHARED,A.Dendrolagus_matschiei,165202,,165202,B.Dendrolagus_matschiei,,,name
____________,SHARED,A.Dendrolagus_bennettianus,168239,,168239,B.Dendrolagus_bennettianus,,,name
____________,SHARED,A.Dendrolagus_lumholtzi,168240,,168240,B.Dendrolagus_lumholtzi,,,name
____________,SHARED,A.Dendrolagus_spadix,223847,,223847,B.Dendrolagus_spadix,,,name
____________,B ONLY,A.Dendrolagus_inustus_finschi,225045,<,38604,B.Dendrolagus_inustus,,,particle set comparison
____________,B ONLY,A.Dendrolagus_goodfellowi_buergersi,225042,<,69260,B.Dendrolagus_goodfellowi,,,particle set comparison
______________,B ONLY,,,,2219192,B.Dendrolagus_goodfellowi_pulcherrimus,,,
____________,B ONLY,,,,2219190,B.Dendrolagus_cf._scottae_SP-2018,,,
____________,B ONLY,,,,2219193,B.Dendrolagus_mbaiso,,,
____________,B ONLY,,,,2219194,B.Dendrolagus_ursinus,,,
____________,B ONLY,A.Dendrolagus_sp._ME-2003,224400,<,2640889,B.unclassified_Dendrolagus,subtree=,,particle set comparison
__________,SHARED,A.Lagorchestes,65623,,65623,B.Lagorchestes,,,same particle set
____________,SHARED,A.Lagorchestes_conspicillatus,65624,,65624,B.Lagorchestes_conspicillatus,,,name
____________,SHARED,A.Lagorchestes_hirsutus,65632,,65632,B.Lagorchestes_hirsutus,,,name
__________,SHARED,A.Onychogalea,65625,,65625,B.Onychogalea,subtree=,,same particle set
__________,A ONLY,A.Lagostrophus,65633,>,65634,B.Lagostrophus_fasciatus,subtree=,,particle set comparison
__________,SHARED,A.Dorcopsis,69267,,69267,B.Dorcopsis,subtree=,,same particle set
__________,A ONLY,A.Dorcopsulus,69269,>,69270,B.Dorcopsulus_vanheurni,subtree=,,particle set comparison
__________,SHARED,A.Macropus_eugenii_x_Wallabia_bicolor,76908,,76908,B.Macropus_eugenii_x_Wallabia_bicolor,,,name
__________,B ONLY (increased resolution),A.Macropus,9312,>,9312,B.Macropus,,,particle set containment
____________,SHARED (moved from 9312),A.Macropus_fuliginosus,9316,,9316,B.Macropus_fuliginosus,,,name
____________,B ONLY,A.Macropus_giganteus_giganteus,39422,<,9317,B.Macropus_giganteus,,,particle set comparison
____________,B ONLY (increased resolution),A.Macropus,9312,>,2649300,B.unclassified_Macropus,subtree=,,particle set containment
__________,B ONLY,A.Wallabia_bicolor,9330,<,9329,B.Wallabia,,,particle set comparison
__________,B ONLY,A.Lagostrophus_fasciatus,65634,<,65633,B.Lagostrophus,,,particle set comparison
__________,B ONLY,A.Dorcopsulus_vanheurni,69270,<,69269,B.Dorcopsulus,,,particle set comparison
__________,B ONLY (increased resolution),A.Macropus,9312,>,1960649,B.Notamacropus,,,particle set containment
____________,SHARED (moved from 9312),A.Macropus_agilis,9313,,9313,B.Notamacropus_agilis,,canonicalName,synonym+name+synonym
____________,SHARED (moved from 9312),A.Macropus_eugenii,9315,,9315,B.Notamacropus_eugenii,,number_of_children; canonicalName,synonym+name
______________,B ONLY,,,,1960642,B.Notamacropus_eugenii_eugenii,,,
______________,B ONLY,,,,1960664,B.Notamacropus_eugenii_derbianus,,,
____________,SHARED (moved from 9312),A.Macropus_parryi,9318,,9318,B.Notamacropus_parryi,,canonicalName,synonym+name
____________,SHARED (moved from 9312),A.Macropus_rufogriseus,9320,,1960652,B.Notamacropus_rufogriseus,,NCBI Taxonomy ID; canonicalName; scientificName,same particle set
______________,SHARED,A.Macropus_rufogriseus_banksianus,88868,,88868,B.Notamacropus_rufogriseus_banksianus,,canonicalName,synonym+name
______________,SHARED,A.Macropus_rufogriseus_rufogriseus,88869,,88869,B.Notamacropus_rufogriseus_rufogriseus,,canonicalName,synonym+name
____________,SHARED (moved from 9312),A.Macropus_parma,413582,,413582,B.Notamacropus_parma,,canonicalName,synonym+name
____________,SHARED (moved from 9312),A.Macropus_dorsalis,651581,,651581,B.Notamacropus_dorsalis,,canonicalName,synonym+name+synonym
____________,B ONLY,,,,196387,B.Notamacropus_irma,,,
__________,B ONLY (increased resolution),A.Macropus,9312,>,2182372,B.Osphranter,,,particle set containment
____________,SHARED (moved from 9312),A.Macropus_antilopinus,9314,,9314,B.Osphranter_antilopinus,,canonicalName,synonym+name+synonym
____________,SHARED (moved from 9312),A.Macropus_robustus,9319,,9319,B.Osphranter_robustus,,canonicalName,same particle set
______________,SHARED,A.Macropus_robustus_robustus,35580,,35580,B.Osphranter_robustus_robustus,,canonicalName,synonym+name
______________,SHARED,A.Macropus_robustus_erubescens,1496120,,1496120,B.Osphranter_robustus_erubescens,,canonicalName,synonym+name+synonym
______________,SHARED,A.Macropus_robustus_woodwardi,1496121,,1496121,B.Osphranter_robustus_woodwardi,,canonicalName,synonym+name
______________,SHARED,A.Macropus_robustus_isabellinus,1496122,,1496122,B.Osphranter_robustus_isabellinus,,canonicalName; scientificName,synonym+name+synonym
____________,SHARED (moved from 9312),A.Macropus_rufus,9321,,9321,B.Osphranter_rufus,,canonicalName,synonym+name
____________,SHARED (moved from 9312),A.Macropus_bernardus,9323,,9323,B.Osphranter_bernardus,,canonicalName,synonym+name+synonym
__________,B ONLY,,,,2493641,B.Protemnodon,,,
____________,B ONLY,,,,2493643,B.Protemnodon_anak,,,
__________,B ONLY,,,,2493642,B.Simosthenurus,,,
____________,B ONLY,,,,2493644,B.Simosthenurus_occidentalis,,,
________,SHARED,A.Petauridae,9331,,9331,B.Petauridae,,,same particle set
__________,SHARED,A.Petaurus,34898,,34898,B.Petaurus,,number_of_children,same particle set
____________,A ONLY,A.Petaurus_breviceps,34899,>,402423,B.Petaurus_breviceps_papuensis,subtree=,,particle set comparison
____________,SHARED,A.Petaurus_norfolcensis,122272,,122272,B.Petaurus_norfolcensis,,,name
____________,SHARED,A.Petaurus_gracilis,122273,,122273,B.Petaurus_gracilis,,,name
____________,SHARED,A.Petaurus_australis,282342,,282342,B.Petaurus_australis,,,name
____________,SHARED,A.Petaurus_abidi,661127,,661127,B.Petaurus_abidi,,,name
____________,B ONLY,A.Petaurus_breviceps_papuensis,402423,<,34899,B.Petaurus_breviceps,,,particle set comparison
______________,B ONLY,,,,2748635,B.Petaurus_breviceps_ariel,,,
____________,B ONLY,,,,2748636,B.unclassified_Petaurus,,,
______________,B ONLY,,,,2748637,B.Petaurus_sp._NT005,,,
______________,B ONLY,,,,2748638,B.Petaurus_sp._5_M7191,,,
______________,B ONLY,,,,2748639,B.Petaurus_sp._NT007,,,
______________,B ONLY,,,,2748640,B.Petaurus_sp._M0405,,,
______________,B ONLY,,,,2748641,B.Petaurus_sp._6_M3022,,,
______________,B ONLY,,,,2748642,B.Petaurus_sp._KIM03,,,
______________,B ONLY,,,,2748643,B.Petaurus_sp._KIM02,,,
______________,B ONLY,,,,2748645,B.Petaurus_sp._MO01,,,
____________,B ONLY,,,,2748777,B.Petaurus_notatus,,,
__________,SHARED,A.Dactylopsila,38615,,38615,B.Dactylopsila,,,same particle set
____________,SHARED,A.Dactylopsila_trivirgata,38616,,38616,B.Dactylopsila_trivirgata,,,name
____________,SHARED,A.Dactylopsila_palpator,65607,,65607,B.Dactylopsila_palpator,,,name
__________,A ONLY,A.Gymnobelideus,38617,>,38618,B.Gymnobelideus_leadbeateri,,,particle set comparison
____________,SHARED (moved from 38617),A.Gymnobelideus_leadbeateri,38618,,38618,B.Gymnobelideus_leadbeateri,,,name
__________,B ONLY,A.Gymnobelideus_leadbeateri,38618,<,38617,B.Gymnobelideus,,,particle set comparison
________,SHARED,A.Phalangeridae,9335,,9335,B.Phalangeridae,,,same particle set
__________,SHARED,A.Trichosurus,9336,,9336,B.Trichosurus,,,same particle set
____________,SHARED,A.Trichosurus_vulpecula,9337,,9337,B.Trichosurus_vulpecula,,,name
____________,SHARED,A.Trichosurus_caninus,128432,,128432,B.Trichosurus_caninus,,,name
____________,SHARED,A.Trichosurus_arnhemensis,175811,,175811,B.Trichosurus_arnhemensis,,,name
____________,SHARED,A.Trichosurus_johnstonii,596272,,596272,B.Trichosurus_johnstonii,,,name
____________,SHARED,A.Trichosurus_cunninghami,637844,,637844,B.Trichosurus_cunninghami,,,name
__________,SHARED,A.Phalanger,38622,,38622,B.Phalanger,,,same particle set
____________,SHARED,A.Phalanger_carmelitae,38623,,38623,B.Phalanger_carmelitae,,,name
____________,A ONLY,A.Phalanger_orientalis,42473,>,176098,B.Phalanger_orientalis_breviceps,subtree=,,particle set comparison
____________,SHARED,A.Phalanger_gymnotis,65615,,65615,B.Phalanger_gymnotis,,,name
____________,SHARED,A.Phalanger_lullulae,88212,,88212,B.Phalanger_lullulae,,,name
____________,SHARED,A.Phalanger_maculatus,88213,,88213,B.Phalanger_maculatus,,,name
____________,SHARED,A.Phalanger_sericeus,175808,,175808,B.Phalanger_sericeus,,,name
____________,SHARED,A.Phalanger_vestitus,175809,,175809,B.Phalanger_vestitus,,,name
____________,B ONLY,A.Phalanger_orientalis_breviceps,176098,<,42473,B.Phalanger_orientalis,,,particle set comparison
__________,SHARED,A.Spilocuscus,114228,,114228,B.Spilocuscus,subtree=,,same particle set
__________,A ONLY,A.Ailurops,165203,>,165204,B.Ailurops_ursinus,subtree=,,particle set comparison
__________,A ONLY,A.Wyulda,175812,>,175813,B.Wyulda_squamicaudata,,,particle set comparison
____________,SHARED (moved from 175812),A.Wyulda_squamicaudata,175813,,175813,B.Wyulda_squamicaudata,,,name
__________,SHARED,A.Strigocuscus,293817,,293817,B.Strigocuscus,subtree=,,same particle set
__________,B ONLY,A.Ailurops_ursinus,165204,<,165203,B.Ailurops,,,particle set comparison
__________,B ONLY,A.Wyulda_squamicaudata,175813,<,175812,B.Wyulda,,,particle set comparison
________,SHARED,A.Vombatidae,9338,,9338,B.Vombatidae,,,same particle set
__________,A ONLY,A.Vombatus,29138,>,29139,B.Vombatus_ursinus,subtree=,,particle set comparison
__________,SHARED,A.Lasiorhinus,30666,,30666,B.Lasiorhinus,subtree=,,same particle set
__________,B ONLY,A.Vombatus_ursinus,29139,<,29138,B.Vombatus,,,particle set comparison
________,SHARED,A.Burramyidae,30658,,30658,B.Burramyidae,,,same particle set
__________,A ONLY,A.Burramys,38599,>,38600,B.Burramys_parvus,,,particle set comparison
____________,SHARED (moved from 38599),A.Burramys_parvus,38600,,38600,B.Burramys_parvus,,,name
__________,SHARED,A.Cercartetus,38601,,38601,B.Cercartetus,,,same particle set
____________,A ONLY,A.Cercartetus_caudatus,38602,>,190654,B.Cercartetus_caudatus_macrurus,subtree=,,particle set comparison
____________,SHARED,A.Cercartetus_concinnus,190651,,190651,B.Cercartetus_concinnus,,,name
____________,SHARED,A.Cercartetus_lepidus,190652,,190652,B.Cercartetus_lepidus,,,name
____________,SHARED,A.Cercartetus_nanus,190653,,190653,B.Cercartetus_nanus,,,name
____________,B ONLY,A.Cercartetus_caudatus_macrurus,190654,<,38602,B.Cercartetus_caudatus,,,particle set comparison
__________,B ONLY,A.Burramys_parvus,38600,<,38599,B.Burramys,,,particle set comparison
________,SHARED,A.Pseudocheiridae,37889,,37889,B.Pseudocheiridae,,,same particle set
__________,SHARED,A.Pseudocheirus,9332,,9332,B.Pseudocheirus,subtree=,,same particle set
__________,SHARED,A.Pseudochirops,37890,,37890,B.Pseudochirops,subtree=,,same particle set
__________,A ONLY,A.Petauroides,146631,>,146632,B.Petauroides_volans,subtree=,,particle set comparison
__________,A ONLY,A.Hemibelideus,596255,>,596256,B.Hemibelideus_lemuroides,subtree=,,particle set comparison
__________,A ONLY,A.Petropseudes,596257,>,596258,B.Petropseudes_dahli,subtree=,,particle set comparison
__________,SHARED,A.Pseudochirulus,596259,,596259,B.Pseudochirulus,subtree=,,same particle set
__________,B ONLY,A.Petauroides_volans,146632,<,146631,B.Petauroides,,,particle set comparison
__________,B ONLY,A.Hemibelideus_lemuroides,596256,<,596255,B.Hemibelideus,,,particle set comparison
