indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________,SHARED,A.Sminthopsis_gilberti,75755,=,75755,B.Sminthopsis_gilberti,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_griseoventer,75756,=,75756,B.Sminthopsis_griseoventer,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_archeri,90756,=,90756,B.Sminthopsis_archeri,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_bindi,90757,=,90757,B.Sminthopsis_bindi,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_douglasi,90758,=,90758,B.Sminthopsis_douglasi,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_granulipes,90759,=,90759,B.Sminthopsis_granulipes,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_hirtipes,90760,=,90760,B.Sminthopsis_hirtipes,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_leucopus,90761,=,90761,B.Sminthopsis_leucopus,subtree=,,canonicalName,species
____________,SHARED,A.Sminthopsis_longicaudata,90764,=,90764,B.Sminthopsis_longicaudata,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_ooldea,90765,=,90765,B.Sminthopsis_ooldea,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_psammophila,90766,=,90766,B.Sminthopsis_psammophila,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_virginiae,90767,=,90767,B.Sminthopsis_virginiae,subtree=,,canonicalName,species
____________,SHARED,A.Sminthopsis_youngsoni,90770,=,90770,B.Sminthopsis_youngsoni,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_butleri,90772,=,90772,B.Sminthopsis_butleri,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_froggatti,154956,=,154956,B.Sminthopsis_froggatti,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_stalkeri,154957,=,154957,B.Sminthopsis_stalkeri,tip,,canonicalName,species
____________,B ONLY,,,,2641479,B.unclassified_Sminthopsis,,,,
__________,A ONLY,A.Sarcophilus,9304,,,,,,,genus
____________,SHARED,A.Sarcophilus_harrisii,9305,=,9305,B.Sarcophilus_harrisii,tip,,canonicalName,species
__________,A ONLY,A.Dasycercus,32541,,,,,,,genus
____________,A ONLY,A.Dasycercus_cristicauda,32542,,,,,,,species
__________,A ONLY,A.Dasyuroides,32543,,,,,,,genus
__________,SHARED,A.Myoictis,32548,=,32548,B.Myoictis,subtree=,,canonicalName,genus
__________,A ONLY,A.Neophascogale,32550,,,,,,,genus
__________,SHARED,A.Ningaui,32552,=,32552,B.Ningaui,,number_of_children,canonicalName,genus
____________,SHARED,A.Ningaui_ridei,32553,=,32553,B.Ningaui_ridei,tip,,canonicalName,species
____________,SHARED,A.Ningaui_yvonnae,32554,=,32554,B.Ningaui_yvonnae,tip,,canonicalName,species
____________,SHARED,A.Ningaui_timealeyi,60702,=,60702,B.Ningaui_timealeyi,tip,,canonicalName,species
____________,B ONLY,,,,2646772,B.unclassified_Ningaui,,,,
______________,B ONLY,,,,1985250,B.Ningaui_sp._PLANIMW851,,,,species
__________,A ONLY,A.Antechinomys,60700,,,,,,,genus
__________,SHARED,A.Dasyuridae_sp._JMZ-2005,342090,=,342090,B.Dasyuridae_sp._JMZ-2005,tip,,canonicalName,species
__________,A ONLY,A.Paramurexia,418656,,,,,,,genus
____________,SHARED,A.Paramurexia_rothschildi,418657,=,418657,B.Murexia_rothschildi,tip,canonicalName,,species
__________,A ONLY,A.Phascomurexia,418658,,,,,,,genus
____________,SHARED,A.Phascomurexia_naso,418659,=,418659,B.Murexia_naso,tip,canonicalName,,species
__________,A ONLY,A.Micromurexia,418660,,,,,,,genus
____________,SHARED,A.Micromurexia_habbema,418664,=,418664,B.Murexia_habbema,tip,canonicalName,,species
__________,A ONLY,A.Murexchinus,418662,,,,,,,genus
____________,SHARED,A.Murexchinus_melanurus,418663,=,418663,B.Murexia_melanurus,,canonicalName,ncbi_id,species
______________,A ONLY (merge),A.Pseudantechinus_bilarni,479705,particleset=,418663,B.Murexia_melanurus,,,synonym+canonicalName+synonym,species
__________,B ONLY,,,,9286,B.Dasykaluta,,,,genus
__________,B ONLY (split),A.Dasyuridae,9277,=,9288,B.Murexia,,,monotypic,genus
____________,B ONLY,,,,37736,B.Murexia_longicaudata,,,,species
__________,B ONLY,,,,9290,B.Parantechinus,,,,genus
__________,B ONLY,,,,9304,B.Sarcophilus,,,,genus
__________,B ONLY,,,,32541,B.Dasycercus,,,,genus
____________,B ONLY (increased resolution),A.Dasycercus_cristicauda,32542,split,32542,B.Dasycercus_cristicauda,,,canonicalName,species
____________,B ONLY (increased resolution),A.Dasycercus_cristicauda,32542,split,1981332,B.Dasycercus_blythi,,,,species
__________,B ONLY,,,,32543,B.Dasyuroides,,,,genus
__________,B ONLY,,,,32550,B.Neophascogale,,,,genus
__________,B ONLY,,,,60700,B.Antechinomys,,,,genus
________,A ONLY,A.Myrmecobiidae,55780,,,,,,,family
__________,A ONLY,A.Myrmecobius,55781,,,,,,,genus
____________,SHARED,A.Myrmecobius_fasciatus,55782,=,55782,B.Myrmecobius_fasciatus,tip,,canonicalName,species
________,B ONLY,,,,9273,B.Thylacinidae,,,,family
__________,B ONLY,,,,9274,B.Thylacinus,,,,genus
________,B ONLY,,,,55780,B.Myrmecobiidae,,,,family
__________,B ONLY,,,,55781,B.Myrmecobius,,,,genus
______,SHARED,A.Diprotodontia,38609,=,38609,B.Diprotodontia,,,canonicalName,order
________,SHARED,A.Macropodidae,9307,=,9307,B.Macropodidae,,number_of_children,canonicalName,family
__________,A ONLY (merge),A.Macropus,9312,=,9307,B.Macropodidae,,,monotypic,family
____________,A ONLY,A.Macropus_giganteus,9317,,,,,,,species
__________,SHARED,A.Petrogale,9324,=,9324,B.Petrogale,,number_of_children,scientificName,genus
____________,SHARED,A.Petrogale_xanthopus,9325,=,9325,B.Petrogale_xanthopus,subtree=,,canonicalName,species
____________,SHARED,A.Petrogale_assimilis,41893,=,41893,B.Petrogale_assimilis,tip,,canonicalName,species
____________,SHARED,A.Petrogale_brachyotis,54079,=,54079,B.Petrogale_brachyotis,,number_of_children,canonicalName,species
______________,B ONLY,,,,1648428,B.Petrogale_brachyotis_victoriae,,,,subspecies
______________,B ONLY,,,,1648429,B.Petrogale_brachyotis_brachyotis,,,,subspecies
____________,SHARED,A.Petrogale_burbidgei,54080,=,54080,B.Petrogale_burbidgei,tip,,canonicalName,species
____________,SHARED,A.Petrogale_coenensis,54081,=,54081,B.Petrogale_coenensis,tip,,canonicalName,species
____________,SHARED,A.Petrogale_godmani,54082,=,54082,B.Petrogale_godmani,tip,,canonicalName,species
____________,SHARED,A.Petrogale_herberti,54083,=,54083,B.Petrogale_herberti,tip,,canonicalName,species
____________,SHARED,A.Petrogale_inornata,54084,=,54084,B.Petrogale_inornata,tip,,canonicalName,species
____________,SHARED,A.Petrogale_lateralis,54085,=,54085,B.Petrogale_lateralis,subtree=,,canonicalName,species
____________,SHARED,A.Petrogale_mareeba,54087,=,54087,B.Petrogale_mareeba,tip,,canonicalName,species
____________,SHARED,A.Petrogale_penicillata,54088,=,54088,B.Petrogale_penicillata,tip,,canonicalName,species
____________,SHARED,A.Petrogale_sharmani,54089,=,54089,B.Petrogale_sharmani,tip,,canonicalName,species
____________,SHARED,A.Petrogale_persephone,65614,=,65614,B.Petrogale_persephone,tip,,canonicalName,species
____________,SHARED,A.Petrogale_purpureicollis,175627,=,175627,B.Petrogale_purpureicollis,tip,,scientificName,species
____________,SHARED,A.Petrogale_concinna,859894,=,859894,B.Petrogale_concinna,,number_of_children,scientificName,species
______________,B ONLY,,,,1648459,B.Petrogale_concinna_monastria,,,,subspecies
______________,B ONLY,,,,1936090,B.Petrogale_concinna_canescens,,,,subspecies
____________,SHARED,A.Petrogale_rothschildi,1119526,=,1119526,B.Petrogale_rothschildi,tip,,scientificName,species
____________,B ONLY,,,,1648445,B.Petrogale_wilkinsi,,,,species
____________,B ONLY,,,,1737130,B.Petrogale_godmani_x_mareeba,,,,species
__________,SHARED,A.Thylogale,9326,=,9326,B.Thylogale,subtree=,,scientificName,genus
__________,A ONLY,A.Wallabia,9329,,,,,,,genus
__________,SHARED,A.Setonix,30669,=,30669,B.Setonix,,,canonicalName,genus
____________,SHARED,A.Setonix_brachyurus,30670,=,30670,B.Setonix_brachyurus,tip,,canonicalName,species
____________,B ONLY,,,,2649077,B.unclassified_Setonix,,,,
__________,SHARED,A.Dendrolagus,38603,=,38603,B.Dendrolagus,,number_of_children,canonicalName,genus
____________,A ONLY,A.Dendrolagus_inustus,38604,,,,,,,species
______________,SHARED,A.Dendrolagus_inustus_finschi,225045,=,225045,B.Dendrolagus_inustus_finschi,tip,,canonicalName,subspecies
____________,SHARED,A.Dendrolagus_dorianus,65608,=,65608,B.Dendrolagus_dorianus,,number_of_children,canonicalName,species
______________,SHARED,A.Dendrolagus_dorianus_notatus,225043,=,225043,B.Dendrolagus_dorianus_notatus,tip,,canonicalName,subspecies
______________,SHARED,A.Dendrolagus_dorianus_stellarum,225044,=,225044,B.Dendrolagus_dorianus_stellarum,tip,,canonicalName,subspecies
______________,B ONLY,,,,2219191,B.Dendrolagus_dorianus_dorianus,,,,subspecies
______________,B ONLY,,,,2219195,B.Dendrolagus_dorianus_cf._stellarum_SP-2018,,,,subspecies
____________,SHARED,A.Dendrolagus_scottae,65609,=,65609,B.Dendrolagus_scottae,tip,,canonicalName,species
____________,A ONLY,A.Dendrolagus_goodfellowi,69260,,,,,,,species
____________,SHARED,A.Dendrolagus_matschiei,165202,=,165202,B.Dendrolagus_matschiei,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_bennettianus,168239,=,168239,B.Dendrolagus_bennettianus,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_lumholtzi,168240,=,168240,B.Dendrolagus_lumholtzi,tip,,canonicalName,species
____________,SHARED,A.Dendrolagus_spadix,223847,=,223847,B.Dendrolagus_spadix,tip,,canonicalName,species
____________,B ONLY,,,,38604,B.Dendrolagus_inustus,,,,species
____________,B ONLY,,,,69260,B.Dendrolagus_goodfellowi,,,,species
______________,B ONLY,,,,2219192,B.Dendrolagus_goodfellowi_pulcherrimus,,,,subspecies
____________,B ONLY,,,,2219190,B.Dendrolagus_cf._scottae_SP-2018,,,,species
____________,B ONLY,,,,2219193,B.Dendrolagus_mbaiso,,,,species
____________,B ONLY,,,,2219194,B.Dendrolagus_ursinus,,,,species
____________,B ONLY,,,,2640889,B.unclassified_Dendrolagus,,,,
__________,SHARED,A.Lagorchestes,65623,=,65623,B.Lagorchestes,,,canonicalName,genus
____________,SHARED,A.Lagorchestes_conspicillatus,65624,=,65624,B.Lagorchestes_conspicillatus,tip,,scientificName,species
____________,SHARED,A.Lagorchestes_hirsutus,65632,=,65632,B.Lagorchestes_hirsutus,tip,,canonicalName,species
__________,SHARED,A.Onychogalea,65625,=,65625,B.Onychogalea,subtree=,,canonicalName,genus
__________,A ONLY,A.Lagostrophus,65633,,,,,,,genus
__________,SHARED,A.Dorcopsis,69267,=,69267,B.Dorcopsis,subtree=,,scientificName,genus
__________,A ONLY,A.Dorcopsulus,69269,,,,,,,genus
__________,SHARED,A.Macropus_eugenii_x_Wallabia_bicolor,76908,=,76908,B.Macropus_eugenii_x_Wallabia_bicolor,tip,,canonicalName,species
__________,B ONLY,,,,9312,B.Macropus,,,,genus
____________,SHARED (moved from 9312),A.Macropus_fuliginosus,9316,=,9316,B.Macropus_fuliginosus,tip,,scientificName,species
____________,B ONLY,,,,9317,B.Macropus_giganteus,,,,species
____________,B ONLY,,,,2649300,B.unclassified_Macropus,,,,
__________,B ONLY,,,,9329,B.Wallabia,,,,genus
__________,B ONLY,,,,65633,B.Lagostrophus,,,,genus
__________,B ONLY,,,,69269,B.Dorcopsulus,,,,genus
__________,B ONLY,,,,1960649,B.Notamacropus,,,,genus
____________,SHARED (moved from 9312),A.Macropus_agilis,9313,=,9313,B.Notamacropus_agilis,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_eugenii,9315,=,9315,B.Notamacropus_eugenii,,number_of_children; canonicalName,,species
______________,B ONLY,,,,1960642,B.Notamacropus_eugenii_eugenii,,,,subspecies
______________,B ONLY,,,,1960664,B.Notamacropus_eugenii_derbianus,,,,subspecies
____________,SHARED (moved from 9312),A.Macropus_parryi,9318,=,9318,B.Notamacropus_parryi,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_rufogriseus,9320,=,1960652,B.Notamacropus_rufogriseus,,ncbi_id; canonicalName; scientificName,mutual-cross-mrca,species
______________,SHARED,A.Macropus_rufogriseus_banksianus,88868,=,88868,B.Notamacropus_rufogriseus_banksianus,tip,canonicalName,,subspecies
______________,SHARED,A.Macropus_rufogriseus_rufogriseus,88869,=,88869,B.Notamacropus_rufogriseus_rufogriseus,tip,canonicalName,,subspecies
____________,SHARED (moved from 9312),A.Macropus_irma,196387,=,196387,B.Notamacropus_irma,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_parma,413582,=,413582,B.Notamacropus_parma,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_dorsalis,651581,=,651581,B.Notamacropus_dorsalis,tip,canonicalName,,species
__________,B ONLY,,,,2182372,B.Osphranter,,,,genus
____________,SHARED (moved from 9312),A.Macropus_antilopinus,9314,=,9314,B.Osphranter_antilopinus,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_robustus,9319,=,9319,B.Osphranter_robustus,,canonicalName,,species
______________,SHARED,A.Macropus_robustus_robustus,35580,=,35580,B.Osphranter_robustus_robustus,tip,canonicalName,,subspecies
______________,SHARED,A.Macropus_robustus_erubescens,1496120,=,1496120,B.Osphranter_robustus_erubescens,tip,canonicalName,,subspecies
______________,SHARED,A.Macropus_robustus_woodwardi,1496121,=,1496121,B.Osphranter_robustus_woodwardi,tip,canonicalName,,subspecies
______________,SHARED,A.Macropus_robustus_isabellinus,1496122,=,1496122,B.Osphranter_robustus_isabellinus,tip,canonicalName; scientificName,,subspecies
____________,SHARED (moved from 9312),A.Macropus_rufus,9321,=,9321,B.Osphranter_rufus,tip,canonicalName,,species
____________,SHARED (moved from 9312),A.Macropus_bernardus,9323,=,9323,B.Osphranter_bernardus,tip,canonicalName,,species
__________,B ONLY,,,,2493641,B.Protemnodon,,,,genus
____________,B ONLY,,,,2493643,B.Protemnodon_anak,,,,species
__________,B ONLY,,,,2493642,B.Simosthenurus,,,,genus
____________,B ONLY,,,,2493644,B.Simosthenurus_occidentalis,,,,species
________,SHARED,A.Petauridae,9331,=,9331,B.Petauridae,,,canonicalName,family
__________,SHARED,A.Petaurus,34898,=,34898,B.Petaurus,,number_of_children,canonicalName,genus
____________,A ONLY,A.Petaurus_breviceps,34899,,,,,,,species
____________,SHARED,A.Petaurus_norfolcensis,122272,=,122272,B.Petaurus_norfolcensis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_gracilis,122273,=,122273,B.Petaurus_gracilis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_australis,282342,=,282342,B.Petaurus_australis,tip,,canonicalName,species
____________,SHARED,A.Petaurus_abidi,661127,=,661127,B.Petaurus_abidi,tip,,canonicalName,species
____________,B ONLY,,,,34899,B.Petaurus_breviceps,,,,species
______________,B ONLY,,,,2748635,B.Petaurus_breviceps_ariel,,,,subspecies
____________,B ONLY,,,,2748636,B.unclassified_Petaurus,,,,
______________,B ONLY,,,,2748637,B.Petaurus_sp._NT005,,,,species
______________,B ONLY,,,,2748638,B.Petaurus_sp._5_M7191,,,,species
______________,B ONLY,,,,2748639,B.Petaurus_sp._NT007,,,,species
______________,B ONLY,,,,2748640,B.Petaurus_sp._M0405,,,,species
______________,B ONLY,,,,2748641,B.Petaurus_sp._6_M3022,,,,species
______________,B ONLY,,,,2748642,B.Petaurus_sp._KIM03,,,,species
______________,B ONLY,,,,2748643,B.Petaurus_sp._KIM02,,,,species
______________,B ONLY,,,,2748645,B.Petaurus_sp._MO01,,,,species
____________,B ONLY,,,,2748777,B.Petaurus_notatus,,,,species
__________,SHARED,A.Dactylopsila,38615,=,38615,B.Dactylopsila,,,canonicalName,genus
____________,SHARED,A.Dactylopsila_trivirgata,38616,=,38616,B.Dactylopsila_trivirgata,tip,,canonicalName,species
____________,SHARED,A.Dactylopsila_palpator,65607,=,65607,B.Dactylopsila_palpator,tip,,canonicalName,species
__________,A ONLY,A.Gymnobelideus,38617,,,,,,,genus
____________,SHARED,A.Gymnobelideus_leadbeateri,38618,=,38618,B.Gymnobelideus_leadbeateri,tip,,canonicalName,species
__________,B ONLY,,,,38617,B.Gymnobelideus,,,,genus
________,SHARED,A.Phalangeridae,9335,=,9335,B.Phalangeridae,,,canonicalName,family
__________,SHARED,A.Trichosurus,9336,=,9336,B.Trichosurus,,,canonicalName,genus
____________,SHARED,A.Trichosurus_vulpecula,9337,=,9337,B.Trichosurus_vulpecula,tip,,scientificName,species
____________,SHARED,A.Trichosurus_caninus,128432,=,128432,B.Trichosurus_caninus,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_arnhemensis,175811,=,175811,B.Trichosurus_arnhemensis,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_johnstonii,596272,=,596272,B.Trichosurus_johnstonii,tip,,canonicalName,species
____________,SHARED,A.Trichosurus_cunninghami,637844,=,637844,B.Trichosurus_cunninghami,tip,,canonicalName,species
__________,SHARED,A.Phalanger,38622,=,38622,B.Phalanger,,,scientificName,genus
____________,SHARED,A.Phalanger_carmelitae,38623,=,38623,B.Phalanger_carmelitae,tip,,canonicalName,species
____________,A ONLY,A.Phalanger_orientalis,42473,,,,,,,species
____________,SHARED,A.Phalanger_gymnotis,65615,=,65615,B.Phalanger_gymnotis,tip,,canonicalName,species
____________,SHARED,A.Phalanger_lullulae,88212,=,88212,B.Phalanger_lullulae,tip,,canonicalName,species
____________,SHARED,A.Phalanger_maculatus,88213,=,88213,B.Phalanger_maculatus,tip,,canonicalName,species
____________,SHARED,A.Phalanger_sericeus,175808,=,175808,B.Phalanger_sericeus,tip,,canonicalName,species
____________,SHARED,A.Phalanger_vestitus,175809,=,175809,B.Phalanger_vestitus,tip,,scientificName,species
____________,B ONLY,,,,42473,B.Phalanger_orientalis,,,,species
__________,SHARED,A.Spilocuscus,114228,=,114228,B.Spilocuscus,subtree=,,canonicalName,genus
__________,A ONLY,A.Ailurops,165203,,,,,,,genus
__________,A ONLY,A.Wyulda,175812,,,,,,,genus
____________,SHARED,A.Wyulda_squamicaudata,175813,=,175813,B.Wyulda_squamicaudata,tip,,canonicalName,species
__________,SHARED,A.Strigocuscus,293817,=,293817,B.Strigocuscus,subtree=,,canonicalName,genus
__________,B ONLY,,,,165203,B.Ailurops,,,,genus
__________,B ONLY,,,,175812,B.Wyulda,,,,genus
________,SHARED,A.Vombatidae,9338,=,9338,B.Vombatidae,,,canonicalName,family
__________,A ONLY,A.Vombatus,29138,,,,,,,genus
__________,SHARED,A.Lasiorhinus,30666,=,30666,B.Lasiorhinus,subtree=,,canonicalName,genus
__________,B ONLY,,,,29138,B.Vombatus,,,,genus
________,SHARED,A.Burramyidae,30658,=,30658,B.Burramyidae,,,canonicalName,family
__________,A ONLY,A.Burramys,38599,,,,,,,genus
____________,SHARED,A.Burramys_parvus,38600,=,38600,B.Burramys_parvus,tip,,canonicalName,species
__________,SHARED,A.Cercartetus,38601,=,38601,B.Cercartetus,,,canonicalName,genus
____________,A ONLY,A.Cercartetus_caudatus,38602,,,,,,,species
