indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————,320,species,75756,A.Sminthopsis griseoventer,75756,B.Sminthopsis griseoventer,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,321,species,90756,A.Sminthopsis archeri,90756,B.Sminthopsis archeri,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,322,species,90757,A.Sminthopsis bindi,90757,B.Sminthopsis bindi,=,,,,canonicalName,,shared tip
——————,323,species,90758,A.Sminthopsis douglasi,90758,B.Sminthopsis douglasi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,324,species,90759,A.Sminthopsis granulipes,90759,B.Sminthopsis granulipes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,325,species,90760,A.Sminthopsis hirtipes,90760,B.Sminthopsis hirtipes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,326,species,90761,A.Sminthopsis leucopus,90761,B.Sminthopsis leucopus,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,329,species,90764,A.Sminthopsis longicaudata,90764,B.Sminthopsis longicaudata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,330,species,90765,A.Sminthopsis ooldea,90765,B.Sminthopsis ooldea,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,331,species,90766,A.Sminthopsis psammophila,90766,B.Sminthopsis psammophila,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,332,species,90767,A.Sminthopsis virginiae,90767,B.Sminthopsis virginiae,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,336,species,90770,A.Sminthopsis youngsoni,90770,B.Sminthopsis youngsoni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,337,species,90772,A.Sminthopsis butleri,90772,B.Sminthopsis butleri,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,338,species,154956,A.Sminthopsis froggatti,154956,B.Sminthopsis froggatti,=,,,,canonicalName,,shared tip
——————,339,species,154957,A.Sminthopsis stalkeri,154957,B.Sminthopsis stalkeri,=,,,,canonicalName,,shared tip
——————,340,,,,2641479,B.unclassified Sminthopsis,~,232337,A.Sminthopsis sp. HHAM-2003,,monotypic-inversion,,
—————,342,genus,,,9304,B.Sarcophilus,~,9305,A.Sarcophilus harrisii,,monotypic-inversion,,
——————,343,species,9305,A.Sarcophilus harrisii,9305,B.Sarcophilus harrisii,=,,,moved,synonym+canonicalName+synonym,,shared tip
—————,344,genus,,,32541,B.Dasycercus,~,32542,A.Dasycercus cristicauda,,monotypic-inversion,,
——————,345,species,,,32542,B.Dasycercus cristicauda,<,32542,A.Dasycercus cristicauda,increased resolution,merged id+canonicalName+merged id,,
——————,346,species,,,1981332,B.Dasycercus blythi,<,32542,A.Dasycercus cristicauda,increased resolution,canonicalName+synonym,,
—————,347,genus,,,32543,B.Dasyuroides,~,32544,A.Dasyuroides byrnei,,monotypic-inversion,,
—————,349,genus,32548,A.Myoictis,32548,B.Myoictis,=,,,,canonicalName,,subtree=
—————,354,genus,,,32550,B.Neophascogale,~,32551,A.Neophascogale lorentzii,,monotypic-inversion,,
—————,356,genus,32552,A.Ningaui,32552,B.Ningaui,=,,,,canonicalName,number_of_children,
——————,357,species,32553,A.Ningaui ridei,32553,B.Ningaui ridei,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,358,species,32554,A.Ningaui yvonnae,32554,B.Ningaui yvonnae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,359,species,60702,A.Ningaui timealeyi,60702,B.Ningaui timealeyi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,360,,,,2646772,B.unclassified Ningaui,,,,,,,
———————,361,species,,,1985250,B.Ningaui sp. PLANIMW851,,,,,,,
—————,362,genus,,,60700,B.Antechinomys,~,60701,A.Antechinomys laniger,,monotypic-inversion,,
—————,364,species,342090,A.Dasyuridae sp. JMZ-2005,342090,B.Dasyuridae sp. JMZ-2005,=,,,,canonicalName,,shared tip
————,365,family,,,55780,B.Myrmecobiidae,~,55782,A.Myrmecobius fasciatus,,monotypic-inversion,,
—————,366,genus,,,55781,B.Myrmecobius,~,55782,A.Myrmecobius fasciatus,,monotypic-inversion,,
——————,367,species,55782,A.Myrmecobius fasciatus,55782,B.Myrmecobius fasciatus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
———,368,order,38609,A.Diprotodontia,38609,B.Diprotodontia,=,,,,canonicalName,,
————,369,family,9307,A.Macropodidae,9307,B.Macropodidae,=,,,,canonicalName,number_of_children,
—————,370,genus,9324,A.Petrogale,9324,B.Petrogale,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————,371,species,9325,A.Petrogale xanthopus,9325,B.Petrogale xanthopus,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,374,species,41893,A.Petrogale assimilis,41893,B.Petrogale assimilis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,375,species,54079,A.Petrogale brachyotis,54079,B.Petrogale brachyotis,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————,376,subspecies,,,1648428,B.Petrogale brachyotis victoriae,,,,,,,
———————,377,subspecies,,,1648429,B.Petrogale brachyotis brachyotis,,,,,,,
——————,378,species,54080,A.Petrogale burbidgei,54080,B.Petrogale burbidgei,=,,,,merged id+canonicalName+merged id,,shared tip
——————,379,species,54081,A.Petrogale coenensis,54081,B.Petrogale coenensis,=,,,,canonicalName,,shared tip
——————,380,species,54082,A.Petrogale godmani,54082,B.Petrogale godmani,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,381,species,54083,A.Petrogale herberti,54083,B.Petrogale herberti,=,,,,canonicalName,,shared tip
——————,382,species,54084,A.Petrogale inornata,54084,B.Petrogale inornata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,383,species,54085,A.Petrogale lateralis,54085,B.Petrogale lateralis,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,387,species,54087,A.Petrogale mareeba,54087,B.Petrogale mareeba,=,,,,canonicalName,,shared tip
——————,388,species,54088,A.Petrogale penicillata,54088,B.Petrogale penicillata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,389,species,54089,A.Petrogale sharmani,54089,B.Petrogale sharmani,=,,,,canonicalName,,shared tip
——————,390,species,65614,A.Petrogale persephone,65614,B.Petrogale persephone,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,391,species,175627,A.Petrogale purpureicollis,175627,B.Petrogale purpureicollis,=,,,,merged id+canonicalName+merged id,,shared tip
——————,392,species,859894,A.Petrogale concinna,859894,B.Petrogale concinna,=,,,,common name+canonicalName+common name,number_of_children,
———————,393,subspecies,,,1648459,B.Petrogale concinna monastria,,,,,,,
———————,394,subspecies,,,1936090,B.Petrogale concinna canescens,,,,,,,
——————,395,species,1119526,A.Petrogale rothschildi,1119526,B.Petrogale rothschildi,=,,,,scientificName,,shared tip
——————,396,species,,,1648445,B.Petrogale wilkinsi,,,,,,,
——————,397,species,,,1737130,B.Petrogale godmani x mareeba,,,,,,,
—————,398,genus,9326,A.Thylogale,9326,B.Thylogale,=,,,,scientificName,,subtree=
—————,411,genus,,,9329,B.Wallabia,~,9330,A.Wallabia bicolor,,monotypic-inversion,,
—————,413,genus,30669,A.Setonix,30669,B.Setonix,=,,,,canonicalName,,
——————,414,species,30670,A.Setonix brachyurus,30670,B.Setonix brachyurus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,415,,,,2649077,B.unclassified Setonix,~,30671,A.Setonix sp.,,monotypic-inversion,,
—————,417,genus,38603,A.Dendrolagus,38603,B.Dendrolagus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————,418,species,,,38604,B.Dendrolagus inustus,~,225045,A.Dendrolagus inustus finschi,,monotypic-inversion,,
———————,419,subspecies,225045,A.Dendrolagus inustus finschi,225045,B.Dendrolagus inustus finschi,=,,,moved,canonicalName,,shared tip
——————,420,species,65608,A.Dendrolagus dorianus,65608,B.Dendrolagus dorianus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————,421,subspecies,225043,A.Dendrolagus dorianus notatus,225043,B.Dendrolagus dorianus notatus,=,,,,canonicalName,,shared tip
———————,422,subspecies,225044,A.Dendrolagus dorianus stellarum,225044,B.Dendrolagus dorianus stellarum,=,,,,canonicalName,,shared tip
———————,423,subspecies,,,2219191,B.Dendrolagus dorianus dorianus,,,,,,,
———————,424,subspecies,,,2219195,B.Dendrolagus dorianus cf. stellarum SP-2018,,,,,,,
——————,425,species,65609,A.Dendrolagus scottae,65609,B.Dendrolagus scottae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,426,species,,,69260,B.Dendrolagus goodfellowi,~,225042,A.Dendrolagus goodfellowi buergersi,,monotypic-inversion,,
———————,427,subspecies,225042,A.Dendrolagus goodfellowi buergersi,225042,B.Dendrolagus goodfellowi buergersi,=,,,moved,canonicalName,,shared tip
———————,428,subspecies,,,2219192,B.Dendrolagus goodfellowi pulcherrimus,,,,,,,
——————,429,species,165202,A.Dendrolagus matschiei,165202,B.Dendrolagus matschiei,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,430,species,168239,A.Dendrolagus bennettianus,168239,B.Dendrolagus bennettianus,=,,,,canonicalName,,shared tip
——————,431,species,168240,A.Dendrolagus lumholtzi,168240,B.Dendrolagus lumholtzi,=,,,,canonicalName,,shared tip
——————,432,species,223847,A.Dendrolagus spadix,223847,B.Dendrolagus spadix,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,433,species,,,2219190,B.Dendrolagus cf. scottae SP-2018,,,,,,,
——————,434,species,,,2219193,B.Dendrolagus mbaiso,,,,,,,
——————,435,species,,,2219194,B.Dendrolagus ursinus,,,,,,,
——————,436,,,,2640889,B.unclassified Dendrolagus,~,224400,A.Dendrolagus sp. ME-2003,,monotypic-inversion,,
—————,438,genus,65623,A.Lagorchestes,65623,B.Lagorchestes,=,,,,canonicalName,,
——————,439,species,65624,A.Lagorchestes conspicillatus,65624,B.Lagorchestes conspicillatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,440,species,65632,A.Lagorchestes hirsutus,65632,B.Lagorchestes hirsutus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————,441,genus,65625,A.Onychogalea,65625,B.Onychogalea,=,,,,canonicalName,,subtree=
—————,444,genus,,,65633,B.Lagostrophus,~,65634,A.Lagostrophus fasciatus,,monotypic-inversion,,
—————,446,genus,69267,A.Dorcopsis,69267,B.Dorcopsis,=,,,,scientificName,,subtree=
—————,449,genus,,,69269,B.Dorcopsulus,~,69270,A.Dorcopsulus vanheurni,,monotypic-inversion,,
—————,451,species,76908,A.Macropus eugenii x Wallabia bicolor,76908,B.Macropus eugenii x Wallabia bicolor,=,,,,canonicalName,,shared tip
—————,452,genus,,,2493641,B.Protemnodon,,,,,,,
——————,453,species,,,2493643,B.Protemnodon anak,,,,,,,
—————,454,genus,,,2493642,B.Simosthenurus,,,,,,,
——————,455,species,,,2493644,B.Simosthenurus occidentalis,,,,,,,
————,456,family,9331,A.Petauridae,9331,B.Petauridae,=,,,,genbank common name+canonicalName+genbank common name,,
—————,457,genus,34898,A.Petaurus,34898,B.Petaurus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————,458,species,,,34899,B.Petaurus breviceps,~,402423,A.Petaurus breviceps papuensis,,monotypic-inversion,,
———————,459,subspecies,402423,A.Petaurus breviceps papuensis,402423,B.Petaurus breviceps papuensis,=,,,moved,canonicalName,,shared tip
———————,460,subspecies,,,2748635,B.Petaurus breviceps ariel,,,,,,,
——————,461,species,122272,A.Petaurus norfolcensis,122272,B.Petaurus norfolcensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,462,species,122273,A.Petaurus gracilis,122273,B.Petaurus gracilis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,463,species,282342,A.Petaurus australis,282342,B.Petaurus australis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,464,species,661127,A.Petaurus abidi,661127,B.Petaurus abidi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,465,,,,2748636,B.unclassified Petaurus,,,,,,,
———————,466,species,,,2748637,B.Petaurus sp. NT005,,,,,,,
———————,467,species,,,2748638,B.Petaurus sp. 5_M7191,,,,,,,
———————,468,species,,,2748639,B.Petaurus sp. NT007,,,,,,,
