indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,1401,genus,,,4827185,B.Eosimias,,,,,,,
———,1402,species,,,4974662,B.Eosimias centennicus,,,,,,,
———,1403,species,,,4974664,B.Eosimias dawsonae,,,,,,,
———,1404,species,,,4974661,B.Eosimias sinensis,,,,,,,
——,1405,genus,,,4974667,B.Phileosimias,,,,,,,
———,1406,species,,,4974669,B.Phileosimias kamali,,,,,,,
———,1407,species,,,4974668,B.Phileosimias brahuiorum,,,,,,,
——,1408,genus,,,4827186,B.Phenacopithecus,,,,,,,
———,1409,species,,,4974659,B.Phenacopithecus xueshii,,,,,,,
———,1410,species,,,4974660,B.Phenacopithecus krishtalkai,,,,,,,
——,1411,genus,,,4827448,B.Bahinia,,,,,,,
———,1412,species,,,4974670,B.Bahinia pondaungensis,,,,,,,
———,1413,species,,,8545964,B.Bahinia banyueae,,,,,,,
—,1414,family,,,3239599,B.Pliopithecidae,,,,,,,
——,1415,unranked,,,10059820,B.? chirobates,,,,,,,
——,1416,unranked,,,10624551,B.? antiquus,,,,,,,
——,1417,genus,,,4827092,B.Tabelia,,,,,,,
——,1418,genus,,,4827093,B.Dendropithecus,,,,,,,
——,1419,genus,,,4827095,B.Propliopithecus,,,,,,,
———,1420,species,,,4974722,B.Propliopithecus ankeli,,,,,,,
———,1421,species,,,4974723,B.Propliopithecus haeckeli,,,,,,,
———,1422,species,,,8803782,B.Propliopithecus markgrafi,,,,,,,
———,1423,species,,,9198732,B.Propliopithecus hackeli,,,,,,,
———,1424,species,,,8830077,B.Aeolopithecus chirobates,,,,,,,
——,1425,genus,,,9441005,B.Barberapithecus,,,,,,,
——,1426,genus,,,4827096,B.Aelopithecus,,,,,,,
——,1427,genus,,,5428922,B.Simiolus,,,,,,,
———,1428,species,,,9407441,B.Simiolus andrewsi,,,,,,,
———,1429,species,,,10152096,B.Simiolus minutus,,,,,,,
———,1430,species,,,5936373,B.Simiolus enjiessi,,,,,,,
——,1431,genus,,,4974731,B.Anapithecus,,,,,,,
——,1432,genus,,,9219911,B.Pliopithecus,,,,,,,
———,1433,species,,,4974729,B.Pliopithecus platyodon,,,,,,,
———,1434,species,,,8976722,B.Pliopithecus krishnaii,,,,,,,
———,1435,species,,,4974730,B.Pliopithecus zhanxiangi,,,,,,,
———,1436,species,,,8834959,B.Pithecus antiquus,,,,,,,
———,1437,species,,,4974728,B.Pliopithecus vindobonensis,,,,,,,
——,1438,genus,,,4827094,B.Aeolopithecus,,,,,,,
——,1439,genus,,,4827090,B.Aegyptopithecus,,,,,,,
———,1440,species,,,4974724,B.Aegyptopithecus zeuxis,,,,,,,
——,1441,genus,,,4827087,B.Algeripithecus,,,,,,,
———,1442,species,,,4974772,B.Algeripithecus minutus,,,,,,,
——,1443,genus,,,4827091,B.Laccopithecus,,,,,,,
———,1444,species,,,4974732,B.Laccopithecus robustus,,,,,,,
——,1445,genus,,,3239600,B.Branisella,,,,,,,
———,1446,species,,,8543279,B.Branisella boliviana,,,,,,,
——,1447,genus,,,4827097,B.Plesiopliopithecus,,,,,,,
—,1448,family,,,4827472,B.Proteopithecidae,,,,,,,
——,1449,genus,,,4827473,B.Proteopithecus,,,,,,,
———,1450,species,,,4974657,B.Proteopithecus sylviae,,,,,,,
—,1451,family,,,4974656,B.Rooneyidae,,,,,,,
—,1452,family,,,3239546,B.Simiidae,,,,,,,
——,1453,genus,,,3239548,B.Palaeopithecus#3239548,,,,,,,
———,1454,species,,,9121854,B.Palaeopithecus sylvaticus,,,,,,,
——,1455,genus,,,3239547,B.Protopithecus#3239547,,,,,,,
—,1456,family,,,4827205,B.Proconsulidae,,,,,,,
——,1457,unranked,,,9393452,B.? gitongai,,,,,,,
——,1458,genus,,,4827206,B.Proconsul,,,,,,,
———,1459,species,,,8603884,B.Proconsul hamiltoni,,,,,,,
———,1460,species,,,8524968,B.Proconsul meswae,,,,,,,
———,1461,species,,,8544944,B.Proconsul major,,,,,,,
———,1462,species,,,4827207,B.Proconsul africanus,,,,,,,
———,1463,species,,,9540976,B.Ugandapithecus gitongai,,,,,,,
———,1464,species,,,8469405,B.Proconsul heseloni,,,,,,,
———,1465,species,,,8677071,B.Proconsul nyanzae,,,,,,,
——,1466,genus,,,4827419,B.Nacholapithecus,,,,,,,
——,1467,genus,,,4827208,B.Platydontopithecus,,,,,,,
——,1468,genus,,,4827209,B.Rangwapithecus,,,,,,,
—,1469,family,,,3239597,B.Parapithecidae,,,,,,,
——,1470,unranked,,,9468702,B.? vancouveringi,,,,,,,
——,1471,unranked,,,9299868,B.? basiodontos,,,,,,,
——,1472,genus,,,4827080,B.Qatrania,,,,,,,
———,1473,species,,,9429341,B.Abuqatrania basiodontos,,,,,,,
———,1474,species,,,4974757,B.Qatrania wingi,,,,,,,
———,1475,species,,,8695453,B.Qatrania fleaglei,,,,,,,
——,1476,unranked,,,10477507,B.? grangeri,,,,,,,
——,1477,genus,,,8637169,B.Lokonepithecus,,,,,,,
———,1478,species,,,8440244,B.Lokonepithecus manai,,,,,,,
——,1479,genus,,,4827084,B.Moeripithecus,,,,,,,
——,1480,genus,,,4827083,B.Oreopithecus,,,,,,,
———,1481,species,,,8962493,B.Oreopithecus bambolii,,,,,,,
——,1482,genus,,,3239598,B.Apidium,,,,,,,
———,1483,species,,,8485125,B.Apidium phiomensis,,,,,,,
———,1484,species,,,8611342,B.Apidium bowni,,,,,,,
———,1485,species,,,8669381,B.Apidium zuetina,,,,,,,
———,1486,species,,,8462863,B.Apidium phiomense,,,,,,,
———,1487,species,,,8586547,B.Apidium moustafai,,,,,,,
——,1488,genus,,,4827079,B.Nyanzapithecus,,,,,,,
———,1489,species,,,9421151,B.Dryopithecus vancouveringi,,,,,,,
———,1490,species,,,9553194,B.Nyanzapithecus pickfordi,,,,,,,
——,1491,genus,,,4575808,B.Simonsius,,,,,,,
———,1492,species,,,4974758,B.Parapithecus grangeri,,,,,,,
——,1493,genus,,,4827081,B.Abuqatrania,,,,,,,
——,1494,genus,,,4827082,B.Serapia,,,,,,,
———,1495,species,,,4974658,B.Serapia eocaena,,,,,,,
——,1496,genus,,,4827078,B.Parapithecus,,,,,,,
———,1497,species,,,4974759,B.Parapithecus fraasi,,,,,,,
—,1498,family,,,4827506,B.Amphipithecidae,,,,,,,
——,1499,genus,,,4827508,B.Myanmarpithecus,,,,,,,
———,1500,species,,,4974769,B.Myanmarpithecus yarshensis,,,,,,,
——,1501,genus,,,4974764,B.Bugtipithecus,,,,,,,
———,1502,species,,,4974765,B.Bugtipithecus inexpectans,,,,,,,
——,1503,genus,,,4827509,B.Paukkaungia,,,,,,,
———,1504,species,,,4974633,B.Paukkaungia parva,,,,,,,
——,1505,genus,,,8686568,B.Krabia,,,,,,,
———,1506,species,,,8516398,B.Krabia minuta,,,,,,,
——,1507,genus,,,4974762,B.Ganlea,,,,,,,
———,1508,species,,,4974763,B.Ganlea megacanina,,,,,,,
——,1509,genus,,,4827507,B.Kyitchaungia,,,,,,,
———,1510,species,,,4974632,B.Kyitchaungia takaii,,,,,,,
—,1511,family,,,4827202,B.Picrodontidae,,,,,,,
——,1512,genus,,,4827204,B.Picrodus,,,,,,,
———,1513,species,,,4974518,B.Picrodus silberlingi,,,,,,,
———,1514,species,,,4974516,B.Picrodus lepidus,,,,,,,
———,1515,species,,,4974517,B.Picrodus canpacius,,,,,,,
———,1516,species,,,4974519,B.Picrodus calgariensis,,,,,,,
——,1517,genus,,,4827203,B.Draconodus,,,,,,,
———,1518,species,,,4974520,B.Draconodus apertus,,,,,,,
——,1519,unranked,,,9371536,B.? apertus,,,,,,,
——,1520,genus,,,4827183,B.Russellodon,,,,,,,
———,1521,species,,,9478400,B.Russellodon haininense,,,,,,,
——,1522,genus,,,4575632,B.Zanycteris,,,,,,,
———,1523,species,,,4974515,B.Zanycteris paleocenus,,,,,,,
———,1524,species,,,9085824,B.Zanycteris palaeocenus,,,,,,,
———,1525,species,,,8681119,B.Zanycteris honeyi,,,,,,,
—,1526,family,,,3239601,B.Anaptomorphidae,,,,,,,
——,1527,unranked,,,9338460,B.? minutus,,,,,,,
——,1528,genus,,,4827154,B.Tetonius,,,,,,,
———,1529,species,,,9533509,B.Tetonius ambiguus,,,,,,,
———,1530,species,,,9425612,B.Anaptomorphus homunculus,,,,,,,
———,1531,species,,,6142190,B.Tetonius matthewi,,,,,,,
———,1532,species,,,6142188,B.Tetonius mckennai,,,,,,,
——,1533,unranked,,,10020440,B.? nocerai,,,,,,,
——,1534,unranked,,,10077861,B.? tenuiculus,,,,,,,
——,1535,unranked,,,9927470,B.? sheai,,,,,,,
——,1536,unranked,,,9930703,B.? rutherfurdi,,,,,,,
——,1537,unranked,,,10625144,B.? lovei,,,,,,,
——,1538,unranked,,,9356530,B.? musculus,,,,,,,
——,1539,unranked,,,9624432,B.? vespertinus,,,,,,,
——,1540,unranked,,,10322005,B.? bridgerensis,,,,,,,
——,1541,genus,,,4827119,B.Chlororhysis,,,,,,,
———,1542,species,,,6142170,B.Chlororhysis knightensis,,,,,,,
———,1543,species,,,6142171,B.Chlororhysis incomptus,,,,,,,
——,1544,unranked,,,10567185,B.? americana,,,,,,,
——,1545,unranked,,,10606316,B.? pearcei,,,,,,,
——,1546,genus,,,4827144,B.Anaptomorphus,,,,,,,
———,1547,species,,,6142178,B.Anaptomorphus aemulus,,,,,,,
———,1548,species,,,6142177,B.Anaptomorphus westi,,,,,,,
——,1549,unranked,,,9285136,B.? sublettensis,,,,,,,
——,1550,unranked,,,9312103,B.? powayensis,,,,,,,
——,1551,unranked,,,10361001,B.? belgicus,,,,,,,
——,1552,unranked,,,10171033,B.? witteri,,,,,,,
——,1553,unranked,,,10454780,B.? homunculus,,,,,,,
——,1554,unranked,,,9966268,B.? uintensis,,,,,,,
——,1555,unranked,,,10418903,B.? ameghini,,,,,,,
——,1556,unranked,,,10264394,B.? amplus,,,,,,,
——,1557,unranked,,,9484152,B.? knightensis#9484152,,,,,,,
——,1558,unranked,,,9474509,B.? australis,,,,,,,
——,1559,unranked,,,10059217,B.? gracilis#10059217,,,,,,,
——,1560,genus,,,4827141,B.Hemiacodon,,,,,,,
———,1561,species,,,4974844,B.Hemiacodon gracilis,,,,,,,
———,1562,species,,,8490186,B.Hemiacodon engardae,,,,,,,
———,1563,species,,,4974845,B.Hemiacodon casamissus,,,,,,,
———,1564,species,,,8503377,B.Hemiacodon pygmaeus,,,,,,,
——,1565,unranked,,,10509288,B.? woodringi,,,,,,,
——,1566,unranked,,,10113430,B.? abbotti,,,,,,,
——,1567,unranked,,,9530028,B.? laurae,,,,,,,
——,1568,unranked,,,10473614,B.? ambiguus,,,,,,,
——,1569,unranked,,,9605305,B.? helveticus,,,,,,,
——,1570,unranked,,,9241963,B.? jepseni#9241963,,,,,,,
——,1571,unranked,,,10023678,B.? hopsoni,,,,,,,
——,1572,unranked,,,9455881,B.? helleri,,,,,,,
——,1573,unranked,,,9429004,B.? lemoinei,,,,,,,
——,1574,unranked,,,9549043,B.? kaliae,,,,,,,
——,1575,unranked,,,9410522,B.? steini,,,,,,,
——,1576,genus,,,4827150,B.Paraloris,,,,,,,
———,1577,species,,,4974797,B.Paraloris bavaricus,,,,,,,
——,1578,genus,,,4974816,B.Diablomomys,,,,,,,
———,1579,species,,,4974817,B.Diablomomys dalquesti,,,,,,,
——,1580,genus,,,4827146,B.Tetonoides,,,,,,,
——,1581,genus,,,4827116,B.Trogolemur,,,,,,,
———,1582,species,,,6142165,B.Trogolemur myodes,,,,,,,
———,1583,species,,,6142164,B.Trogolemur amplior,,,,,,,
———,1584,species,,,6142166,B.Trogolemur fragilis,,,,,,,
——,1585,genus,,,4827152,B.Pseudotetonius,,,,,,,
———,1586,species,,,9168314,B.Pseudotetonius despairensis,,,,,,,
——,1587,genus,,,3239605,B.Stockia,,,,,,,
———,1588,species,,,5936396,B.Stockia powayensis,,,,,,,
——,1589,genus,,,4827139,B.Periconodon,,,,,,,
———,1590,species,,,4974566,B.Periconodon huerzeleri,,,,,,,
———,1591,species,,,4974564,B.Periconodon jaegeri,,,,,,,
———,1592,species,,,9554830,B.Pelycodus helveticus,,,,,,,
———,1593,species,,,4974567,B.Periconodon lemoinei,,,,,,,
———,1594,species,,,9332824,B.Hallelemur helleri,,,,,,,
——,1595,genus,,,6142175,B.Tatmanius,,,,,,,
———,1596,species,,,6142176,B.Tatmanius szalayi,,,,,,,
——,1597,genus,,,4827149,B.Kohatius,,,,,,,
———,1598,species,,,4974786,B.Kohatius coppensi,,,,,,,
——,1599,genus,,,9329743,B.Bazius,,,,,,,
——,1600,genus,,,4827123,B.Washakius,,,,,,,
———,1601,species,,,4974825,B.Washakius insignis,,,,,,,
———,1602,species,,,4974824,B.Washakius izetti,,,,,,,
———,1603,species,,,9335314,B.Yumanius woodringi,,,,,,,
——,1604,genus,,,4827120,B.Chipetaia,,,,,,,
———,1605,species,,,4974835,B.Chipetaia lamporea,,,,,,,
——,1606,genus,,,4827122,B.Paratetonius,,,,,,,
——,1607,genus,,,4827147,B.Huerfanius,,,,,,,
———,1608,species,,,9205860,B.Huerfanius rutherfordi,,,,,,,
——,1609,genus,,,4827137,B.Absarokius,,,,,,,
———,1610,species,,,9574096,B.Anaptomorphus abbotti,,,,,,,
———,1611,species,,,6142181,B.Absarokius metoecus,,,,,,,
———,1612,species,,,6142179,B.Absarokius gazini,,,,,,,
———,1613,species,,,8886125,B.Absarokius subletensis,,,,,,,
——,1614,genus,,,4974810,B.Vastanomys,,,,,,,
———,1615,species,,,4974811,B.Vastanomys gracilis,,,,,,,
———,1616,species,,,8479097,B.Vastanomys major,,,,,,,
——,1617,genus,,,3239602,B.Utahia,,,,,,,
———,1618,species,,,5936397,B.Utahia carina,,,,,,,
———,1619,species,,,5936398,B.Utahia kayi,,,,,,,
——,1620,genus,,,4827111,B.Ourayia,,,,,,,
———,1621,species,,,8954986,B.Mytonius hopsoni,,,,,,,
———,1622,species,,,9362801,B.Microsyops uintensis,,,,,,,
——,1623,genus,,,4827143,B.Loveina,,,,,,,
———,1624,species,,,9379837,B.Notharctus minutus,,,,,,,
———,1625,species,,,9580843,B.Omomys sheai,,,,,,,
———,1626,species,,,4974819,B.Loveina wapitiensis,,,,,,,
———,1627,species,,,4974818,B.Loveina zephyri,,,,,,,
——,1628,genus,,,4827113,B.Uintanius,,,,,,,
———,1629,species,,,8851033,B.Huerfanius rutherfurdi,,,,,,,
———,1630,species,,,8885183,B.Omomys ameghini,,,,,,,
———,1631,species,,,4974832,B.Jemezius szalayi,,,,,,,
——,1632,genus,,,4827108,B.Gazinius,,,,,,,
———,1633,species,,,4974784,B.Gazinius amplus,,,,,,,
———,1634,species,,,4974785,B.Gazinius bowni,,,,,,,
——,1635,genus,,,4827135,B.Teilhardina,,,,,,,
———,1636,species,,,9167689,B.Tetonius tenuiculus,,,,,,,
———,1637,species,,,9345784,B.Omomys belgicus,,,,,,,
———,1638,species,,,8518712,B.Teilhardina brandti,,,,,,,
———,1639,species,,,4974804,B.Teilhardina demissa,,,,,,,
———,1640,species,,,4974807,B.Teilhardina crassidens,,,,,,,
———,1641,species,,,8701067,B.Teilhardina gingerichi,,,,,,,
———,1642,species,,,4974805,B.Teilhardina asiatica,,,,,,,
———,1643,species,,,4974809,B.Teilhardina magnoliana,,,,,,,
———,1644,species,,,4974808,B.Teilhardina americana,,,,,,,
——,1645,genus,,,4827125,B.Aycrossia,,,,,,,
———,1646,species,,,4974851,B.Aycrossia lovei,,,,,,,
——,1647,genus,,,4827142,B.Tarka,,,,,,,
———,1648,species,,,4974798,B.Tarka stylifera,,,,,,,
——,1649,genus,,,4827155,B.Tarkadectes,,,,,,,
———,1650,species,,,4974801,B.Tarkadectes montanensis,,,,,,,
——,1651,genus,,,4827115,B.Steinius,,,,,,,
———,1652,species,,,9237826,B.Omomys vespertinus,,,,,,,
———,1653,species,,,4974829,B.Steinius annectens,,,,,,,
——,1654,genus,,,4974813,B.Baataromomys,,,,,,,
———,1655,species,,,4974814,B.Baataromomys ulaanus,,,,,,,
——,1656,genus,,,4827118,B.Ageitodendron,,,,,,,
———,1657,species,,,4974840,B.Ageitodendron matthewi,,,,,,,
——,1658,genus,,,4827153,B.Palettia,,,,,,,
——,1659,genus,,,4827134,B.Wyomomys,,,,,,,
———,1660,species,,,4974839,B.Wyomomys bridgeri,,,,,,,
——,1661,genus,,,4827136,B.Yaquius,,,,,,,
———,1662,species,,,4974802,B.Yaquius travisi,,,,,,,
——,1663,genus,,,4827129,B.Mckennamorphus,,,,,,,
——,1664,genus,,,4827148,B.Asiomomys,,,,,,,
———,1665,species,,,4974843,B.Asiomomys changbaicus,,,,,,,
———,1666,species,,,8691387,B.Asiomomys dawsoni,,,,,,,
——,1667,genus,,,4827151,B.Arapahovius,,,,,,,
———,1668,species,,,6142168,B.Arapahovius gazini,,,,,,,
———,1669,species,,,6142169,B.Arapahovius advena,,,,,,,
——,1670,genus,,,4827124,B.Shoshonius,,,,,,,
———,1671,species,,,4974823,B.Shoshonius bowni,,,,,,,
———,1672,species,,,4974822,B.Shoshonius cooperi,,,,,,,
——,1673,genus,,,4827121,B.Mytonius,,,,,,,
——,1674,genus,,,3239604,B.Indusius,,,,,,,
——,1675,genus,,,4827110,B.Chumashius,,,,,,,
———,1676,species,,,4974827,B.Chumashius balchi,,,,,,,
——,1677,genus,,,4827140,B.Hoanghonius,,,,,,,
———,1678,species,,,4974635,B.Hoanghonius stehlini,,,,,,,
——,1679,genus,,,4827138,B.Anemorhysis,,,,,,,
———,1680,species,,,6142185,B.Anemorhysis pattersoni,,,,,,,
———,1681,species,,,9380691,B.Paratetonius sublettensis,,,,,,,
———,1682,species,,,6142186,B.Anemorhysis wortmani,,,,,,,
———,1683,species,,,6142183,B.Tetonoides pearcei,,,,,,,
———,1684,species,,,6142182,B.Anemorhysis natronensis,,,,,,,
———,1685,species,,,8975919,B.Anemorhysis savagei,,,,,,,
———,1686,species,,,9499345,B.Tetonius musculus,,,,,,,
——,1687,genus,,,4827133,B.Euryacodon,,,,,,,
——,1688,genus,,,4827131,B.Rooneyia,,,,,,,
———,1689,species,,,8941589,B.Rooneyia viejensis,,,,,,,
———,1690,species,,,8561399,B.Rooneyia viejaensis,,,,,,,
——,1691,genus,,,3237150,B.Macrotarsius,,,,,,,
———,1692,species,,,5936401,B.Macrotarsius macrorhysis,,,,,,,
———,1693,species,,,5936399,B.Macrotarsius montanus,,,,,,,
———,1694,species,,,5936402,B.Macrotarsius roederi,,,,,,,
———,1695,species,,,9291308,B.Hemiacodon jepseni,,,,,,,
———,1696,species,,,5936400,B.Macrotarsius siegerti,,,,,,,
——,1697,genus,,,4827126,B.Altanius,,,,,,,
———,1698,species,,,8864766,B.Altanius oirovi,,,,,,,
———,1699,species,,,4974812,B.Altanius orlovi,,,,,,,
——,1700,genus,,,4827127,B.Strigorhysis,,,,,,,
———,1701,species,,,4974781,B.Strigorhysis bridgerensis,,,,,,,
———,1702,species,,,4974782,B.Strigorhysis rugosus,,,,,,,
———,1703,species,,,4974780,B.Strigorhysis huerfanensis,,,,,,,
——,1704,genus,,,4827128,B.Sphacorhysis,,,,,,,
———,1705,species,,,6142167,B.Sphacorhysis burntforkensis,,,,,,,
——,1706,genus,,,4827145,B.Artimonius,,,,,,,
———,1707,species,,,9551331,B.Absarokius nocerai,,,,,,,
———,1708,species,,,9152331,B.Absarokius witteri,,,,,,,
———,1709,species,,,9527686,B.Absarokius australis,,,,,,,
——,1710,genus,,,9567439,B.Indusomys,,,,,,,
———,1711,species,,,5936395,B.Indusius kaliae,,,,,,,
——,1712,genus,,,4827117,B.Dyseolemur,,,,,,,
———,1713,species,,,4974821,B.Dyseolemur pacificus,,,,,,,
——,1714,genus,,,4827109,B.Altiatlasius,,,,,,,
———,1715,species,,,4974651,B.Altiatlasius koulchii,,,,,,,
—,1716,family,,,4827520,B.Purgatoriidae,,,,,,,
——,1717,genus,,,4827521,B.Purgatorius,,,,,,,
———,1718,species,,,9292541,B.Purgatorius pinecreeensis,,,,,,,
———,1719,species,,,8439665,B.Purgatorius coracis,,,,,,,
———,1720,species,,,4974538,B.Purgatorius titusi,,,,,,,
———,1721,species,,,4974540,B.Purgatorius unio,,,,,,,
———,1722,species,,,4974539,B.Purgatorius janisae,,,,,,,
——,1723,genus,,,8484524,B.Ursolestes,,,,,,,
———,1724,species,,,8694755,B.Ursolestes perpetior,,,,,,,
—,1725,family,,,4827112,B.Omomyidae,,,,,,,
—,1726,family,,,9287330,B.Cheiromydae,,,,,,,
—,1727,family,,,8540493,B.Saadaniidae,,,,,,,
——,1728,genus,,,8659884,B.Saadanius,,,,,,,
———,1729,species,,,8454825,B.Saadanius hijazensis,,,,,,,
—,1730,family,,,4827503,B.Galeopithecidae,,,,,,,
——,1731,genus,,,4827504,B.Dermotherium,,,,,,,
———,1732,species,,,8445259,B.Dermotherium major,,,,,,,
———,1733,species,,,8648708,B.Dermotherium chimaera,,,,,,,
——,1734,genus,,,4575873,B.Lushius,,,,,,,
———,1735,species,,,4974602,B.Lushius qinlinensis,,,,,,,
—,1736,family,,,4974721,B.Propliopithecidae,,,,,,,
—,1737,family,,,4827215,B.Toliapinidae,,,,,,,
——,1738,unranked,,,9373566,B.? gingerichi,,,,,,,
——,1739,genus,,,4827216,B.Sarnacius,,,,,,,
———,1740,species,,,9586764,B.Berruvius gingerichi,,,,,,,
——,1741,genus,,,4827217,B.Toliapina,,,,,,,
———,1742,species,,,4974455,B.Toliapina vinealis,,,,,,,
———,1743,species,,,4974454,B.Toliapina lawsoni,,,,,,,
—,1744,family,,,8067545,B.Oreopithecidae,,,,,,,
—,1745,family,,,4827528,B.Micromomyidae,,,,,,,
——,1746,unranked,,,9329022,B.? gunnelli,,,,,,,
——,1747,unranked,,,9321408,B.? millennius,,,,,,,
——,1748,unranked,,,9438562,B.? antelucanus,,,,,,,
——,1749,unranked,,,9446415,B.? loomisi,,,,,,,
——,1750,unranked,,,9634298,B.? vossae,,,,,,,
——,1751,unranked,,,9520317,B.? fremdi,,,,,,,
——,1752,unranked,,,10303277,B.? willwoodensis,,,,,,,
——,1753,genus,,,4974471,B.Dryomomys,,,,,,,
———,1754,species,,,9113024,B.Micromomys willwoodensis,,,,,,,
———,1755,species,,,4974472,B.Dryomomys szalayi,,,,,,,
———,1756,species,,,9366145,B.Micromomys millennius,,,,,,,
———,1757,species,,,8597277,B.Dryomomys dulcifer,,,,,,,
——,1758,genus,,,4827531,B.Micromomys,,,,,,,
———,1759,species,,,4974475,B.Micromomys silvercouleei,,,,,,,
——,1760,genus,,,4827530,B.Tinimomys,,,,,,,
———,1761,species,,,4974450,B.Tinimomys graybulliensis,,,,,,,
———,1762,species,,,8548289,B.Tinimomys tribos,,,,,,,
——,1763,genus,,,9345686,B.Foxomomys,,,,,,,
———,1764,species,,,4974473,B.Micromomys vossae,,,,,,,
———,1765,species,,,9251213,B.Micromomys gunnelli,,,,,,,
———,1766,species,,,4974476,B.Micromomys fremdi,,,,,,,
——,1767,genus,,,4827529,B.Chalicomomys,,,,,,,
———,1768,species,,,9446149,B.Chalicomomys antelucanus,,,,,,,
—,1769,family,,,3239570,B.Pongidae,particle-set<=,9604,A.Hominidae,split,synonym+canonicalName,,
——,1770,unranked,,,10228061,B.? sivalensis,,,,,,,
——,1771,unranked,,,9833959,B.? meteai,,,,,,,
——,1772,unranked,,,10455387,B.? punjabicus,,,,,,,
——,1773,unranked,,,10473031,B.? indicus,,,,,,,
——,1774,species,,,9153173,B.Proconsuloides naivashae,,,,,,,
——,1775,genus,,,4827519,B.Sivapithecus,,,,,,,
———,1776,species,,,8871950,B.Sivapithecus himalayensis,,,,,,,
———,1777,species,,,8968580,B.Sivapithecus lewisi,,,,,,,
———,1778,species,,,8783780,B.Ankarapithecus meteai,,,,,,,
———,1779,species,,,8718717,B.Dryopithecus punjabicus,,,,,,,
———,1780,species,,,8788949,B.Sivapithecus middlemissi,,,,,,,
———,1781,species,,,8933542,B.Sivapithecus chinjiensis,,,,,,,
———,1782,species,,,9268671,B.Dryopithecus indicus,,,,,,,
———,1783,species,,,9007107,B.Sivapithecus aiyengari,,,,,,,
—,1784,family,,,4827460,B.Azibiidae,,,,,,,
—,1785,family,,,4827490,B.Indriidae,,,,,,,
——,1786,genus,30600,A.Propithecus,2436427,B.Propithecus#2436427,=,,,moved,canonicalName,number_of_children,
———,1787,species,30601,A.Propithecus tattersalli,5219528,B.Propithecus tattersalli,=,,,,scientificName,,tip
———,1788,species,34825,A.Propithecus verreauxi,5219530,B.Propithecus verreauxi,=,,,,scientificName,,
————,1789,subspecies,122229,A.Propithecus verreauxi verreauxi,,,,,,,,,
————,1790,unranked,,,10167235,B.BOLD:ACS3830,,,,,,,
———,1791,species,83281,A.Propithecus diadema,,,,,,,,,
————,1792,subspecies,171945,A.Propithecus diadema diadema,5707426,B.Propithecus diadema diadema,=,,,,canonicalName,,tip
————,1793,subspecies,171947,A.Propithecus diadema marshi,,,,,,,,,
———,1794,species,379532,A.Propithecus coquereli,5707433,B.Propithecus coquereli,=,,,,canonicalName,scientificName,tip
———,1795,species,475618,A.Propithecus deckenii,,,,,,,,,
————,1796,subspecies,475619,A.Propithecus deckenii coronatus,5786024,B.Propithecus coronatus,=,,,,,taxonRank; canonicalName; scientificName,tip
————,1797,subspecies,481705,A.Propithecus deckenii deckenii,,,,,,,,,
———,1798,species,543559,A.Propithecus edwardsi,5707429,B.Propithecus edwardsi,=,,,,scientificName,number_of_children,
————,1799,unranked,,,10271461,B.BOLD:ACU9018,,,,,,,
————,1800,unranked,,,10016660,B.BOLD:ACV7446,,,,,,,
———,1801,species,543560,A.Propithecus candidus,5786030,B.Propithecus candidus,=,,,,scientificName,,tip
———,1802,species,989338,A.Propithecus perrieri,5707425,B.Propithecus perrieri,=,,,,scientificName,,tip
———,1803,,2677806,A.unclassified Propithecus,,,,,,,,,
————,1804,species,39582,A.Propithecus sp.,,,,,,,,,
———,1805,unranked,,,10516386,B.BOLD:ADC6473,,,,,,,
———,1806,species,,,7528726,B.Propithecus deckenii#7528726,particle-set<=,475618,A.Propithecus deckenii,split,scientificName,,
———,1807,species,,,5219529,B.Propithecus diadema,,,,,,,
————,1808,unranked,,,9876951,B.BOLD:ACU9019,,,,,,,
————,1809,subspecies,,,5786023,B.Propithecus diadema perrieri,particle-set<=,989338,A.Propithecus perrieri,split,synonym+canonicalName,,
————,1810,subspecies,,,5786028,B.Propithecus diadema edwardsi,particle-set<=,543559,A.Propithecus edwardsi,split,synonym+canonicalName,,
————,1811,subspecies,,,8768432,B.Propithecus diadema holomelas,,,,,,,
————,1812,unranked,,,10411820,B.BOLD:ACV7445,,,,,,,
———,1813,species,,,7262075,B.Propithecus deckenii#7262075,particle-set<=,475618,A.Propithecus deckenii,split,canonicalName,,
——,1814,genus,122245,A.Avahi,2436425,B.Avahi,=,,,moved,canonicalName,number_of_children,
———,1815,species,122246,A.Avahi laniger,2436426,B.Avahi laniger,=,,,,canonicalName,number_of_children,
————,1816,unranked,,,10563384,B.BOLD:ACV6530,,,,,,,
————,1817,unranked,,,10120494,B.BOLD:ADC6865,,,,,,,
———,1818,species,132108,A.Avahi occidentalis,4267338,B.Avahi occidentalis,=,,,,canonicalName,,tip
———,1819,species,402239,A.Avahi unicolor,4267337,B.Avahi unicolor,=,,,,scientificName,,tip
———,1820,species,402244,A.Avahi cleesei,5786032,B.Avahi cleesei,=,,,,scientificName,,tip
———,1821,species,1313323,A.Avahi peyrierasi,5786031,B.Avahi peyrierasi,=,,,,scientificName,,tip
———,1822,species,,,5786036,B.Avahi ramanantsoavani,,,,,,,
———,1823,species,,,7601079,B.Avahi mooreorum,,,,,,,
