indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,329,genus,89671,A.Galagoides,,,><,3239554,B.Galagidae,conflict,B.Paragalago rondoensis is in; its sibling B.Paragalago cocos is not,,
———,330,genus,,,2436515,B.Galagoides,<,89671,A.Galagoides,increased resolution,A.Galagoides rondoensis is not in it,,
————,331,species,89672,A.Galagoides demidoff,2436517,B.Galagoides demidoff,=,,,moved,canonicalName,number_of_children,
—————,332,subspecies,1738051,A.Galagoides demidoff murinus,9054834,B.Galagoides demidoff murinus,=,,,,canonicalName,scientificName,tip
—————,333,subspecies,,,8904642,B.Galagoides demidoff demidoff,,,,,,,
—————,334,subspecies,,,9211601,B.Galagoides demidoff phasma,,,,,,,
—————,335,subspecies,,,8790844,B.Galagoides demidoff poensis,,,,,,,
—————,336,subspecies,,,8776187,B.Galagoides demidoff thomasi,,,,,,,
—————,337,unranked,,,10213670,B.BOLD:ACS6206,,,,,,,
—————,338,subspecies,,,9087267,B.Galagoides demidoff medius,,,,,,,
—————,339,subspecies,,,8935526,B.Galagoides demidoff anomurus,,,,,,,
————,340,species,867376,A.Galagoides thomasi,4827709,B.Galagoides thomasi,=,,,moved,canonicalName,,tip
————,341,species,,,9429229,B.Galagoides kumbirensis,,,,,,,
————,342,species,,,9004030,B.Galagoides demidoffi,,,,,,,
—————,343,subspecies,,,9121688,B.Galagoides demidoffi demidoffi,,,,,,,
—————,344,subspecies,,,9043057,B.Galagoides demidoffi phasma,,,,,,,
————,345,species,,,9167498,B.Galagoides udzungwensis,,,,,,,
——,346,genus,261735,A.Euoticus,2436512,B.Euoticus,=,,,,canonicalName,number_of_children,
———,347,species,261736,A.Euoticus elegantulus,2436514,B.Euoticus elegantulus,=,,,,canonicalName,,tip
———,348,species,,,2436513,B.Euoticus pallidus,,,,,,,
————,349,subspecies,,,4267279,B.Euoticus pallidus talboti,,,,,,,
————,350,subspecies,,,4267278,B.Euoticus pallidus pallidus,,,,,,,
————,351,species,,,8941576,B.Galago talboti,,,,,,,
———,352,species,,,9419875,B.Galago elegantulus,,,,,,,
——,353,family,,,9421,B.Galagonidae,=,40297,A.Galagidae,split,,,
———,354,genus,,,4827717,B.Saharagalago,,,,,,,
————,355,species,,,4974641,B.Saharagalago misrensis,,,,,,,
———,356,genus,,,4827701,B.Wadilemur,,,,,,,
————,357,species,,,4974643,B.Wadilemur elegans,,,,,,,
——,358,genus,,,9553756,B.Paragalago,><,40297,A.Galagidae,reorganization,A.Galago granti is in; its sibling A.Galago gabonensis is not,,
———,359,species,261732,A.Galago granti,9496982,B.Paragalago granti,=,,,moved,,canonicalName,tip
———,360,species,111174,A.Galagoides zanzibaricus,9246350,B.Paragalago zanzibaricus,=,,,moved,,canonicalName,
————,361,subspecies,1738046,A.Galagoides zanzibaricus udzungwensis,9333853,B.Paragalago zanzibaricus udzungwensis,=,,,,,canonicalName; scientificName,tip
————,362,subspecies,1738053,A.Galagoides zanzibaricus zanzibaricus,9525279,B.Paragalago zanzibaricus zanzibaricus,=,,,,,canonicalName,tip
————,363,species,2604443,A.Paragalago zanzibaricus,,,matches,9246350,B.Paragalago zanzibaricus,lump,scientificName,,
———,364,species,1738047,A.Galagoides rondoensis,9378402,B.Paragalago rondoensis,=,,,moved,,canonicalName,tip
———,365,species,,,9263123,B.Paragalago orinus,,,,,,,
————,366,species,337210,A.Galagoides orinus,,,particle-set<=,9263123,B.Paragalago orinus,lump,canonicalName+synonym,,
—,367,infraorder,376917,A.Lorisiformes,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
—,368,suborder,376911,A.Strepsirrhini,,,<,798,B.Primates,loss of resolution,B.Cebidae is not in it,,
—,369,subfamily,9480,A.Callitrichinae,9620,B.Callitrichidae,=,,,,mutual-cross-mrca,number_of_children; taxonRank; canonicalName,
——,370,subgenus,1965096,A.Callithrix#1965096,2436453,B.Callithrix#2436453,=,,,,canonicalName,number_of_children; taxonRank,
———,371,species,9483,A.Callithrix jacchus,5219542,B.Callithrix jacchus,=,,,,canonicalName,number_of_children,
————,372,subspecies,,,8818520,B.Callithrix jacchus jacchus,particle-set<=,9483,A.Callithrix jacchus,split,canonicalName+synonym,,
————,373,subspecies,,,8743587,B.Callithrix jacchus flaviceps,,,,,,,
———,374,species,9485,A.Callithrix sp.,,,,,,,,,
———,375,species,52231,A.Callithrix geoffroyi,5219539,B.Callithrix geoffroyi,=,,,,canonicalName,,
————,376,species,9514,A.Cebus albifrons,,,particle-set<=,5219539,B.Callithrix geoffroyi,lump,canonicalName+synonym,,
———,377,species,57375,A.Callithrix aurita,8827576,B.Callithrix aurita,=,,,,canonicalName,,tip
———,378,species,57378,A.Callithrix penicillata,5219541,B.Callithrix penicillata,=,,,,canonicalName,,
————,379,subspecies,,,8990542,B.Callithrix jacchus penicillata,particle-set<=,57378,A.Callithrix penicillata,split,canonicalName+synonym,,
———,380,species,217956,A.Callithrix sp. DB-2003,,,,,,,,,
———,381,species,867363,A.Callithrix kuhlii,5219538,B.Callithrix kuhlii,=,,,,scientificName,,tip
———,382,species,1346251,A.Callithrix flaviceps,5219543,B.Callithrix flaviceps,=,,,,scientificName,,tip
———,383,species,1476500,A.Callithrix jacchus x penicillata,,,,,,,,,
———,384,unranked,,,10077287,B.BOLD:AAF8449,,,,,,,
———,385,species,,,8898618,B.Callithrix pencillata,,,,,,,
————,386,subspecies,,,9153160,B.Callithrix pencillata jordani,,,,,,,
————,387,subspecies,,,8920134,B.Callithrix pencillata pencillata,,,,,,,
———,388,species,,,9199568,B.Callithrix humeralifer,,,,,,,
————,389,subspecies,,,8885333,B.Callithrix humeralifer humeralifer,,,,,,,
————,390,subspecies,,,8855968,B.Callithrix humeralifer chrysoleuca,,,,,,,
———,391,species,,,6142050,B.Simia jacchus,,,,,,,
——,392,subgenus,1965109,A.Cebuella,8214404,B.Cebuella,=,,,,canonicalName,number_of_children; taxonRank,
———,393,species,,,9680321,B.Cebuella niveiventris,,,,,,,
——,394,genus,9481,A.Callithrix#9481,,,><,9620,B.Callitrichidae,conflict,B.Mico humilis is in; its sibling B.Mico argentatus is not,,
——,395,genus,9486,A.Saguinus,2436465,B.Saguinus,=,,,,scientificName,number_of_children,
———,396,species,9488,A.Saguinus mystax,2436472,B.Saguinus mystax,=,,,,canonicalName,number_of_children,
————,397,subspecies,873069,A.Saguinus mystax mystax,7261988,B.Saguinus mystax mystax,=,,,,canonicalName,,tip
————,398,subspecies,,,4266876,B.Saguinus mystax pluto,,,,,,,
————,399,subspecies,,,5786441,B.Saguinus mystax pileatus,,,,,,,
———,400,species,9490,A.Saguinus oedipus,2436469,B.Saguinus oedipus,=,,,,canonicalName,number_of_children,
————,401,unranked,,,10117290,B.BOLD:AAG6594,,,,,,,
———,402,species,9491,A.Saguinus imperator,2436471,B.Saguinus imperator,=,,,,scientificName,number_of_children,
————,403,subspecies,881951,A.Saguinus imperator subgrisescens,4266888,B.Saguinus imperator subgrisescens,=,,,,canonicalName,scientificName,tip
————,404,subspecies,,,4266870,B.Saguinus imperator imperator,,,,,,,
———,405,species,30586,A.Saguinus midas,2436468,B.Saguinus midas,=,,,,canonicalName,number_of_children,
————,406,subspecies,78354,A.Saguinus midas midas,8912099,B.Saguinus midas midas,=,,,,canonicalName,,tip
————,407,subspecies,,,8817257,B.Saguinus midas tamarin,,,,,,,
———,408,species,37588,A.Saguinus bicolor,2436470,B.Saguinus bicolor,=,,,,canonicalName,number_of_children,
————,409,subspecies,37589,A.Saguinus bicolor bicolor,5786445,B.Saguinus bicolor bicolor,=,,,,canonicalName,,tip
————,410,subspecies,,,8809419,B.Saguinus bicolor ochraceus,,,,,,,
———,411,species,43778,A.Saguinus geoffroyi,2436466,B.Saguinus geoffroyi,=,,,,canonicalName,,tip
———,412,species,78454,A.Saguinus labiatus,9178968,B.Saguinus labiatus,=,,,,canonicalName,number_of_children,
————,413,subspecies,873066,A.Saguinus labiatus labiatus,7261986,B.Saguinus labiatus labiatus,=,,,,canonicalName,,tip
————,414,subspecies,,,4266871,B.Saguinus labiatus thomasi,,,,,,,
————,415,subspecies,,,4266881,B.Saguinus labiatus rufiventer,,,,,,,
———,416,species,290597,A.Saguinus leucopus,2436476,B.Saguinus leucopus,=,,,,canonicalName,,tip
———,417,species,356665,A.Saguinus niger,4266893,B.Saguinus niger,=,,,,canonicalName,,
————,418,subspecies,,,8763629,B.Saguinus midas niger,particle-set<=,356665,A.Saguinus niger,split,canonicalName+synonym,,
———,419,species,356666,A.Saguinus martinsi,7261987,B.Saguinus martinsi,=,,,,scientificName,number_of_children,
————,420,subspecies,,,9056928,B.Saguinus bicolor martinsi,particle-set<=,356666,A.Saguinus martinsi,split,canonicalName+synonym,,
————,421,subspecies,,,4266890,B.Saguinus martinsi ochraceus,,,,,,,
————,422,subspecies,,,4266872,B.Saguinus martinsi martinsi,,,,,,,
———,423,species,1079039,A.Saguinus inustus,2436475,B.Saguinus inustus,=,,,,canonicalName,scientificName,tip
———,424,species,2586293,A.Saguinus geoffroyi x Saguinus leucopus,,,,,,,,,
———,425,species,2586294,A.Saguinus oedipus x Saguinus leucopus,,,,,,,,,
———,426,,2642123,A.unclassified Saguinus,,,,,,,,,
————,427,species,100754,A.Saguinus sp.,,,,,,,,,
————,428,species,260575,A.Saguinus sp. T1030,,,,,,,,,
————,429,species,1967463,A.Saguinus sp. EG-2017,,,,,,,,,
———,430,species,,,9190801,B.Leontocebus martinsi,,,,,,,
———,431,unranked,,,8539946,B.? oedipus,,,,,,,
———,432,unranked,,,8529838,B.? geoffroyi,,,,,,,
———,433,species,,,6142037,B.Simia midas,,,,,,,
———,434,species,,,9361833,B.Midas mystax,,,,,,,
———,435,species,,,8026591,B.Saguinus ursulus,,,,,,,
——,436,genus,9494,A.Callimico,2436463,B.Callimico,=,,,,canonicalName,,
———,437,,2634122,A.unclassified Callimico,,,,,,,,,
————,438,species,1090914,A.Callimico sp. MAS-2011,,,,,,,,,
————,439,species,1758239,A.Callimico sp.,,,,,,,,,
——,440,genus,30587,A.Leontopithecus,2436478,B.Leontopithecus,=,,,,canonicalName,number_of_children,
———,441,species,30588,A.Leontopithecus rosalia,2436482,B.Leontopithecus rosalia,=,,,,canonicalName,number_of_children,
————,442,unranked,,,10170459,B.BOLD:ACB0548,,,,,,,
———,443,species,57374,A.Leontopithecus chrysomelas,2436481,B.Leontopithecus chrysomelas,=,,,,canonicalName,,tip
———,444,species,58710,A.Leontopithecus chrysopygus,2436480,B.Leontopithecus chrysopygus,=,,,,canonicalName,number_of_children,
————,445,unranked,,,10513136,B.BOLD:ACB0510,,,,,,,
———,446,species,,,2436479,B.Leontopithecus caissara,,,,,,,
———,447,species,,,6142051,B.Simia oedipus,,,,,,,
——,448,genus,2681187,A.Leontocebus,5428933,B.Leontocebus#5428933,=,,,,canonicalName,number_of_children,
———,449,subspecies,343424,A.Leontocebus fuscicollis weddelli,9530430,B.Leontocebus weddelli,=,,,,,number_of_children; taxonRank; canonicalName; scientificName,
————,450,subspecies,,,9576877,B.Leontocebus weddelli weddelli,,,,,,,
————,451,subspecies,,,9428596,B.Leontocebus weddelli crandalli,,,,,,,
————,452,subspecies,,,9311722,B.Leontocebus weddelli melanoleucus,,,,,,,
—————,453,species,873067,A.Saguinus melanoleucus,,,particle-set<=,9311722,B.Leontocebus weddelli melanoleucus,lump,scientificName+synonym,,
——————,454,subspecies,873068,A.Saguinus melanoleucus melanoleucus,,,,,,,,,
———,455,species,9487,A.Leontocebus fuscicollis,,,<,5428933,B.Leontocebus#5428933,loss of resolution,B.Leontocebus tripartitus is not in it,,
————,456,subspecies,881946,A.Leontocebus fuscicollis leucogenys,,,,,,,,,
—————,457,species,,,9583990,B.Leontocebus leucogenys,particle-set<=,881946,A.Leontocebus fuscicollis leucogenys,split,synonym+canonicalName+synonym,,
————,458,subspecies,881947,A.Leontocebus fuscicollis illigeri,,,,,,,,,
————,459,subspecies,881949,A.Leontocebus fuscicollis nigrifrons,,,,,,,,,
—————,460,species,,,9509098,B.Leontocebus nigrifrons,particle-set<=,881949,A.Leontocebus fuscicollis nigrifrons,split,synonym+canonicalName+synonym,,
————,461,subspecies,881950,A.Leontocebus fuscicollis lagonotus,,,,,,,,,
—————,462,species,,,9634740,B.Leontocebus lagonotus,particle-set<=,881950,A.Leontocebus fuscicollis lagonotus,split,synonym+canonicalName+synonym,,
———,463,species,9489,A.Leontocebus nigricollis,8628111,B.Leontocebus nigricollis,=,,,,scientificName,number_of_children,
————,464,subspecies,873070,A.Leontocebus nigricollis nigricollis,8993021,B.Leontocebus nigricollis nigricollis,=,,,,canonicalName,scientificName,tip
————,465,subspecies,,,9211117,B.Leontocebus nigricollis hernandezi,,,,,,,
————,466,subspecies,,,9147205,B.Leontocebus nigricollis graellsi,,,,,,,
—————,467,species,873073,A.Saguinus graellsi,,,particle-set<=,9147205,B.Leontocebus nigricollis graellsi,lump,canonicalName+synonym,,
———,468,species,122388,A.Leontocebus tripartitus,9512820,B.Leontocebus tripartitus,=,,,,canonicalName,scientificName,tip
———,469,species,1618156,A.Leontocebus cruzlimai,8570398,B.Leontocebus cruzlimai,=,,,,scientificName,,tip
———,470,species,,,9598128,B.Hapale geoffroyi,,,,,,,
———,471,species,,,9523674,B.Leontocebus fuscus,,,,,,,
———,472,species,,,9278135,B.Leontocebus illigeri,,,,,,,
——,473,family,,,4827214,B.Callithricidae,=,9480,A.Callitrichinae,split,,,
——,474,genus,,,4827168,B.Patasola,,,,,,,
———,475,species,,,8623377,B.Patasola magdalenae,,,,,,,
——,476,genus,,,7826251,B.Mico,><,9480,A.Callitrichinae,reorganization,A.Calibella is in; its sibling A.Cebuella is not,,
———,477,species,9482,A.Mico argentatus,5786456,B.Mico argentatus,=,,,,scientificName,number_of_children,
————,478,subspecies,867362,A.Mico argentatus argentatus,,,,,,,,,
———,479,species,48842,A.Mico emiliae,5786467,B.Mico emiliae,=,,,,scientificName,,tip
———,480,species,52232,A.Mico humeralifer,5786463,B.Mico humeralifer,=,,,,canonicalName,scientificName,tip
———,481,species,57377,A.Mico mauesi,5786464,B.Mico mauesi,=,,,,scientificName,,tip
———,482,species,198702,A.Mico saterei,5786457,B.Mico saterei,=,,,,scientificName,,tip
———,483,species,1090896,A.Mico melanurus,5786462,B.Mico melanurus,=,,,,canonicalName,scientificName,tip
———,484,species,1127763,A.Mico rondoni,5786458,B.Mico rondoni,=,,,,canonicalName,scientificName,tip
———,485,species,1758231,A.Mico chrysoleucus,7905120,B.Mico chrysoleucos,=,,,,,canonicalName; scientificName,tip
———,486,species,2592805,A.Mico intermedius,5786465,B.Mico intermedius,=,,,,scientificName,,tip
———,487,species,2592806,A.Mico leucippe,5786454,B.Mico leucippe,=,,,,canonicalName,scientificName,tip
———,488,species,2592807,A.Mico marcai,5786466,B.Mico marcai,=,,,,scientificName,,tip
———,489,genus,1965102,A.Mico,,,<,7826251,B.Mico,loss of resolution,B.Mico humilis is not in it,,
————,490,species,198701,A.Mico cf. emiliae,,,,,,,,,
————,491,species,2592808,A.Mico munduruku,,,,,,,,,
———,492,unranked,,,8227743,B.? argentatus#8227743,,,,,,,
———,493,species,,,9048529,B.Mico melanoleucas,,,,,,,
———,494,species,,,5786453,B.Mico acariensis,,,,,,,
———,495,species,,,5786461,B.Mico nigriceps,,,,,,,
——,496,genus,,,4827213,B.Micodon,,,,,,,
———,497,species,,,8495970,B.Micodon kiotensis,,,,,,,
——,498,genus,,,4827212,B.Lagonimico,,,,,,,
———,499,species,,,8574976,B.Lagonimico conclucatus,,,,,,,
—,500,family,9498,A.Cebidae,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
——,501,,38071,A.unclassified Cebidae,,,,,,,,,
———,502,species,168015,A.Aotinae gen. sp.,,,,,,,,,
——,503,family,,,9621,B.Cebidae,<,9498,A.Cebidae,increased resolution,A.Callitrichinae is not in it,,
———,504,genus,9513,A.Cebus,2436635,B.Cebus,=,,,,canonicalName,number_of_children,
————,505,species,9516,A.Cebus capucinus,2436637,B.Cebus capucinus,=,,,,canonicalName,number_of_children,
—————,506,subspecies,1737458,A.Cebus capucinus imitator,,,particle-set<=,2436637,B.Cebus capucinus,lump,canonicalName+synonym,,
—————,507,subspecies,,,5786138,B.Cebus capucinus curtus,,,,,,,
—————,508,subspecies,,,8783969,B.Cebus capucinus trinitatis,,,,,,,
—————,509,subspecies,,,5786130,B.Cebus capucinus capucinus,,,,,,,
————,510,species,37294,A.Cebus kaapori,4266912,B.Cebus kaapori,=,,,,scientificName,,tip
————,511,species,37295,A.Cebus olivaceus,2436638,B.Cebus olivaceus,=,,,,scientificName,,
—————,512,subspecies,1090893,A.Cebus olivaceus nigrivittatus,,,,,,,,,
—————,513,subspecies,1985287,A.Cebus olivaceus castaneus,9003782,B.Cebus olivaceus castaneus,=,,,,canonicalName,scientificName,tip
