indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,1408,species,,,6142166,B.Trogolemur fragilis,,,,,,,
——,1409,genus,,,4827152,B.Pseudotetonius,,,,,,,
———,1410,species,,,9168314,B.Pseudotetonius despairensis,,,,,,,
——,1411,genus,,,3239605,B.Stockia,,,,,,,
———,1412,species,,,5936396,B.Stockia powayensis,,,,,,,
——,1413,genus,,,4827139,B.Periconodon,,,,,,,
———,1414,species,,,4974566,B.Periconodon huerzeleri,,,,,,,
———,1415,species,,,4974564,B.Periconodon jaegeri,,,,,,,
———,1416,species,,,9554830,B.Pelycodus helveticus,,,,,,,
———,1417,species,,,4974567,B.Periconodon lemoinei,,,,,,,
———,1418,species,,,9332824,B.Hallelemur helleri,,,,,,,
——,1419,genus,,,6142175,B.Tatmanius,,,,,,,
———,1420,species,,,6142176,B.Tatmanius szalayi,,,,,,,
——,1421,genus,,,4827149,B.Kohatius,,,,,,,
———,1422,species,,,4974786,B.Kohatius coppensi,,,,,,,
——,1423,genus,,,9329743,B.Bazius,,,,,,,
——,1424,genus,,,4827123,B.Washakius,,,,,,,
———,1425,species,,,4974825,B.Washakius insignis,,,,,,,
———,1426,species,,,4974824,B.Washakius izetti,,,,,,,
———,1427,species,,,9335314,B.Yumanius woodringi,,,,,,,
——,1428,genus,,,4827120,B.Chipetaia,,,,,,,
———,1429,species,,,4974835,B.Chipetaia lamporea,,,,,,,
——,1430,genus,,,4827122,B.Paratetonius,,,,,,,
——,1431,genus,,,4827147,B.Huerfanius,,,,,,,
———,1432,species,,,9205860,B.Huerfanius rutherfordi,,,,,,,
——,1433,genus,,,4827137,B.Absarokius,,,,,,,
———,1434,species,,,9574096,B.Anaptomorphus abbotti,,,,,,,
———,1435,species,,,6142181,B.Absarokius metoecus,,,,,,,
———,1436,species,,,6142179,B.Absarokius gazini,,,,,,,
———,1437,species,,,8886125,B.Absarokius subletensis,,,,,,,
——,1438,genus,,,4974810,B.Vastanomys,,,,,,,
———,1439,species,,,4974811,B.Vastanomys gracilis,,,,,,,
———,1440,species,,,8479097,B.Vastanomys major,,,,,,,
——,1441,genus,,,3239602,B.Utahia,,,,,,,
———,1442,species,,,5936397,B.Utahia carina,,,,,,,
———,1443,species,,,5936398,B.Utahia kayi,,,,,,,
——,1444,genus,,,4827111,B.Ourayia,,,,,,,
———,1445,species,,,8954986,B.Mytonius hopsoni,,,,,,,
———,1446,species,,,9362801,B.Microsyops uintensis,,,,,,,
——,1447,genus,,,4827143,B.Loveina,,,,,,,
———,1448,species,,,9379837,B.Notharctus minutus,,,,,,,
———,1449,species,,,9580843,B.Omomys sheai,,,,,,,
———,1450,species,,,4974819,B.Loveina wapitiensis,,,,,,,
———,1451,species,,,4974818,B.Loveina zephyri,,,,,,,
——,1452,genus,,,4827113,B.Uintanius,,,,,,,
———,1453,species,,,8851033,B.Huerfanius rutherfurdi,,,,,,,
———,1454,species,,,8885183,B.Omomys ameghini,,,,,,,
———,1455,species,,,4974832,B.Jemezius szalayi,,,,,,,
——,1456,genus,,,4827108,B.Gazinius,,,,,,,
———,1457,species,,,4974784,B.Gazinius amplus,,,,,,,
———,1458,species,,,4974785,B.Gazinius bowni,,,,,,,
——,1459,genus,,,4827135,B.Teilhardina,,,,,,,
———,1460,species,,,9167689,B.Tetonius tenuiculus,,,,,,,
———,1461,species,,,9345784,B.Omomys belgicus,,,,,,,
———,1462,species,,,8518712,B.Teilhardina brandti,,,,,,,
———,1463,species,,,4974804,B.Teilhardina demissa,,,,,,,
———,1464,species,,,4974807,B.Teilhardina crassidens,,,,,,,
———,1465,species,,,8701067,B.Teilhardina gingerichi,,,,,,,
———,1466,species,,,4974805,B.Teilhardina asiatica,,,,,,,
———,1467,species,,,4974809,B.Teilhardina magnoliana,,,,,,,
———,1468,species,,,4974808,B.Teilhardina americana,,,,,,,
——,1469,genus,,,4827125,B.Aycrossia,,,,,,,
———,1470,species,,,4974851,B.Aycrossia lovei,,,,,,,
——,1471,genus,,,4827142,B.Tarka,,,,,,,
———,1472,species,,,4974798,B.Tarka stylifera,,,,,,,
——,1473,genus,,,4827155,B.Tarkadectes,,,,,,,
———,1474,species,,,4974801,B.Tarkadectes montanensis,,,,,,,
——,1475,genus,,,4827115,B.Steinius,,,,,,,
———,1476,species,,,9237826,B.Omomys vespertinus,,,,,,,
———,1477,species,,,4974829,B.Steinius annectens,,,,,,,
——,1478,genus,,,4974813,B.Baataromomys,,,,,,,
———,1479,species,,,4974814,B.Baataromomys ulaanus,,,,,,,
——,1480,genus,,,4827118,B.Ageitodendron,,,,,,,
———,1481,species,,,4974840,B.Ageitodendron matthewi,,,,,,,
——,1482,genus,,,4827153,B.Palettia,,,,,,,
——,1483,genus,,,4827134,B.Wyomomys,,,,,,,
———,1484,species,,,4974839,B.Wyomomys bridgeri,,,,,,,
——,1485,genus,,,4827136,B.Yaquius,,,,,,,
———,1486,species,,,4974802,B.Yaquius travisi,,,,,,,
——,1487,genus,,,4827129,B.Mckennamorphus,,,,,,,
——,1488,genus,,,4827148,B.Asiomomys,,,,,,,
———,1489,species,,,4974843,B.Asiomomys changbaicus,,,,,,,
———,1490,species,,,8691387,B.Asiomomys dawsoni,,,,,,,
——,1491,genus,,,4827151,B.Arapahovius,,,,,,,
———,1492,species,,,6142168,B.Arapahovius gazini,,,,,,,
———,1493,species,,,6142169,B.Arapahovius advena,,,,,,,
——,1494,genus,,,4827124,B.Shoshonius,,,,,,,
———,1495,species,,,4974823,B.Shoshonius bowni,,,,,,,
———,1496,species,,,4974822,B.Shoshonius cooperi,,,,,,,
——,1497,genus,,,4827121,B.Mytonius,,,,,,,
——,1498,genus,,,3239604,B.Indusius,,,,,,,
——,1499,genus,,,4827110,B.Chumashius,,,,,,,
———,1500,species,,,4974827,B.Chumashius balchi,,,,,,,
——,1501,genus,,,4827140,B.Hoanghonius,,,,,,,
———,1502,species,,,4974635,B.Hoanghonius stehlini,,,,,,,
——,1503,genus,,,4827138,B.Anemorhysis,,,,,,,
———,1504,species,,,6142185,B.Anemorhysis pattersoni,,,,,,,
———,1505,species,,,9380691,B.Paratetonius sublettensis,,,,,,,
———,1506,species,,,6142186,B.Anemorhysis wortmani,,,,,,,
———,1507,species,,,6142183,B.Tetonoides pearcei,,,,,,,
———,1508,species,,,6142182,B.Anemorhysis natronensis,,,,,,,
———,1509,species,,,8975919,B.Anemorhysis savagei,,,,,,,
———,1510,species,,,9499345,B.Tetonius musculus,,,,,,,
——,1511,genus,,,4827133,B.Euryacodon,,,,,,,
——,1512,genus,,,4827131,B.Rooneyia,,,,,,,
———,1513,species,,,8941589,B.Rooneyia viejensis,,,,,,,
———,1514,species,,,8561399,B.Rooneyia viejaensis,,,,,,,
——,1515,genus,,,3237150,B.Macrotarsius,,,,,,,
———,1516,species,,,5936401,B.Macrotarsius macrorhysis,,,,,,,
———,1517,species,,,5936399,B.Macrotarsius montanus,,,,,,,
———,1518,species,,,5936402,B.Macrotarsius roederi,,,,,,,
———,1519,species,,,9291308,B.Hemiacodon jepseni,,,,,,,
———,1520,species,,,5936400,B.Macrotarsius siegerti,,,,,,,
——,1521,genus,,,4827126,B.Altanius,,,,,,,
———,1522,species,,,8864766,B.Altanius oirovi,,,,,,,
———,1523,species,,,4974812,B.Altanius orlovi,,,,,,,
——,1524,genus,,,4827127,B.Strigorhysis,,,,,,,
———,1525,species,,,4974781,B.Strigorhysis bridgerensis,,,,,,,
———,1526,species,,,4974782,B.Strigorhysis rugosus,,,,,,,
———,1527,species,,,4974780,B.Strigorhysis huerfanensis,,,,,,,
——,1528,genus,,,4827128,B.Sphacorhysis,,,,,,,
———,1529,species,,,6142167,B.Sphacorhysis burntforkensis,,,,,,,
——,1530,genus,,,4827145,B.Artimonius,,,,,,,
———,1531,species,,,9551331,B.Absarokius nocerai,,,,,,,
———,1532,species,,,9152331,B.Absarokius witteri,,,,,,,
———,1533,species,,,9527686,B.Absarokius australis,,,,,,,
——,1534,genus,,,9567439,B.Indusomys,,,,,,,
———,1535,species,,,5936395,B.Indusius kaliae,,,,,,,
——,1536,genus,,,4827117,B.Dyseolemur,,,,,,,
———,1537,species,,,4974821,B.Dyseolemur pacificus,,,,,,,
——,1538,genus,,,4827109,B.Altiatlasius,,,,,,,
———,1539,species,,,4974651,B.Altiatlasius koulchii,,,,,,,
—,1540,family,,,4827520,B.Purgatoriidae,,,,,,,
——,1541,genus,,,4827521,B.Purgatorius,,,,,,,
———,1542,species,,,9292541,B.Purgatorius pinecreeensis,,,,,,,
———,1543,species,,,8439665,B.Purgatorius coracis,,,,,,,
———,1544,species,,,4974538,B.Purgatorius titusi,,,,,,,
———,1545,species,,,4974540,B.Purgatorius unio,,,,,,,
———,1546,species,,,4974539,B.Purgatorius janisae,,,,,,,
——,1547,genus,,,8484524,B.Ursolestes,,,,,,,
———,1548,species,,,8694755,B.Ursolestes perpetior,,,,,,,
—,1549,family,,,4827112,B.Omomyidae,,,,,,,
—,1550,family,,,9287330,B.Cheiromydae,,,,,,,
—,1551,family,,,8540493,B.Saadaniidae,,,,,,,
——,1552,genus,,,8659884,B.Saadanius,,,,,,,
———,1553,species,,,8454825,B.Saadanius hijazensis,,,,,,,
—,1554,family,,,4827503,B.Galeopithecidae,,,,,,,
——,1555,genus,,,4827504,B.Dermotherium,,,,,,,
———,1556,species,,,8445259,B.Dermotherium major,,,,,,,
———,1557,species,,,8648708,B.Dermotherium chimaera,,,,,,,
——,1558,genus,,,4575873,B.Lushius,,,,,,,
———,1559,species,,,4974602,B.Lushius qinlinensis,,,,,,,
—,1560,family,,,4974721,B.Propliopithecidae,,,,,,,
—,1561,family,,,4827215,B.Toliapinidae,,,,,,,
——,1562,unranked,,,9373566,B.? gingerichi,,,,,,,
——,1563,genus,,,4827216,B.Sarnacius,,,,,,,
———,1564,species,,,9586764,B.Berruvius gingerichi,,,,,,,
——,1565,genus,,,4827217,B.Toliapina,,,,,,,
———,1566,species,,,4974455,B.Toliapina vinealis,,,,,,,
———,1567,species,,,4974454,B.Toliapina lawsoni,,,,,,,
—,1568,family,,,8067545,B.Oreopithecidae,,,,,,,
—,1569,family,,,4827528,B.Micromomyidae,,,,,,,
——,1570,unranked,,,9329022,B.? gunnelli,,,,,,,
——,1571,unranked,,,9321408,B.? millennius,,,,,,,
——,1572,unranked,,,9438562,B.? antelucanus,,,,,,,
——,1573,unranked,,,9446415,B.? loomisi,,,,,,,
——,1574,unranked,,,9634298,B.? vossae,,,,,,,
——,1575,unranked,,,9520317,B.? fremdi,,,,,,,
——,1576,unranked,,,10303277,B.? willwoodensis,,,,,,,
——,1577,genus,,,4974471,B.Dryomomys,,,,,,,
———,1578,species,,,9113024,B.Micromomys willwoodensis,,,,,,,
———,1579,species,,,4974472,B.Dryomomys szalayi,,,,,,,
———,1580,species,,,9366145,B.Micromomys millennius,,,,,,,
———,1581,species,,,8597277,B.Dryomomys dulcifer,,,,,,,
——,1582,genus,,,4827531,B.Micromomys,,,,,,,
———,1583,species,,,4974475,B.Micromomys silvercouleei,,,,,,,
——,1584,genus,,,4827530,B.Tinimomys,,,,,,,
———,1585,species,,,4974450,B.Tinimomys graybulliensis,,,,,,,
———,1586,species,,,8548289,B.Tinimomys tribos,,,,,,,
——,1587,genus,,,9345686,B.Foxomomys,,,,,,,
———,1588,species,,,4974473,B.Micromomys vossae,,,,,,,
———,1589,species,,,9251213,B.Micromomys gunnelli,,,,,,,
———,1590,species,,,4974476,B.Micromomys fremdi,,,,,,,
——,1591,genus,,,4827529,B.Chalicomomys,,,,,,,
———,1592,species,,,9446149,B.Chalicomomys antelucanus,,,,,,,
—,1593,family,,,4827460,B.Azibiidae,,,,,,,
—,1594,family,,,4827056,B.Afrotarsiidae,,,,,,,
——,1595,genus,,,4572809,B.Afrotarsius,,,,,,,
———,1596,species,,,4974773,B.Afrotarsius chatrathi,,,,,,,
———,1597,species,,,8674034,B.Afrotarsius libycus,,,,,,,
——,1598,genus,,,8590971,B.Afrasia,,,,,,,
———,1599,species,,,8606779,B.Afrasia djijidae,,,,,,,
—,1600,family,,,4974478,B.Saxonellidae,,,,,,,
—,1601,family,,,9235735,B.Xenothricidae,,,,,,,
—,1602,family,,,4827420,B.Paromomyidae,,,,,,,
——,1603,unranked,,,10325864,B.? citatus,,,,,,,
——,1604,unranked,,,9611230,B.? mcgrewi,,,,,,,
——,1605,unranked,,,10602415,B.? jepseni#10602415,,,,,,,
——,1606,unranked,,,10357108,B.? fremontensis,,,,,,,
——,1607,unranked,,,9962399,B.? pagei,,,,,,,
——,1608,genus,,,4827428,B.Arcius,,,,,,,
———,1609,species,,,9442490,B.Arcius hookeri,,,,,,,
———,1610,species,,,9448636,B.Arcius lapparenti,,,,,,,
———,1611,species,,,9516358,B.Arcius ilerdensis,,,,,,,
———,1612,species,,,4974548,B.Arcius zbyszewskii,,,,,,,
———,1613,species,,,4974549,B.Arcius rougieri,,,,,,,
——,1614,genus,,,9540378,B.Dianomomys,,,,,,,
———,1615,species,,,9234001,B.Dianomomys ambiguus,,,,,,,
——,1616,genus,,,4827422,B.Ignacius,,,,,,,
———,1617,species,,,4974545,B.Ignacius graybullianus,,,,,,,
———,1618,species,,,4974547,B.Ignacius frugivorus,,,,,,,
———,1619,species,,,9346613,B.Phenacolemur fremontensis,,,,,,,
———,1620,species,,,4974546,B.Ignacius clarkforkensis,,,,,,,
——,1621,genus,,,4574814,B.Simpsonlemur,,,,,,,
———,1622,species,,,8874815,B.Phenacolemur jepseni,,,,,,,
————,1623,subspecies,,,9046766,B.Phenacolemur jepseni jepseni,,,,,,,
————,1624,subspecies,,,8930710,B.Phenacolemur jepseni simpsoni,,,,,,,
———,1625,species,,,8936338,B.Phenacolemur citatus,,,,,,,
——,1626,genus,,,4827424,B.Paromomys,,,,,,,
———,1627,species,,,4974543,B.Paromomys maturus,,,,,,,
———,1628,species,,,4974542,B.Paromomys alticuspis,,,,,,,
———,1629,species,,,4974541,B.Paromomys depressidens,,,,,,,
——,1630,genus,,,4827427,B.Dillerlemur,,,,,,,
———,1631,species,,,8929075,B.Phenacolemur pagei,,,,,,,
———,1632,species,,,4974552,B.Dillerlemur robinettei,,,,,,,
——,1633,genus,,,4827425,B.Phenacolemur,,,,,,,
———,1634,species,,,4974554,B.Phenacolemur mcgrewi,,,,,,,
———,1635,species,,,9375762,B.Phenacolemur fuscus,,,,,,,
———,1636,species,,,8735035,B.Phenacolemur praecorcitatus,,,,,,,
———,1637,species,,,4974556,B.Phenacolemur fortior,,,,,,,
———,1638,species,,,4974553,B.Phenacolemur simonsi,,,,,,,
———,1639,species,,,4974557,B.Phenacolemur praecox,,,,,,,
———,1640,species,,,4974555,B.Phenacolemur shifrae,,,,,,,
——,1641,genus,,,4827426,B.Elwynella,,,,,,,
———,1642,species,,,4974558,B.Elwynella oreas,,,,,,,
——,1643,genus,,,8669723,B.Edworthia,,,,,,,
———,1644,species,,,8531542,B.Edworthia lerbekmoi,,,,,,,
——,1645,genus,,,4827423,B.Pulverflumen,,,,,,,
———,1646,species,,,4974550,B.Pulverflumen magnificum,,,,,,,
——,1647,genus,,,4827421,B.Acidomomys,,,,,,,
———,1648,species,,,4974561,B.Acidomomys hebeticus,,,,,,,
—,1649,family,,,4827440,B.Palaechthonidae,,,,,,,
——,1650,unranked,,,9512395,B.? sirokyi,,,,,,,
——,1651,unranked,,,10451485,B.? minor,,,,,,,
——,1652,unranked,,,10628422,B.? wilsoni#10628422,,,,,,,
——,1653,unranked,,,9566686,B.? torrejonius,,,,,,,
——,1654,genus,,,4827445,B.Anasazia,,,,,,,
———,1655,species,,,4974466,B.Anasazia williamsoni,,,,,,,
——,1656,genus,,,4827447,B.Palaechthon,,,,,,,
———,1657,species,,,9292175,B.Talpohenach torrejonius,,,,,,,
———,1658,species,,,4974469,B.Palaechthon alticuspis,,,,,,,
———,1659,species,,,4974467,B.Palaechthon woodi,,,,,,,
——,1660,unranked,,,9258349,B.? nacimienti,,,,,,,
——,1661,unranked,,,10055965,B.? problematicus,,,,,,,
——,1662,genus,,,8579748,B.Phoxomylus,,,,,,,
———,1663,species,,,8618378,B.Phoxomylus puncticuspis,,,,,,,
——,1664,genus,,,4827441,B.Plesiolestes,,,,,,,
———,1665,species,,,4974460,B.Plesiolestes problematicus,,,,,,,
———,1666,species,,,9329658,B.Plesiolestes sirokyi,,,,,,,
———,1667,species,,,9520950,B.Palaechthon nacimienti,,,,,,,
———,1668,species,,,9080494,B.Torrejonia wilsoni,,,,,,,
——,1669,genus,,,4827443,B.Torrejonia,,,,,,,
——,1670,genus,,,4827446,B.Palenochtha,,,,,,,
———,1671,species,,,8763646,B.Palaechthon minor,,,,,,,
———,1672,species,,,4974465,B.Palenochtha weissae,,,,,,,
——,1673,genus,,,4827444,B.Premnoides,,,,,,,
———,1674,species,,,4974463,B.Premnoides douglassi,,,,,,,
—,1675,family,,,6142026,B.Hapalidae,,,,,,,
—,1676,family,,,4827478,B.Microsyopidae,,,,,,,
——,1677,unranked,,,9488729,B.? speciosus,,,,,,,
——,1678,unranked,,,10629025,B.? wilsoni#10629025,,,,,,,
——,1679,unranked,,,9636453,B.? simplicidens,,,,,,,
——,1680,unranked,,,9895694,B.? alfi,,,,,,,
——,1681,unranked,,,9997952,B.? typus,,,,,,,
——,1682,unranked,,,9256431,B.? verus#9256431,,,,,,,
——,1683,unranked,,,9323388,B.? scottianus,,,,,,,
——,1684,genus,,,4827481,B.Uintasorex#4827481,,,,,,,
———,1685,species,,,4974445,B.Uintasorex parvulus,,,,,,,
———,1686,species,,,4974444,B.Uintasorex montezumicus,,,,,,,
——,1687,genus,,,4573936,B.Myrmekomomys,,,,,,,
——,1688,unranked,,,7667489,B.? vicarius,,,,,,,
——,1689,unranked,,,10139306,B.? latidens,,,,,,,
——,1690,unranked,,,9514464,B.? mckennai#9514464,,,,,,,
——,1691,unranked,,,10299448,B.? annectens,,,,,,,
——,1692,unranked,,,9904829,B.? elegans,,,,,,,
——,1693,unranked,,,9564620,B.? nuptus,,,,,,,
——,1694,unranked,,,9444354,B.? angustidens#9444354,,,,,,,
——,1695,unranked,,,10535271,B.? lundeliusi,,,,,,,
——,1696,unranked,,,9988797,B.? knightensis#9988797,,,,,,,
——,1697,genus,,,4827479,B.Craseops,,,,,,,
———,1698,species,,,4974430,B.Craseops sylvestris,,,,,,,
——,1699,genus,,,4827487,B.Megadelphus,,,,,,,
———,1700,species,,,8789519,B.Cynodontomys lundeliusi,,,,,,,
——,1701,genus,,,4827486,B.Avenius,,,,,,,
———,1702,species,,,4974456,B.Avenius amatorum,,,,,,,
——,1703,genus,,,9634646,B.Bartelsia,,,,,,,
——,1704,genus,,,4827488,B.Navajovius,,,,,,,
———,1705,species,,,4974452,B.Navajovius kohlhaasae,,,,,,,
——,1706,genus,,,4827483,B.Niptomomys,,,,,,,
———,1707,species,,,4974446,B.Niptomomys favorum,,,,,,,
———,1708,species,,,4974448,B.Niptomomys thelmae,,,,,,,
———,1709,species,,,4974447,B.Niptomomys doreenae,,,,,,,
——,1710,genus,,,4827482,B.Bathrodon,,,,,,,
——,1711,genus,,,4827489,B.Microsyops,,,,,,,
———,1712,species,,,8622656,B.Microsyops vicarius,,,,,,,
———,1713,species,,,4974438,B.Microsyops kratos,,,,,,,
———,1714,species,,,9384623,B.Cynodontomys angustidens,,,,,,,
———,1715,species,,,8888466,B.Limnotherium elegans,,,,,,,
———,1716,species,,,9133626,B.Bathrodon annectens,,,,,,,
———,1717,species,,,4974439,B.Microsyops cardiorestes,,,,,,,
———,1718,species,,,9503474,B.Cynodontomys latidens,,,,,,,
———,1719,species,,,4974440,B.Microsyops scottianus,,,,,,,
———,1720,species,,,9382284,B.Cynodontomys knightensis,,,,,,,
——,1721,genus,,,4827485,B.Cynodontomys,,,,,,,
——,1722,genus,,,4827480,B.Berruvius,,,,,,,
———,1723,species,,,4974477,B.Berruvius lasseroni,,,,,,,
——,1724,genus,,,8477798,B.Choctawius,,,,,,,
———,1725,species,,,4974451,B.Navajovius mckennai,,,,,,,
———,1726,species,,,8516023,B.Choctawius foxi,,,,,,,
——,1727,genus,,,8603196,B.Nanomomys,,,,,,,
———,1728,species,,,8594546,B.Nanomomys thermophilus,,,,,,,
——,1729,genus,,,4827484,B.Arctodontomys,,,,,,,
———,1730,species,,,9310354,B.Pantolestes nuptus,,,,,,,
———,1731,species,,,9164095,B.Microsyops wilsoni,,,,,,,
———,1732,species,,,9340214,B.Microsyops simplicidens,,,,,,,
—,1733,family,,,3239538,B.Plesiadapidae,,,,,,,
——,1734,unranked,,,10112825,B.? intermedius,,,,,,,
——,1735,unranked,,,9490014,B.? dubius#9490014,,,,,,,
——,1736,unranked,,,10508699,B.? campanicus,,,,,,,
——,1737,unranked,,,9869354,B.? rex,,,,,,,
——,1738,unranked,,,10174880,B.? daubrei,,,,,,,
——,1739,unranked,,,10419499,B.? simpsoni,,,,,,,
——,1740,genus,,,4827102,B.Asioplesiadapis,,,,,,,
———,1741,species,,,8546537,B.Asioplesiadapis youngi,,,,,,,
——,1742,unranked,,,9279678,B.? insignis,,,,,,,
——,1743,unranked,,,9589466,B.? gidleyi,,,,,,,
——,1744,genus,,,4827437,B.Megachiromyoides,,,,,,,
———,1745,species,,,4974486,B.Megachiromyoides schluteri,,,,,,,
——,1746,genus,,,4827435,B.Jattadectes,,,,,,,
———,1747,species,,,4974491,B.Jattadectes mamikheli,,,,,,,
——,1748,genus,,,4827438,B.Chiromyoides,,,,,,,
———,1749,species,,,4974483,B.Chiromyoides minor,,,,,,,
———,1750,species,,,4974482,B.Chiromyoides campanicus,,,,,,,
———,1751,species,,,4974484,B.Chiromyoides caesor,,,,,,,
———,1752,species,,,4974485,B.Chiromyoides major,,,,,,,
———,1753,species,,,4974481,B.Chiromyoides potior,,,,,,,
——,1754,genus,,,3239539,B.Plesiadapis#3239539,,,,,,,
———,1755,species,,,5936360,B.Plesiadapis walbeckensis,,,,,,,
———,1756,species,,,9255733,B.Nothodectes dubius,,,,,,,
———,1757,species,,,5936353,B.Plesiadapis praecursor,,,,,,,
———,1758,species,,,10236024,B.Plesiadapis berruensis,,,,,,,
———,1759,species,,,5936356,B.Plesiadapis cookei,,,,,,,
———,1760,species,,,5936355,B.Plesiadapis tricuspidens,,,,,,,
———,1761,species,,,5936365,B.Plesiadapis simonsi,,,,,,,
———,1762,species,,,5936361,B.Plesiadapis anceps,,,,,,,
———,1763,species,,,5936357,B.Plesiadapis gingerichi,,,,,,,
———,1764,species,,,5936351,B.Plesiadapis churchilli,,,,,,,
———,1765,species,,,9107648,B.Tetonius rex,,,,,,,
———,1766,species,,,9138167,B.Plesiadapis tarisi,,,,,,,
———,1767,species,,,9324106,B.Menatotherium insigne,,,,,,,
———,1768,species,,,5936359,B.Plesiadapis russelli,,,,,,,
———,1769,species,,,5936364,B.Plesiadapis remensis,,,,,,,
———,1770,species,,,5936358,B.Plesiadapis recticuspidens,,,,,,,
———,1771,species,,,5936352,B.Plesiadapis fodinatus,,,,,,,
——,1772,genus,,,4827436,B.Pandemonium,,,,,,,
———,1773,species,,,8561081,B.Pandemonium hibernalis,,,,,,,
———,1774,species,,,4974453,B.Pandemonium dis,,,,,,,
——,1775,genus,,,4827431,B.Nannodectes,,,,,,,
———,1776,species,,,9074365,B.Pronothodectes intermedius,,,,,,,
———,1777,species,,,8892688,B.Pronothodectes simpsoni,,,,,,,
———,1778,species,,,4974509,B.Nannodectes gazini,,,,,,,
———,1779,species,,,9351554,B.Nothodectes gidleyi,,,,,,,
——,1780,genus,,,4827433,B.Pronothodectes,,,,,,,
———,1781,species,,,4974488,B.Pronothodectes jepi,,,,,,,
———,1782,species,,,4974487,B.Pronothodectes matthewi,,,,,,,
———,1783,species,,,8449284,B.Pronothodectes gaoi,,,,,,,
——,1784,genus,,,3239540,B.Platychoerops#3239540,,,,,,,
———,1785,species,,,8578801,B.Platychoerops russelli,,,,,,,
———,1786,species,,,5936350,B.Platychoerops richardsonii,,,,,,,
———,1787,species,,,8923282,B.Plesiadapis daubrei,,,,,,,
———,1788,species,,,8704004,B.Platychoerops georgei,,,,,,,
———,1789,species,,,8501136,B.Platychoerops antiquus,,,,,,,
——,1790,genus,,,4827432,B.Saxonella,,,,,,,
———,1791,species,,,4974480,B.Saxonella crepaturae,,,,,,,
———,1792,species,,,4974479,B.Saxonella naylori,,,,,,,
—,1793,family,,,9621,B.Cebidae,><,314293,A.Simiiformes,reorganization,A.Cebinae is in; its sibling A.Callitrichinae is not,,
——,1794,genus,9513,A.Cebus,2436635,B.Cebus,=,,,,canonicalName,number_of_children,
———,1795,species,9516,A.Cebus capucinus,2436637,B.Cebus capucinus,=,,,,canonicalName,number_of_children,
————,1796,subspecies,1737458,A.Cebus capucinus imitator,,,particle-set<=,2436637,B.Cebus capucinus,lump,canonicalName+synonym,,
————,1797,subspecies,,,5786138,B.Cebus capucinus curtus,,,,,,,
————,1798,subspecies,,,8783969,B.Cebus capucinus trinitatis,,,,,,,
————,1799,subspecies,,,5786130,B.Cebus capucinus capucinus,,,,,,,
———,1800,species,37294,A.Cebus kaapori,4266912,B.Cebus kaapori,=,,,,scientificName,,tip
———,1801,species,37295,A.Cebus olivaceus,2436638,B.Cebus olivaceus,=,,,,scientificName,,
————,1802,subspecies,1090893,A.Cebus olivaceus nigrivittatus,,,,,,,,,
————,1803,subspecies,1985287,A.Cebus olivaceus castaneus,9003782,B.Cebus olivaceus castaneus,=,,,,canonicalName,scientificName,tip
————,1804,subspecies,,,7342622,B.Cebus olivaceus olivaceus,,,,,,,
———,1805,species,1985288,A.Cebus unicolor,7740017,B.Cebus unicolor,=,,,,scientificName,,tip
———,1806,species,1985289,A.Cebus versicolor,7832196,B.Cebus versicolor,=,,,,scientificName,,tip
———,1807,,2618788,A.unclassified Cebus,,,,,,,,,
————,1808,species,9517,A.Cebus sp.,,,,,,,,,
————,1809,species,1090916,A.Cebus sp. MAS-2011,,,,,,,,,
————,1810,species,1967451,A.Cebus sp. 1 EG-2017,,,,,,,,,
————,1811,species,1967452,A.Cebus sp. 2 EG-2017,,,,,,,,,
———,1812,unranked,,,9873760,B.BOLD:AAI7339,,,,,,,
———,1813,species,,,7450444,B.Cebus leucocephalus,,,,,,,
———,1814,species,,,8075047,B.Cebus aequatorialis,,,,,,,
———,1815,species,,,8440297,B.Cebus margaritae,,,,,,,
———,1816,species,,,9116311,B.Cebus fatuellus,,,,,,,
————,1817,subspecies,,,8944772,B.Cebus fatuellus fatuellus,,,,,,,
————,1818,subspecies,,,8933370,B.Cebus fatuellus peruanus,,,,,,,
———,1819,species,,,9066426,B.Cebus beelzebul,,,,,,,
———,1820,species,,,8832468,B.Cebus abifrons,,,,,,,
————,1821,subspecies,,,9225776,B.Cebus abifrons unicolor,,,,,,,
————,1822,subspecies,,,8737892,B.Cebus abifrons abifrons,,,,,,,
———,1823,species,,,7981053,B.Cebus yuracus,,,,,,,
———,1824,species,,,8028197,B.Cebus imitator,,,,,,,
———,1825,species,,,7361386,B.Cebus malitiosus,,,,,,,
———,1826,species,,,9085027,B.Cebus pallidus,,,,,,,
———,1827,species,,,8275011,B.Cebus cuscinus,,,,,,,
———,1828,species,,,8400654,B.Cebus cesarae,,,,,,,
———,1829,species,,,8179505,B.Cebus brunneus,,,,,,,
——,1830,genus,1532884,A.Sapajus,4827386,B.Sapajus,=,,,,scientificName,,
———,1831,species,9515,A.Sapajus apella,7477334,B.Sapajus apella,=,,,,canonicalName,number_of_children,
————,1832,subspecies,174598,A.Sapajus apella apella,9088337,B.Sapajus apella apella,=,,,,canonicalName,,tip
————,1833,subspecies,1547595,A.Sapajus apella macrocephalus,,,particle-set<=,7477334,B.Sapajus apella,lump,synonym+canonicalName+synonym,,
