indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____,B ONLY,,,,4827146,B.Tetonoides,,,,genus
____,B ONLY,,,,4827116,B.Trogolemur,,,,genus
______,B ONLY,,,,6142165,B.Trogolemur_myodes,,,,species
______,B ONLY,,,,6142164,B.Trogolemur_amplior,,,,species
______,B ONLY,,,,6142166,B.Trogolemur_fragilis,,,,species
____,B ONLY,,,,4827152,B.Pseudotetonius,,,,genus
______,B ONLY,,,,9168314,B.Pseudotetonius_despairensis,,,,species
____,B ONLY,,,,3239605,B.Stockia,,,,genus
______,B ONLY,,,,5936396,B.Stockia_powayensis,,,,species
____,B ONLY,,,,4827139,B.Periconodon,,,,genus
______,B ONLY,,,,4974566,B.Periconodon_huerzeleri,,,,species
______,B ONLY,,,,4974564,B.Periconodon_jaegeri,,,,species
______,B ONLY,,,,9554830,B.Pelycodus_helveticus,,,,species
______,B ONLY,,,,4974567,B.Periconodon_lemoinei,,,,species
______,B ONLY,,,,9332824,B.Hallelemur_helleri,,,,species
____,B ONLY,,,,6142175,B.Tatmanius,,,,genus
______,B ONLY,,,,6142176,B.Tatmanius_szalayi,,,,species
____,B ONLY,,,,4827149,B.Kohatius,,,,genus
______,B ONLY,,,,4974786,B.Kohatius_coppensi,,,,species
____,B ONLY,,,,9329743,B.Bazius,,,,genus
____,B ONLY,,,,4827123,B.Washakius,,,,genus
______,B ONLY,,,,4974825,B.Washakius_insignis,,,,species
______,B ONLY,,,,4974824,B.Washakius_izetti,,,,species
______,B ONLY,,,,9335314,B.Yumanius_woodringi,,,,species
____,B ONLY,,,,4827120,B.Chipetaia,,,,genus
______,B ONLY,,,,4974835,B.Chipetaia_lamporea,,,,species
____,B ONLY,,,,4827122,B.Paratetonius,,,,genus
____,B ONLY,,,,4827147,B.Huerfanius,,,,genus
______,B ONLY,,,,9205860,B.Huerfanius_rutherfordi,,,,species
____,B ONLY,,,,4827137,B.Absarokius,,,,genus
______,B ONLY,,,,9574096,B.Anaptomorphus_abbotti,,,,species
______,B ONLY,,,,6142181,B.Absarokius_metoecus,,,,species
______,B ONLY,,,,6142179,B.Absarokius_gazini,,,,species
______,B ONLY,,,,8886125,B.Absarokius_subletensis,,,,species
____,B ONLY,,,,4974810,B.Vastanomys,,,,genus
______,B ONLY,,,,4974811,B.Vastanomys_gracilis,,,,species
______,B ONLY,,,,8479097,B.Vastanomys_major,,,,species
____,B ONLY,,,,3239602,B.Utahia,,,,genus
______,B ONLY,,,,5936397,B.Utahia_carina,,,,species
______,B ONLY,,,,5936398,B.Utahia_kayi,,,,species
____,B ONLY,,,,4827111,B.Ourayia,,,,genus
______,B ONLY,,,,8954986,B.Mytonius_hopsoni,,,,species
______,B ONLY,,,,9362801,B.Microsyops_uintensis,,,,species
____,B ONLY,,,,4827143,B.Loveina,,,,genus
______,B ONLY,,,,9379837,B.Notharctus_minutus,,,,species
______,B ONLY,,,,9580843,B.Omomys_sheai,,,,species
______,B ONLY,,,,4974819,B.Loveina_wapitiensis,,,,species
______,B ONLY,,,,4974818,B.Loveina_zephyri,,,,species
____,B ONLY,,,,4827113,B.Uintanius,,,,genus
______,B ONLY,,,,8851033,B.Huerfanius_rutherfurdi,,,,species
______,B ONLY,,,,8885183,B.Omomys_ameghini,,,,species
______,B ONLY,,,,4974832,B.Jemezius_szalayi,,,,species
____,B ONLY,,,,4827108,B.Gazinius,,,,genus
______,B ONLY,,,,4974784,B.Gazinius_amplus,,,,species
______,B ONLY,,,,4974785,B.Gazinius_bowni,,,,species
____,B ONLY,,,,4827135,B.Teilhardina,,,,genus
______,B ONLY,,,,9167689,B.Tetonius_tenuiculus,,,,species
______,B ONLY,,,,9345784,B.Omomys_belgicus,,,,species
______,B ONLY,,,,8518712,B.Teilhardina_brandti,,,,species
______,B ONLY,,,,4974804,B.Teilhardina_demissa,,,,species
______,B ONLY,,,,4974807,B.Teilhardina_crassidens,,,,species
______,B ONLY,,,,8701067,B.Teilhardina_gingerichi,,,,species
______,B ONLY,,,,4974805,B.Teilhardina_asiatica,,,,species
______,B ONLY,,,,4974809,B.Teilhardina_magnoliana,,,,species
______,B ONLY,,,,4974808,B.Teilhardina_americana,,,,species
____,B ONLY,,,,4827125,B.Aycrossia,,,,genus
______,B ONLY,,,,4974851,B.Aycrossia_lovei,,,,species
____,B ONLY,,,,4827142,B.Tarka,,,,genus
______,B ONLY,,,,4974798,B.Tarka_stylifera,,,,species
____,B ONLY,,,,4827155,B.Tarkadectes,,,,genus
______,B ONLY,,,,4974801,B.Tarkadectes_montanensis,,,,species
____,B ONLY,,,,4827115,B.Steinius,,,,genus
______,B ONLY,,,,9237826,B.Omomys_vespertinus,,,,species
______,B ONLY,,,,4974829,B.Steinius_annectens,,,,species
____,B ONLY,,,,4974813,B.Baataromomys,,,,genus
______,B ONLY,,,,4974814,B.Baataromomys_ulaanus,,,,species
____,B ONLY,,,,4827118,B.Ageitodendron,,,,genus
______,B ONLY,,,,4974840,B.Ageitodendron_matthewi,,,,species
____,B ONLY,,,,4827153,B.Palettia,,,,genus
____,B ONLY,,,,4827134,B.Wyomomys,,,,genus
______,B ONLY,,,,4974839,B.Wyomomys_bridgeri,,,,species
____,B ONLY,,,,4827136,B.Yaquius,,,,genus
______,B ONLY,,,,4974802,B.Yaquius_travisi,,,,species
____,B ONLY,,,,4827129,B.Mckennamorphus,,,,genus
____,B ONLY,,,,4827148,B.Asiomomys,,,,genus
______,B ONLY,,,,4974843,B.Asiomomys_changbaicus,,,,species
______,B ONLY,,,,8691387,B.Asiomomys_dawsoni,,,,species
____,B ONLY,,,,4827151,B.Arapahovius,,,,genus
______,B ONLY,,,,6142168,B.Arapahovius_gazini,,,,species
______,B ONLY,,,,6142169,B.Arapahovius_advena,,,,species
____,B ONLY,,,,4827124,B.Shoshonius,,,,genus
______,B ONLY,,,,4974823,B.Shoshonius_bowni,,,,species
______,B ONLY,,,,4974822,B.Shoshonius_cooperi,,,,species
____,B ONLY,,,,4827121,B.Mytonius,,,,genus
____,B ONLY,,,,3239604,B.Indusius,,,,genus
____,B ONLY,,,,4827110,B.Chumashius,,,,genus
______,B ONLY,,,,4974827,B.Chumashius_balchi,,,,species
____,B ONLY,,,,4827140,B.Hoanghonius,,,,genus
______,B ONLY,,,,4974635,B.Hoanghonius_stehlini,,,,species
____,B ONLY,,,,4827138,B.Anemorhysis,,,,genus
______,B ONLY,,,,6142185,B.Anemorhysis_pattersoni,,,,species
______,B ONLY,,,,9380691,B.Paratetonius_sublettensis,,,,species
______,B ONLY,,,,6142186,B.Anemorhysis_wortmani,,,,species
______,B ONLY,,,,6142183,B.Tetonoides_pearcei,,,,species
______,B ONLY,,,,6142182,B.Anemorhysis_natronensis,,,,species
______,B ONLY,,,,8975919,B.Anemorhysis_savagei,,,,species
______,B ONLY,,,,9499345,B.Tetonius_musculus,,,,species
____,B ONLY,,,,4827133,B.Euryacodon,,,,genus
____,B ONLY,,,,4827131,B.Rooneyia,,,,genus
______,B ONLY,,,,8941589,B.Rooneyia_viejensis,,,,species
______,B ONLY,,,,8561399,B.Rooneyia_viejaensis,,,,species
____,B ONLY,,,,3237150,B.Macrotarsius,,,,genus
______,B ONLY,,,,5936401,B.Macrotarsius_macrorhysis,,,,species
______,B ONLY,,,,5936399,B.Macrotarsius_montanus,,,,species
______,B ONLY,,,,5936402,B.Macrotarsius_roederi,,,,species
______,B ONLY,,,,9291308,B.Hemiacodon_jepseni,,,,species
______,B ONLY,,,,5936400,B.Macrotarsius_siegerti,,,,species
____,B ONLY,,,,4827126,B.Altanius,,,,genus
______,B ONLY,,,,8864766,B.Altanius_oirovi,,,,species
______,B ONLY,,,,4974812,B.Altanius_orlovi,,,,species
____,B ONLY,,,,4827127,B.Strigorhysis,,,,genus
______,B ONLY,,,,4974781,B.Strigorhysis_bridgerensis,,,,species
______,B ONLY,,,,4974782,B.Strigorhysis_rugosus,,,,species
______,B ONLY,,,,4974780,B.Strigorhysis_huerfanensis,,,,species
____,B ONLY,,,,4827128,B.Sphacorhysis,,,,genus
______,B ONLY,,,,6142167,B.Sphacorhysis_burntforkensis,,,,species
____,B ONLY,,,,4827145,B.Artimonius,,,,genus
______,B ONLY,,,,9551331,B.Absarokius_nocerai,,,,species
______,B ONLY,,,,9152331,B.Absarokius_witteri,,,,species
______,B ONLY,,,,9527686,B.Absarokius_australis,,,,species
____,B ONLY,,,,9567439,B.Indusomys,,,,genus
______,B ONLY,,,,5936395,B.Indusius_kaliae,,,,species
____,B ONLY,,,,4827117,B.Dyseolemur,,,,genus
______,B ONLY,,,,4974821,B.Dyseolemur_pacificus,,,,species
____,B ONLY,,,,4827109,B.Altiatlasius,,,,genus
______,B ONLY,,,,4974651,B.Altiatlasius_koulchii,,,,species
__,B ONLY,,,,4827520,B.Purgatoriidae,,,,family
____,B ONLY,,,,4827521,B.Purgatorius,,,,genus
______,B ONLY,,,,9292541,B.Purgatorius_pinecreeensis,,,,species
______,B ONLY,,,,8439665,B.Purgatorius_coracis,,,,species
______,B ONLY,,,,4974538,B.Purgatorius_titusi,,,,species
______,B ONLY,,,,4974540,B.Purgatorius_unio,,,,species
______,B ONLY,,,,4974539,B.Purgatorius_janisae,,,,species
____,B ONLY,,,,8484524,B.Ursolestes,,,,genus
______,B ONLY,,,,8694755,B.Ursolestes_perpetior,,,,species
__,B ONLY,,,,4827112,B.Omomyidae,,,,family
__,B ONLY,,,,9287330,B.Cheiromydae,,,,family
__,B ONLY,,,,8540493,B.Saadaniidae,,,,family
____,B ONLY,,,,8659884,B.Saadanius,,,,genus
______,B ONLY,,,,8454825,B.Saadanius_hijazensis,,,,species
__,B ONLY,,,,4827503,B.Galeopithecidae,,,,family
____,B ONLY,,,,4827504,B.Dermotherium,,,,genus
______,B ONLY,,,,8445259,B.Dermotherium_major,,,,species
______,B ONLY,,,,8648708,B.Dermotherium_chimaera,,,,species
____,B ONLY,,,,4575873,B.Lushius,,,,genus
______,B ONLY,,,,4974602,B.Lushius_qinlinensis,,,,species
__,B ONLY,,,,4974721,B.Propliopithecidae,,,,family
__,B ONLY,,,,4827215,B.Toliapinidae,,,,family
____,B ONLY,,,,9373566,B.?_gingerichi,,,,unranked
____,B ONLY,,,,4827216,B.Sarnacius,,,,genus
______,B ONLY,,,,9586764,B.Berruvius_gingerichi,,,,species
____,B ONLY,,,,4827217,B.Toliapina,,,,genus
______,B ONLY,,,,4974455,B.Toliapina_vinealis,,,,species
______,B ONLY,,,,4974454,B.Toliapina_lawsoni,,,,species
__,B ONLY,,,,8067545,B.Oreopithecidae,,,,family
__,B ONLY,,,,4827528,B.Micromomyidae,,,,family
____,B ONLY,,,,9329022,B.?_gunnelli,,,,unranked
____,B ONLY,,,,9321408,B.?_millennius,,,,unranked
____,B ONLY,,,,9438562,B.?_antelucanus,,,,unranked
____,B ONLY,,,,9446415,B.?_loomisi,,,,unranked
____,B ONLY,,,,9634298,B.?_vossae,,,,unranked
____,B ONLY,,,,9520317,B.?_fremdi,,,,unranked
____,B ONLY,,,,10303277,B.?_willwoodensis,,,,unranked
____,B ONLY,,,,4974471,B.Dryomomys,,,,genus
______,B ONLY,,,,9113024,B.Micromomys_willwoodensis,,,,species
______,B ONLY,,,,4974472,B.Dryomomys_szalayi,,,,species
______,B ONLY,,,,9366145,B.Micromomys_millennius,,,,species
______,B ONLY,,,,8597277,B.Dryomomys_dulcifer,,,,species
____,B ONLY,,,,4827531,B.Micromomys,,,,genus
______,B ONLY,,,,4974475,B.Micromomys_silvercouleei,,,,species
____,B ONLY,,,,4827530,B.Tinimomys,,,,genus
______,B ONLY,,,,4974450,B.Tinimomys_graybulliensis,,,,species
______,B ONLY,,,,8548289,B.Tinimomys_tribos,,,,species
____,B ONLY,,,,9345686,B.Foxomomys,,,,genus
______,B ONLY,,,,4974473,B.Micromomys_vossae,,,,species
______,B ONLY,,,,9251213,B.Micromomys_gunnelli,,,,species
______,B ONLY,,,,4974476,B.Micromomys_fremdi,,,,species
____,B ONLY,,,,4827529,B.Chalicomomys,,,,genus
______,B ONLY,,,,9446149,B.Chalicomomys_antelucanus,,,,species
__,B ONLY,,,,3239570,B.Pongidae,,,,family
____,B ONLY,,,,10228061,B.?_sivalensis,,,,unranked
____,B ONLY,,,,9833959,B.?_meteai,,,,unranked
____,B ONLY,,,,10455387,B.?_punjabicus,,,,unranked
____,B ONLY,,,,10473031,B.?_indicus,,,,unranked
____,B ONLY,,,,9153173,B.Proconsuloides_naivashae,,,,species
____,B ONLY,,,,4827519,B.Sivapithecus,,,,genus
______,B ONLY,,,,8871950,B.Sivapithecus_himalayensis,,,,species
______,B ONLY,,,,8968580,B.Sivapithecus_lewisi,,,,species
______,B ONLY,,,,8783780,B.Ankarapithecus_meteai,,,,species
______,B ONLY,,,,8718717,B.Dryopithecus_punjabicus,,,,species
______,B ONLY,,,,8788949,B.Sivapithecus_middlemissi,,,,species
______,B ONLY,,,,8933542,B.Sivapithecus_chinjiensis,,,,species
______,B ONLY,,,,9268671,B.Dryopithecus_indicus,,,,species
______,B ONLY,,,,9007107,B.Sivapithecus_aiyengari,,,,species
__,B ONLY,,,,4827460,B.Azibiidae,,,,family
__,B ONLY (increased resolution),A.Indriidae,30599,>,4827490,B.Indriidae,,,A.Hadropithecus is not in the A taxon,family
____,SHARED (moved from 30599),A.Propithecus,30600,=,2436427,B.Propithecus#2436427,,number_of_children,cross-mrca =,genus
______,SHARED,A.Propithecus_tattersalli,30601,=,5219528,B.Propithecus_tattersalli,tip,,scientificName,species
______,SHARED,A.Propithecus_verreauxi,34825,=,5219530,B.Propithecus_verreauxi,,,scientificName,species
________,A ONLY,A.Propithecus_verreauxi_verreauxi,122229,,,,,,,subspecies
________,B ONLY,,,,10167235,B.BOLD:ACS3830,,,,unranked
______,SHARED,A.Propithecus_coquereli,379532,=,5707433,B.Propithecus_coquereli,tip,scientificName,canonicalName,species
______,SHARED,A.Propithecus_edwardsi,543559,=,5707429,B.Propithecus_edwardsi,,number_of_children,scientificName,species
________,B ONLY,,,,10271461,B.BOLD:ACU9018,,,,unranked
________,B ONLY,,,,10016660,B.BOLD:ACV7446,,,,unranked
______,SHARED,A.Propithecus_candidus,543560,=,5786030,B.Propithecus_candidus,tip,,scientificName,species
______,SHARED,A.Propithecus_perrieri,989338,=,5707425,B.Propithecus_perrieri,tip,,scientificName,species
______,A ONLY,A.unclassified_Propithecus,2677806,,,,,,,
________,A ONLY,A.Propithecus_sp.,39582,,,,,,,species
______,B ONLY,,,,10516386,B.BOLD:ADC6473,,,,unranked
______,B ONLY,,,,7528726,B.Propithecus_deckenii#7528726,,,,species
______,B ONLY (increased resolution),A.Propithecus_diadema_diadema,171945,>,5219529,B.Propithecus_diadema,,,cross-mrca <,species
________,B ONLY,,,,9876951,B.BOLD:ACU9019,,,,unranked
________,B ONLY,,,,5786023,B.Propithecus_diadema_perrieri,,,,subspecies
________,B ONLY,,,,5786028,B.Propithecus_diadema_edwardsi,,,,subspecies
________,B ONLY,,,,8768432,B.Propithecus_diadema_holomelas,,,,subspecies
________,B ONLY,,,,10411820,B.BOLD:ACV7445,,,,unranked
______,B ONLY,,,,7262075,B.Propithecus_deckenii#7262075,,,,species
____,SHARED (moved from 30599),A.Avahi,122245,=,2436425,B.Avahi,,number_of_children,cross-mrca =,genus
______,SHARED,A.Avahi_laniger,122246,=,2436426,B.Avahi_laniger,,number_of_children,canonicalName,species
________,B ONLY,,,,10563384,B.BOLD:ACV6530,,,,unranked
________,B ONLY,,,,10120494,B.BOLD:ADC6865,,,,unranked
______,SHARED,A.Avahi_occidentalis,132108,=,4267338,B.Avahi_occidentalis,tip,,canonicalName,species
______,SHARED,A.Avahi_unicolor,402239,=,4267337,B.Avahi_unicolor,tip,,scientificName,species
______,SHARED,A.Avahi_cleesei,402244,=,5786032,B.Avahi_cleesei,tip,,scientificName,species
______,SHARED,A.Avahi_peyrierasi,1313323,=,5786031,B.Avahi_peyrierasi,tip,,scientificName,species
______,B ONLY,,,,5786036,B.Avahi_ramanantsoavani,,,,species
______,B ONLY,,,,7601079,B.Avahi_mooreorum,,,,species
______,B ONLY,,,,5786033,B.Avahi_betsileo,,,,species
______,B ONLY,,,,5786034,B.Avahi_meridionalis,,,,species
____,B ONLY,,,,9503946,B.?_laniger,,,,unranked
____,B ONLY (increased resolution),A.Indri_indri,34827,>,2436431,B.Indri,,,cross-mrca <,genus
____,B ONLY,,,,4827491,B.Mesopropithecus,,,,genus
__,B ONLY,,,,4827056,B.Afrotarsiidae,,,,family
____,B ONLY,,,,4572809,B.Afrotarsius,,,,genus
______,B ONLY,,,,4974773,B.Afrotarsius_chatrathi,,,,species
______,B ONLY,,,,8674034,B.Afrotarsius_libycus,,,,species
____,B ONLY,,,,8590971,B.Afrasia,,,,genus
______,B ONLY,,,,8606779,B.Afrasia_djijidae,,,,species
__,B ONLY,,,,4974478,B.Saxonellidae,,,,family
__,B ONLY,,,,9235735,B.Xenothricidae,,,,family
__,B ONLY,,,,4827420,B.Paromomyidae,,,,family
____,B ONLY,,,,10325864,B.?_citatus,,,,unranked
____,B ONLY,,,,9611230,B.?_mcgrewi,,,,unranked
____,B ONLY,,,,10602415,B.?_jepseni#10602415,,,,unranked
____,B ONLY,,,,10357108,B.?_fremontensis,,,,unranked
____,B ONLY,,,,9962399,B.?_pagei,,,,unranked
____,B ONLY,,,,4827428,B.Arcius,,,,genus
______,B ONLY,,,,9442490,B.Arcius_hookeri,,,,species
______,B ONLY,,,,9448636,B.Arcius_lapparenti,,,,species
______,B ONLY,,,,9516358,B.Arcius_ilerdensis,,,,species
______,B ONLY,,,,4974548,B.Arcius_zbyszewskii,,,,species
______,B ONLY,,,,4974549,B.Arcius_rougieri,,,,species
____,B ONLY,,,,9540378,B.Dianomomys,,,,genus
______,B ONLY,,,,9234001,B.Dianomomys_ambiguus,,,,species
____,B ONLY,,,,4827422,B.Ignacius,,,,genus
______,B ONLY,,,,4974545,B.Ignacius_graybullianus,,,,species
______,B ONLY,,,,4974547,B.Ignacius_frugivorus,,,,species
______,B ONLY,,,,9346613,B.Phenacolemur_fremontensis,,,,species
______,B ONLY,,,,4974546,B.Ignacius_clarkforkensis,,,,species
____,B ONLY,,,,4574814,B.Simpsonlemur,,,,genus
______,B ONLY,,,,8874815,B.Phenacolemur_jepseni,,,,species
________,B ONLY,,,,9046766,B.Phenacolemur_jepseni_jepseni,,,,subspecies
________,B ONLY,,,,8930710,B.Phenacolemur_jepseni_simpsoni,,,,subspecies
______,B ONLY,,,,8936338,B.Phenacolemur_citatus,,,,species
____,B ONLY,,,,4827424,B.Paromomys,,,,genus
______,B ONLY,,,,4974543,B.Paromomys_maturus,,,,species
______,B ONLY,,,,4974542,B.Paromomys_alticuspis,,,,species
______,B ONLY,,,,4974541,B.Paromomys_depressidens,,,,species
____,B ONLY,,,,4827427,B.Dillerlemur,,,,genus
______,B ONLY,,,,8929075,B.Phenacolemur_pagei,,,,species
______,B ONLY,,,,4974552,B.Dillerlemur_robinettei,,,,species
____,B ONLY,,,,4827425,B.Phenacolemur,,,,genus
______,B ONLY,,,,4974554,B.Phenacolemur_mcgrewi,,,,species
______,B ONLY,,,,9375762,B.Phenacolemur_fuscus,,,,species
______,B ONLY,,,,8735035,B.Phenacolemur_praecorcitatus,,,,species
______,B ONLY,,,,4974556,B.Phenacolemur_fortior,,,,species
______,B ONLY,,,,4974553,B.Phenacolemur_simonsi,,,,species
______,B ONLY,,,,4974557,B.Phenacolemur_praecox,,,,species
______,B ONLY,,,,4974555,B.Phenacolemur_shifrae,,,,species
____,B ONLY,,,,4827426,B.Elwynella,,,,genus
______,B ONLY,,,,4974558,B.Elwynella_oreas,,,,species
____,B ONLY,,,,8669723,B.Edworthia,,,,genus
______,B ONLY,,,,8531542,B.Edworthia_lerbekmoi,,,,species
____,B ONLY,,,,4827423,B.Pulverflumen,,,,genus
______,B ONLY,,,,4974550,B.Pulverflumen_magnificum,,,,species
____,B ONLY,,,,4827421,B.Acidomomys,,,,genus
______,B ONLY,,,,4974561,B.Acidomomys_hebeticus,,,,species
__,B ONLY,,,,4827440,B.Palaechthonidae,,,,family
____,B ONLY,,,,9512395,B.?_sirokyi,,,,unranked
____,B ONLY,,,,10451485,B.?_minor,,,,unranked
____,B ONLY,,,,10628422,B.?_wilsoni#10628422,,,,unranked
____,B ONLY,,,,9566686,B.?_torrejonius,,,,unranked
____,B ONLY,,,,4827445,B.Anasazia,,,,genus
______,B ONLY,,,,4974466,B.Anasazia_williamsoni,,,,species
____,B ONLY,,,,4827447,B.Palaechthon,,,,genus
______,B ONLY,,,,9292175,B.Talpohenach_torrejonius,,,,species
______,B ONLY,,,,4974469,B.Palaechthon_alticuspis,,,,species
______,B ONLY,,,,4974467,B.Palaechthon_woodi,,,,species
____,B ONLY,,,,9258349,B.?_nacimienti,,,,unranked
____,B ONLY,,,,10055965,B.?_problematicus,,,,unranked
____,B ONLY,,,,8579748,B.Phoxomylus,,,,genus
______,B ONLY,,,,8618378,B.Phoxomylus_puncticuspis,,,,species
____,B ONLY,,,,4827441,B.Plesiolestes,,,,genus
______,B ONLY,,,,4974460,B.Plesiolestes_problematicus,,,,species
______,B ONLY,,,,9329658,B.Plesiolestes_sirokyi,,,,species
______,B ONLY,,,,9520950,B.Palaechthon_nacimienti,,,,species
______,B ONLY,,,,9080494,B.Torrejonia_wilsoni,,,,species
____,B ONLY,,,,4827443,B.Torrejonia,,,,genus
____,B ONLY,,,,4827446,B.Palenochtha,,,,genus
______,B ONLY,,,,8763646,B.Palaechthon_minor,,,,species
______,B ONLY,,,,4974465,B.Palenochtha_weissae,,,,species
____,B ONLY,,,,4827444,B.Premnoides,,,,genus
______,B ONLY,,,,4974463,B.Premnoides_douglassi,,,,species
__,B ONLY,,,,9425,B.Megaladapidae,,,,family
__,B ONLY (increased resolution),A.Indriidae,30599,>,3239549,B.Archaeolemuridae,,,A.Avahi is not in the A taxon,family
____,SHARED (moved from 30599),A.Archaeolemur,523820,=,4827057,B.Archaeolemur,,taxonomicStatus; number_of_children,canonicalName,genus
______,A ONLY,A.Archaeolemur_majori,523821,,,,,,,species
______,A ONLY,A.Archaeolemur_edwardsi,523822,,,,,,,species
____,SHARED (moved from 30599),A.Hadropithecus,523824,=,4827060,B.Hadropithecus,,taxonomicStatus; number_of_children,canonicalName,genus
______,A ONLY,A.Hadropithecus_stenognathus,523825,,,,,,,species
____,B ONLY,,,,3239551,B.Bradylemur#3239551,,,,genus
____,B ONLY,,,,3239550,B.Grandidieria,,,,genus
__,B ONLY,,,,6142026,B.Hapalidae,,,,family
__,B ONLY,,,,4827478,B.Microsyopidae,,,,family
____,B ONLY,,,,9488729,B.?_speciosus,,,,unranked
____,B ONLY,,,,10629025,B.?_wilsoni#10629025,,,,unranked
____,B ONLY,,,,9636453,B.?_simplicidens,,,,unranked
____,B ONLY,,,,9895694,B.?_alfi,,,,unranked
____,B ONLY,,,,9997952,B.?_typus,,,,unranked
____,B ONLY,,,,9256431,B.?_verus#9256431,,,,unranked
____,B ONLY,,,,9323388,B.?_scottianus,,,,unranked
____,B ONLY,,,,4827481,B.Uintasorex#4827481,,,,genus
______,B ONLY,,,,4974445,B.Uintasorex_parvulus,,,,species
______,B ONLY,,,,4974444,B.Uintasorex_montezumicus,,,,species
____,B ONLY,,,,4573936,B.Myrmekomomys,,,,genus
____,B ONLY,,,,7667489,B.?_vicarius,,,,unranked
____,B ONLY,,,,10139306,B.?_latidens,,,,unranked
____,B ONLY,,,,9514464,B.?_mckennai#9514464,,,,unranked
____,B ONLY,,,,10299448,B.?_annectens,,,,unranked
____,B ONLY,,,,9904829,B.?_elegans,,,,unranked
____,B ONLY,,,,9564620,B.?_nuptus,,,,unranked
____,B ONLY,,,,9444354,B.?_angustidens#9444354,,,,unranked
____,B ONLY,,,,10535271,B.?_lundeliusi,,,,unranked
____,B ONLY,,,,9988797,B.?_knightensis#9988797,,,,unranked
____,B ONLY,,,,4827479,B.Craseops,,,,genus
______,B ONLY,,,,4974430,B.Craseops_sylvestris,,,,species
____,B ONLY,,,,4827487,B.Megadelphus,,,,genus
______,B ONLY,,,,8789519,B.Cynodontomys_lundeliusi,,,,species
____,B ONLY,,,,4827486,B.Avenius,,,,genus
______,B ONLY,,,,4974456,B.Avenius_amatorum,,,,species
____,B ONLY,,,,9634646,B.Bartelsia,,,,genus
____,B ONLY,,,,4827488,B.Navajovius,,,,genus
______,B ONLY,,,,4974452,B.Navajovius_kohlhaasae,,,,species
____,B ONLY,,,,4827483,B.Niptomomys,,,,genus
______,B ONLY,,,,4974446,B.Niptomomys_favorum,,,,species
______,B ONLY,,,,4974448,B.Niptomomys_thelmae,,,,species
______,B ONLY,,,,4974447,B.Niptomomys_doreenae,,,,species
____,B ONLY,,,,4827482,B.Bathrodon,,,,genus
____,B ONLY,,,,4827489,B.Microsyops,,,,genus
______,B ONLY,,,,8622656,B.Microsyops_vicarius,,,,species
______,B ONLY,,,,4974438,B.Microsyops_kratos,,,,species
______,B ONLY,,,,9384623,B.Cynodontomys_angustidens,,,,species
______,B ONLY,,,,8888466,B.Limnotherium_elegans,,,,species
______,B ONLY,,,,9133626,B.Bathrodon_annectens,,,,species
______,B ONLY,,,,4974439,B.Microsyops_cardiorestes,,,,species
______,B ONLY,,,,9503474,B.Cynodontomys_latidens,,,,species
______,B ONLY,,,,4974440,B.Microsyops_scottianus,,,,species
______,B ONLY,,,,9382284,B.Cynodontomys_knightensis,,,,species
____,B ONLY,,,,4827485,B.Cynodontomys,,,,genus
____,B ONLY,,,,4827480,B.Berruvius,,,,genus
______,B ONLY,,,,4974477,B.Berruvius_lasseroni,,,,species
____,B ONLY,,,,8477798,B.Choctawius,,,,genus
______,B ONLY,,,,4974451,B.Navajovius_mckennai,,,,species
______,B ONLY,,,,8516023,B.Choctawius_foxi,,,,species
____,B ONLY,,,,8603196,B.Nanomomys,,,,genus
______,B ONLY,,,,8594546,B.Nanomomys_thermophilus,,,,species
____,B ONLY,,,,4827484,B.Arctodontomys,,,,genus
______,B ONLY,,,,9310354,B.Pantolestes_nuptus,,,,species
______,B ONLY,,,,9164095,B.Microsyops_wilsoni,,,,species
______,B ONLY,,,,9340214,B.Microsyops_simplicidens,,,,species
__,B ONLY,,,,3239538,B.Plesiadapidae,,,,family
____,B ONLY,,,,10112825,B.?_intermedius,,,,unranked
____,B ONLY,,,,9490014,B.?_dubius#9490014,,,,unranked
____,B ONLY,,,,10508699,B.?_campanicus,,,,unranked
____,B ONLY,,,,9869354,B.?_rex,,,,unranked
____,B ONLY,,,,10174880,B.?_daubrei,,,,unranked
____,B ONLY,,,,10419499,B.?_simpsoni,,,,unranked
____,B ONLY,,,,4827102,B.Asioplesiadapis,,,,genus
______,B ONLY,,,,8546537,B.Asioplesiadapis_youngi,,,,species
____,B ONLY,,,,9279678,B.?_insignis,,,,unranked
____,B ONLY,,,,9589466,B.?_gidleyi,,,,unranked
____,B ONLY,,,,4827437,B.Megachiromyoides,,,,genus
______,B ONLY,,,,4974486,B.Megachiromyoides_schluteri,,,,species
____,B ONLY,,,,4827435,B.Jattadectes,,,,genus
______,B ONLY,,,,4974491,B.Jattadectes_mamikheli,,,,species
____,B ONLY,,,,4827438,B.Chiromyoides,,,,genus
______,B ONLY,,,,4974483,B.Chiromyoides_minor,,,,species
______,B ONLY,,,,4974482,B.Chiromyoides_campanicus,,,,species
______,B ONLY,,,,4974484,B.Chiromyoides_caesor,,,,species
______,B ONLY,,,,4974485,B.Chiromyoides_major,,,,species
______,B ONLY,,,,4974481,B.Chiromyoides_potior,,,,species
____,B ONLY,,,,3239539,B.Plesiadapis#3239539,,,,genus
______,B ONLY,,,,5936360,B.Plesiadapis_walbeckensis,,,,species
